
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:19:02 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	      0.486653	
2.250	             0	      0.486653	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	      0.864608	
4.500	             0	      0.864608	
4.821	             0	      0.826102	
5.143	             0	      0.826102	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	      0.288559	
11.250	             0	      0.288559	
11.571	             0	      0.288559	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	      0.506585	
14.143	             0	      0.506585	
14.464	             0	      0.212169	
14.786	             0	      0.212169	
15.107	             0	      0.212169	
15.429	             0	      0.587366	
15.750	             0	      0.587366	
16.071	             0	       0.26239	
16.393	             0	       0.26239	
16.714	             0	       52.9627	
17.036	             0	       52.9627	
17.357	             0	      0.206157	
17.679	             0	      0.206157	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	      0.194874	
18.964	             0	      0.194874	
19.286	             0	      0.194874	
19.607	             0	      0.370554	
19.929	             0	      0.370554	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	      0.172144	
21.214	             0	      0.172144	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	       0.15788	
22.500	             0	       0.15788	
22.821	             0	       0.15788	
23.143	       771.533	             0	
23.464	       771.533	             0	
23.786	         2.545	      0.147109	
24.107	         2.545	      0.147109	
24.429	       1.70084	             0	
24.750	       1.70084	             0	
25.071	       6.81876	             0	
25.393	       6.81876	             0	
25.714	       1.70721	      0.265442	
26.036	       1.70721	      0.265442	
26.357	       1.70721	      0.265442	
26.679	       2.56266	             0	
27.000	       2.56266	             0	
27.321	      0.854576	             0	
27.643	      0.854576	             0	
27.964	       8.54356	             0	
28.286	       8.54356	             0	
28.607	       3.41497	             0	
28.929	       3.41497	             0	
29.250	       3.41059	      0.452779	
29.571	       3.41059	      0.452779	
29.893	        13.623	      0.107929	
30.214	        13.623	      0.107929	
30.536	        13.623	      0.107929	
30.857	             0	             0	
31.179	             0	             0	
31.500	       1.69454	             0	
31.821	       1.69454	             0	
32.143	       1.68635	             0	
32.464	       1.68635	             0	
32.786	      0.840893	             0	
33.107	      0.840893	             0	
33.429	       6.70379	             0	
33.750	       6.70379	             0	
34.071	       6.70379	             0	
34.393	       4.17369	      0.174905	
34.714	       4.17369	      0.174905	
35.036	             0	             0	
35.357	             0	             0	
35.679	       3.28888	      0.165696	
36.000	       3.28888	      0.165696	
36.321	       1.64219	      0.159602	
36.643	       1.64219	      0.159602	
36.964	      0.811023	      0.303182	
37.286	      0.811023	      0.303182	
37.607	      0.811023	      0.303182	
37.929	       1.60985	     0.0745175	
38.250	       1.60985	     0.0745175	
38.571	       1.60001	      0.284912	
38.893	       1.60001	      0.284912	
39.214	       3.16089	     0.0692873	
39.536	       3.16089	     0.0692873	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	     0.0646871	
40.821	             0	     0.0646871	
41.143	        1.5262	             0	
41.464	        1.5262	             0	
41.786	        1.5262	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	      0.743299	             0	
43.071	      0.743299	             0	
43.393	       2.93702	       0.22991	
43.714	       2.93702	       0.22991	
44.036	       0.71789	             0	
44.357	       0.71789	             0	
44.679	       2.84452	      0.218246	
45.000	       2.84452	      0.218246	
45.321	       2.84452	      0.218246	
45.643	      0.693141	     0.0530167	
45.964	      0.693141	     0.0530167	
46.286	       0.68335	      0.102044	
46.607	       0.68335	      0.102044	
46.929	       1.33798	             0	
47.250	       1.33798	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	      0.635737	       13.0898	
48.536	      0.635737	       13.0898	
48.857	      0.635737	       13.0898	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	      0.316684	             0	
56.250	      0.316684	             0	
56.571	      0.316684	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	      0.502929	             0	
97.714	      0.502929	             0	
98.036	      0.502929	             0	
98.357	       2.22636	             0	
98.679	       2.22636	             0	
99.000	      0.575598	             0	
99.321	      0.575598	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	       1.39701	             0	
102.214	       1.39701	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	      0.733318	             0	
103.500	      0.733318	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	      0.779843	             0	
104.786	      0.779843	             0	
105.107	      0.779843	             0	
105.429	       1.58196	             0	
105.750	       1.58196	             0	
106.071	       2.41431	             0	
106.393	       2.41431	             0	
106.714	      0.827483	             0	
107.036	      0.827483	             0	
107.357	      0.838108	             0	
107.679	      0.838108	             0	
108.000	        1.7046	             0	
108.321	        1.7046	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	        3.4862	             0	
109.929	        3.4862	             0	
110.250	      0.555604	             0	
110.571	      0.555604	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	      0.471568	             0	
111.857	      0.471568	             0	
112.179	      0.776104	             0	
112.500	      0.776104	             0	
112.821	      0.776104	             0	
113.143	       1.32704	             0	
113.464	       1.32704	             0	
113.786	      0.140022	             0	
114.107	      0.140022	             0	
114.429	       0.23494	             0	
114.750	       0.23494	             0	
115.071	      0.423994	             0	
115.393	      0.423994	             0	
115.714	      0.364063	             0	
116.036	      0.364063	             0	
116.357	      0.364063	             0	
116.679	      0.479381	             0	
117.000	      0.479381	             0	
117.321	      0.534933	             0	
117.643	      0.534933	             0	
117.964	      0.203679	             0	
118.286	      0.203679	             0	
118.607	      0.603364	             0	
