
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:37:21 June 25, 2025

	   0.0	 180.0
0.000	      0.145675	      0.145675	
0.500	      0.108867	      0.362272	
1.000	      0.108867	      0.362272	
1.500	      0.103671	      0.146353	
2.000	      0.101791	      0.110429	
2.500	      0.100814	      0.106784	
3.000	      0.100814	      0.106784	
3.500	      0.100168	      0.109021	
4.000	     0.0996532	      0.137142	
4.500	     0.0996532	      0.137142	
5.000	     0.0991724	      0.267971	
5.500	     0.0986579	       0.13351	
6.000	      0.098031	     0.0814861	
6.500	      0.098031	     0.0814861	
7.000	     0.0971459	      0.468484	
7.500	     0.0956093	      0.252105	
8.000	     0.0956093	      0.252105	
8.500	     0.0917945	      0.127275	
9.000	     0.0667509	      0.105106	
9.500	      0.406215	      0.102694	
10.000	      0.406215	      0.102694	
10.500	     0.0652225	      0.102038	
11.000	     0.0886278	      0.101871	
11.500	     0.0886278	      0.101871	
12.000	     0.0905641	      0.102004	
12.500	      0.089805	      0.102605	
13.000	      0.089805	      0.102605	
13.500	     0.0877107	      0.104767	
14.000	     0.0842478	      0.122067	
14.500	     0.0788875	      0.124559	
15.000	     0.0788875	      0.124559	
15.500	     0.0710264	      0.119026	
16.000	     0.0657012	      0.085309	
16.500	     0.0657012	      0.085309	
17.000	      0.277028	      0.303438	
17.500	       7.12141	     0.0812523	
18.000	       27.8469	     0.0949789	
18.500	       27.8469	     0.0949789	
19.000	       35.8858	     0.0834187	
19.500	       38.1245	      0.273423	
20.000	       38.1245	      0.273423	
20.500	        32.509	     0.0846875	
21.000	       39.5568	     0.0989819	
21.500	       42.2557	        0.1025	
22.000	       42.2557	        0.1025	
22.500	       46.2743	      0.114678	
23.000	       45.0675	     0.0445025	
23.500	       45.0675	     0.0445025	
24.000	       40.6978	      0.115258	
24.500	       35.5049	      0.103983	
25.000	       32.1698	      0.102722	
25.500	       32.1698	      0.102722	
26.000	       21.4976	      0.103078	
26.500	       1.61127	      0.110948	
27.000	       1.61127	      0.110948	
27.500	      0.319439	     0.0295513	
28.000	      0.214569	      0.227956	
28.500	      0.276375	     0.0825307	
29.000	      0.276375	     0.0825307	
29.500	      0.159999	      0.210233	
30.000	      0.120278	     0.0930044	
30.500	      0.120278	     0.0930044	
31.000	       0.11265	      0.110056	
31.500	      0.111808	    0.00356787	
32.000	      0.136612	      0.120227	
32.500	      0.136612	      0.120227	
33.000	      0.318501	     0.0121202	
33.500	      0.526389	      0.112252	
34.000	      0.526389	      0.112252	
34.500	     0.0842791	      0.105708	
35.000	       0.16651	      0.111099	
35.500	       0.16651	      0.111099	
36.000	      0.620795	     0.0229044	
36.500	      0.169135	      0.111019	
37.000	      0.112246	      0.104972	
37.500	      0.112246	      0.104972	
38.000	      0.104284	      0.104609	
38.500	      0.101371	      0.105161	
39.000	      0.101371	      0.105161	
39.500	     0.0997605	       0.10657	
40.000	     0.0984998	      0.110079	
40.500	     0.0970848	      0.129508	
41.000	     0.0970848	      0.129508	
41.500	     0.0947659	      0.106605	
42.000	     0.0888558	       0.14474	
42.500	     0.0888558	       0.14474	
43.000	     0.0492499	      0.166528	
43.500	      0.580846	      0.551612	
44.000	     0.0236762	       6.62392	
44.500	     0.0236762	       6.62392	
45.000	      0.380188	       10.7743	
45.500	     0.0715861	       9.22816	
46.000	     0.0715861	       9.22816	
46.500	      0.123846	       9.18655	
47.000	       0.30842	        7.1617	
47.500	      0.371774	      0.977527	
48.000	      0.371774	      0.977527	
48.500	     0.0867267	      0.148702	
49.000	      0.135409	      0.127615	
49.500	      0.135409	      0.127615	
50.000	      0.418487	     0.0562752	
50.500	       0.70189	      0.247729	
51.000	      0.464407	     0.0946224	
51.500	      0.464407	     0.0946224	
52.000	      0.141009	      0.103188	
52.500	      0.103959	      0.103503	
53.000	      0.103959	      0.103503	
53.500	      0.100438	      0.103266	
54.000	      0.103742	       0.10299	
54.500	      0.154448	      0.102751	
55.000	      0.154448	      0.102751	
55.500	      0.757424	      0.102556	
56.000	      0.941192	      0.102397	
56.500	      0.941192	      0.102397	
57.000	     0.0305643	      0.102268	
57.500	      0.757533	      0.102163	
