
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:37:17 June 25, 2025

	   0.0	 180.0
0.000	     0.0870432	     0.0870432	
0.500	       0.05345	    0.00545832	
1.000	       0.05345	    0.00545832	
1.500	     0.0209586	     0.0115094	
2.000	     0.0651235	     0.0139223	
2.500	     0.0240524	     0.0198842	
3.000	     0.0240524	     0.0198842	
3.500	     0.0771485	       0.03088	
4.000	     0.0241033	     0.0276773	
4.500	     0.0241033	     0.0276773	
5.000	     0.0969307	     0.0325056	
5.500	      0.217353	       0.05063	
6.000	      0.371932	      0.101824	
6.500	      0.371932	      0.101824	
7.000	      0.118606	      0.620435	
7.500	       0.22905	       5.41313	
8.000	       0.22905	       5.41313	
8.500	      0.290071	      0.619911	
9.000	       0.25265	     0.0931967	
9.500	      0.151142	      0.149569	
10.000	      0.151142	      0.149569	
10.500	      0.217378	     0.0241409	
11.000	      0.361576	      0.023943	
11.500	      0.361576	      0.023943	
12.000	      0.349869	     0.0217123	
12.500	      0.184249	     0.0272803	
13.000	      0.184249	     0.0272803	
13.500	      0.214841	     0.0917786	
14.000	      0.192616	      0.162709	
14.500	     0.0553211	      0.307492	
15.000	     0.0553211	      0.307492	
15.500	      0.446461	      0.588895	
16.000	      0.430681	       1.23689	
16.500	      0.430681	       1.23689	
17.000	      0.265884	       1.31167	
17.500	      0.214606	       1.51214	
18.000	      0.225715	       1.42641	
18.500	      0.225715	       1.42641	
19.000	      0.391702	       1.47695	
19.500	      0.597619	       1.28138	
20.000	      0.597619	       1.28138	
20.500	      0.150241	       1.14199	
21.000	      0.252856	      0.149375	
21.500	      0.675804	     0.0172128	
22.000	      0.675804	     0.0172128	
22.500	     0.0593051	      0.072052	
23.000	      0.370771	    0.00522816	
23.500	      0.370771	    0.00522816	
24.000	      0.262666	      0.065354	
24.500	      0.308112	     0.0359451	
25.000	      0.416332	     0.0154177	
25.500	      0.416332	     0.0154177	
26.000	      0.361263	     0.0123363	
26.500	      0.317116	     0.0119145	
27.000	      0.317116	     0.0119145	
27.500	      0.396848	     0.0117421	
28.000	      0.172176	     0.0116443	
28.500	      0.295484	     0.0115818	
29.000	      0.295484	     0.0115818	
29.500	      0.240901	     0.0115406	
30.000	      0.783522	     0.0115141	
30.500	      0.783522	     0.0115141	
31.000	      0.151514	     0.0114984	
31.500	      0.343196	     0.0114913	
32.000	     0.0512718	     0.0114915	
32.500	     0.0512718	     0.0114915	
33.000	      0.689151	     0.0114982	
33.500	      0.183879	     0.0115112	
34.000	      0.183879	     0.0115112	
34.500	       0.55548	     0.0115306	
35.000	      0.441869	     0.0115571	
35.500	      0.441869	     0.0115571	
36.000	       1.15812	     0.0115905	
36.500	       1.17559	     0.0116261	
37.000	       2.75395	     0.0116282	
37.500	       2.75395	     0.0116282	
38.000	       5.97819	     0.0113203	
38.500	       31.2741	    0.00521793	
39.000	       31.2741	    0.00521793	
39.500	        317.76	       0.14787	
40.000	       31.3136	      0.268821	
40.500	       5.83349	     0.0825676	
41.000	       5.83349	     0.0825676	
41.500	       2.87989	     0.0110266	
42.000	      0.464685	     0.0123202	
42.500	      0.464685	     0.0123202	
43.000	       1.28554	     0.0120678	
43.500	       0.14148	     0.0119146	
44.000	       0.80687	     0.0118302	
44.500	       0.80687	     0.0118302	
45.000	       1.43964	     0.0117831	
45.500	       1.33839	      0.011757	
46.000	       1.33839	      0.011757	
46.500	      0.801777	     0.0117432	
47.000	       1.21875	     0.0117373	
47.500	       1.63431	     0.0117364	
48.000	       1.63431	     0.0117364	
48.500	       1.08166	     0.0117389	
49.000	      0.226297	     0.0117437	
49.500	      0.226297	     0.0117437	
50.000	       1.15882	     0.0117502	
50.500	      0.172116	     0.0117579	
51.000	       1.86797	     0.0117664	
51.500	       1.86797	     0.0117664	
52.000	       1.96112	     0.0117756	
52.500	       2.80501	     0.0117851	
53.000	       2.80501	     0.0117851	
53.500	        1.8043	      0.011795	
54.000	      0.249668	     0.0118051	
54.500	      0.919885	     0.0118153	
55.000	      0.919885	     0.0118153	
55.500	       1.18493	     0.0118257	
56.000	       2.50561	      0.011836	
56.500	       2.50561	      0.011836	
57.000	      0.415603	     0.0118464	
57.500	       0.84705	     0.0118567	
58.000	       0.84705	     0.0118567	
58.500	      0.984937	      0.011867	
59.000	       1.06665	     0.0118772	
59.500	       2.78375	     0.0118873	
60.000	       2.78375	     0.0118873	
60.500	       2.76605	     0.0118974	
61.000	       1.19865	     0.0119073	
61.500	       1.19865	     0.0119073	
62.000	        1.0101	     0.0119172	
62.500	       1.83462	     0.0119269	
63.000	      0.999575	     0.0119365	
63.500	      0.999575	     0.0119365	
64.000	      0.391356	      0.011946	
64.500	       2.52907	     0.0119554	
65.000	       2.52907	     0.0119554	
65.500	      0.441066	     0.0119647	
66.000	       1.73753	     0.0119739	
66.500	      0.548348	     0.0119829	
67.000	      0.548348	     0.0119829	
67.500	       4.21183	     0.0119918	
68.000	       1.16355	     0.0120006	
68.500	       1.16355	     0.0120006	
69.000	       1.66009	     0.0120093	
69.500	       9.75862	     0.0120179	
70.000	       8.34888	     0.0120263	
70.500	       8.34888	     0.0120263	
71.000	       8.98168	     0.0120346	
71.500	        5.7227	     0.0120429	
72.000	        5.7227	     0.0120429	
72.500	       10.8286	      0.012051	
73.000	       9.87838	      0.012059	
73.500	       9.45506	     0.0120669	
74.000	       9.45506	     0.0120669	
74.500	       7.66678	     0.0120747	
75.000	       4.42882	     0.0120824	
75.500	       4.42882	     0.0120824	
76.000	       7.22893	       0.01209	
76.500	       4.93153	     0.0120975	
77.000	       4.16449	     0.0121049	
77.500	       4.16449	     0.0121049	
78.000	       5.49231	     0.0121122	
78.500	       3.18199	     0.0121194	
79.000	       3.18199	     0.0121194	
79.500	       3.73155	     0.0121265	
80.000	       3.67666	     0.0121335	
80.500	       3.67666	     0.0121335	
81.000	       2.37389	     0.0121405	
81.500	       6.09416	     0.0121474	
82.000	       3.22747	     0.0121542	
82.500	       3.22747	     0.0121542	
83.000	       1.29386	     0.0121609	
83.500	       0.40871	     0.0121675	
84.000	       0.40871	     0.0121675	
84.500	       4.21268	     0.0121741	
85.000	       1.86623	     0.0121806	
85.500	       1.75018	      0.012187	
86.000	       1.75018	      0.012187	
86.500	       2.58105	     0.0121933	
87.000	        3.4402	     0.0121996	
87.500	        3.4402	     0.0121996	
88.000	       3.24403	     0.0122058	
88.500	       2.57927	      0.012212	
89.000	      0.277021	     0.0122181	
89.500	      0.277021	     0.0122181	
90.000	       2.24996	     0.0122241	
90.500	       2.61601	     0.0122301	
91.000	       2.61601	     0.0122301	
91.500	       1.79077	     0.0122361	
92.000	      0.307923	     0.0122419	
92.500	       1.68061	     0.0122478	
93.000	       1.68061	     0.0122478	
93.500	      0.504717	     0.0122536	
94.000	       2.48422	     0.0122593	
94.500	       2.48422	     0.0122593	
95.000	        4.7299	      0.012265	
95.500	       28.2396	     0.0122706	
96.000	       287.425	     0.0122762	
96.500	       287.425	     0.0122762	
97.000	       28.1726	     0.0122818	
97.500	       5.45602	     0.0122873	
98.000	       5.45602	     0.0122873	
98.500	       2.35792	     0.0122928	
99.000	       1.31696	     0.0122983	
99.500	      0.842274	     0.0123037	
100.000	      0.842274	     0.0123037	
100.500	       0.58628	     0.0123091	
101.000	      0.432567	     0.0123145	
101.500	      0.432567	     0.0123145	
102.000	      0.333074	     0.0123198	
102.500	      0.264996	     0.0123251	
103.000	      0.264996	     0.0123251	
103.500	      0.216377	     0.0123304	
104.000	      0.180452	     0.0123357	
104.500	      0.153162	     0.0123409	
105.000	      0.153162	     0.0123409	
105.500	      0.131947	     0.0123461	
106.000	      0.115133	     0.0123514	
106.500	      0.115133	     0.0123514	
107.000	      0.101584	     0.0123565	
107.500	     0.0905066	     0.0123617	
108.000	     0.0813369	     0.0123669	
108.500	     0.0813369	     0.0123669	
109.000	     0.0736618	      0.012372	
109.500	     0.0671743	     0.0123772	
110.000	     0.0671743	     0.0123772	
110.500	     0.0616425	     0.0123823	
111.000	     0.0568882	     0.0123874	
111.500	     0.0527731	     0.0123926	
112.000	     0.0527731	     0.0123926	
112.500	     0.0491881	     0.0123977	
113.000	     0.0460465	     0.0124028	
113.500	     0.0460465	     0.0124028	
114.000	     0.0432784	     0.0124079	
114.500	     0.0408275	      0.012413	
115.000	     0.0386473	     0.0124182	
115.500	     0.0386473	     0.0124182	
116.000	     0.0366998	     0.0124233	
116.500	     0.0349532	     0.0124284	
117.000	     0.0349532	     0.0124284	
117.500	     0.0333812	     0.0124336	
118.000	     0.0319614	     0.0124387	
118.500	      0.030675	     0.0124439	
119.000	      0.030675	     0.0124439	
119.500	      0.029506	     0.0124491	
120.000	     0.0284407	     0.0124542	
