
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:39:35 June 25, 2025

	   0.0	 180.0
0.000	     0.0922011	     0.0922011	
0.500	     0.0921578	     0.0922411	
1.000	     0.0921578	     0.0922411	
1.500	     0.0921117	     0.0922773	
2.000	     0.0920628	     0.0923087	
2.500	     0.0920115	     0.0923339	
3.000	     0.0920115	     0.0923339	
3.500	     0.0919578	     0.0923502	
4.000	     0.0919016	     0.0923533	
4.500	     0.0919016	     0.0923533	
5.000	     0.0918431	     0.0923343	
5.500	     0.0917822	      0.092275	
6.000	     0.0917189	     0.0921308	
6.500	     0.0917189	     0.0921308	
7.000	     0.0916532	     0.0917683	
7.500	     0.0915849	      0.090616	
8.000	     0.0915849	      0.090616	
8.500	     0.0915142	     0.0819384	
9.000	     0.0914408	      0.203027	
9.500	     0.0913648	     0.0820049	
10.000	     0.0913648	     0.0820049	
10.500	     0.0912862	      0.090749	
11.000	     0.0912049	     0.0919681	
11.500	     0.0912049	     0.0919681	
12.000	     0.0911209	     0.0923975	
12.500	     0.0910345	     0.0926092	
13.000	     0.0910345	     0.0926092	
13.500	     0.0909456	     0.0927365	
14.000	     0.0908547	      0.092824	
14.500	     0.0907621	     0.0928902	
15.000	     0.0907621	     0.0928902	
15.500	     0.0906686	     0.0929441	
16.000	     0.0905752	     0.0929902	
16.500	     0.0905752	     0.0929902	
17.000	     0.0904839	     0.0930315	
17.500	     0.0903975	     0.0930698	
18.000	     0.0903206	     0.0931063	
18.500	     0.0903206	     0.0931063	
19.000	     0.0902613	     0.0931425	
19.500	     0.0902333	     0.0931799	
20.000	     0.0902333	     0.0931799	
20.500	     0.0902627	     0.0932206	
21.000	      0.090401	     0.0932688	
21.500	     0.0907613	     0.0933325	
22.000	     0.0907613	     0.0933325	
22.500	     0.0916291	     0.0934322	
23.000	     0.0938867	     0.0936298	
23.500	     0.0938867	     0.0936298	
24.000	      0.101436	     0.0941974	
24.500	        0.1613	     0.0984085	
25.000	      0.691336	     0.0391093	
25.500	      0.691336	     0.0391093	
26.000	      0.151181	     0.0977912	
26.500	     0.0363187	     0.0896666	
27.000	     0.0363187	     0.0896666	
27.500	       0.77199	      0.144319	
28.000	     0.0253442	     0.0895962	
28.500	     0.0786344	     0.0971672	
29.000	     0.0786344	     0.0971672	
29.500	     0.0898049	     0.0465186	
30.000	      0.138438	     0.0978438	
30.500	      0.138438	     0.0978438	
31.000	      0.672084	     0.0942413	
31.500	      0.842806	      0.093786	
32.000	     0.0294684	     0.0936493	
32.500	     0.0294684	     0.0936493	
33.000	     0.0761906	      0.093597	
33.500	     0.0805737	     0.0935758	
34.000	     0.0805737	     0.0935758	
34.500	       0.08129	     0.0935686	
35.000	     0.0811912	     0.0935684	
35.500	     0.0811912	     0.0935684	
36.000	     0.0812873	     0.0935719	
36.500	     0.0844575	     0.0935776	
37.000	      0.133097	     0.0935846	
37.500	      0.133097	     0.0935846	
38.000	      0.785281	     0.0935921	
38.500	      0.893516	        0.0936	
39.000	      0.893516	        0.0936	
39.500	      0.196334	     0.0936078	
40.000	       2.49565	     0.0936154	
40.500	       1.88306	     0.0936224	
41.000	       1.88306	     0.0936224	
41.500	       2.38752	     0.0936285	
42.000	      0.118383	     0.0936333	
42.500	      0.118383	     0.0936333	
43.000	      0.104532	     0.0936357	
43.500	      0.804559	     0.0936344	
44.000	       1.07058	     0.0936263	
44.500	       1.07058	     0.0936263	
45.000	       1.77011	     0.0936047	
45.500	       1.72546	      0.093552	
46.000	       1.72546	      0.093552	
46.500	     0.0655806	     0.0934116	
47.000	     0.0219759	     0.0929159	
47.500	     0.0803848	     0.0884897	
48.000	     0.0803848	     0.0884897	
48.500	       1.47545	       0.16079	
49.000	     0.0802455	     0.0409521	
49.500	     0.0802455	     0.0409521	
50.000	     0.0519569	     0.0971394	
50.500	      0.750861	     0.0941326	
51.000	       3.37499	     0.0938636	
51.500	       3.37499	     0.0938636	
52.000	       3.27083	     0.0938054	
52.500	       1.22431	     0.0937913	
53.000	       1.22431	     0.0937913	
53.500	       1.29633	     0.0937904	
54.000	      0.201163	     0.0937942	
54.500	      0.938906	     0.0937998	
55.000	      0.938906	     0.0937998	
55.500	        1.7303	     0.0938062	
56.000	      0.263523	     0.0938128	
56.500	      0.263523	     0.0938128	
57.000	       1.58984	     0.0938195	
57.500	       1.04432	     0.0938261	
58.000	       1.04432	     0.0938261	
58.500	      0.995415	     0.0938326	
59.000	       1.82405	      0.093839	
59.500	      0.943902	     0.0938452	
60.000	      0.943902	     0.0938452	
60.500	       2.92489	     0.0938514	
61.000	       4.91043	     0.0938574	
61.500	       4.91043	     0.0938574	
62.000	       4.41394	     0.0938632	
62.500	       7.55734	      0.093869	
63.000	       3.37261	     0.0938746	
63.500	       3.37261	     0.0938746	
64.000	      0.707251	       0.09388	
64.500	       2.24418	     0.0938854	
65.000	       2.24418	     0.0938854	
65.500	      0.342022	     0.0938906	
66.000	        5.3925	     0.0938958	
66.500	       1.84983	     0.0939008	
67.000	       1.84983	     0.0939008	
67.500	       5.56154	     0.0939057	
68.000	       8.38516	     0.0939105	
68.500	       8.38516	     0.0939105	
69.000	       49.6329	     0.0939152	
69.500	       475.632	     0.0939198	
70.000	       46.9961	     0.0939243	
70.500	       46.9961	     0.0939243	
71.000	       8.69311	     0.0939287	
71.500	       3.61143	      0.093933	
72.000	       3.61143	      0.093933	
72.500	       1.77087	     0.0939372	
73.000	       2.52871	     0.0939414	
73.500	      0.504464	     0.0939454	
74.000	      0.504464	     0.0939454	
74.500	      0.309861	     0.0939493	
75.000	     0.0810439	     0.0939532	
75.500	     0.0810439	     0.0939532	
76.000	      0.152733	      0.093957	
76.500	      0.478729	     0.0939607	
