
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:07:49 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	      0.738148	       0.84258	
0.964	      0.738148	       0.84258	
1.286	      0.088854	             0	
1.607	      0.088854	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	       3.83134	             0	
3.536	       3.83134	             0	
3.857	       3.83134	             0	
4.179	      0.133921	     0.0808836	
4.500	      0.133921	     0.0808836	
4.821	       1.60038	             0	
5.143	       1.60038	             0	
5.464	      0.189729	             0	
5.786	      0.189729	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	        2.9706	
7.071	             0	        2.9706	
7.393	      0.659318	       1.86584	
7.714	      0.659318	       1.86584	
8.036	      0.659318	       1.86584	
8.357	      0.363476	       2.28335	
8.679	      0.363476	       2.28335	
9.000	             0	       3.37294	
9.321	             0	       3.37294	
9.643	             0	     0.0690655	
9.964	             0	     0.0690655	
10.286	       3.78375	      0.647834	
10.607	       3.78375	      0.647834	
10.929	      0.872278	      0.620045	
11.250	      0.872278	      0.620045	
11.571	      0.872278	      0.620045	
11.893	       3.41415	     0.0627119	
12.214	       3.41415	     0.0627119	
12.536	      0.442453	             0	
12.857	      0.442453	             0	
13.179	       2.43988	      0.572795	
13.500	       2.43988	      0.572795	
13.821	             0	      0.112862	
14.143	             0	      0.112862	
14.464	             0	       3.13033	
14.786	             0	       3.13033	
15.107	             0	       3.13033	
15.429	       1.12125	       241.284	
15.750	       1.12125	       241.284	
16.071	       1.64681	             0	
16.393	       1.64681	             0	
16.714	       1.64294	             0	
17.036	       1.64294	             0	
17.357	             0	      0.573008	
17.679	             0	      0.573008	
18.000	        1.3481	             0	
18.321	        1.3481	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	       6.85593	       3.65403	
19.929	       6.85593	       3.65403	
20.250	      0.182699	       1.56864	
20.571	      0.182699	       1.56864	
20.893	             0	       1.49819	
21.214	             0	       1.49819	
21.536	       2.11213	       1.52986	
21.857	       2.11213	       1.52986	
22.179	       1.53607	        1.5348	
22.500	       1.53607	        1.5348	
22.821	       1.53607	        1.5348	
23.143	       2.24799	       5.63251	
23.464	       2.24799	       5.63251	
23.786	       60.6862	       39.3073	
24.107	       60.6862	       39.3073	
24.429	      0.758379	             0	
24.750	      0.758379	             0	
25.071	      0.219838	             0	
25.393	      0.219838	             0	
25.714	       1.17065	       1.24626	
26.036	       1.17065	       1.24626	
26.357	       1.17065	       1.24626	
26.679	      0.122861	             0	
27.000	      0.122861	             0	
27.321	      0.207511	             0	
27.643	      0.207511	             0	
27.964	             0	       1.41087	
28.286	             0	       1.41087	
28.607	             0	      0.788054	
28.929	             0	      0.788054	
29.250	       0.64979	       1.57443	
29.571	       0.64979	       1.57443	
29.893	             0	       0.97093	
30.214	             0	       0.97093	
30.536	             0	       0.97093	
30.857	             0	       1.60911	
31.179	             0	       1.60911	
31.500	             0	             0	
31.821	             0	             0	
32.143	      0.174403	      0.601253	
32.464	      0.174403	      0.601253	
32.786	             0	             0	
33.107	             0	             0	
33.429	       1.21487	      0.606147	
33.750	       1.21487	      0.606147	
34.071	       1.21487	      0.606147	
34.393	             0	       2.39776	
34.714	             0	       2.39776	
35.036	      0.859318	      0.140266	
35.357	      0.859318	      0.140266	
35.679	       2.82954	       1.17815	
36.000	       2.82954	       1.17815	
36.321	      0.601218	             0	
36.643	      0.601218	             0	
36.964	        1.4127	       495.175	
37.286	        1.4127	       495.175	
37.607	        1.4127	       495.175	
37.929	      0.243042	       0.45475	
38.250	      0.243042	       0.45475	
38.571	             0	       0.44721	
38.893	             0	       0.44721	
39.214	       2.50598	      0.793712	
39.536	       2.50598	      0.793712	
39.857	             0	             0	
40.179	             0	             0	
40.500	      0.961497	             0	
40.821	      0.961497	             0	
41.143	        1.0559	     0.0764972	
41.464	        1.0559	     0.0764972	
41.786	        1.0559	     0.0764972	
42.107	             0	      0.314795	
42.429	             0	      0.314795	
42.750	       1.64755	             0	
43.071	       1.64755	             0	
43.393	       1.88962	             0	
43.714	       1.88962	             0	
44.036	       3.61906	       0.59243	
44.357	       3.61906	       0.59243	
44.679	       3.82815	      0.341123	
45.000	       3.82815	      0.341123	
45.321	       3.82815	      0.341123	
45.643	       2.99436	      0.587755	
45.964	       2.99436	      0.587755	
46.286	       2.37262	             0	
46.607	       2.37262	             0	
46.929	       4.97925	             0	
47.250	       4.97925	             0	
47.571	       2.56139	             0	
47.893	       2.56139	             0	
48.214	       2.21374	             0	
48.536	       2.21374	             0	
48.857	       2.21374	             0	
49.179	       3.65794	             0	
49.500	       3.65794	             0	
49.821	       1.93127	             0	
50.143	       1.93127	             0	
50.464	       7.73137	             0	
50.786	       7.73137	             0	
51.107	       1.93452	             0	
51.429	       1.93452	             0	
51.750	       1.93507	             0	
52.071	       1.93507	             0	
52.393	       5.55422	             0	
52.714	       5.55422	             0	
53.036	       5.55422	             0	
53.357	      0.968633	             0	
53.679	      0.968633	             0	
54.000	       1.93764	             0	
54.321	       1.93764	             0	
54.643	       9.44375	      0.100807	
54.964	       9.44375	      0.100807	
55.286	       4.72087	             0	
55.607	       4.72087	             0	
55.929	       5.81731	             0	
56.250	       5.81731	             0	
56.571	       5.81731	             0	
56.893	       3.87887	             0	
57.214	       3.87887	             0	
57.536	       1.93967	             0	
57.857	       1.93967	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	       4.85041	             0	
59.143	       4.85041	             0	
59.464	       2.91053	             0	
59.786	       2.91053	             0	
60.107	       2.91053	             0	
60.429	       3.68901	             0	
60.750	       3.68901	             0	
61.071	       4.85164	             0	
61.393	       4.85164	             0	
61.714	       2.91113	             0	
62.036	       2.91113	             0	
62.357	       7.76352	             0	
62.679	       7.76352	             0	
63.000	       3.88204	      0.135281	
63.321	       3.88204	      0.135281	
63.643	       9.70541	             0	
63.964	       9.70541	             0	
64.286	       9.70541	             0	
64.607	      0.970599	             0	
64.929	      0.970599	             0	
65.250	       247.077	             0	
65.571	       247.077	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	      0.125768	
68.464	             0	      0.125768	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	      0.116758	
70.393	             0	      0.116758	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	      0.682469	             0	
81.643	      0.682469	             0	
81.964	      0.756506	             0	
82.286	      0.756506	             0	
82.607	      0.756506	             0	
82.929	       4.44644	             0	
83.250	       4.44644	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	      0.701805	             0	
84.536	      0.701805	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	      0.631432	             0	
87.429	      0.631432	             0	
87.750	      0.431159	             0	
88.071	      0.431159	             0	
88.393	      0.232474	             0	
88.714	      0.232474	             0	
89.036	       1.31761	             0	
89.357	       1.31761	             0	
89.679	       6.33355	             0	
90.000	       6.33355	             0	
90.321	       6.33355	             0	
90.643	       12.0802	             0	
90.964	       12.0802	             0	
91.286	      0.978529	             0	
91.607	      0.978529	             0	
91.929	      0.272569	             0	
92.250	      0.272569	             0	
92.571	      0.783728	       15.0964	
92.893	      0.783728	       15.0964	
93.214	      0.886798	             0	
93.536	      0.886798	             0	
93.857	      0.886798	             0	
94.179	       2.56425	             0	
94.500	       2.56425	             0	
94.821	       1.18204	             0	
95.143	       1.18204	             0	
95.464	      0.336138	             0	
95.786	      0.336138	             0	
96.107	      0.178413	             0	
96.429	      0.178413	             0	
96.750	      0.450571	             0	
97.071	      0.450571	             0	
97.393	      0.612868	             0	
97.714	      0.612868	             0	
98.036	      0.612868	             0	
98.357	       1.19971	             0	
98.679	       1.19971	             0	
99.000	      0.475181	             0	
99.321	      0.475181	             0	
99.643	      0.335954	             0	
99.964	      0.335954	             0	
100.286	      0.464312	             0	
100.607	      0.464312	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
