
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:21:39 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	      0.452625	
3.536	             0	      0.452625	
3.857	             0	      0.452625	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	      0.811748	
5.786	             0	      0.811748	
6.107	             0	      0.759204	
6.429	             0	      0.759204	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	       0.29625	
11.250	             0	       0.29625	
11.571	             0	       0.29625	
11.893	             0	      0.284802	
12.214	             0	      0.284802	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	      0.258355	
13.500	             0	      0.258355	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	       1307.14	      0.215669	
17.036	       1307.14	      0.215669	
17.357	       3.84905	      0.204314	
17.679	       3.84905	      0.204314	
18.000	       2.33053	      0.794038	
18.321	       2.33053	      0.794038	
18.643	        4.6834	      0.195826	
18.964	        4.6834	      0.195826	
19.286	        4.6834	      0.195826	
19.607	       1.56969	             0	
19.929	       1.56969	             0	
20.250	      0.790313	      0.362356	
20.571	      0.790313	      0.362356	
20.893	       2.37856	      0.347112	
21.214	       2.37856	      0.347112	
21.536	      0.795697	             0	
21.857	      0.795697	             0	
22.179	       3.18839	             0	
22.500	       3.18839	             0	
22.821	       3.18839	             0	
23.143	       2.39467	             0	
23.464	       2.39467	             0	
23.786	       1.59742	      0.301149	
24.107	       1.59742	      0.301149	
24.429	       2.39589	      0.140901	
24.750	       2.39589	      0.140901	
25.071	       3.18979	      0.138538	
25.393	       3.18979	      0.138538	
25.714	       1.59094	      0.267566	
26.036	       1.59094	      0.267566	
26.357	       1.59094	      0.267566	
26.679	       3.96576	             0	
27.000	       3.96576	             0	
27.321	      0.790565	             0	
27.643	      0.790565	             0	
27.964	       4.72949	      0.236493	
28.286	       4.72949	      0.236493	
28.607	      0.782336	      0.113866	
28.929	      0.782336	      0.113866	
29.250	       1.55073	      0.670395	
29.571	       1.55073	      0.670395	
29.893	       1.54865	             0	
30.214	       1.54865	             0	
30.536	       1.54865	             0	
30.857	       2.29993	      0.210014	
31.179	       2.29993	      0.210014	
31.500	      0.756486	      0.303206	
31.821	      0.756486	      0.303206	
32.143	       3.00304	      0.096581	
32.464	       3.00304	      0.096581	
32.786	      0.737338	      0.638344	
33.107	      0.737338	      0.638344	
33.429	       1.46362	     0.0899473	
33.750	       1.46362	     0.0899473	
34.071	       1.46362	     0.0899473	
34.393	        1.4424	             0	
34.714	        1.4424	             0	
35.036	       1.42968	             0	
35.357	       1.42968	             0	
35.679	       2.79575	        1.3071	
36.000	       2.79575	        1.3071	
36.321	       1.35523	             0	
36.643	       1.35523	             0	
36.964	       1.32677	      0.155744	
37.286	       1.32677	      0.155744	
37.607	       1.32677	      0.155744	
37.929	       1.29421	     0.0739085	
38.250	       1.29421	     0.0739085	
38.571	             0	      0.287692	
38.893	             0	      0.287692	
39.214	       1.22869	     0.0695101	
39.536	       1.22869	     0.0695101	
39.857	       1.79363	     0.0502425	
40.179	       1.79363	     0.0502425	
40.500	       1.14614	     0.0659658	
40.821	       1.14614	     0.0659658	
41.143	             0	     0.0624066	
41.464	             0	     0.0624066	
41.786	             0	     0.0624066	
42.107	             0	      0.104292	
42.429	             0	      0.104292	
42.750	             0	     0.0598251	
43.071	             0	     0.0598251	
43.393	       0.93131	       231.736	
43.714	       0.93131	       231.736	
44.036	             0	      0.981832	
44.357	             0	      0.981832	
44.679	             0	       1.71115	
45.000	             0	       1.71115	
45.321	             0	       1.71115	
45.643	      0.362232	      0.388921	
45.964	      0.362232	      0.388921	
46.286	             0	      0.784189	
46.607	             0	      0.784189	
46.929	             0	      0.319855	
47.250	             0	      0.319855	
47.571	             0	      0.117611	
47.893	             0	      0.117611	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	      0.227181	             0	
76.821	      0.227181	             0	
77.143	      0.282112	             0	
77.464	      0.282112	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	      0.400155	             0	
78.750	      0.400155	             0	
79.071	      0.400155	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	      0.536525	             0	
81.643	      0.536525	             0	
81.964	      0.580104	             0	
82.286	      0.580104	             0	
82.607	      0.580104	             0	
82.929	       2.38778	             0	
83.250	       2.38778	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	      0.690922	             0	
85.179	      0.690922	             0	
85.500	      0.702225	             0	
85.821	      0.702225	             0	
86.143	       1.45668	             0	
86.464	       1.45668	             0	
86.786	       1.45668	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	      0.770483	             0	
88.071	      0.770483	             0	
88.393	       4.72147	             0	
88.714	       4.72147	             0	
89.036	      0.804537	             0	
89.357	      0.804537	             0	
89.679	       1.62413	             0	
90.000	       1.62413	             0	
90.321	       1.62413	             0	
90.643	       3.33901	             0	
90.964	       3.33901	             0	
91.286	       1.69094	             0	
91.607	       1.69094	             0	
91.929	       1.70266	             0	
92.250	       1.70266	             0	
92.571	       1.73767	             0	
92.893	       1.73767	             0	
93.214	       1.75205	             0	
93.536	       1.75205	             0	
93.857	       1.75205	             0	
94.179	       7.07792	             0	
94.500	       7.07792	             0	
94.821	       1.78634	             0	
95.143	       1.78634	             0	
95.464	      0.906534	             0	
95.786	      0.906534	             0	
96.107	       3.65005	             0	
96.429	       3.65005	             0	
96.750	      0.918289	             0	
97.071	      0.918289	             0	
97.393	       1.84615	             0	
97.714	       1.84615	             0	
98.036	       1.84615	             0	
98.357	       7.44285	             0	
98.679	       7.44285	             0	
99.000	       3.73808	             0	
99.321	       3.73808	             0	
99.643	        3.7586	             0	
99.964	        3.7586	             0	
100.286	       6.60729	             0	
100.607	       6.60729	             0	
100.929	       3.78787	             0	
101.250	       3.78787	             0	
101.571	       3.78787	             0	
101.893	       2.11484	             0	
102.214	       2.11484	             0	
102.536	       2.08479	             0	
102.857	       2.08479	             0	
103.179	       1.83443	             0	
103.500	       1.83443	             0	
103.821	        1.2653	             0	
104.143	        1.2653	             0	
104.464	       1.01959	             0	
104.786	       1.01959	             0	
105.107	       1.01959	             0	
105.429	       1.18612	             0	
105.750	       1.18612	             0	
106.071	       1.25253	             0	
106.393	       1.25253	             0	
106.714	      0.652812	             0	
107.036	      0.652812	             0	
107.357	      0.773596	             0	
107.679	      0.773596	             0	
108.000	      0.427118	             0	
108.321	      0.427118	             0	
108.643	       1.21737	             0	
108.964	       1.21737	             0	
109.286	       1.21737	             0	
109.607	       122.694	             0	
109.929	       122.694	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
