
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:07:50 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	       1.49425	     0.0638783	
0.964	       1.49425	     0.0638783	
1.286	       5.50627	             0	
1.607	       5.50627	             0	
1.929	       6.61002	       1.86636	
2.250	       6.61002	       1.86636	
2.571	       3.54831	       1.07066	
2.893	       3.54831	       1.07066	
3.214	       7.80033	       6.62853	
3.536	       7.80033	       6.62853	
3.857	       7.80033	       6.62853	
4.179	         5.176	       6.70581	
4.500	         5.176	       6.70581	
4.821	       7.00853	       5.31051	
5.143	       7.00853	       5.31051	
5.464	       2.16686	        4.6614	
5.786	       2.16686	        4.6614	
6.107	       8.69819	       22.6602	
6.429	       8.69819	       22.6602	
6.750	       2.86538	        1.7858	
7.071	       2.86538	        1.7858	
7.393	       7.50722	       16.3243	
7.714	       7.50722	       16.3243	
8.036	       7.50722	       16.3243	
8.357	       4.11781	       5.74408	
8.679	       4.11781	       5.74408	
9.000	       5.74785	       5.40461	
9.321	       5.74785	       5.40461	
9.643	       3.57402	      0.528327	
9.964	       3.57402	      0.528327	
10.286	       5.34564	       1.66249	
10.607	       5.34564	       1.66249	
10.929	       0.57304	       1.35552	
11.250	       0.57304	       1.35552	
11.571	       0.57304	       1.35552	
11.893	       6.97464	       3.29259	
12.214	       6.97464	       3.29259	
12.536	       5.71922	       2.06556	
12.857	       5.71922	       2.06556	
13.179	       12.7786	       4.56692	
13.500	       12.7786	       4.56692	
13.821	       5.14709	       35.6421	
14.143	       5.14709	       35.6421	
14.464	       4.49918	       10.9721	
14.786	       4.49918	       10.9721	
15.107	       4.49918	       10.9721	
15.429	       6.61134	       24.7116	
15.750	       6.61134	       24.7116	
16.071	       4.21469	       11.0515	
16.393	       4.21469	       11.0515	
16.714	       8.03292	       2.89426	
17.036	       8.03292	       2.89426	
17.357	       4.11489	       1.59687	
17.679	       4.11489	       1.59687	
18.000	       1.16753	       1.39432	
18.321	       1.16753	       1.39432	
18.643	       4.11786	       3.41253	
18.964	       4.11786	       3.41253	
19.286	       4.11786	       3.41253	
19.607	       4.56112	             0	
19.929	       4.56112	             0	
20.250	       3.26665	       1.67926	
20.571	       3.26665	       1.67926	
20.893	       6.31791	      0.835792	
21.214	       6.31791	      0.835792	
21.536	       2.55484	       3.64342	
21.857	       2.55484	       3.64342	
22.179	       7.76344	      0.529644	
22.500	       7.76344	      0.529644	
22.821	       7.76344	      0.529644	
23.143	       2.76939	      0.303965	
23.464	       2.76939	      0.303965	
23.786	       2.88958	      0.595465	
24.107	       2.88958	      0.595465	
24.429	       3.47478	      0.777543	
24.750	       3.47478	      0.777543	
25.071	       6.20413	       1.38467	
25.393	       6.20413	       1.38467	
25.714	       1.84423	      0.354764	
26.036	       1.84423	      0.354764	
26.357	       1.84423	      0.354764	
26.679	       1.81493	      0.944731	
27.000	       1.81493	      0.944731	
27.321	       1.32656	       1.52905	
27.643	       1.32656	       1.52905	
27.964	       5.24052	       12.3346	
28.286	       5.24052	       12.3346	
28.607	       2.78557	       6.04852	
28.929	       2.78557	       6.04852	
29.250	       3.59581	       6.54646	
29.571	       3.59581	       6.54646	
29.893	       2.75007	      0.108045	
30.214	       2.75007	      0.108045	
30.536	       2.75007	      0.108045	
30.857	       1.57385	       1.75707	
31.179	       1.57385	       1.75707	
31.500	       0.93735	      0.105777	
31.821	       0.93735	      0.105777	
32.143	       2.66852	      0.197847	
32.464	       2.66852	      0.197847	
32.786	      0.103477	        223.29	
33.107	      0.103477	        223.29	
33.429	       5.82447	      0.789039	
33.750	       5.82447	      0.789039	
34.071	       5.82447	      0.789039	
34.393	       1.84082	       1.03134	
34.714	       1.84082	       1.03134	
35.036	      0.247066	     0.0842301	
35.357	      0.247066	     0.0842301	
35.679	       3.69596	       1.66068	
36.000	       3.69596	       1.66068	
36.321	       2.99447	       8.13004	
36.643	       2.99447	       8.13004	
36.964	       1.27612	       2.31291	
37.286	       1.27612	       2.31291	
37.607	       1.27612	       2.31291	
37.929	       1.14396	       1.09325	
38.250	       1.14396	       1.09325	
38.571	       0.45171	       5.85242	
38.893	       0.45171	       5.85242	
39.214	       2.38618	      0.601901	
39.536	       2.38618	      0.601901	
39.857	       3.24174	       1.50148	
40.179	       3.24174	       1.50148	
40.500	        2.6113	      0.821906	
40.821	        2.6113	      0.821906	
41.143	       1.69278	      0.847988	
41.464	       1.69278	      0.847988	
41.786	       1.69278	      0.847988	
42.107	       1.84473	       1.01187	
42.429	       1.84473	       1.01187	
42.750	       1.02075	      0.245879	
43.071	       1.02075	      0.245879	
43.393	       2.94846	      0.110979	
43.714	       2.94846	      0.110979	
44.036	       2.03123	             0	
44.357	       2.03123	             0	
44.679	       2.53749	      0.326773	
45.000	       2.53749	      0.326773	
45.321	       2.53749	      0.326773	
45.643	      0.394794	             0	
45.964	      0.394794	             0	
46.286	       1.58164	      0.102923	
46.607	       1.58164	      0.102923	
46.929	             0	      0.100167	
47.250	             0	      0.100167	
47.571	       2.03381	             0	
47.893	       2.03381	             0	
48.214	      0.226129	             0	
48.536	      0.226129	             0	
48.857	      0.226129	             0	
49.179	       2.99823	      0.267579	
49.500	       2.99823	      0.267579	
49.821	      0.141572	             0	
50.143	      0.141572	             0	
50.464	       6.33632	             0	
50.786	       6.33632	             0	
51.107	       1.02901	             0	
51.429	       1.02901	             0	
51.750	       1.20385	             0	
52.071	       1.20385	             0	
52.393	       1.50924	             0	
52.714	       1.50924	             0	
53.036	       1.50924	             0	
53.357	       1.22265	             0	
53.679	       1.22265	             0	
54.000	             0	      0.132026	
54.321	             0	      0.132026	
54.643	       1.47305	             0	
54.964	       1.47305	             0	
55.286	       1.54912	             0	
55.607	       1.54912	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	       1.41186	     0.0626433	
57.214	       1.41186	     0.0626433	
57.536	        1.5763	             0	
57.857	        1.5763	             0	
58.179	      0.131765	             0	
58.500	      0.131765	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	      0.502208	             0	
59.786	      0.502208	             0	
60.107	      0.502208	             0	
60.429	      0.140498	             0	
60.750	      0.140498	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	       1.94278	             0	
62.036	       1.94278	             0	
62.357	       1.33116	             0	
62.679	       1.33116	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	       2.72727	             0	
63.964	       2.72727	             0	
64.286	       2.72727	             0	
64.607	      0.810394	             0	
64.929	      0.810394	             0	
65.250	       2.27425	      0.526473	
65.571	       2.27425	      0.526473	
65.893	      0.735068	             0	
66.214	      0.735068	             0	
66.536	      0.186067	      0.200815	
66.857	      0.186067	      0.200815	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	       4.78025	             0	
68.464	       4.78025	             0	
68.786	       1.54084	             0	
69.107	       1.54084	             0	
69.429	      0.928024	             0	
69.750	      0.928024	             0	
70.071	      0.842902	             0	
70.393	      0.842902	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	       5.17169	             0	
72.000	       5.17169	             0	
72.321	       1.10852	             0	
72.643	       1.10852	             0	
72.964	       3.23767	             0	
73.286	       3.23767	             0	
73.607	        1.9948	             0	
73.929	        1.9948	             0	
74.250	       2.53586	             0	
74.571	       2.53586	             0	
74.893	       2.17952	             0	
75.214	       2.17952	             0	
75.536	       2.17952	             0	
75.857	       1.62223	             0	
76.179	       1.62223	             0	
76.500	       3.34812	             0	
76.821	       3.34812	             0	
77.143	       3.55293	             0	
77.464	       3.55293	             0	
77.786	       3.73564	     0.0833578	
78.107	       3.73564	     0.0833578	
78.429	       2.95385	             0	
78.750	       2.95385	             0	
79.071	       2.95385	             0	
79.393	       3.77232	             0	
79.714	       3.77232	             0	
80.036	       4.78639	             0	
80.357	       4.78639	             0	
80.679	        2.1354	             0	
81.000	        2.1354	             0	
81.321	       2.85927	             0	
81.643	       2.85927	             0	
81.964	       4.96671	             0	
82.286	       4.96671	             0	
82.607	       4.96671	             0	
82.929	        11.864	             0	
83.250	        11.864	             0	
83.571	       9.39686	             0	
83.893	       9.39686	             0	
84.214	       6.73362	             0	
84.536	       6.73362	             0	
84.857	        6.8009	             0	
85.179	        6.8009	             0	
85.500	        6.0976	             0	
85.821	        6.0976	             0	
86.143	        15.454	             0	
86.464	        15.454	             0	
86.786	        15.454	             0	
87.107	       9.01885	             0	
87.429	       9.01885	             0	
87.750	       12.5847	             0	
88.071	       12.5847	             0	
88.393	       8.86038	             0	
88.714	       8.86038	             0	
89.036	       9.53124	             0	
89.357	       9.53124	             0	
89.679	       14.2204	             0	
90.000	       14.2204	             0	
90.321	       14.2204	             0	
90.643	       12.5667	             0	
90.964	       12.5667	             0	
91.286	       8.01809	             0	
91.607	       8.01809	             0	
91.929	        5.6553	             0	
92.250	        5.6553	             0	
92.571	       3.82258	             0	
92.893	       3.82258	             0	
93.214	       4.10602	             0	
93.536	       4.10602	             0	
93.857	       4.10602	             0	
94.179	       5.05405	             0	
94.500	       5.05405	             0	
94.821	       2.61678	             0	
95.143	       2.61678	             0	
95.464	       104.067	             0	
95.786	       104.067	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	      0.934851	             0	
97.071	      0.934851	             0	
97.393	      0.446762	             0	
97.714	      0.446762	             0	
