
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:39:33 June 25, 2025

	   0.0	 180.0
0.000	      0.136517	      0.136517	
0.500	      0.136027	      0.133892	
1.000	      0.136027	      0.133892	
1.500	      0.134666	      0.181549	
2.000	      0.127639	      0.135076	
2.500	      0.231013	       0.13889	
3.000	      0.231013	       0.13889	
3.500	     0.0174833	       0.13963	
4.000	      0.267644	      0.139797	
4.500	      0.267644	      0.139797	
5.000	     0.0130341	       0.13927	
5.500	      0.136064	      0.136615	
6.000	       0.10133	      0.114344	
6.500	       0.10133	      0.114344	
7.000	      0.494038	      0.429461	
7.500	      0.300265	      0.115293	
8.000	      0.300265	      0.115293	
8.500	      0.558672	      0.142105	
9.000	      0.381574	     0.0728398	
9.500	       1.02608	      0.209471	
10.000	       1.02608	      0.209471	
10.500	      0.459813	      0.134854	
11.000	      0.406809	      0.139494	
11.500	      0.406809	      0.139494	
12.000	      0.403532	     0.0401048	
12.500	      0.657602	      0.392206	
13.000	      0.657602	      0.392206	
13.500	       0.47292	     0.0795857	
14.000	      0.969337	        2.6124	
14.500	       1.03042	       1.53519	
15.000	       1.03042	       1.53519	
15.500	       1.03336	      0.244386	
16.000	       1.17446	      0.155364	
16.500	       1.17446	      0.155364	
17.000	        1.2823	      0.148594	
17.500	      0.584197	      0.147532	
18.000	       1.15885	      0.147505	
18.500	       1.15885	      0.147505	
19.000	       2.91687	       0.14772	
19.500	       1.83366	      0.147988	
20.000	       1.83366	      0.147988	
20.500	       1.08845	      0.148258	
21.000	      0.702021	      0.148515	
21.500	       1.06714	      0.148758	
22.000	       1.06714	      0.148758	
22.500	       1.80078	      0.148986	
23.000	      0.641166	      0.149202	
23.500	      0.641166	      0.149202	
24.000	       1.47568	      0.149408	
24.500	       1.62847	      0.149605	
25.000	        1.7488	      0.149796	
25.500	        1.7488	      0.149796	
26.000	       1.13789	      0.149982	
26.500	      0.652857	      0.150167	
27.000	      0.652857	      0.150167	
27.500	       1.67326	      0.150351	
28.000	      0.490966	      0.150539	
28.500	       2.63439	      0.150732	
29.000	       2.63439	      0.150732	
29.500	        1.6723	      0.150935	
30.000	       5.26548	      0.151154	
30.500	       5.26548	      0.151154	
31.000	       9.06654	      0.151397	
31.500	       51.5077	      0.151677	
32.000	       515.481	      0.152012	
32.500	       515.481	      0.152012	
33.000	       50.9445	      0.152434	
33.500	       8.93055	      0.152999	
34.000	       8.93055	      0.152999	
34.500	        4.1208	       0.15381	
35.000	        1.7845	      0.155086	
35.500	        1.7845	      0.155086	
36.000	       1.93713	      0.157332	
36.500	      0.718836	      0.161867	
37.000	       2.54797	      0.168053	
37.500	       2.54797	      0.168053	
38.000	       1.84576	      0.525672	
38.500	        5.1056	       2.24479	
39.000	        5.1056	       2.24479	
39.500	       2.54018	       2.01764	
40.000	       1.63496	        1.2136	
40.500	       1.65815	       1.35913	
41.000	       1.65815	       1.35913	
41.500	       3.03079	      0.761088	
42.000	        2.1667	      0.664805	
42.500	        2.1667	      0.664805	
43.000	       0.55032	       0.54405	
43.500	       1.39192	      0.690114	
44.000	       1.24155	      0.407007	
44.500	       1.24155	      0.407007	
45.000	        1.3795	      0.201416	
45.500	       4.13348	      0.161994	
46.000	       4.13348	      0.161994	
46.500	       3.37891	      0.156821	
47.000	        2.2107	      0.155058	
47.500	       1.20575	      0.154234	
48.000	       1.20575	      0.154234	
48.500	       1.78531	      0.153781	
49.000	       2.57405	      0.153508	
49.500	       2.57405	      0.153508	
50.000	       2.18596	      0.153335	
50.500	       2.30992	      0.153221	
51.000	       1.22024	      0.153145	
51.500	       1.22024	      0.153145	
52.000	       1.18531	      0.153094	
52.500	       2.05628	      0.153062	
53.000	       2.05628	      0.153062	
53.500	       2.86053	      0.153043	
54.000	       3.13085	      0.153033	
54.500	      0.787596	       0.15303	
55.000	      0.787596	       0.15303	
55.500	       1.73659	      0.153032	
56.000	       2.51512	      0.153039	
56.500	       2.51512	      0.153039	
57.000	      0.311967	      0.153049	
57.500	       3.32142	      0.153061	
58.000	       3.32142	      0.153061	
58.500	       2.49246	      0.153075	
59.000	        2.0776	      0.153091	
59.500	       1.61031	      0.153108	
60.000	       1.61031	      0.153108	
60.500	       1.51949	      0.153125	
61.000	       1.94961	      0.153144	
61.500	       1.94961	      0.153144	
62.000	       1.81837	      0.153162	
62.500	       1.91351	      0.153182	
63.000	       1.19822	      0.153201	
63.500	       1.19822	      0.153201	
64.000	      0.359351	      0.153221	
64.500	      0.684669	       0.15324	
65.000	      0.684669	       0.15324	
65.500	       2.50402	       0.15326	
66.000	      0.521996	       0.15328	
66.500	       2.02683	      0.153299	
67.000	       2.02683	      0.153299	
67.500	       4.52881	      0.153318	
68.000	      0.975559	      0.153338	
68.500	      0.975559	      0.153338	
69.000	      0.397193	      0.153357	
69.500	       2.45503	      0.153375	
70.000	       3.19702	      0.153394	
70.500	       3.19702	      0.153394	
71.000	       4.19298	      0.153412	
71.500	       2.41364	      0.153431	
72.000	       2.41364	      0.153431	
72.500	       3.30252	      0.153448	
73.000	       2.11105	      0.153466	
73.500	      0.885018	      0.153484	
74.000	      0.885018	      0.153484	
74.500	        1.9109	      0.153501	
75.000	       1.91887	      0.153517	
75.500	       1.91887	      0.153517	
76.000	       4.36387	      0.153534	
76.500	       1.82887	       0.15355	
77.000	       1.09683	      0.153566	
77.500	       1.09683	      0.153566	
78.000	      0.966964	      0.153582	
78.500	       2.04961	      0.153598	
79.000	       2.04961	      0.153598	
79.500	        1.7829	      0.153613	
80.000	       1.91511	      0.153628	
80.500	       1.91511	      0.153628	
81.000	       1.66225	      0.153643	
81.500	       2.70021	      0.153657	
82.000	      0.821538	      0.153672	
82.500	      0.821538	      0.153672	
83.000	      0.945615	      0.153686	
83.500	     0.0200383	      0.153699	
84.000	     0.0200383	      0.153699	
84.500	      0.996889	      0.153713	
85.000	       1.41074	      0.153726	
85.500	       2.43321	      0.153739	
86.000	       2.43321	      0.153739	
86.500	      0.781496	      0.153752	
87.000	       1.63634	      0.153765	
87.500	       1.63634	      0.153765	
88.000	      0.130554	      0.153777	
88.500	       1.67564	      0.153789	
89.000	      0.487147	      0.153801	
89.500	      0.487147	      0.153801	
90.000	       1.65393	      0.153813	
90.500	       2.20725	      0.153824	
91.000	       2.20725	      0.153824	
91.500	        12.798	      0.153836	
92.000	       118.118	      0.153847	
92.500	       11.6958	      0.153858	
93.000	       11.6958	      0.153858	
93.500	       2.37365	      0.153868	
94.000	       1.10603	      0.153879	
94.500	       1.10603	      0.153879	
95.000	      0.681144	      0.153889	
95.500	      0.487818	        0.1539	
96.000	      0.383775	       0.15391	
96.500	      0.383775	       0.15391	
97.000	      0.321427	      0.153919	
97.500	      0.281151	      0.153929	
98.000	      0.281151	      0.153929	
98.500	      0.253646	      0.153938	
99.000	      0.234043	      0.153948	
99.500	      0.219587	      0.153957	
100.000	      0.219587	      0.153957	
100.500	      0.208629	      0.153966	
101.000	      0.200129	      0.153975	
101.500	      0.200129	      0.153975	
102.000	      0.193408	      0.153983	
102.500	      0.188004	      0.153992	
103.000	      0.188004	      0.153992	
103.500	      0.183597	         0.154	
104.000	      0.179959	      0.154009	
104.500	      0.176922	      0.154017	
105.000	      0.176922	      0.154017	
105.500	      0.174363	      0.154025	
106.000	      0.172187	      0.154032	
106.500	      0.172187	      0.154032	
107.000	      0.170323	       0.15404	
107.500	      0.168715	      0.154048	
108.000	      0.167318	      0.154055	
108.500	      0.167318	      0.154055	
109.000	      0.166099	      0.154062	
109.500	      0.165029	      0.154069	
110.000	      0.165029	      0.154069	
110.500	      0.164085	      0.154076	
111.000	      0.163249	      0.154083	
111.500	      0.162505	       0.15409	
112.000	      0.162505	       0.15409	
112.500	      0.161841	      0.154097	
113.000	      0.161246	      0.154103	
113.500	      0.161246	      0.154103	
114.000	      0.160711	       0.15411	
114.500	      0.160229	      0.154116	
115.000	      0.159793	      0.154122	
115.500	      0.159793	      0.154122	
116.000	      0.159398	      0.154128	
116.500	      0.159039	      0.154134	
117.000	      0.159039	      0.154134	
117.500	      0.158711	       0.15414	
118.000	      0.158413	      0.154146	
118.500	      0.158139	      0.154152	
119.000	      0.158139	      0.154152	
119.500	      0.157889	      0.154157	
120.000	      0.157659	      0.154163	
120.500	      0.157659	      0.154163	
121.000	      0.157447	      0.154168	
121.500	      0.157252	      0.154174	
122.000	      0.157072	      0.154179	
122.500	      0.157072	      0.154179	
123.000	      0.156906	      0.154184	
123.500	      0.156752	      0.154189	
124.000	      0.156752	      0.154189	
124.500	      0.156609	      0.154194	
125.000	      0.156477	      0.154199	
125.500	      0.156477	      0.154199	
126.000	      0.156354	      0.154204	
126.500	       0.15624	      0.154208	
127.000	      0.156133	      0.154213	
127.500	      0.156133	      0.154213	
128.000	      0.156034	      0.154218	
128.500	      0.155941	      0.154222	
129.000	      0.155941	      0.154222	
129.500	      0.155855	      0.154226	
130.000	      0.155774	      0.154231	
130.500	      0.155698	      0.154235	
131.000	      0.155698	      0.154235	
131.500	      0.155628	      0.154239	
132.000	      0.155561	      0.154243	
132.500	      0.155561	      0.154243	
133.000	      0.155499	      0.154247	
133.500	      0.155441	      0.154251	
134.000	      0.155386	      0.154255	
134.500	      0.155386	      0.154255	
135.000	      0.155334	      0.154259	
135.500	      0.155286	      0.154263	
136.000	      0.155286	      0.154263	
136.500	       0.15524	      0.154267	
137.000	      0.155197	       0.15427	
137.500	      0.155156	      0.154274	
138.000	      0.155156	      0.154274	
138.500	      0.155118	      0.154277	
139.000	      0.155082	      0.154281	
139.500	      0.155082	      0.154281	
140.000	      0.155048	      0.154284	
140.500	      0.155016	      0.154288	
141.000	      0.154986	      0.154291	
141.500	      0.154986	      0.154291	
142.000	      0.154957	      0.154294	
142.500	       0.15493	      0.154297	
143.000	       0.15493	      0.154297	
143.500	      0.154904	        0.1543	
144.000	       0.15488	      0.154304	
144.500	      0.154857	      0.154307	
145.000	      0.154857	      0.154307	
145.500	      0.154835	       0.15431	
146.000	      0.154814	      0.154313	
146.500	      0.154814	      0.154313	
147.000	      0.154795	      0.154316	
147.500	      0.154776	      0.154318	
148.000	      0.154776	      0.154318	
148.500	      0.154758	      0.154321	
