
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:43:05 June 30, 2025

	   0.0	 180.0
0.000	     0.0116708	     0.0116708	
0.500	     0.0117696	     0.0115771	
1.000	     0.0117696	     0.0115771	
1.500	     0.0118738	     0.0114881	
2.000	     0.0119837	     0.0114035	
2.500	     0.0120998	      0.011323	
3.000	     0.0120998	      0.011323	
3.500	     0.0122224	     0.0112465	
4.000	     0.0123522	     0.0111736	
4.500	     0.0123522	     0.0111736	
5.000	     0.0124895	     0.0111042	
5.500	     0.0126351	      0.011038	
6.000	     0.0127894	     0.0109749	
6.500	     0.0127894	     0.0109749	
7.000	     0.0129531	     0.0109147	
7.500	      0.013127	     0.0108572	
8.000	      0.013127	     0.0108572	
8.500	      0.013312	     0.0108023	
9.000	     0.0135089	     0.0107498	
9.500	     0.0137186	     0.0106996	
10.000	     0.0137186	     0.0106996	
10.500	     0.0139423	     0.0106515	
11.000	     0.0141811	     0.0106056	
11.500	     0.0141811	     0.0106056	
12.000	     0.0144365	     0.0105615	
12.500	     0.0147097	     0.0105193	
13.000	     0.0147097	     0.0105193	
13.500	     0.0150025	     0.0104789	
14.000	     0.0153167	     0.0104401	
14.500	     0.0156542	     0.0104029	
15.000	     0.0156542	     0.0104029	
15.500	     0.0160174	     0.0103672	
16.000	     0.0164086	      0.010333	
16.500	     0.0164086	      0.010333	
17.000	     0.0168308	        0.0103	
17.500	     0.0172872	     0.0102684	
18.000	     0.0177812	      0.010238	
18.500	     0.0177812	      0.010238	
19.000	      0.018317	     0.0102087	
19.500	     0.0188991	     0.0101806	
20.000	     0.0188991	     0.0101806	
20.500	     0.0195329	     0.0101535	
21.000	     0.0202243	     0.0101274	
21.500	     0.0209801	     0.0101023	
22.000	     0.0209801	     0.0101023	
22.500	     0.0218082	     0.0100781	
23.000	     0.0227179	     0.0100548	
23.500	     0.0227179	     0.0100548	
24.000	     0.0237196	     0.0100323	
24.500	     0.0248258	     0.0100106	
25.000	     0.0260508	     0.0099897	
25.500	     0.0260508	     0.0099897	
26.000	     0.0274118	    0.00996952	
26.500	     0.0289288	    0.00995002	
27.000	     0.0289288	    0.00995002	
27.500	     0.0306259	     0.0099312	
28.000	     0.0325319	    0.00991302	
28.500	     0.0346815	    0.00989545	
29.000	     0.0346815	    0.00989545	
29.500	     0.0371169	    0.00987847	
30.000	     0.0398902	    0.00986206	
30.500	     0.0398902	    0.00986206	
31.000	     0.0430656	    0.00984618	
31.500	     0.0467235	    0.00983082	
32.000	     0.0509656	    0.00981595	
32.500	     0.0509656	    0.00981595	
33.000	     0.0559224	    0.00980157	
33.500	     0.0617633	    0.00978763	
34.000	     0.0617633	    0.00978763	
34.500	     0.0687123	    0.00977414	
35.000	     0.0770703	    0.00976107	
35.500	     0.0770703	    0.00976107	
36.000	      0.087251	    0.00974841	
36.500	     0.0998361	    0.00973613	
37.000	      0.115667	    0.00972423	
37.500	      0.115667	    0.00972423	
38.000	      0.136003	    0.00971269	
38.500	      0.162805	    0.00970149	
39.000	      0.162805	    0.00970149	
39.500	      0.199276	    0.00969063	
40.000	      0.250983	    0.00968008	
40.500	      0.328367	    0.00966985	
41.000	      0.328367	    0.00966985	
41.500	      0.453124	    0.00965991	
42.000	      0.677203	    0.00965026	
42.500	      0.677203	    0.00965026	
43.000	       1.15438	    0.00964088	
43.500	       2.54072	    0.00963177	
44.000	       12.5448	    0.00962292	
44.500	       12.5448	    0.00962292	
45.000	       125.887	    0.00961431	
45.500	       12.6751	    0.00960594	
46.000	       12.6751	    0.00960594	
46.500	       2.82885	     0.0095978	
47.000	       1.67141	    0.00958989	
47.500	       1.58979	    0.00958218	
48.000	       1.58979	    0.00958218	
48.500	       2.20591	    0.00957468	
49.000	       4.55128	    0.00956738	
49.500	       4.55128	    0.00956738	
50.000	       22.5235	    0.00956027	
50.500	       228.216	    0.00955335	
51.000	       22.4438	    0.00954661	
51.500	       22.4438	    0.00954661	
52.000	       4.37656	    0.00954004	
52.500	       1.89667	    0.00953364	
53.000	       1.89667	    0.00953364	
53.500	       1.05358	     0.0095274	
54.000	      0.662094	    0.00952132	
54.500	      0.445359	    0.00951538	
55.000	      0.445359	    0.00951538	
55.500	      0.310299	     0.0095096	
56.000	      0.218212	    0.00950395	
56.500	      0.218212	    0.00950395	
57.000	      0.150491	    0.00949844	
57.500	     0.0971237	    0.00949307	
58.000	     0.0971237	    0.00949307	
58.500	      0.052158	    0.00948782	
59.000	     0.0116646	     0.0094827	
59.500	     0.0272939	    0.00947769	
60.000	     0.0272939	    0.00947769	
60.500	     0.0672696	     0.0094728	
61.000	      0.110877	    0.00946803	
61.500	      0.110877	    0.00946803	
62.000	      0.161243	    0.00946336	
62.500	      0.222596	     0.0094588	
63.000	      0.301247	    0.00945434	
63.500	      0.301247	    0.00945434	
64.000	      0.407383	    0.00944998	
64.500	      0.558747	    0.00944572	
65.000	      0.558747	    0.00944572	
65.500	      0.788954	    0.00944155	
66.000	       1.16865	    0.00943747	
66.500	       1.86879	    0.00943348	
67.000	       1.86879	    0.00943348	
67.500	       3.39965	    0.00942957	
68.000	       7.95007	    0.00942574	
68.500	       7.95007	    0.00942574	
69.000	       41.3065	    0.00942199	
69.500	       422.138	    0.00941832	
70.000	       41.3106	    0.00941473	
70.500	       41.3106	    0.00941473	
71.000	       7.95841	    0.00941121	
71.500	       3.41232	    0.00940775	
72.000	       3.41232	    0.00940775	
72.500	       1.88599	    0.00940437	
73.000	       1.19065	    0.00940105	
73.500	      0.816138	     0.0093978	
74.000	      0.816138	     0.0093978	
74.500	      0.591597	    0.00939461	
75.000	      0.446513	    0.00939148	
75.500	      0.446513	    0.00939148	
76.000	      0.347438	     0.0093884	
76.500	      0.276835	    0.00938539	
77.000	      0.224789	    0.00938243	
77.500	      0.224789	    0.00938243	
78.000	       0.18535	    0.00937952	
78.500	      0.154771	    0.00937667	
79.000	      0.154771	    0.00937667	
79.500	      0.130597	    0.00937386	
80.000	      0.111168	    0.00937111	
80.500	      0.111168	    0.00937111	
81.000	     0.0953251	     0.0093684	
81.500	     0.0822418	    0.00936574	
82.000	     0.0713154	    0.00936312	
82.500	     0.0713154	    0.00936312	
83.000	     0.0620979	    0.00936055	
83.500	     0.0542508	    0.00935802	
84.000	     0.0542508	    0.00935802	
84.500	     0.0475144	    0.00935553	
85.000	     0.0416869	    0.00935308	
85.500	     0.0366091	    0.00935067	
86.000	     0.0366091	    0.00935067	
86.500	     0.0321546	     0.0093483	
87.000	     0.0282214	    0.00934596	
87.500	     0.0282214	    0.00934596	
88.000	     0.0247267	    0.00934366	
88.500	     0.0216023	    0.00934139	
89.000	     0.0187918	    0.00933915	
89.500	     0.0187918	    0.00933915	
90.000	     0.0162479	    0.00933695	
90.500	     0.0139306	    0.00933478	
91.000	     0.0139306	    0.00933478	
91.500	     0.0118054	    0.00933264	
92.000	    0.00984261	    0.00933053	
92.500	      0.008016	    0.00932844	
93.000	      0.008016	    0.00932844	
93.500	    0.00630202	    0.00932639	
94.000	    0.00467913	    0.00932436	
94.500	    0.00467913	    0.00932436	
95.000	    0.00312711	    0.00932236	
95.500	    0.00162648	    0.00932038	
96.000	    0.00015778	    0.00931843	
96.500	    0.00015778	    0.00931843	
97.000	    0.00129903	     0.0093165	
97.500	    0.00276544	    0.00931459	
98.000	    0.00276544	    0.00931459	
98.500	    0.00426533	    0.00931271	
99.000	     0.0058262	    0.00931084	
99.500	    0.00748089	      0.009309	
100.000	    0.00748089	      0.009309	
100.500	    0.00926983	    0.00930718	
101.000	     0.0112444	    0.00930538	
101.500	     0.0112444	    0.00930538	
102.000	     0.0134715	    0.00930359	
102.500	     0.0160412	    0.00930183	
103.000	     0.0160412	    0.00930183	
103.500	     0.0190777	    0.00930008	
104.000	     0.0227574	    0.00929835	
104.500	     0.0273391	    0.00929663	
105.000	     0.0273391	    0.00929663	
105.500	     0.0332163	    0.00929493	
106.000	      0.041012	    0.00929325	
106.500	      0.041012	    0.00929325	
107.000	     0.0517625	    0.00929158	
107.500	     0.0672983	    0.00928993	
108.000	      0.091109	    0.00928829	
108.500	      0.091109	    0.00928829	
109.000	      0.130549	    0.00928666	
109.500	       0.20343	    0.00928505	
110.000	       0.20343	    0.00928505	
110.500	      0.362942	    0.00928344	
111.000	      0.837267	    0.00928185	
111.500	       4.31464	    0.00928027	
112.000	       4.31464	    0.00928027	
112.500	       43.9995	     0.0092787	
113.000	       4.31504	    0.00927715	
113.500	       4.31504	    0.00927715	
114.000	      0.838064	     0.0092756	
114.500	      0.364141	    0.00927406	
115.000	      0.205036	    0.00927253	
115.500	      0.205036	    0.00927253	
116.000	      0.132567	    0.00927101	
116.500	     0.0935486	    0.00926949	
117.000	     0.0935486	    0.00926949	
117.500	     0.0701684	    0.00926799	
118.000	     0.0550746	    0.00926649	
118.500	     0.0447795	      0.009265	
119.000	     0.0447795	      0.009265	
119.500	     0.0374545	    0.00926352	
120.000	     0.0320656	    0.00926204	
120.500	     0.0320656	    0.00926204	
121.000	     0.0279922	    0.00926057	
121.500	     0.0248433	     0.0092591	
122.000	     0.0223629	    0.00925764	
122.500	     0.0223629	    0.00925764	
123.000	     0.0203777	    0.00925619	
123.500	     0.0187667	    0.00925473	
124.000	     0.0187667	    0.00925473	
124.500	     0.0174438	    0.00925329	
125.000	     0.0163461	    0.00925184	
125.500	     0.0163461	    0.00925184	
126.000	     0.0154267	    0.00925041	
126.500	     0.0146504	    0.00924897	
127.000	     0.0139901	    0.00924754	
127.500	     0.0139901	    0.00924754	
128.000	     0.0134248	    0.00924611	
128.500	      0.012938	    0.00924468	
129.000	      0.012938	    0.00924468	
129.500	     0.0125165	    0.00924326	
130.000	     0.0121497	    0.00924183	
130.500	     0.0118293	    0.00924041	
131.000	     0.0118293	    0.00924041	
131.500	     0.0115481	    0.00923899	
132.000	     0.0113005	    0.00923757	
132.500	     0.0113005	    0.00923757	
133.000	     0.0110818	    0.00923615	
133.500	     0.0108879	    0.00923474	
134.000	     0.0107155	    0.00923332	
134.500	     0.0107155	    0.00923332	
135.000	     0.0105619	    0.00923191	
135.500	     0.0104246	    0.00923049	
136.000	     0.0104246	    0.00923049	
136.500	     0.0103017	    0.00922907	
137.000	     0.0101914	    0.00922766	
137.500	     0.0100923	    0.00922624	
138.000	     0.0100923	    0.00922624	
138.500	      0.010003	    0.00922482	
139.000	    0.00992241	     0.0092234	
139.500	    0.00992241	     0.0092234	
140.000	    0.00984963	    0.00922198	
140.500	    0.00978379	    0.00922056	
141.000	    0.00972414	    0.00921914	
141.500	    0.00972414	    0.00921914	
142.000	    0.00967003	    0.00921771	
142.500	    0.00962092	    0.00921629	
143.000	    0.00962092	    0.00921629	
143.500	    0.00957628	    0.00921486	
144.000	    0.00953567	    0.00921343	
144.500	    0.00949871	      0.009212	
145.000	    0.00949871	      0.009212	
145.500	    0.00946504	    0.00921057	
146.000	    0.00943435	    0.00920913	
146.500	    0.00943435	    0.00920913	
147.000	    0.00940636	     0.0092077	
147.500	    0.00938083	    0.00920626	
148.000	    0.00938083	    0.00920626	
148.500	    0.00935752	    0.00920481	
149.000	    0.00933625	    0.00920337	
149.500	    0.00931683	    0.00920192	
150.000	    0.00931683	    0.00920192	
150.500	    0.00929909	    0.00920048	
151.000	     0.0092829	    0.00919903	
151.500	     0.0092829	    0.00919903	
152.000	    0.00926812	    0.00919757	
152.500	    0.00925463	    0.00919612	
153.000	    0.00924233	    0.00919466	
153.500	    0.00924233	    0.00919466	
154.000	     0.0092311	     0.0091932	
154.500	    0.00922088	    0.00919174	
155.000	    0.00922088	    0.00919174	
155.500	    0.00921156	    0.00919028	
156.000	    0.00920309	    0.00918882	
156.500	    0.00919539	    0.00918736	
157.000	    0.00919539	    0.00918736	
157.500	     0.0091884	     0.0091859	
158.000	    0.00918206	    0.00918443	
158.500	    0.00918206	    0.00918443	
159.000	    0.00917633	    0.00918297	
159.500	    0.00917115	     0.0091815	
160.000	    0.00916649	    0.00918004	
