
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 21:36:45 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	      0.289319	
5.786	             0	      0.289319	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	       0.29202	             0	
12.857	       0.29202	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	     0.0505357	
14.786	             0	     0.0505357	
15.107	             0	     0.0505357	
15.429	       0.16268	      0.133764	
15.750	       0.16268	      0.133764	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	     0.0803034	             0	
17.679	     0.0803034	             0	
18.000	             0	     0.0712464	
18.321	             0	     0.0712464	
18.643	             0	     0.0722657	
18.964	             0	     0.0722657	
19.286	             0	     0.0722657	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	     0.0699117	             0	
21.214	     0.0699117	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	     0.0749794	             0	
24.750	     0.0749794	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	     0.0808081	             0	
26.036	     0.0808081	             0	
26.357	     0.0808081	             0	
26.679	             0	      0.217339	
27.000	             0	      0.217339	
27.321	             0	             0	
27.643	             0	             0	
27.964	      0.372653	             0	
28.286	      0.372653	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	        478.03	       0.10537	
34.714	        478.03	       0.10537	
35.036	       1.89683	             0	
35.357	       1.89683	             0	
35.679	       9.50139	             0	
36.000	       9.50139	             0	
36.321	       2.85766	             0	
36.643	       2.85766	             0	
36.964	       2.86124	             0	
37.286	       2.86124	             0	
37.607	       2.86124	             0	
37.929	       9.55505	             0	
38.250	       9.55505	             0	
38.571	       4.78613	             0	
38.893	       4.78613	             0	
39.214	        21.082	             0	
39.536	        21.082	             0	
39.857	       2.09917	             0	
40.179	       2.09917	             0	
40.500	       3.84265	             0	
40.821	       3.84265	             0	
41.143	       9.89589	             0	
41.464	       9.89589	             0	
41.786	       9.89589	             0	
42.107	       6.73757	             0	
42.429	       6.73757	             0	
42.750	        4.9597	             0	
43.071	        4.9597	             0	
43.393	       28.9216	             0	
43.714	       28.9216	             0	
44.036	       6.94888	             0	
44.357	       6.94888	             0	
44.679	       22.5248	             0	
45.000	       22.5248	             0	
45.321	       22.5248	             0	
45.643	       7.02592	             0	
45.964	       7.02592	             0	
46.286	       10.5918	             0	
46.607	       10.5918	             0	
46.929	       14.3282	             0	
47.250	       14.3282	             0	
47.571	       13.5173	             0	
47.893	       13.5173	             0	
48.214	       14.6199	             0	
48.536	       14.6199	             0	
48.857	       14.6199	             0	
49.179	       25.9475	             0	
49.500	       25.9475	             0	
49.821	       17.4334	             0	
50.143	       17.4334	             0	
50.464	        20.601	             0	
50.786	        20.601	             0	
51.107	        5.8226	             0	
51.429	        5.8226	             0	
51.750	       8.84615	             0	
52.071	       8.84615	             0	
52.393	       13.3321	             0	
52.714	       13.3321	             0	
53.036	       13.3321	             0	
53.357	       7.03563	             0	
53.679	       7.03563	             0	
54.000	       8.42909	             0	
54.321	       8.42909	             0	
54.643	       41.4475	             0	
54.964	       41.4475	             0	
55.286	       6.36218	             0	
55.607	       6.36218	             0	
55.929	       9.38907	             0	
56.250	       9.38907	             0	
56.571	       9.38907	             0	
56.893	       18.5398	             0	
57.214	       18.5398	             0	
57.536	       11.8617	             0	
57.857	       11.8617	             0	
58.179	       8.40628	             0	
58.500	       8.40628	             0	
58.821	       7.86291	             0	
59.143	       7.86291	             0	
59.464	       9.79691	             0	
59.786	       9.79691	             0	
60.107	       9.79691	             0	
60.429	        18.514	             0	
60.750	        18.514	             0	
61.071	       8.81479	             0	
61.393	       8.81479	             0	
61.714	       5.37032	             0	
62.036	       5.37032	             0	
62.357	       6.77834	             0	
62.679	       6.77834	             0	
63.000	       7.74192	             0	
63.321	       7.74192	             0	
63.643	       14.7094	             0	
63.964	       14.7094	             0	
64.286	       14.7094	             0	
64.607	      0.966408	             0	
64.929	      0.966408	             0	
65.250	         8.587	             0	
65.571	         8.587	             0	
65.893	       1.92888	             0	
66.214	       1.92888	             0	
66.536	       5.31453	             0	
66.857	       5.31453	             0	
67.179	       4.07435	             0	
67.500	       4.07435	             0	
67.821	       4.07435	             0	
68.143	       15.3452	             0	
68.464	       15.3452	             0	
68.786	       3.82659	             0	
69.107	       3.82659	             0	
69.429	       1.91071	             0	
69.750	       1.91071	             0	
70.071	        5.6945	             0	
70.393	        5.6945	             0	
70.714	       3.30586	             0	
71.036	       3.30586	             0	
71.357	       3.30586	             0	
71.679	        7.5651	             0	
72.000	        7.5651	             0	
72.321	       5.14715	             0	
72.643	       5.14715	             0	
72.964	       5.11254	             0	
73.286	       5.11254	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	       1.73698	             0	
74.571	       1.73698	             0	
74.893	       4.48273	             0	
75.214	       4.48273	             0	
75.536	       4.48273	             0	
75.857	      0.914937	             0	
76.179	      0.914937	             0	
76.500	       2.17014	             0	
76.821	       2.17014	             0	
77.143	       5.40081	             0	
77.464	       5.40081	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	       2.00726	             0	
78.750	       2.00726	             0	
79.071	       2.00726	             0	
79.393	       1.73786	             0	
79.714	       1.73786	             0	
80.036	       2.57571	             0	
80.357	       2.57571	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	       4.84662	             0	
83.250	       4.84662	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	      0.768536	             0	
84.536	      0.768536	             0	
84.857	        1.5103	             0	
85.179	        1.5103	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	      0.671618	             0	
88.071	      0.671618	             0	
88.393	      0.764494	             0	
88.714	      0.764494	             0	
89.036	      0.740082	             0	
89.357	      0.740082	             0	
89.679	      0.597888	             0	
90.000	      0.597888	             0	
90.321	      0.597888	             0	
90.643	      0.226064	             0	
90.964	      0.226064	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	       0.45836	             0	
92.893	       0.45836	             0	
93.214	       44.9701	             0	
93.536	       44.9701	             0	
93.857	       44.9701	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
