
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 21:04:56 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	      0.100453	             0	
7.714	      0.100453	             0	
8.036	      0.100453	             0	
8.357	     0.0535259	             0	
8.679	     0.0535259	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	     0.0555804	             0	
9.964	     0.0555804	             0	
10.286	      0.120865	             0	
10.607	      0.120865	             0	
10.929	     0.0630391	             0	
11.250	     0.0630391	             0	
11.571	     0.0630391	             0	
11.893	      0.130391	             0	
12.214	      0.130391	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	     0.0649997	
14.786	             0	     0.0649997	
15.107	             0	     0.0649997	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	      0.132289	     0.0522505	
17.036	      0.132289	     0.0522505	
17.357	             0	     0.0639678	
17.679	             0	     0.0639678	
18.000	     0.0519107	      0.257559	
18.321	     0.0519107	      0.257559	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	       0.25673	
20.571	             0	       0.25673	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	     0.0782852	             0	
23.464	     0.0782852	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	     0.0668031	
24.750	             0	     0.0668031	
25.071	             0	             0	
25.393	             0	             0	
25.714	      0.202446	             0	
26.036	      0.202446	             0	
26.357	      0.202446	             0	
26.679	     0.0665563	             0	
27.000	     0.0665563	             0	
27.321	      0.137194	             0	
27.643	      0.137194	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	      0.168491	             0	
28.929	      0.168491	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	       422.408	             0	
31.821	       422.408	             0	
32.143	       3.98048	     0.0659887	
32.464	       3.98048	     0.0659887	
32.786	       2.96378	             0	
33.107	       2.96378	             0	
33.429	       4.12713	             0	
33.750	       4.12713	             0	
34.071	       4.12713	             0	
34.393	       4.96747	             0	
34.714	       4.96747	             0	
35.036	       6.63215	     0.0641234	
35.357	       6.63215	     0.0641234	
35.679	       15.2059	             0	
36.000	       15.2059	             0	
36.321	       3.80631	     0.0796194	
36.643	       3.80631	     0.0796194	
36.964	       2.86164	             0	
37.286	       2.86164	             0	
37.607	       2.86164	             0	
37.929	       9.55492	             0	
38.250	       9.55492	             0	
38.571	       5.74169	             0	
38.893	       5.74169	             0	
39.214	       7.66627	             0	
39.536	       7.66627	             0	
39.857	       7.75181	     0.0608107	
40.179	       7.75181	     0.0608107	
40.500	       9.72106	             0	
40.821	       9.72106	             0	
41.143	       19.2319	             0	
41.464	       19.2319	             0	
41.786	       19.2319	             0	
42.107	       3.84997	             0	
42.429	       3.84997	             0	
42.750	       7.70593	             0	
43.071	       7.70593	             0	
43.393	       13.4974	             0	
43.714	       13.4974	             0	
44.036	       10.6115	             0	
44.357	       10.6115	             0	
44.679	       31.1904	             0	
45.000	       31.1904	             0	
45.321	       31.1904	             0	
45.643	       9.89761	             0	
45.964	       9.89761	             0	
46.286	       12.7363	             0	
46.607	       12.7363	             0	
46.929	       17.3999	             0	
47.250	       17.3999	             0	
47.571	       7.79411	             0	
47.893	       7.79411	             0	
48.214	       12.5745	             0	
48.536	       12.5745	             0	
48.857	       12.5745	             0	
49.179	       32.8988	             0	
49.500	       32.8988	             0	
49.821	       15.6464	             0	
50.143	       15.6464	             0	
50.464	       11.6179	             0	
50.786	       11.6179	             0	
51.107	       9.81983	             0	
51.429	       9.81983	             0	
51.750	       9.75794	             0	
52.071	       9.75794	             0	
52.393	        27.725	             0	
52.714	        27.725	             0	
53.036	        27.725	             0	
53.357	       11.8894	             0	
53.679	       11.8894	             0	
54.000	       8.64525	             0	
54.321	       8.64525	             0	
54.643	       24.4489	             0	
54.964	       24.4489	             0	
55.286	       17.8903	             0	
55.607	       17.8903	             0	
55.929	       8.34393	             0	
56.250	       8.34393	             0	
56.571	       8.34393	             0	
56.893	       20.2705	             0	
57.214	       20.2705	             0	
57.536	       10.3272	             0	
57.857	       10.3272	             0	
58.179	        14.493	             0	
58.500	        14.493	             0	
58.821	       8.04321	             0	
59.143	       8.04321	             0	
59.464	       8.41307	             0	
59.786	       8.41307	             0	
60.107	       8.41307	             0	
60.429	       15.3822	             0	
60.750	       15.3822	             0	
61.071	       8.65344	             0	
61.393	       8.65344	             0	
61.714	       4.49553	             0	
62.036	       4.49553	             0	
62.357	       9.60254	             0	
62.679	       9.60254	             0	
63.000	       8.70922	             0	
63.321	       8.70922	             0	
63.643	       15.9936	             0	
63.964	       15.9936	             0	
64.286	       15.9936	             0	
64.607	       3.15491	             0	
64.929	       3.15491	             0	
65.250	        7.0058	             0	
65.571	        7.0058	             0	
65.893	       7.00663	             0	
66.214	       7.00663	             0	
66.536	       1.92578	             0	
66.857	       1.92578	             0	
67.179	       5.76769	             0	
67.500	       5.76769	             0	
67.821	       5.76769	             0	
68.143	       12.4218	             0	
68.464	       12.4218	             0	
68.786	        4.9968	             0	
69.107	        4.9968	             0	
69.429	       5.35067	             0	
69.750	       5.35067	             0	
70.071	       5.90461	             0	
70.393	       5.90461	             0	
70.714	       3.97852	             0	
71.036	       3.97852	             0	
71.357	       3.97852	             0	
71.679	       10.8815	             0	
72.000	       10.8815	             0	
72.321	       4.30919	             0	
72.643	       4.30919	             0	
72.964	       4.28438	             0	
73.286	       4.28438	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	       2.37435	             0	
74.571	       2.37435	             0	
74.893	       9.21135	             0	
75.214	       9.21135	             0	
75.536	       9.21135	             0	
75.857	       2.32565	             0	
76.179	       2.32565	             0	
76.500	       1.81534	             0	
76.821	       1.81534	             0	
77.143	      0.472664	             0	
77.464	      0.472664	             0	
77.786	        7.5791	             0	
78.107	        7.5791	             0	
78.429	       1.77408	             0	
78.750	       1.77408	             0	
79.071	       1.77408	             0	
79.393	       4.83658	             0	
79.714	       4.83658	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	       1.69902	             0	
81.000	       1.69902	             0	
81.321	       1.67923	             0	
81.643	       1.67923	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	       3.17985	             0	
83.893	       3.17985	             0	
84.214	       1.05893	             0	
84.536	       1.05893	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	      0.743007	             0	
85.821	      0.743007	             0	
86.143	       2.86699	             0	
86.464	       2.86699	             0	
86.786	       2.86699	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	      0.610414	             0	
89.357	      0.610414	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	      0.580115	             0	
92.893	      0.580115	             0	
93.214	      0.057435	             0	
93.536	      0.057435	             0	
93.857	      0.057435	             0	
94.179	        52.277	             0	
94.500	        52.277	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
