
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 21:36:47 September 08, 2025

	   0.0	 180.0
0.000	      0.899497	      0.899497	
0.321	      0.899497	      0.899497	
0.643	      0.768251	             0	
0.964	      0.768251	             0	
1.286	      0.900976	       3.18712	
1.607	      0.900976	       3.18712	
1.929	       1.33121	       1.42518	
2.250	       1.33121	       1.42518	
2.571	       2.22006	       1.37216	
2.893	       2.22006	       1.37216	
3.214	       1.84298	      0.849136	
3.536	       1.84298	      0.849136	
3.857	       1.84298	      0.849136	
4.179	       2.84942	       1.17795	
4.500	       2.84942	       1.17795	
4.821	       4.82669	       11.4812	
5.143	       4.82669	       11.4812	
5.464	       3.29081	       4.07047	
5.786	       3.29081	       4.07047	
6.107	       2.11782	       5.65959	
6.429	       2.11782	       5.65959	
6.750	       1.92651	        4.7627	
7.071	       1.92651	        4.7627	
7.393	       6.42051	       8.47085	
7.714	       6.42051	       8.47085	
8.036	       6.42051	       8.47085	
8.357	       6.81343	       4.06001	
8.679	       6.81343	       4.06001	
9.000	       2.92668	       3.52899	
9.321	       2.92668	       3.52899	
9.643	       2.06754	       5.81014	
9.964	       2.06754	       5.81014	
10.286	       4.74484	       2.59465	
10.607	       4.74484	       2.59465	
10.929	       3.80621	       4.71198	
11.250	       3.80621	       4.71198	
11.571	       3.80621	       4.71198	
11.893	       7.90559	       7.07041	
12.214	       7.90559	       7.07041	
12.536	       3.79929	       24.2473	
12.857	       3.79929	       24.2473	
13.179	       4.08319	       14.6967	
13.500	       4.08319	       14.6967	
13.821	       3.78453	       8.20896	
14.143	       3.78453	       8.20896	
14.464	        4.9692	       8.24468	
14.786	        4.9692	       8.24468	
15.107	        4.9692	       8.24468	
15.429	       3.24794	        29.182	
15.750	       3.24794	        29.182	
16.071	       2.92233	       11.2247	
16.393	       2.92233	       11.2247	
16.714	       67.6311	       8.95835	
17.036	       67.6311	       8.95835	
17.357	       5.59021	        2.4775	
17.679	       5.59021	        2.4775	
18.000	       3.45162	       2.82646	
18.321	       3.45162	       2.82646	
18.643	       8.31314	       5.54633	
18.964	       8.31314	       5.54633	
19.286	       8.31314	       5.54633	
19.607	       16.4392	       13.4427	
19.929	       16.4392	       13.4427	
20.250	       4.86109	       20.3333	
20.571	       4.86109	       20.3333	
20.893	       2.98405	       6.27043	
21.214	       2.98405	       6.27043	
21.536	       5.40785	       3.38187	
21.857	       5.40785	       3.38187	
22.179	       9.89211	       1.05851	
22.500	       9.89211	       1.05851	
22.821	       9.89211	       1.05851	
23.143	       10.1601	       10.6516	
23.464	       10.1601	       10.6516	
23.786	        5.9618	       1.08449	
24.107	        5.9618	       1.08449	
24.429	       2.46187	       4.87383	
24.750	       2.46187	       4.87383	
25.071	       8.39905	       5.98103	
25.393	       8.39905	       5.98103	
25.714	        7.9315	        4.3838	
26.036	        7.9315	        4.3838	
26.357	        7.9315	        4.3838	
26.679	       7.01767	       3.42085	
27.000	       7.01767	       3.42085	
27.321	       6.79915	       2.04522	
27.643	       6.79915	       2.04522	
27.964	       13.4629	       1.49578	
28.286	       13.4629	       1.49578	
28.607	      0.631932	       2.67835	
28.929	      0.631932	       2.67835	
29.250	       4.08929	       4.65712	
29.571	       4.08929	       4.65712	
29.893	       16.6256	       4.32578	
30.214	       16.6256	       4.32578	
30.536	       16.6256	       4.32578	
30.857	       6.83072	       3.59842	
31.179	       6.83072	       3.59842	
31.500	       6.85191	       0.10041	
31.821	       6.85191	       0.10041	
32.143	       11.0842	       1.74999	
32.464	       11.0842	       1.74999	
32.786	       4.15039	      0.813188	
33.107	       4.15039	      0.813188	
33.429	       6.39821	       1.02997	
33.750	       6.39821	       1.02997	
34.071	       6.39821	       1.02997	
34.393	       5.43716	       1.47271	
34.714	       5.43716	       1.47271	
35.036	        1.6603	       1.57002	
35.357	        1.6603	       1.57002	
35.679	       5.70817	       4.29202	
36.000	       5.70817	       4.29202	
36.321	       5.24227	       5.07728	
36.643	       5.24227	       5.07728	
36.964	        4.1313	       15.7189	
37.286	        4.1313	       15.7189	
37.607	        4.1313	       15.7189	
37.929	       3.80431	       6.97817	
38.250	       3.80431	       6.97817	
38.571	       2.72628	       4.55706	
38.893	       2.72628	       4.55706	
39.214	        4.0609	      0.552195	
39.536	        4.0609	      0.552195	
39.857	       3.76798	             0	
40.179	       3.76798	             0	
40.500	      0.452818	             0	
40.821	      0.452818	             0	
41.143	       7.14071	     0.0625656	
41.464	       7.14071	     0.0625656	
41.786	       7.14071	     0.0625656	
42.107	       1.84333	      0.171421	
42.429	       1.84333	      0.171421	
42.750	       1.93528	      0.297534	
43.071	       1.93528	      0.297534	
43.393	       3.54297	      0.360065	
43.714	       3.54297	      0.360065	
44.036	       1.91717	       1.06568	
44.357	       1.91717	       1.06568	
44.679	        4.5906	       1.92182	
45.000	        4.5906	       1.92182	
45.321	        4.5906	       1.92182	
45.643	      0.464238	      0.291537	
45.964	      0.464238	      0.291537	
46.286	       1.88312	       1.01449	
46.607	       1.88312	       1.01449	
46.929	       2.14152	      0.706356	
47.250	       2.14152	      0.706356	
47.571	      0.175077	             0	
47.893	      0.175077	             0	
48.214	      0.791187	      0.496795	
48.536	      0.791187	      0.496795	
48.857	      0.791187	      0.496795	
49.179	       0.89733	      0.339091	
49.500	       0.89733	      0.339091	
49.821	       1.84129	             0	
50.143	       1.84129	             0	
50.464	       4.00251	             0	
50.786	       4.00251	             0	
51.107	      0.831679	             0	
51.429	      0.831679	             0	
51.750	      0.463946	             0	
52.071	      0.463946	             0	
52.393	      0.120672	             0	
52.714	      0.120672	             0	
53.036	      0.120672	             0	
53.357	      0.623219	             0	
53.679	      0.623219	             0	
54.000	       1.38839	             0	
54.321	       1.38839	             0	
54.643	       2.56365	      0.222314	
54.964	       2.56365	      0.222314	
55.286	      0.488663	     0.0806283	
55.607	      0.488663	     0.0806283	
55.929	      0.794719	      0.277862	
56.250	      0.794719	      0.277862	
56.571	      0.794719	      0.277862	
56.893	       1.08245	      0.396268	
57.214	       1.08245	      0.396268	
57.536	       1.94169	      0.129979	
57.857	       1.94169	      0.129979	
58.179	      0.877625	      0.189618	
58.500	      0.877625	      0.189618	
58.821	       1.94574	      0.120703	
59.143	       1.94574	      0.120703	
59.464	       1.33742	      0.177797	
59.786	       1.33742	      0.177797	
60.107	       1.33742	      0.177797	
60.429	       3.18997	      0.113726	
60.750	       3.18997	      0.113726	
61.071	       1.05078	             0	
61.393	       1.05078	             0	
61.714	      0.440161	      0.107069	
62.036	      0.440161	      0.107069	
62.357	      0.430675	      0.104246	
62.679	      0.430675	      0.104246	
63.000	       2.13408	     0.0508904	
63.321	       2.13408	     0.0508904	
63.643	       2.51484	             0	
63.964	       2.51484	             0	
64.286	       2.51484	             0	
64.607	      0.369663	      0.135525	
64.929	      0.369663	      0.135525	
65.250	             0	             0	
65.571	             0	             0	
65.893	       1.10058	             0	
66.214	       1.10058	             0	
66.536	       1.46365	             0	
66.857	       1.46365	             0	
67.179	       1.37273	             0	
67.500	       1.37273	             0	
67.821	       1.37273	             0	
68.143	       1.57783	             0	
68.464	       1.57783	             0	
68.786	       2.28771	             0	
69.107	       2.28771	             0	
69.429	      0.954878	             0	
69.750	      0.954878	             0	
70.071	       2.48419	             0	
70.393	       2.48419	             0	
70.714	       1.74832	             0	
71.036	       1.74832	             0	
71.357	       1.74832	             0	
71.679	       5.14543	             0	
72.000	       5.14543	             0	
72.321	       3.97619	             0	
72.643	       3.97619	             0	
72.964	       1.65871	             0	
73.286	       1.65871	             0	
73.607	       2.51826	             0	
73.929	       2.51826	             0	
74.250	       2.46977	             0	
74.571	       2.46977	             0	
74.893	       1.57794	             0	
75.214	       1.57794	             0	
75.536	       1.57794	             0	
75.857	       4.02946	             0	
76.179	       4.02946	             0	
76.500	       3.72478	             0	
76.821	       3.72478	             0	
