
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 16:12:55 September 06, 2025

	   0.0	 180.0
0.000	       1.35996	       1.35996	
0.321	       1.35996	       1.35996	
0.643	      0.678749	       0.67989	
0.964	      0.678749	       0.67989	
1.286	       2.83799	       2.63389	
1.607	       2.83799	       2.63389	
1.929	       4.23586	             0	
2.250	       4.23586	             0	
2.571	       1.64863	      0.675613	
2.893	       1.64863	      0.675613	
3.214	       7.46053	      0.757646	
3.536	       7.46053	      0.757646	
3.857	       7.46053	      0.757646	
4.179	        3.3069	             0	
4.500	        3.3069	             0	
4.821	       5.29532	       1.53735	
5.143	       5.29532	       1.53735	
5.464	       1.72687	       1.40026	
5.786	       1.72687	       1.40026	
6.107	       3.86166	       5.57119	
6.429	       3.86166	       5.57119	
6.750	       5.34045	       2.16744	
7.071	       5.34045	       2.16744	
7.393	       4.74117	       6.78852	
7.714	       4.74117	       6.78852	
8.036	       4.74117	       6.78852	
8.357	       3.59443	       3.10013	
8.679	       3.59443	       3.10013	
9.000	       2.48866	       5.47595	
9.321	       2.48866	       5.47595	
9.643	       4.76235	       10.5164	
9.964	       4.76235	       10.5164	
10.286	       7.40993	       7.26765	
10.607	       7.40993	       7.26765	
10.929	       7.84924	       4.78725	
11.250	       7.84924	       4.78725	
11.571	       7.84924	       4.78725	
11.893	       12.8501	       3.81169	
12.214	       12.8501	       3.81169	
12.536	       6.67653	       12.4695	
12.857	       6.67653	       12.4695	
13.179	       7.67943	       2.25132	
13.500	       7.67943	       2.25132	
13.821	       2.84222	       9.36561	
14.143	       2.84222	       9.36561	
14.464	       3.00182	       3.20135	
14.786	       3.00182	       3.20135	
15.107	       3.00182	       3.20135	
15.429	       4.67774	       8.30232	
15.750	       4.67774	       8.30232	
16.071	       1.98027	       3.71998	
16.393	       1.98027	       3.71998	
16.714	       6.95809	       3.46991	
17.036	       6.95809	       3.46991	
17.357	        2.9569	         2.123	
17.679	        2.9569	         2.123	
18.000	        6.0599	             0	
18.321	        6.0599	             0	
18.643	       1.33796	      0.754522	
18.964	       1.33796	      0.754522	
19.286	       1.33796	      0.754522	
19.607	       7.14254	       7.40628	
19.929	       7.14254	       7.40628	
20.250	       4.68451	       16.5599	
20.571	       4.68451	       16.5599	
20.893	        4.1177	       5.16917	
21.214	        4.1177	       5.16917	
21.536	       3.49016	       14.8914	
21.857	       3.49016	       14.8914	
