
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 22:10:53 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	     0.0517298	
2.250	             0	     0.0517298	
2.571	             0	     0.0518951	
2.893	             0	     0.0518951	
3.214	      0.210775	             0	
3.536	      0.210775	             0	
3.857	      0.210775	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	      0.052307	
5.786	             0	      0.052307	
6.107	             0	      0.521952	
6.429	             0	      0.521952	
6.750	     0.0520893	     0.0521749	
7.071	     0.0520893	     0.0521749	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	        0.1587	             0	
8.679	        0.1587	             0	
9.000	      0.103651	      0.107751	
9.321	      0.103651	      0.107751	
9.643	       0.20844	     0.0553176	
9.964	       0.20844	     0.0553176	
10.286	      0.206286	             0	
10.607	      0.206286	             0	
10.929	     0.0509956	             0	
11.250	     0.0509956	             0	
11.571	     0.0509956	             0	
11.893	      0.411663	      0.103818	
12.214	      0.411663	      0.103818	
12.536	     0.0503894	       1.07711	
12.857	     0.0503894	       1.07711	
13.179	      0.100354	             0	
13.500	      0.100354	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	      0.055357	       0.10763	
15.750	      0.055357	       0.10763	
16.071	      0.051811	      0.322736	
16.393	      0.051811	      0.322736	
16.714	             0	      0.376351	
17.036	             0	      0.376351	
17.357	             0	       0.15826	
17.679	             0	       0.15826	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	      0.258481	
18.964	             0	      0.258481	
19.286	             0	      0.258481	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	      0.753298	
20.571	             0	      0.753298	
20.893	             0	      0.213889	
21.214	             0	      0.213889	
21.536	             0	      0.420199	
21.857	             0	      0.420199	
22.179	      0.102627	             0	
22.500	      0.102627	             0	
22.821	      0.102627	             0	
23.143	        0.1032	      0.102924	
23.464	        0.1032	      0.102924	
23.786	             0	     0.0514157	
24.107	             0	     0.0514157	
24.429	     0.0499228	             0	
24.750	     0.0499228	             0	
25.071	             0	     0.0513421	
25.393	             0	     0.0513421	
25.714	     0.0501315	     0.0512725	
26.036	     0.0501315	     0.0512725	
26.357	     0.0501315	     0.0512725	
26.679	             0	      0.102432	
27.000	             0	      0.102432	
27.321	     0.0530811	     0.0511761	
27.643	     0.0530811	     0.0511761	
27.964	             0	             0	
28.286	             0	             0	
28.607	     0.0532639	      0.158032	
28.929	     0.0532639	      0.158032	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	     0.0508874	
30.214	             0	     0.0508874	
30.536	             0	     0.0508874	
30.857	             0	             0	
31.179	             0	             0	
31.500	     0.0538693	             0	
31.821	     0.0538693	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	       0.10858	             0	
34.714	       0.10858	             0	
35.036	     0.0543732	             0	
35.357	     0.0543732	             0	
35.679	      0.108945	             0	
36.000	      0.108945	             0	
36.321	      0.109044	     0.0553595	
36.643	      0.109044	     0.0553595	
36.964	             0	      0.110018	
37.286	             0	      0.110018	
37.607	             0	      0.110018	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	      0.109454	             0	
39.536	      0.109454	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	     0.0550028	             0	
44.357	     0.0550028	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	     0.0551515	             0	
48.536	     0.0551515	             0	
48.857	     0.0551515	             0	
49.179	       305.454	             0	
49.500	       305.454	             0	
49.821	      0.882939	             0	
50.143	      0.882939	             0	
50.464	       5.35023	             0	
50.786	       5.35023	             0	
51.107	      0.895596	             0	
51.429	      0.895596	             0	
51.750	       1.80844	             0	
52.071	       1.80844	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	         3.675	             0	
53.679	         3.675	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	       3.83012	             0	
54.964	       3.83012	             0	
55.286	       1.86536	             0	
55.607	       1.86536	             0	
55.929	       3.75776	             0	
56.250	       3.75776	             0	
56.571	       3.75776	             0	
56.893	       3.76597	             0	
57.214	       3.76597	             0	
57.536	     0.0528254	             0	
57.857	     0.0528254	             0	
58.179	       1.90063	             0	
58.500	       1.90063	             0	
58.821	        2.8579	             0	
59.143	        2.8579	             0	
59.464	       1.01091	             0	
59.786	       1.01091	             0	
60.107	       1.01091	             0	
60.429	       3.82957	             0	
60.750	       3.82957	             0	
61.071	       2.87889	             0	
61.393	       2.87889	             0	
61.714	       5.76413	             0	
62.036	       5.76413	             0	
62.357	        5.8299	             0	
62.679	        5.8299	             0	
63.000	       8.67832	             0	
63.321	       8.67832	             0	
63.643	       5.79291	             0	
63.964	       5.79291	             0	
64.286	       5.79291	             0	
64.607	       2.89936	             0	
64.929	       2.89936	             0	
65.250	       5.80381	             0	
65.571	       5.80381	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	       6.78031	             0	
66.857	       6.78031	             0	
67.179	        5.8153	             0	
67.500	        5.8153	             0	
67.821	        5.8153	             0	
68.143	        11.636	             0	
68.464	        11.636	             0	
68.786	       3.93497	             0	
69.107	       3.93497	             0	
69.429	       3.88058	             0	
69.750	       3.88058	             0	
70.071	       12.6709	             0	
70.393	       12.6709	             0	
70.714	       7.76473	             0	
71.036	       7.76473	             0	
71.357	       7.76473	             0	
71.679	       13.7007	             0	
72.000	       13.7007	             0	
72.321	       6.79551	             0	
72.643	       6.79551	             0	
72.964	       9.70842	             0	
73.286	       9.70842	             0	
73.607	       9.70885	             0	
73.929	       9.70885	             0	
74.250	       12.6218	             0	
74.571	       12.6218	             0	
74.893	       15.5348	             0	
75.214	       15.5348	             0	
75.536	       15.5348	             0	
75.857	       12.6222	             0	
76.179	       12.6222	             0	
76.500	       10.6804	             0	
76.821	       10.6804	             0	
77.143	       11.6514	             0	
77.464	       11.6514	             0	
77.786	       9.70952	             0	
78.107	       9.70952	             0	
78.429	       13.5934	             0	
78.750	       13.5934	             0	
79.071	       13.5934	             0	
79.393	       35.0651	             0	
79.714	       35.0651	             0	
80.036	       12.6224	             0	
80.357	       12.6224	             0	
80.679	       6.79657	             0	
81.000	       6.79657	             0	
81.321	       6.90712	             0	
81.643	       6.90712	             0	
81.964	        8.7378	             0	
82.286	        8.7378	             0	
82.607	        8.7378	             0	
82.929	       27.1825	             0	
83.250	       27.1825	             0	
83.571	       10.6777	             0	
83.893	       10.6777	             0	
84.214	       5.82353	             0	
84.536	       5.82353	             0	
84.857	       9.70359	             0	
85.179	       9.70359	             0	
85.500	       8.73089	             0	
85.821	       8.73089	             0	
86.143	       13.5773	             0	
86.464	       13.5773	             0	
86.786	       13.5773	             0	
87.107	       5.81684	             0	
87.429	       5.81684	             0	
87.750	       5.81404	             0	
88.071	       5.81404	             0	
88.393	       7.74622	             0	
88.714	       7.74622	             0	
89.036	       4.83804	             0	
89.357	       4.83804	             0	
89.679	       7.73357	             0	
90.000	       7.73357	             0	
90.321	       7.73357	             0	
90.643	       9.65675	             0	
90.964	       9.65675	             0	
91.286	       5.78552	             0	
91.607	       5.78552	             0	
91.929	       1.92564	             0	
92.250	       1.92564	             0	
92.571	       5.76852	             0	
92.893	       5.76852	             0	
93.214	       7.67527	             0	
93.536	       7.67527	             0	
93.857	       7.67527	             0	
94.179	       13.3955	             0	
94.500	       13.3955	             0	
94.821	       3.81891	             0	
95.143	       3.81891	             0	
95.464	       1.90417	             0	
95.786	       1.90417	             0	
96.107	       3.79695	             0	
96.429	       3.79695	             0	
96.750	        4.7283	             0	
97.071	        4.7283	             0	
97.393	       1.88144	             0	
97.714	       1.88144	             0	
98.036	       1.88144	             0	
98.357	       3.75295	             0	
98.679	       3.75295	             0	
99.000	      0.929506	             0	
99.321	      0.929506	             0	
99.643	        370.01	             0	
99.964	        370.01	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	      0.194718	             0	
102.214	      0.194718	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	      0.199085	             0	
103.500	      0.199085	             0	
103.821	       0.18835	             0	
104.143	       0.18835	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	      0.372711	             0	
105.750	      0.372711	             0	
106.071	      0.101844	             0	
106.393	      0.101844	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	     0.0794052	             0	
107.679	     0.0794052	             0	
108.000	      0.260344	             0	
108.321	      0.260344	             0	
108.643	      0.103951	             0	
108.964	      0.103951	             0	
109.286	      0.103951	             0	
109.607	      0.208238	             0	
