
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 21:04:56 September 08, 2025

	   0.0	 180.0
0.000	      0.109837	      0.109837	
0.321	      0.109837	      0.109837	
0.643	             0	      0.105072	
0.964	             0	      0.105072	
1.286	      0.133146	      0.387667	
1.607	      0.133146	      0.387667	
1.929	      0.133146	      0.190547	
2.250	      0.133146	      0.190547	
2.571	      0.133146	             0	
2.893	      0.133146	             0	
3.214	             0	      0.232142	
3.536	             0	      0.232142	
3.857	             0	      0.232142	
4.179	      0.333528	      0.124082	
4.500	      0.333528	      0.124082	
4.821	             0	      0.318846	
5.143	             0	      0.318846	
5.464	             0	       0.17801	
5.786	             0	       0.17801	
6.107	      0.198028	      0.757511	
6.429	      0.198028	      0.757511	
6.750	     0.0606018	      0.171635	
7.071	     0.0606018	      0.171635	
7.393	             0	      0.251931	
7.714	             0	      0.251931	
8.036	             0	      0.251931	
8.357	             0	      0.228581	
8.679	             0	      0.228581	
9.000	             0	       1.03911	
9.321	             0	       1.03911	
9.643	     0.0907946	      0.125702	
9.964	     0.0907946	      0.125702	
10.286	      0.179693	       1.50775	
10.607	      0.179693	       1.50775	
10.929	      0.125882	       1.32933	
11.250	      0.125882	       1.32933	
11.571	      0.125882	       1.32933	
11.893	             0	       1.21846	
12.214	             0	       1.21846	
12.536	             0	       4.61024	
12.857	             0	       4.61024	
13.179	             0	      0.822922	
13.500	             0	      0.822922	
13.821	             0	      0.391516	
14.143	             0	      0.391516	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	     0.0976264	             0	
15.750	     0.0976264	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	      0.230494	       0.11275	
17.036	      0.230494	       0.11275	
17.357	       410.847	      0.446466	
17.679	       410.847	      0.446466	
18.000	       1.70009	      0.323767	
18.321	       1.70009	      0.323767	
18.643	       2.58226	       1.00273	
18.964	       2.58226	       1.00273	
19.286	       2.58226	       1.00273	
19.607	        7.1551	      0.243769	
19.929	        7.1551	      0.243769	
20.250	      0.964685	       1.25511	
20.571	      0.964685	       1.25511	
20.893	       1.76622	      0.237301	
21.214	       1.76622	      0.237301	
21.536	       2.67818	      0.512014	
21.857	       2.67818	      0.512014	
22.179	       3.83193	      0.256157	
22.500	       3.83193	      0.256157	
22.821	       3.83193	      0.256157	
23.143	       3.69877	       1.53759	
23.464	       3.69877	       1.53759	
23.786	       1.82006	      0.230207	
24.107	       1.82006	      0.230207	
24.429	        3.6539	       1.23001	
24.750	        3.6539	       1.23001	
25.071	       5.50742	      0.241059	
25.393	       5.50742	      0.241059	
25.714	       6.45691	      0.256437	
26.036	       6.45691	      0.256437	
26.357	       6.45691	      0.256437	
26.679	        3.7027	       2.82527	
27.000	        3.7027	       2.82527	
27.321	       1.15642	       1.13949	
27.643	       1.15642	       1.13949	
27.964	        9.5459	        4.8089	
28.286	        9.5459	        4.8089	
28.607	       1.87263	       31.3478	
28.929	       1.87263	       31.3478	
29.250	       5.86485	      0.118296	
29.571	       5.86485	      0.118296	
29.893	       9.58735	             0	
30.214	       9.58735	             0	
30.536	       9.58735	             0	
30.857	        6.5997	       0.45873	
31.179	        6.5997	       0.45873	
31.500	       5.87375	     0.0562568	
31.821	       5.87375	     0.0562568	
32.143	        7.9419	      0.271904	
32.464	        7.9419	      0.271904	
32.786	       7.58939	      0.216455	
33.107	       7.58939	      0.216455	
33.429	       7.60594	             0	
33.750	       7.60594	             0	
34.071	       7.60594	             0	
34.393	       3.89788	             0	
34.714	       3.89788	             0	
35.036	       6.87701	             0	
35.357	       6.87701	             0	
35.679	       5.73101	             0	
36.000	       5.73101	             0	
36.321	       7.84759	      0.105847	
36.643	       7.84759	      0.105847	
36.964	       6.79107	             0	
37.286	       6.79107	             0	
37.607	       6.79107	             0	
37.929	       13.5916	             0	
38.250	       13.5916	             0	
38.571	        6.7674	             0	
38.893	        6.7674	             0	
39.214	       26.8836	     0.0694924	
39.536	       26.8836	     0.0694924	
39.857	       8.73869	             0	
40.179	       8.73869	             0	
40.500	       10.6894	             0	
40.821	       10.6894	             0	
41.143	       13.4736	             0	
41.464	       13.4736	             0	
41.786	       13.4736	             0	
42.107	       7.76335	       7.18987	
42.429	       7.76335	       7.18987	
42.750	       4.00214	      0.466829	
43.071	       4.00214	      0.466829	
43.393	       8.15942	      0.845098	
43.714	       8.15942	      0.845098	
44.036	       1.92905	      0.359668	
44.357	       1.92905	      0.359668	
44.679	       11.5729	      0.817675	
45.000	       11.5729	      0.817675	
45.321	       11.5729	      0.817675	
45.643	       4.98547	             0	
45.964	       4.98547	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	       11.5863	             0	
47.250	       11.5863	             0	
47.571	      0.965527	             0	
47.893	      0.965527	             0	
48.214	       5.79284	             0	
48.536	       5.79284	             0	
48.857	       5.79284	             0	
49.179	       5.79199	             0	
49.500	       5.79199	             0	
49.821	       4.82475	             0	
50.143	       4.82475	             0	
50.464	       2.15442	             0	
50.786	       2.15442	             0	
51.107	        1.9285	             0	
51.429	        1.9285	             0	
51.750	       1.92564	             0	
52.071	       1.92564	             0	
52.393	       3.84742	             0	
52.714	       3.84742	             0	
53.036	       3.84742	             0	
53.357	       2.89159	             0	
53.679	       2.89159	             0	
54.000	       2.89799	             0	
54.321	       2.89799	             0	
54.643	       3.87742	             0	
54.964	       3.87742	             0	
55.286	       5.81692	             0	
55.607	       5.81692	             0	
55.929	       6.77229	             0	
56.250	       6.77229	             0	
56.571	       6.77229	             0	
56.893	       11.6023	             0	
57.214	       11.6023	             0	
57.536	       4.76475	             0	
57.857	       4.76475	             0	
58.179	       9.65357	             0	
58.500	       9.65357	             0	
58.821	       8.75463	             0	
59.143	       8.75463	             0	
59.464	       4.78719	             0	
59.786	       4.78719	             0	
60.107	       4.78719	             0	
60.429	       11.6416	             0	
60.750	       11.6416	             0	
61.071	        6.8134	             0	
61.393	        6.8134	             0	
61.714	       9.65379	             0	
62.036	       9.65379	             0	
62.357	       4.92543	             0	
62.679	       4.92543	             0	
63.000	       3.82067	             0	
63.321	       3.82067	             0	
63.643	       9.69713	             0	
63.964	       9.69713	             0	
64.286	       9.69713	             0	
64.607	       7.60808	             0	
64.929	       7.60808	             0	
65.250	       3.87658	             0	
65.571	       3.87658	             0	
65.893	       5.81167	             0	
66.214	       5.81167	             0	
66.536	        3.8722	             0	
66.857	        3.8722	             0	
67.179	       157.462	             0	
67.500	       157.462	             0	
67.821	       157.462	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	       1.03924	             0	
69.750	       1.03924	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	       0.10636	             0	
71.036	       0.10636	             0	
71.357	       0.10636	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	      0.747857	             0	
73.286	      0.747857	             0	
73.607	        1.4483	             0	
73.929	        1.4483	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	      0.113726	             0	
76.821	      0.113726	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	      0.557078	             0	
78.107	      0.557078	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	      0.426175	             0	
81.000	      0.426175	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
