
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 20:37:17 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	     0.0568314	
4.500	             0	     0.0568314	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	       0.10308	
6.429	             0	       0.10308	
6.750	     0.0643484	             0	
7.071	     0.0643484	             0	
7.393	      0.160616	             0	
7.714	      0.160616	             0	
8.036	      0.160616	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	     0.0670604	             0	
21.214	     0.0670604	             0	
21.536	      0.118584	             0	
21.857	      0.118584	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	      0.100229	
23.464	             0	      0.100229	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	      0.139031	      0.320296	
28.929	      0.139031	      0.320296	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	       755.796	             0	
31.179	       755.796	             0	
31.500	       4.72677	             0	
31.821	       4.72677	             0	
32.143	       9.76848	             0	
32.464	       9.76848	             0	
32.786	       3.79502	             0	
33.107	       3.79502	             0	
33.429	       7.60143	     0.0528117	
33.750	       7.60143	     0.0528117	
34.071	       7.60143	     0.0528117	
34.393	       7.61719	      0.880248	
34.714	       7.61719	      0.880248	
35.036	       4.76844	             0	
35.357	       4.76844	             0	
35.679	       7.63659	      0.351275	
36.000	       7.63659	      0.351275	
36.321	       1.91161	             0	
36.643	       1.91161	             0	
36.964	        5.7449	             0	
37.286	        5.7449	             0	
37.607	        5.7449	             0	
37.929	       15.3317	             0	
38.250	       15.3317	             0	
38.571	       3.83715	             0	
38.893	       3.83715	             0	
39.214	        9.6021	             0	
39.536	        9.6021	             0	
39.857	       7.68855	             0	
40.179	       7.68855	             0	
40.500	       9.61918	             0	
40.821	       9.61918	             0	
41.143	       5.77584	             0	
41.464	       5.77584	             0	
41.786	       5.77584	             0	
42.107	       5.77853	             0	
42.429	       5.77853	             0	
42.750	       2.89079	             0	
43.071	       2.89079	             0	
43.393	       9.63989	             0	
43.714	       9.63989	             0	
44.036	       2.89375	             0	
44.357	       2.89375	             0	
44.679	        15.439	             0	
45.000	        15.439	             0	
45.321	        15.439	             0	
45.643	       3.86073	             0	
45.964	       3.86073	             0	
46.286	       5.98231	             0	
46.607	       5.98231	             0	
46.929	       7.72425	             0	
47.250	       7.72425	             0	
47.571	       5.85565	             0	
47.893	       5.85565	             0	
48.214	       3.86191	             0	
48.536	       3.86191	             0	
48.857	       3.86191	             0	
49.179	       7.72222	             0	
49.500	       7.72222	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	       8.23478	             0	
50.786	       8.23478	             0	
51.107	       2.89162	             0	
51.429	       2.89162	             0	
51.750	       3.85211	             0	
52.071	       3.85211	             0	
52.393	       7.69885	             0	
52.714	       7.69885	             0	
53.036	       7.69885	             0	
53.357	       1.92191	             0	
53.679	       1.92191	             0	
54.000	       1.91894	             0	
54.321	       1.91894	             0	
54.643	       7.44309	             0	
54.964	       7.44309	             0	
55.286	       1.80158	             0	
55.607	       1.80158	             0	
55.929	        1.8858	             0	
56.250	        1.8858	             0	
56.571	        1.8858	             0	
56.893	       8.85128	             0	
57.214	       8.85128	             0	
57.536	       3.64923	             0	
57.857	       3.64923	             0	
58.179	       1.77803	             0	
58.500	       1.77803	             0	
58.821	       1.88804	             0	
59.143	       1.88804	             0	
59.464	      0.940384	             0	
59.786	      0.940384	             0	
60.107	      0.940384	             0	
60.429	       1.62969	             0	
60.750	       1.62969	             0	
61.071	       2.55528	             0	
61.393	       2.55528	             0	
61.714	      0.926743	             0	
62.036	      0.926743	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	       1.82776	             0	
63.321	       1.82776	             0	
63.643	       1.77846	             0	
63.964	       1.77846	             0	
64.286	       1.77846	             0	
64.607	       1.02404	             0	
64.929	       1.02404	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	      0.879647	             0	
66.214	      0.879647	             0	
66.536	      0.746136	             0	
66.857	      0.746136	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	       4.85079	             0	
68.464	       4.85079	             0	
68.786	      0.696443	             0	
69.107	      0.696443	             0	
69.429	       1.36901	             0	
69.750	       1.36901	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	      0.139006	             0	
71.036	      0.139006	             0	
71.357	      0.139006	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	      0.185955	             0	
72.643	      0.185955	             0	
72.964	      0.598316	             0	
73.286	      0.598316	             0	
73.607	      0.561128	             0	
73.929	      0.561128	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	       1.31798	             0	
75.214	       1.31798	             0	
75.536	       1.31798	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	      0.186367	             0	
77.464	      0.186367	             0	
77.786	      0.127588	             0	
78.107	      0.127588	             0	
78.429	      0.537644	             0	
78.750	      0.537644	             0	
79.071	      0.537644	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	      0.267321	             0	
80.357	      0.267321	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	      0.102181	             0	
82.286	      0.102181	             0	
82.607	      0.102181	             0	
82.929	      0.499692	             0	
83.250	      0.499692	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	       2.29242	             0	
85.179	       2.29242	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
