
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 22:10:54 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.100981	
0.964	             0	      0.100981	
1.286	      0.123178	      0.176177	
1.607	      0.123178	      0.176177	
1.929	             0	      0.165649	
2.250	             0	      0.165649	
2.571	     0.0975902	      0.114575	
2.893	     0.0975902	      0.114575	
3.214	      0.384617	      0.270686	
3.536	      0.384617	      0.270686	
3.857	      0.384617	      0.270686	
4.179	             0	      0.328048	
4.500	             0	      0.328048	
4.821	      0.385607	      0.230356	
5.143	      0.385607	      0.230356	
5.464	       0.41837	       0.10833	
5.786	       0.41837	       0.10833	
6.107	      0.373151	      0.860782	
6.429	      0.373151	      0.860782	
6.750	      0.212578	      0.148629	
7.071	      0.212578	      0.148629	
7.393	             0	       0.74756	
7.714	             0	       0.74756	
8.036	             0	       0.74756	
8.357	      0.106036	       1.05111	
8.679	      0.106036	       1.05111	
9.000	             0	       2.32117	
9.321	             0	       2.32117	
9.643	             0	       1.14139	
9.964	             0	       1.14139	
10.286	      0.196975	       1.39435	
10.607	      0.196975	       1.39435	
10.929	     0.0814478	      0.246353	
11.250	     0.0814478	      0.246353	
11.571	     0.0814478	      0.246353	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	      0.448943	
12.857	             0	      0.448943	
13.179	      0.187458	      0.278144	
13.500	      0.187458	      0.278144	
13.821	             0	       1.29924	
14.143	             0	       1.29924	
14.464	     0.0917197	      0.119769	
14.786	     0.0917197	      0.119769	
15.107	     0.0917197	      0.119769	
15.429	      0.112707	      0.446835	
15.750	      0.112707	      0.446835	
16.071	      0.199305	             0	
16.393	      0.199305	             0	
16.714	      0.836959	      0.117397	
17.036	      0.836959	      0.117397	
17.357	             0	      0.887979	
17.679	             0	      0.887979	
18.000	       453.467	             0	
18.321	       453.467	             0	
18.643	       3.58083	      0.424525	
18.964	       3.58083	      0.424525	
19.286	       3.58083	      0.424525	
19.607	       3.47943	      0.568274	
19.929	       3.47943	      0.568274	
20.250	        2.7257	        1.3519	
20.571	        2.7257	        1.3519	
20.893	       2.65157	      0.201538	
21.214	       2.65157	      0.201538	
21.536	       2.67135	      0.673638	
21.857	       2.67135	      0.673638	
22.179	       9.19401	      0.355391	
22.500	       9.19401	      0.355391	
22.821	       9.19401	      0.355391	
23.143	       2.70884	      0.606301	
23.464	       2.70884	      0.606301	
23.786	       3.63769	      0.474036	
24.107	       3.63769	      0.474036	
24.429	       4.73691	      0.244426	
24.750	       4.73691	      0.244426	
25.071	        6.0641	      0.236306	
25.393	        6.0641	      0.236306	
25.714	       4.60964	        1.0551	
26.036	       4.60964	        1.0551	
26.357	       4.60964	        1.0551	
26.679	       1.01272	       22.7473	
27.000	       1.01272	       22.7473	
27.321	       2.78748	      0.861876	
27.643	       2.78748	      0.861876	
27.964	       3.90398	       1.30165	
28.286	       3.90398	       1.30165	
28.607	       4.74912	      0.530972	
28.929	       4.74912	      0.530972	
29.250	       6.56684	             0	
29.571	       6.56684	             0	
29.893	       24.6595	             0	
30.214	       24.6595	             0	
30.536	       24.6595	             0	
30.857	       5.76103	             0	
31.179	       5.76103	             0	
31.500	       12.3779	             0	
31.821	       12.3779	             0	
32.143	       11.5372	             0	
32.464	       11.5372	             0	
32.786	       8.53968	             0	
33.107	       8.53968	             0	
33.429	       22.8141	             0	
33.750	       22.8141	             0	
34.071	       22.8141	             0	
34.393	       13.4378	             0	
34.714	       13.4378	             0	
35.036	       10.5806	             0	
35.357	       10.5806	             0	
35.679	       3.98627	             0	
36.000	       3.98627	             0	
36.321	       7.64994	      0.106309	
36.643	       7.64994	      0.106309	
36.964	       3.82978	             0	
37.286	       3.82978	             0	
37.607	       3.82978	             0	
37.929	       13.4168	             0	
38.250	       13.4168	             0	
38.571	       10.5519	             0	
38.893	       10.5519	             0	
39.214	       21.1221	             0	
39.536	       21.1221	             0	
39.857	       10.5713	             0	
40.179	       10.5713	             0	
40.500	       11.6221	             0	
40.821	       11.6221	             0	
41.143	       9.62291	       30.9176	
41.464	       9.62291	       30.9176	
41.786	       9.62291	       30.9176	
42.107	       9.71155	             0	
42.429	       9.71155	             0	
42.750	       7.70943	             0	
43.071	       7.70943	             0	
43.393	       9.64093	             0	
43.714	       9.64093	             0	
44.036	       12.6955	      0.073188	
44.357	       12.6955	      0.073188	
44.679	       23.2875	             0	
45.000	       23.2875	             0	
45.321	       23.2875	             0	
45.643	       7.72193	      0.314864	
45.964	       7.72193	      0.314864	
46.286	       4.82714	      0.576813	
46.607	       4.82714	      0.576813	
46.929	       13.5173	      0.105071	
47.250	       13.5173	      0.105071	
47.571	       11.5866	      0.122313	
47.893	       11.5866	      0.122313	
48.214	       9.65471	             0	
48.536	       9.65471	             0	
48.857	       9.65471	             0	
49.179	       11.5836	             0	
49.500	       11.5836	             0	
49.821	       2.96628	             0	
50.143	       2.96628	             0	
50.464	       3.85852	             0	
50.786	       3.85852	             0	
51.107	       5.79668	             0	
51.429	       5.79668	             0	
51.750	       4.83121	             0	
52.071	       4.83121	             0	
52.393	       7.73004	             0	
52.714	       7.73004	             0	
53.036	       7.73004	             0	
53.357	       5.90769	             0	
53.679	       5.90769	             0	
54.000	       3.85673	             0	
54.321	       3.85673	             0	
54.643	        11.781	             0	
54.964	        11.781	             0	
55.286	       4.91368	             0	
55.607	       4.91368	             0	
55.929	       7.68956	             0	
56.250	       7.68956	             0	
56.571	       7.68956	             0	
56.893	       4.00435	             0	
57.214	       4.00435	             0	
57.536	       5.80478	             0	
57.857	       5.80478	             0	
58.179	       84.0831	             0	
58.500	       84.0831	             0	
58.821	      0.944074	             0	
59.143	      0.944074	             0	
59.464	       1.87994	             0	
59.786	       1.87994	             0	
60.107	       1.87994	             0	
60.429	       5.60387	             0	
60.750	       5.60387	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	      0.925211	             0	
62.036	      0.925211	             0	
62.357	      0.921599	             0	
62.679	      0.921599	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	       1.79783	             0	
64.929	       1.79783	             0	
65.250	       1.77847	             0	
65.571	       1.77847	             0	
65.893	      0.878365	             0	
66.214	      0.878365	             0	
66.536	      0.866917	             0	
66.857	      0.866917	             0	
67.179	       0.10071	             0	
67.500	       0.10071	             0	
67.821	       0.10071	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	       1.67575	             0	
69.107	       1.67575	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	      0.699326	             0	
74.571	      0.699326	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	     0.0775798	             0	
78.107	     0.0775798	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	       0.11221	             0	
82.286	       0.11221	             0	
82.607	       0.11221	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	      0.202234	             0	
83.893	      0.202234	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	      0.161303	             0	
85.179	      0.161303	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	      0.154394	             0	
86.464	      0.154394	             0	
86.786	      0.154394	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	      0.108313	             0	
88.071	      0.108313	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	      0.101894	             0	
89.357	      0.101894	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	     0.0515285	             0	
91.607	     0.0515285	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	     0.0862518	             0	
92.893	     0.0862518	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
