
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 16:12:54 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.175302	
0.964	             0	      0.175302	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	     0.0521524	             0	
2.893	     0.0521524	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	      0.260785	
6.429	             0	      0.260785	
6.750	             0	             0	
7.071	             0	             0	
7.393	       0.23304	             0	
7.714	       0.23304	             0	
8.036	       0.23304	             0	
8.357	             0	      0.118883	
8.679	             0	      0.118883	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	      0.207751	
11.250	             0	      0.207751	
11.571	             0	      0.207751	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	     0.0915305	
13.500	             0	     0.0915305	
13.821	      0.788409	      0.179669	
14.143	      0.788409	      0.179669	
14.464	             0	     0.0556091	
14.786	             0	     0.0556091	
15.107	             0	     0.0556091	
15.429	             0	             0	
15.750	             0	             0	
16.071	      0.143055	             0	
16.393	      0.143055	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	      0.106052	     0.0715157	
18.964	      0.106052	     0.0715157	
19.286	      0.106052	     0.0715157	
19.607	      0.108692	             0	
19.929	      0.108692	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	     0.0651338	
21.214	             0	     0.0651338	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	      0.117096	
23.464	             0	      0.117096	
23.786	             0	      0.114354	
24.107	             0	      0.114354	
24.429	      0.915486	             0	
24.750	      0.915486	             0	
25.071	      0.124251	     0.0541194	
25.393	      0.124251	     0.0541194	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	     0.0637793	             0	
27.000	     0.0637793	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	      0.169602	             0	
28.286	      0.169602	             0	
28.607	     0.0670023	             0	
28.929	     0.0670023	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	      0.139626	             0	
30.214	      0.139626	             0	
30.536	      0.139626	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	       0.67168	
33.107	             0	       0.67168	
33.429	             0	       44.6636	
33.750	             0	       44.6636	
34.071	             0	       44.6636	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	      0.157609	             0	
36.000	      0.157609	             0	
36.321	      0.159945	             0	
36.643	      0.159945	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	     0.0840701	             0	
38.893	     0.0840701	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	     0.0857673	             0	
40.179	     0.0857673	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	     0.0522773	
41.464	             0	     0.0522773	
41.786	             0	     0.0522773	
42.107	             0	             0	
42.429	             0	             0	
42.750	       1.05613	             0	
43.071	       1.05613	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	      0.964765	      0.192492	
44.357	      0.964765	      0.192492	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	      0.662645	             0	
45.964	      0.662645	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	       36.5577	             0	
47.250	       36.5577	             0	
47.571	       12.4563	             0	
47.893	       12.4563	             0	
48.214	       15.4658	             0	
48.536	       15.4658	             0	
48.857	       15.4658	             0	
49.179	       33.2331	             0	
49.500	       33.2331	             0	
49.821	       20.4217	      0.134058	
50.143	       20.4217	      0.134058	
50.464	       29.6886	             0	
50.786	       29.6886	             0	
51.107	        20.325	             0	
51.429	        20.325	             0	
51.750	       17.8125	             0	
52.071	       17.8125	             0	
52.393	       32.2685	             0	
52.714	       32.2685	             0	
53.036	       32.2685	             0	
53.357	       17.9879	             0	
53.679	       17.9879	             0	
54.000	       19.7256	             0	
54.321	       19.7256	             0	
54.643	       31.0609	             0	
54.964	       31.0609	             0	
55.286	       15.4151	             0	
55.607	       15.4151	             0	
55.929	       12.6864	             0	
56.250	       12.6864	             0	
56.571	       12.6864	             0	
56.893	       20.9685	             0	
57.214	       20.9685	             0	
57.536	       13.5684	             0	
57.857	       13.5684	             0	
58.179	       17.7389	             0	
58.500	       17.7389	             0	
58.821	        17.132	             0	
59.143	        17.132	             0	
59.464	       14.1832	             0	
59.786	       14.1832	             0	
60.107	       14.1832	             0	
60.429	       29.8547	             0	
60.750	       29.8547	             0	
61.071	        8.6297	             0	
61.393	        8.6297	             0	
61.714	       11.7075	             0	
62.036	       11.7075	             0	
62.357	       10.3453	             0	
62.679	       10.3453	             0	
63.000	       16.9762	             0	
63.321	       16.9762	             0	
63.643	       28.2965	             0	
63.964	       28.2965	             0	
64.286	       28.2965	             0	
64.607	       9.57549	             0	
64.929	       9.57549	             0	
65.250	       9.27206	             0	
65.571	       9.27206	             0	
65.893	       11.0392	             0	
66.214	       11.0392	             0	
66.536	       6.73912	             0	
66.857	       6.73912	             0	
67.179	       9.78533	             0	
67.500	       9.78533	             0	
67.821	       9.78533	             0	
68.143	       18.3158	             0	
68.464	       18.3158	             0	
68.786	       9.74509	             0	
69.107	       9.74509	             0	
69.429	       6.21754	             0	
69.750	       6.21754	             0	
70.071	       6.06217	      0.160763	
70.393	       6.06217	      0.160763	
70.714	       4.22984	             0	
71.036	       4.22984	             0	
71.357	       4.22984	             0	
71.679	       13.2401	             0	
72.000	       13.2401	             0	
72.321	       1.43566	             0	
72.643	       1.43566	             0	
72.964	       4.17674	             0	
73.286	       4.17674	             0	
73.607	       3.56462	             0	
73.929	       3.56462	             0	
74.250	       6.28853	             0	
74.571	       6.28853	             0	
74.893	       5.86981	             0	
75.214	       5.86981	             0	
75.536	       5.86981	             0	
75.857	       2.91682	             0	
76.179	       2.91682	             0	
76.500	       2.89574	             0	
76.821	       2.89574	             0	
77.143	       4.01897	     0.0705286	
77.464	       4.01897	     0.0705286	
77.786	       2.27676	             0	
78.107	       2.27676	             0	
78.429	       4.00113	             0	
78.750	       4.00113	             0	
79.071	       4.00113	             0	
79.393	       5.29171	      0.136399	
79.714	       5.29171	      0.136399	
80.036	       1.22123	             0	
80.357	       1.22123	             0	
80.679	       1.86234	             0	
81.000	       1.86234	             0	
81.321	       2.11694	             0	
81.643	       2.11694	             0	
81.964	       3.36437	             0	
82.286	       3.36437	             0	
82.607	       3.36437	             0	
82.929	       2.98498	             0	
83.250	       2.98498	             0	
83.571	      0.512094	             0	
83.893	      0.512094	             0	
84.214	       4.28932	             0	
84.536	       4.28932	             0	
84.857	       1.84084	             0	
85.179	       1.84084	             0	
85.500	       2.39051	             0	
85.821	       2.39051	             0	
86.143	       5.46538	             0	
86.464	       5.46538	             0	
86.786	       5.46538	             0	
87.107	       2.67496	             0	
87.429	       2.67496	             0	
87.750	      0.426149	             0	
88.071	      0.426149	             0	
88.393	      0.970967	             0	
88.714	      0.970967	             0	
89.036	       3.86054	             0	
89.357	       3.86054	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	       8.15116	             0	
90.964	       8.15116	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	       1.91135	             0	
92.250	       1.91135	             0	
92.571	       1.88458	             0	
92.893	       1.88458	             0	
93.214	       1.89587	             0	
93.536	       1.89587	             0	
93.857	       1.89587	             0	
94.179	        3.8033	             0	
94.500	        3.8033	             0	
94.821	      0.953639	             0	
95.143	      0.953639	             0	
95.464	       1.19702	             0	
95.786	       1.19702	             0	
96.107	       2.87338	             0	
96.429	       2.87338	             0	
96.750	       1.91943	             0	
97.071	       1.91943	             0	
97.393	       1.92452	             0	
97.714	       1.92452	             0	
98.036	       1.92452	             0	
98.357	       3.86958	             0	
98.679	       3.86958	             0	
99.000	       4.00465	             0	
99.321	       4.00465	             0	
99.643	       2.90827	             0	
99.964	       2.90827	             0	
100.286	      0.966936	             0	
100.607	      0.966936	             0	
100.929	       2.90674	             0	
101.250	       2.90674	             0	
101.571	       2.90674	             0	
101.893	       11.6214	             0	
102.214	       11.6214	             0	
102.536	       2.90737	             0	
102.857	       2.90737	             0	
103.179	       2.90893	             0	
103.500	       2.90893	             0	
103.821	       3.88077	             0	
104.143	       3.88077	             0	
104.464	       5.82215	             0	
104.786	       5.82215	             0	
105.107	       5.82215	             0	
105.429	        7.7632	             0	
105.750	        7.7632	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	       1.94133	             0	
107.036	       1.94133	             0	
107.357	       4.85394	             0	
107.679	       4.85394	             0	
108.000	       2.91241	             0	
108.321	       2.91241	             0	
108.643	        4.8541	             0	
108.964	        4.8541	             0	
109.286	        4.8541	             0	
109.607	       3.14699	             0	
109.929	       3.14699	             0	
110.250	       3.16031	             0	
110.571	       3.16031	             0	
