
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 20:37:18 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	       1.80905	
1.607	             0	       1.80905	
1.929	       0.70713	       30.7799	
2.250	       0.70713	       30.7799	
2.571	             0	      0.470433	
2.893	             0	      0.470433	
3.214	             0	       40.4028	
3.536	             0	       40.4028	
3.857	             0	       40.4028	
4.179	      0.636574	       4.58683	
4.500	      0.636574	       4.58683	
4.821	       1.27151	      0.299164	
5.143	       1.27151	      0.299164	
5.464	             0	      0.760109	
5.786	             0	      0.760109	
6.107	       1.15141	             0	
6.429	       1.15141	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	     0.0554267	
9.964	             0	     0.0554267	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	      0.192078	
12.857	             0	      0.192078	
13.179	             0	     0.0911524	
13.500	             0	     0.0911524	
13.821	             0	             0	
14.143	             0	             0	
14.464	      0.584824	             0	
14.786	      0.584824	             0	
15.107	      0.584824	             0	
15.429	             0	      0.820478	
15.750	             0	      0.820478	
16.071	      0.648412	             0	
16.393	      0.648412	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	       1.14517	             0	
19.929	       1.14517	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	     0.0645646	
21.214	             0	     0.0645646	
21.536	             0	             0	
21.857	             0	             0	
22.179	       4.05285	             0	
22.500	       4.05285	             0	
22.821	       4.05285	             0	
23.143	       49.4794	      0.234508	
23.464	       49.4794	      0.234508	
23.786	             0	             0	
24.107	             0	             0	
24.429	      0.537257	             0	
24.750	      0.537257	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	      0.519417	     0.0519868	
26.036	      0.519417	     0.0519868	
26.357	      0.519417	     0.0519868	
26.679	             0	      0.745414	
27.000	             0	      0.745414	
27.321	             0	       2.81754	
27.643	             0	       2.81754	
27.964	             0	        492.15	
28.286	             0	        492.15	
28.607	      0.357319	      0.751963	
28.929	      0.357319	      0.751963	
29.250	      0.340167	             0	
29.571	      0.340167	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	      0.517949	       3.74955	
31.821	      0.517949	       3.74955	
32.143	       7.14482	       6.24923	
32.464	       7.14482	       6.24923	
32.786	       34.6878	             0	
33.107	       34.6878	             0	
33.429	        2.8435	             0	
33.750	        2.8435	             0	
34.071	        2.8435	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	      0.953972	       1.24611	
35.357	      0.953972	       1.24611	
35.679	             0	       1.27513	
36.000	             0	       1.27513	
36.321	        2.4145	             0	
36.643	        2.4145	             0	
36.964	       2.25078	      0.249999	
37.286	       2.25078	      0.249999	
37.607	       2.25078	      0.249999	
37.929	       1.83908	             0	
38.250	       1.83908	             0	
38.571	       1.88529	             0	
38.893	       1.88529	             0	
39.214	       8.26721	             0	
39.536	       8.26721	             0	
39.857	             0	     0.0805703	
40.179	             0	     0.0805703	
40.500	       1.77735	             0	
40.821	       1.77735	             0	
41.143	       3.76826	      0.103328	
41.464	       3.76826	      0.103328	
41.786	       3.76826	      0.103328	
42.107	       4.08799	             0	
42.429	       4.08799	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	      0.792608	
43.714	             0	      0.792608	
44.036	        1.7375	     0.0813603	
44.357	        1.7375	     0.0813603	
44.679	       11.0944	      0.119005	
45.000	       11.0944	      0.119005	
45.321	       11.0944	      0.119005	
45.643	       4.78646	             0	
45.964	       4.78646	             0	
46.286	       2.65257	             0	
46.607	       2.65257	             0	
46.929	       7.69478	             0	
47.250	       7.69478	             0	
47.571	      0.961281	             0	
47.893	      0.961281	             0	
48.214	      0.963083	             0	
48.536	      0.963083	             0	
48.857	      0.963083	             0	
49.179	             0	       0.29476	
49.500	             0	       0.29476	
49.821	        2.8953	             0	
50.143	        2.8953	             0	
50.464	       7.72759	             0	
50.786	       7.72759	             0	
51.107	       2.50019	             0	
51.429	       2.50019	             0	
51.750	       1.93484	             0	
52.071	       1.93484	             0	
52.393	       7.74315	             0	
52.714	       7.74315	             0	
53.036	       7.74315	             0	
53.357	       1.93651	             0	
53.679	       1.93651	             0	
54.000	       1.93765	             0	
54.321	       1.93765	             0	
54.643	       3.87617	             0	
54.964	       3.87617	             0	
55.286	      0.969168	             0	
55.607	      0.969168	             0	
55.929	      0.969473	             0	
56.250	      0.969473	             0	
56.571	      0.969473	             0	
56.893	       15.5146	      0.188034	
57.214	       15.5146	      0.188034	
57.536	       3.87917	             0	
57.857	       3.87917	             0	
58.179	      0.969957	      0.138712	
58.500	      0.969957	      0.138712	
58.821	        5.8205	             0	
59.143	        5.8205	             0	
59.464	       3.88072	             0	
59.786	       3.88072	             0	
60.107	       3.88072	             0	
60.429	       9.70248	             0	
60.750	       9.70248	             0	
61.071	       290.125	      0.308887	
61.393	       290.125	      0.308887	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	      0.977158	             0	
63.964	      0.977158	             0	
64.286	      0.977158	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	      0.117282	
66.214	             0	      0.117282	
66.536	             0	      0.230205	
66.857	             0	      0.230205	
67.179	      0.175533	     0.0804301	
67.500	      0.175533	     0.0804301	
67.821	      0.175533	     0.0804301	
68.143	             0	      0.156665	
68.464	             0	      0.156665	
68.786	             0	     0.0801915	
69.107	             0	     0.0801915	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	     0.0965469	
70.393	             0	     0.0965469	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	      0.812256	             0	
72.000	      0.812256	             0	
72.321	      0.201966	             0	
72.643	      0.201966	             0	
72.964	      0.288503	             0	
73.286	      0.288503	             0	
73.607	       1.14014	             0	
73.929	       1.14014	             0	
74.250	      0.140762	             0	
74.571	      0.140762	             0	
74.893	       4.66971	      0.151853	
75.214	       4.66971	      0.151853	
75.536	       4.66971	      0.151853	
75.857	       2.37086	             0	
76.179	       2.37086	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	       1.23031	             0	
78.107	       1.23031	             0	
78.429	      0.507779	     0.0563706	
78.750	      0.507779	     0.0563706	
79.071	      0.507779	     0.0563706	
79.393	             0	             0	
79.714	             0	             0	
80.036	      0.802407	             0	
80.357	      0.802407	             0	
80.679	      0.805719	      0.101682	
81.000	      0.805719	      0.101682	
81.321	      0.528139	             0	
81.643	      0.528139	             0	
81.964	      0.855569	             0	
82.286	      0.855569	             0	
82.607	      0.855569	             0	
82.929	       6.86515	             0	
83.250	       6.86515	             0	
83.571	      0.536272	        35.459	
83.893	      0.536272	        35.459	
84.214	       1.73305	             0	
84.536	       1.73305	             0	
84.857	       1.01439	             0	
85.179	       1.01439	             0	
85.500	       1.24181	             0	
85.821	       1.24181	             0	
86.143	      0.784931	             0	
86.464	      0.784931	             0	
86.786	      0.784931	             0	
87.107	      0.457892	             0	
87.429	      0.457892	             0	
87.750	      0.172594	             0	
88.071	      0.172594	             0	
88.393	      0.372037	             0	
88.714	      0.372037	             0	
89.036	       29.6848	             0	
89.357	       29.6848	             0	
89.679	      0.572373	             0	
90.000	      0.572373	             0	
90.321	      0.572373	             0	
90.643	        1.2254	             0	
90.964	        1.2254	             0	
91.286	       0.28013	             0	
91.607	       0.28013	             0	
91.929	      0.374168	             0	
92.250	      0.374168	             0	
92.571	       18.5715	             0	
92.893	       18.5715	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	      0.368724	             0	
108.321	      0.368724	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
