
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 21:04:57 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	      0.919257	             0	
0.964	      0.919257	             0	
1.286	             0	       0.20657	
1.607	             0	       0.20657	
1.929	             0	       1.48522	
2.250	             0	       1.48522	
2.571	      0.860581	      0.902475	
2.893	      0.860581	      0.902475	
3.214	        1.7171	             0	
3.536	        1.7171	             0	
3.857	        1.7171	             0	
4.179	       1.70145	      0.908602	
4.500	       1.70145	      0.908602	
4.821	       4.40454	       7.29719	
5.143	       4.40454	       7.29719	
5.464	             0	        1.7571	
5.786	             0	        1.7571	
6.107	       1.85023	        5.5093	
6.429	       1.85023	        5.5093	
6.750	       2.43126	      0.920418	
7.071	       2.43126	      0.920418	
7.393	             0	       3.60576	
7.714	             0	       3.60576	
8.036	             0	       3.60576	
8.357	      0.890219	       7.33901	
8.679	      0.890219	       7.33901	
9.000	       3.53504	       10.5895	
9.321	       3.53504	       10.5895	
9.643	       4.47662	      0.998799	
9.964	       4.47662	      0.998799	
10.286	       1.57848	       1.72096	
10.607	       1.57848	       1.72096	
10.929	             0	       1.87637	
11.250	             0	       1.87637	
11.571	             0	       1.87637	
11.893	       1.75478	       2.95547	
12.214	       1.75478	       2.95547	
12.536	             0	       1.66571	
12.857	             0	       1.66571	
13.179	       2.89643	       4.44785	
13.500	       2.89643	       4.44785	
13.821	       2.66437	       5.48816	
14.143	       2.66437	       5.48816	
14.464	             0	       3.55159	
14.786	             0	       3.55159	
15.107	             0	       3.55159	
15.429	      0.521481	       15.0197	
15.750	      0.521481	       15.0197	
16.071	      0.902327	       7.70301	
16.393	      0.902327	       7.70301	
16.714	       3.04405	       8.55868	
17.036	       3.04405	       8.55868	
17.357	      0.849363	         2.912	
17.679	      0.849363	         2.912	
18.000	       2.29667	       12.7572	
18.321	       2.29667	       12.7572	
18.643	             0	       7.05627	
18.964	             0	       7.05627	
19.286	             0	       7.05627	
19.607	             0	       4.42861	
19.929	             0	       4.42861	
20.250	             0	       14.7911	
20.571	             0	       14.7911	
20.893	      0.397058	       180.502	
21.214	      0.397058	       180.502	
21.536	      0.878174	       1.85247	
21.857	      0.878174	       1.85247	
22.179	       1.75185	             0	
22.500	       1.75185	             0	
22.821	       1.75185	             0	
23.143	             0	       4.98424	
23.464	             0	       4.98424	
23.786	             0	             0	
24.107	             0	             0	
24.429	       2.32786	       7.31559	
24.750	       2.32786	       7.31559	
25.071	       1.48475	       7.12859	
25.393	       1.48475	       7.12859	
25.714	      0.228186	       4.43331	
26.036	      0.228186	       4.43331	
26.357	      0.228186	       4.43331	
26.679	      0.579194	       7.24419	
27.000	      0.579194	       7.24419	
27.321	      0.869757	       2.53153	
27.643	      0.869757	       2.53153	
27.964	      0.389503	       9.88084	
28.286	      0.389503	       9.88084	
28.607	      0.635881	       1.63969	
28.929	      0.635881	       1.63969	
29.250	             0	             0	
29.571	             0	             0	
29.893	       2.09748	       1.62966	
30.214	       2.09748	       1.62966	
30.536	       2.09748	       1.62966	
30.857	      0.771177	      0.536948	
31.179	      0.771177	      0.536948	
31.500	             0	     0.0512787	
31.821	             0	     0.0512787	
32.143	       1.61071	     0.0804026	
32.464	       1.61071	     0.0804026	
32.786	       1.45782	      0.798259	
33.107	       1.45782	      0.798259	
33.429	       3.05615	      0.155051	
33.750	       3.05615	      0.155051	
34.071	       3.05615	      0.155051	
34.393	       2.14892	       0.11886	
34.714	       2.14892	       0.11886	
35.036	             0	      0.773912	
35.357	             0	      0.773912	
35.679	       1.57223	             0	
36.000	       1.57223	             0	
36.321	      0.741472	             0	
36.643	      0.741472	             0	
36.964	       1.14409	      0.102658	
37.286	       1.14409	      0.102658	
37.607	       1.14409	      0.102658	
37.929	       2.57473	             0	
38.250	       2.57473	             0	
38.571	      0.636103	             0	
38.893	      0.636103	             0	
39.214	             0	      0.159838	
39.536	             0	      0.159838	
39.857	       1.91869	             0	
40.179	       1.91869	             0	
40.500	      0.869366	      0.061365	
40.821	      0.869366	      0.061365	
41.143	       2.53008	        0.2212	
41.464	       2.53008	        0.2212	
41.786	       2.53008	        0.2212	
42.107	       2.79617	      0.485934	
42.429	       2.79617	      0.485934	
42.750	             0	      0.089485	
43.071	             0	      0.089485	
43.393	       3.90058	             0	
43.714	       3.90058	             0	
44.036	       1.64519	             0	
44.357	       1.64519	             0	
44.679	       3.30139	             0	
45.000	       3.30139	             0	
45.321	       3.30139	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	       2.79925	             0	
46.607	       2.79925	             0	
46.929	       0.20514	             0	
47.250	       0.20514	             0	
47.571	      0.986758	             0	
47.893	      0.986758	             0	
48.214	       1.84004	             0	
48.536	       1.84004	             0	
48.857	       1.84004	             0	
49.179	       3.72367	             0	
49.500	       3.72367	             0	
49.821	        1.9049	             0	
50.143	        1.9049	             0	
50.464	       8.81301	             0	
50.786	       8.81301	             0	
51.107	       4.37236	             0	
51.429	       4.37236	             0	
51.750	       4.40781	             0	
52.071	       4.40781	             0	
52.393	       9.44476	             0	
52.714	       9.44476	             0	
53.036	       9.44476	             0	
53.357	       1.41963	             0	
53.679	       1.41963	             0	
54.000	       3.35548	             0	
54.321	       3.35548	             0	
54.643	        12.822	             0	
54.964	        12.822	             0	
55.286	       1.02502	             0	
55.607	       1.02502	             0	
55.929	       4.83389	             0	
56.250	       4.83389	             0	
56.571	       4.83389	             0	
56.893	        6.8814	             0	
57.214	        6.8814	             0	
57.536	       4.49618	      0.129275	
57.857	       4.49618	      0.129275	
58.179	        9.1406	             0	
58.500	        9.1406	             0	
58.821	       4.26364	             0	
59.143	       4.26364	             0	
59.464	       8.74204	             0	
59.786	       8.74204	             0	
60.107	       8.74204	             0	
60.429	       11.1688	             0	
60.750	       11.1688	             0	
61.071	       4.84971	             0	
61.393	       4.84971	             0	
61.714	       2.36221	             0	
62.036	       2.36221	             0	
62.357	       3.98063	             0	
62.679	       3.98063	             0	
63.000	       4.85049	             0	
63.321	       4.85049	             0	
63.643	       19.4068	             0	
63.964	       19.4068	             0	
64.286	       19.4068	             0	
64.607	       10.1679	             0	
64.929	       10.1679	             0	
65.250	        8.2587	             0	
65.571	        8.2587	             0	
65.893	        4.2257	             0	
66.214	        4.2257	             0	
66.536	       11.1114	             0	
66.857	       11.1114	             0	
67.179	       7.36951	             0	
67.500	       7.36951	             0	
67.821	       7.36951	             0	
68.143	        11.771	             0	
68.464	        11.771	             0	
68.786	       9.70542	             0	
69.107	       9.70542	             0	
69.429	        4.3251	             0	
69.750	        4.3251	             0	
70.071	       9.70846	      0.117238	
70.393	       9.70846	      0.117238	
70.714	       3.88342	             0	
71.036	       3.88342	             0	
71.357	       3.88342	             0	
71.679	       5.82514	             0	
72.000	       5.82514	             0	
72.321	        8.7376	             0	
72.643	        8.7376	             0	
72.964	       5.82489	      0.422358	
73.286	       5.82489	      0.422358	
73.607	       3.88306	      0.103099	
73.929	       3.88306	      0.103099	
74.250	       3.88128	      0.195453	
74.571	       3.88128	      0.195453	
74.893	       13.5876	             0	
75.214	       13.5876	             0	
75.536	       13.5876	             0	
75.857	       11.6439	             0	
76.179	       11.6439	             0	
76.500	       311.389	             0	
76.821	       311.389	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	      0.129214	      0.162254	
78.750	      0.129214	      0.162254	
79.071	      0.129214	      0.162254	
79.393	      0.232949	             0	
79.714	      0.232949	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	      0.066057	
83.250	             0	      0.066057	
83.571	             0	             0	
83.893	             0	             0	
84.214	     0.0745102	             0	
84.536	     0.0745102	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	      0.371525	             0	
86.464	      0.371525	             0	
86.786	      0.371525	             0	
87.107	             0	      0.109815	
87.429	             0	      0.109815	
87.750	     0.0572177	             0	
88.071	     0.0572177	             0	
88.393	             0	       0.10227	
88.714	             0	       0.10227	
89.036	      0.576512	             0	
89.357	      0.576512	             0	
89.679	      0.798671	             0	
90.000	      0.798671	             0	
90.321	      0.798671	             0	
90.643	      0.836283	             0	
90.964	      0.836283	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	      0.727026	             0	
92.250	      0.727026	             0	
92.571	       1.39299	             0	
92.893	       1.39299	             0	
93.214	       2.48563	             0	
93.536	       2.48563	             0	
93.857	       2.48563	             0	
94.179	       1.66045	             0	
94.500	       1.66045	             0	
94.821	       1.07868	             0	
95.143	       1.07868	             0	
95.464	       4.02351	             0	
95.786	       4.02351	             0	
96.107	       1.01583	             0	
96.429	       1.01583	             0	
96.750	       2.00346	             0	
97.071	       2.00346	             0	
97.393	      0.605273	             0	
97.714	      0.605273	             0	
98.036	      0.605273	             0	
98.357	      0.258493	             0	
98.679	      0.258493	             0	
99.000	     0.0593224	             0	
99.321	     0.0593224	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	     0.0884315	             0	
100.607	     0.0884315	             0	
100.929	     0.0702874	             0	
101.250	     0.0702874	             0	
101.571	     0.0702874	             0	
101.893	      0.808523	             0	
102.214	      0.808523	             0	
