
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 22:10:53 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	      0.135913	
2.250	             0	      0.135913	
2.571	      0.108176	             0	
2.893	      0.108176	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	       0.10952	
4.500	             0	       0.10952	
4.821	      0.125012	             0	
5.143	      0.125012	             0	
5.464	             0	       0.13714	
5.786	             0	       0.13714	
6.107	       0.43672	      0.819286	
6.429	       0.43672	      0.819286	
6.750	     0.0819987	       1.50298	
7.071	     0.0819987	       1.50298	
7.393	      0.702959	             0	
7.714	      0.702959	             0	
8.036	      0.702959	             0	
8.357	     0.0895531	             0	
8.679	     0.0895531	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	      0.100071	             0	
9.964	      0.100071	             0	
10.286	      0.619162	      0.127343	
10.607	      0.619162	      0.127343	
10.929	      0.105615	             0	
11.250	      0.105615	             0	
11.571	      0.105615	             0	
11.893	       1.31423	      0.110034	
12.214	       1.31423	      0.110034	
12.536	      0.112404	             0	
12.857	      0.112404	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	      0.821842	      0.720002	
14.143	      0.821842	      0.720002	
14.464	      0.596758	      0.360347	
14.786	      0.596758	      0.360347	
15.107	      0.596758	      0.360347	
15.429	      0.363105	       1.31299	
15.750	      0.363105	       1.31299	
16.071	      0.244956	      0.690327	
16.393	      0.244956	      0.690327	
16.714	      0.998903	      0.843593	
17.036	      0.998903	      0.843593	
17.357	             0	       1.60206	
17.679	             0	       1.60206	
18.000	      0.567611	             0	
18.321	      0.567611	             0	
18.643	      0.649565	             0	
18.964	      0.649565	             0	
19.286	      0.649565	             0	
19.607	      0.521168	             0	
19.929	      0.521168	             0	
20.250	      0.130692	      0.600374	
20.571	      0.130692	      0.600374	
20.893	      0.396552	      0.701362	
21.214	      0.396552	      0.701362	
21.536	      0.595987	       3.92497	
21.857	      0.595987	       3.92497	
22.179	      0.399326	      0.840662	
22.500	      0.399326	      0.840662	
22.821	      0.399326	      0.840662	
23.143	      0.268959	       0.25244	
23.464	      0.268959	       0.25244	
23.786	      0.406812	             0	
24.107	      0.406812	             0	
24.429	       0.27236	     0.0947616	
24.750	       0.27236	     0.0947616	
25.071	      0.821692	             0	
25.393	      0.821692	             0	
25.714	      0.274125	       2.14885	
26.036	      0.274125	       2.14885	
26.357	      0.274125	       2.14885	
26.679	      0.282517	       1.80969	
27.000	      0.282517	       1.80969	
27.321	      0.975185	      0.452462	
27.643	      0.975185	      0.452462	
27.964	      0.831669	      0.904967	
28.286	      0.831669	      0.904967	
28.607	      0.277934	      0.678737	
28.929	      0.277934	      0.678737	
29.250	      0.696331	       1.13125	
29.571	      0.696331	       1.13125	
29.893	      0.558255	      0.113125	
30.214	      0.558255	      0.113125	
30.536	      0.558255	      0.113125	
30.857	      0.838278	             0	
31.179	      0.838278	             0	
31.500	      0.165569	             0	
31.821	      0.165569	             0	
32.143	      0.279972	      0.434215	
32.464	      0.279972	      0.434215	
32.786	      0.420402	             0	
33.107	      0.420402	             0	
33.429	       1.12154	             0	
33.750	       1.12154	             0	
34.071	       1.12154	             0	
34.393	      0.140216	             0	
34.714	      0.140216	             0	
35.036	      0.280381	             0	
35.357	      0.280381	             0	
35.679	       0.28016	             0	
36.000	       0.28016	             0	
36.321	      0.516347	      0.338626	
36.643	      0.516347	      0.338626	
36.964	             0	       1.24602	
37.286	             0	       1.24602	
37.607	             0	       1.24602	
37.929	       1.39636	      0.998299	
38.250	       1.39636	      0.998299	
38.571	      0.139397	      0.676976	
38.893	      0.139397	      0.676976	
39.214	      0.747391	      0.451186	
39.536	      0.747391	      0.451186	
39.857	      0.554796	      0.225532	
40.179	      0.554796	      0.225532	
40.500	      0.276359	      0.338238	
40.821	      0.276359	      0.338238	
41.143	      0.275272	             0	
41.464	      0.275272	             0	
41.786	      0.275272	             0	
42.107	         264.2	             0	
42.429	         264.2	             0	
42.750	       1.04072	             0	
43.071	       1.04072	             0	
43.393	      0.272189	             0	
43.714	      0.272189	             0	
44.036	      0.270832	             0	
44.357	      0.270832	             0	
44.679	       2.96455	             0	
45.000	       2.96455	             0	
45.321	       2.96455	             0	
45.643	       4.06329	             0	
45.964	       4.06329	             0	
46.286	       1.90422	             0	
46.607	       1.90422	             0	
46.929	       6.48094	             0	
47.250	       6.48094	             0	
47.571	      0.248093	             0	
47.893	      0.248093	             0	
48.214	       2.17481	             0	
48.536	       2.17481	             0	
48.857	       2.17481	             0	
49.179	       10.1109	             0	
49.500	       10.1109	             0	
49.821	       5.89436	             0	
50.143	       5.89436	             0	
50.464	       13.7333	             0	
50.786	       13.7333	             0	
51.107	       1.92861	             0	
51.429	       1.92861	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	       13.5265	             0	
52.714	       13.5265	             0	
53.036	       13.5265	             0	
53.357	       1.93409	             0	
53.679	       1.93409	             0	
54.000	       5.80543	             0	
54.321	       5.80543	             0	
54.643	       11.6171	             0	
54.964	       11.6171	             0	
55.286	       8.71749	             0	
55.607	       8.71749	             0	
55.929	       8.72122	             0	
56.250	       8.72122	             0	
56.571	       8.72122	             0	
56.893	        11.631	             0	
57.214	        11.631	             0	
57.536	       7.75655	             0	
57.857	       7.75655	             0	
58.179	       4.84896	             0	
58.500	       4.84896	             0	
58.821	       9.69937	             0	
59.143	       9.69937	             0	
59.464	       3.88044	             0	
59.786	       3.88044	             0	
60.107	       3.88044	             0	
60.429	       15.5234	             0	
60.750	       15.5234	             0	
61.071	       2.91096	             0	
61.393	       2.91096	             0	
61.714	       4.85192	             0	
62.036	       4.85192	             0	
62.357	       10.6751	             0	
62.679	       10.6751	             0	
63.000	       10.6756	             0	
63.321	       10.6756	             0	
63.643	       7.76442	             0	
63.964	       7.76442	             0	
64.286	       7.76442	             0	
64.607	       3.88242	             0	
64.929	       3.88242	             0	
65.250	       12.6185	             0	
65.571	       12.6185	             0	
65.893	       12.6189	             0	
66.214	       12.6189	             0	
66.536	       8.73644	             0	
66.857	       8.73644	             0	
67.179	       6.79518	             0	
67.500	       6.79518	             0	
67.821	       6.79518	             0	
68.143	       23.2981	             0	
68.464	       23.2981	             0	
68.786	        11.649	             0	
69.107	        11.649	             0	
69.429	       11.6488	             0	
69.750	       11.6488	             0	
70.071	        3.8827	             0	
70.393	        3.8827	             0	
70.714	       10.6766	             0	
71.036	       10.6766	             0	
71.357	       10.6766	             0	
71.679	       21.3503	             0	
72.000	       21.3503	             0	
72.321	       10.6737	             0	
72.643	       10.6737	             0	
72.964	       14.5515	             0	
73.286	       14.5515	             0	
73.607	        6.7879	             0	
73.929	        6.7879	             0	
74.250	       6.78526	             0	
74.571	       6.78526	             0	
74.893	       15.5024	             0	
75.214	       15.5024	             0	
75.536	       15.5024	             0	
75.857	       7.74602	             0	
76.179	       7.74602	             0	
76.500	       8.70801	             0	
76.821	       8.70801	             0	
77.143	           5.8	             0	
77.464	           5.8	             0	
77.786	        6.7607	             0	
78.107	        6.7607	             0	
78.429	       3.85689	             0	
78.750	       3.85689	             0	
79.071	       3.85689	             0	
79.393	       7.70565	             0	
79.714	       7.70565	             0	
80.036	       5.76835	             0	
80.357	       5.76835	             0	
80.679	       4.79931	             0	
81.000	       4.79931	             0	
81.321	       2.87139	             0	
81.643	       2.87139	             0	
81.964	       5.73024	             0	
82.286	       5.73024	             0	
82.607	       5.73024	             0	
82.929	       11.4259	             0	
83.250	       11.4259	             0	
83.571	       5.69314	             0	
83.893	       5.69314	             0	
84.214	       2.83699	             0	
84.536	       2.83699	             0	
84.857	       5.65247	             0	
85.179	       5.65247	             0	
85.500	      0.938734	             0	
85.821	      0.938734	             0	
86.143	       3.72864	             0	
86.464	       3.72864	             0	
86.786	       3.72864	             0	
87.107	       2.16316	             0	
87.429	       2.16316	             0	
87.750	       1.90861	             0	
88.071	       1.90861	             0	
88.393	         2.744	             0	
88.714	         2.744	             0	
89.036	       1.81431	             0	
89.357	       1.81431	             0	
89.679	       3.60071	             0	
90.000	       3.60071	             0	
90.321	       3.60071	             0	
90.643	       1.78493	             0	
90.964	       1.78493	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	      0.874628	             0	
92.250	      0.874628	             0	
92.571	       1.72927	             0	
92.893	       1.72927	             0	
93.214	       1.69575	             0	
93.536	       1.69575	             0	
93.857	       1.69575	             0	
94.179	        523.85	             0	
94.500	        523.85	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
