
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 21:04:56 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	     0.0822893	
2.250	             0	     0.0822893	
2.571	             0	             0	
2.893	             0	             0	
3.214	      0.131402	             0	
3.536	      0.131402	             0	
3.857	      0.131402	             0	
4.179	     0.0842269	             0	
4.500	     0.0842269	             0	
4.821	      0.190475	             0	
5.143	      0.190475	             0	
5.464	      0.196468	             0	
5.786	      0.196468	             0	
6.107	      0.646596	             0	
6.429	      0.646596	             0	
6.750	      0.119848	             0	
7.071	      0.119848	             0	
7.393	      0.495548	             0	
7.714	      0.495548	             0	
8.036	      0.495548	             0	
8.357	             0	       0.06324	
8.679	             0	       0.06324	
9.000	      0.277149	             0	
9.321	      0.277149	             0	
9.643	      0.143344	      0.207629	
9.964	      0.143344	      0.207629	
10.286	      0.580381	     0.0967853	
10.607	      0.580381	     0.0967853	
10.929	      0.300392	      0.187724	
11.250	      0.300392	      0.187724	
11.571	      0.300392	      0.187724	
11.893	       1.24558	             0	
12.214	       1.24558	             0	
12.536	      0.318128	             0	
12.857	      0.318128	             0	
13.179	      0.330927	             0	
13.500	      0.330927	             0	
13.821	             0	      0.104839	
14.143	             0	      0.104839	
14.464	      0.512052	             0	
14.786	      0.512052	             0	
15.107	      0.512052	             0	
15.429	      0.694111	             0	
15.750	      0.694111	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	       2.84911	             0	
17.036	       2.84911	             0	
17.357	      0.359508	      0.182157	
17.679	      0.359508	      0.182157	
18.000	      0.970842	      0.200055	
18.321	      0.970842	      0.200055	
18.643	      0.183887	             0	
18.964	      0.183887	             0	
19.286	      0.183887	             0	
19.607	       1.48738	             0	
19.929	       1.48738	             0	
20.250	       0.56329	             0	
20.571	       0.56329	             0	
20.893	       1.19875	             0	
21.214	       1.19875	             0	
21.536	       1.09971	             0	
21.857	       1.09971	             0	
22.179	       1.15226	      0.196709	
22.500	       1.15226	      0.196709	
22.821	       1.15226	      0.196709	
23.143	      0.385939	             0	
23.464	      0.385939	             0	
23.786	        1.0561	             0	
24.107	        1.0561	             0	
24.429	       1.23868	             0	
24.750	       1.23868	             0	
25.071	       1.77175	      0.405375	
25.393	       1.77175	      0.405375	
25.714	       1.57199	      0.367129	
26.036	       1.57199	      0.367129	
26.357	       1.57199	      0.367129	
26.679	      0.394822	      0.410909	
27.000	      0.394822	      0.410909	
27.321	      0.396196	             0	
27.643	      0.396196	             0	
27.964	         2.386	             0	
28.286	         2.386	             0	
28.607	      0.797403	             0	
28.929	      0.797403	             0	
29.250	       1.59904	             0	
29.571	       1.59904	             0	
29.893	       2.00481	             0	
30.214	       2.00481	             0	
30.536	       2.00481	             0	
30.857	       2.00988	             0	
31.179	       2.00988	             0	
31.500	       1.00688	             0	
31.821	       1.00688	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	      0.891918	             0	
33.107	      0.891918	             0	
33.429	       4.05016	             0	
33.750	       4.05016	             0	
34.071	       4.05016	             0	
34.393	       1.01415	             0	
34.714	       1.01415	             0	
35.036	      0.609075	             0	
35.357	      0.609075	             0	
35.679	       2.03332	             0	
36.000	       2.03332	             0	
36.321	      0.406822	       0.41348	
36.643	      0.406822	       0.41348	
36.964	      0.591238	       1.24062	
37.286	      0.591238	       1.24062	
37.607	      0.591238	       1.24062	
37.929	       1.63085	             0	
38.250	       1.63085	             0	
38.571	       0.61179	             0	
38.893	       0.61179	             0	
39.214	      0.816004	             0	
39.536	      0.816004	             0	
39.857	      0.612144	             0	
40.179	      0.612144	             0	
40.500	       1.22429	             0	
40.821	       1.22429	             0	
41.143	       609.956	             0	
41.464	       609.956	             0	
41.786	       609.956	             0	
42.107	       2.15491	             0	
42.429	       2.15491	             0	
42.750	       2.28121	             0	
43.071	       2.28121	             0	
43.393	       6.86258	             0	
43.714	       6.86258	             0	
44.036	      0.610459	             0	
44.357	      0.610459	             0	
44.679	       5.90016	             0	
45.000	       5.90016	             0	
45.321	       5.90016	             0	
45.643	        2.1043	             0	
45.964	        2.1043	             0	
46.286	       3.57973	             0	
46.607	       3.57973	             0	
46.929	       3.52752	             0	
47.250	       3.52752	             0	
47.571	       3.27306	             0	
47.893	       3.27306	             0	
48.214	       3.83411	             0	
48.536	       3.83411	             0	
48.857	       3.83411	             0	
49.179	        4.6453	             0	
49.500	        4.6453	             0	
49.821	       6.17112	             0	
50.143	       6.17112	             0	
50.464	       12.7524	             0	
50.786	       12.7524	             0	
51.107	        4.1435	             0	
51.429	        4.1435	             0	
51.750	       4.38384	             0	
52.071	       4.38384	             0	
52.393	       10.0523	             0	
52.714	       10.0523	             0	
53.036	       10.0523	             0	
53.357	       5.02963	             0	
53.679	       5.02963	             0	
54.000	       5.03033	             0	
54.321	       5.03033	             0	
54.643	       18.1942	             0	
54.964	       18.1942	             0	
55.286	       9.23832	             0	
55.607	       9.23832	             0	
55.929	        8.0828	             0	
56.250	        8.0828	             0	
56.571	        8.0828	             0	
56.893	       9.69306	             0	
57.214	       9.69306	             0	
57.536	       7.75649	             0	
57.857	       7.75649	             0	
58.179	       7.94117	             0	
58.500	       7.94117	             0	
58.821	       7.93931	             0	
59.143	       7.93931	             0	
59.464	       6.79081	             0	
59.786	       6.79081	             0	
60.107	       6.79081	             0	
60.429	       25.2252	             0	
60.750	       25.2252	             0	
61.071	       9.87574	             0	
61.393	       9.87574	             0	
61.714	       3.07954	             0	
62.036	       3.07954	             0	
62.357	        8.7341	             0	
62.679	        8.7341	             0	
63.000	       4.85247	             0	
63.321	       4.85247	             0	
63.643	       32.9994	             0	
63.964	       32.9994	             0	
64.286	       32.9994	             0	
64.607	       12.6179	             0	
64.929	       12.6179	             0	
65.250	       7.76522	             0	
65.571	       7.76522	             0	
65.893	       11.6483	             0	
66.214	       11.6483	             0	
66.536	       12.6193	             0	
66.857	       12.6193	             0	
67.179	       8.73668	             0	
67.500	       8.73668	             0	
67.821	       8.73668	             0	
68.143	       15.5321	             0	
68.464	       15.5321	             0	
68.786	       12.6198	             0	
69.107	       12.6198	             0	
69.429	       13.5901	             0	
69.750	       13.5901	             0	
70.071	       8.73612	             0	
70.393	       8.73612	             0	
70.714	       5.82358	             0	
71.036	       5.82358	             0	
71.357	       5.82358	             0	
71.679	       9.70492	             0	
72.000	       9.70492	             0	
72.321	       8.73279	             0	
72.643	       8.73279	             0	
72.964	       8.73074	             0	
73.286	       8.73074	             0	
73.607	       3.87907	             0	
73.929	       3.87907	             0	
74.250	       5.81659	             0	
74.571	       5.81659	             0	
74.893	       17.4406	             0	
75.214	       17.4406	             0	
75.536	       17.4406	             0	
75.857	       12.5879	             0	
76.179	       12.5879	             0	
76.500	       10.6441	             0	
76.821	       10.6441	             0	
77.143	       2.89973	             0	
77.464	       2.89973	             0	
77.786	       3.86379	             0	
78.107	       3.86379	             0	
78.429	       4.82348	             0	
78.750	       4.82348	             0	
79.071	       4.82348	             0	
79.393	       1.92617	             0	
79.714	       1.92617	             0	
80.036	       5.76839	             0	
80.357	       5.76839	             0	
80.679	       8.63943	             0	
81.000	       8.63943	             0	
81.321	       9.57084	             0	
81.643	       9.57084	             0	
81.964	       5.72851	             0	
82.286	       5.72851	             0	
82.607	       5.72851	             0	
82.929	       13.3341	             0	
83.250	       13.3341	             0	
83.571	      0.949903	             0	
83.893	      0.949903	             0	
84.214	       2.83453	             0	
84.536	       2.83453	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	       2.81434	             0	
85.821	       2.81434	             0	
86.143	       5.58817	             0	
86.464	       5.58817	             0	
86.786	       5.58817	             0	
87.107	       2.77921	             0	
87.429	       2.77921	             0	
87.750	      0.920761	             0	
88.071	      0.920761	             0	
88.393	       1.82859	             0	
88.714	       1.82859	             0	
89.036	       1.90642	             0	
89.357	       1.90642	             0	
89.679	      0.903227	             0	
90.000	      0.903227	             0	
90.321	      0.903227	             0	
90.643	       3.56118	             0	
90.964	       3.56118	             0	
91.286	       1.75807	             0	
91.607	       1.75807	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	      0.857305	             0	
92.893	      0.857305	             0	
93.214	      0.850519	             0	
93.536	      0.850519	             0	
93.857	      0.850519	             0	
94.179	       3.32255	             0	
94.500	       3.32255	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	       1.62247	             0	
95.786	       1.62247	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	       188.045	             0	
97.071	       188.045	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
