
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:41:02 June 25, 2025

	   0.0	 180.0
0.000	      0.278203	      0.278203	
0.500	      0.273056	      0.313718	
1.000	      0.273056	      0.313718	
1.500	      0.271081	      0.174976	
2.000	      0.269978	       0.31413	
2.500	      0.269219	      0.278674	
3.000	      0.269219	      0.278674	
3.500	      0.268641	      0.271759	
4.000	      0.268203	       0.24532	
4.500	      0.268203	       0.24532	
5.000	      0.267945	      0.686509	
5.500	      0.268036	      0.123706	
6.000	      0.269034	      0.334901	
6.500	      0.269034	      0.334901	
7.000	      0.273416	     0.0614324	
7.500	      0.310638	      0.307612	
8.000	      0.310638	      0.307612	
8.500	      0.220625	       0.28032	
9.000	      0.308062	      0.276578	
9.500	      0.267787	       0.27544	
10.000	      0.267787	       0.27544	
10.500	      0.261471	      0.275138	
11.000	      0.126595	       0.27562	
11.500	      0.126595	       0.27562	
12.000	      0.859614	      0.282229	
12.500	       0.20187	      0.168047	
13.000	       0.20187	      0.168047	
13.500	      0.244127	      0.379051	
14.000	      0.223082	      0.167645	
14.500	      0.726339	      0.493463	
15.000	      0.726339	      0.493463	
15.500	      0.444366	      0.166831	
16.000	      0.325567	      0.561504	
16.500	      0.325567	      0.561504	
17.000	      0.256759	     0.0947138	
17.500	       1.37428	      0.374833	
18.000	     0.0896747	      0.270577	
18.500	     0.0896747	      0.270577	
19.000	      0.995293	      0.279905	
19.500	      0.619236	      0.289297	
20.000	      0.619236	      0.289297	
20.500	       1.04516	      0.351467	
21.000	      0.261114	      0.506369	
21.500	      0.990884	      0.351921	
22.000	      0.990884	      0.351921	
22.500	     0.0520487	       0.29038	
23.000	       1.88053	      0.282287	
23.500	       1.88053	      0.282287	
24.000	       1.42507	      0.280135	
24.500	      0.362851	      0.280646	
25.000	      0.240212	      0.286477	
25.500	      0.240212	      0.286477	
26.000	       1.38574	      0.341744	
26.500	       3.70208	      0.465539	
27.000	       3.70208	      0.465539	
27.500	      0.724131	      0.364532	
28.000	       1.33495	      0.732365	
28.500	        1.3742	       3.33072	
29.000	        1.3742	       3.33072	
29.500	       2.28758	      0.115705	
30.000	        1.2431	       0.34383	
30.500	        1.2431	       0.34383	
31.000	      0.959579	     0.0747564	
31.500	       4.71229	       1.27849	
32.000	       6.15479	      0.976744	
32.500	       6.15479	      0.976744	
33.000	        4.8471	       1.14171	
33.500	       2.63596	      0.212123	
34.000	       2.63596	      0.212123	
34.500	       1.42185	      0.265995	
35.000	       4.26599	      0.272561	
35.500	       4.26599	      0.272561	
36.000	       2.81578	      0.275015	
36.500	      0.297236	       0.27687	
37.000	       1.85472	      0.283289	
37.500	       1.85472	      0.283289	
38.000	       4.73815	      0.202988	
38.500	        4.3531	       0.28386	
39.000	        4.3531	       0.28386	
