
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:31:08 June 30, 2025

	   0.0	 180.0
0.000	     0.0680785	     0.0680785	
0.500	     0.0677455	     0.0683949	
1.000	     0.0677455	     0.0683949	
1.500	     0.0673949	     0.0686958	
2.000	     0.0670253	     0.0689823	
2.500	     0.0666354	     0.0692551	
3.000	     0.0666354	     0.0692551	
3.500	     0.0662236	     0.0695153	
4.000	     0.0657883	     0.0697634	
4.500	     0.0657883	     0.0697634	
5.000	     0.0653278	     0.0700003	
5.500	       0.06484	     0.0702266	
6.000	     0.0643228	     0.0704429	
6.500	     0.0643228	     0.0704429	
7.000	     0.0637738	     0.0706498	
7.500	     0.0631903	     0.0708478	
8.000	     0.0631903	     0.0708478	
8.500	     0.0625694	     0.0710375	
9.000	     0.0619079	     0.0712192	
9.500	     0.0612023	     0.0713935	
10.000	     0.0612023	     0.0713935	
10.500	     0.0604484	     0.0715606	
11.000	      0.059642	     0.0717211	
11.500	      0.059642	     0.0717211	
12.000	     0.0587779	     0.0718752	
12.500	     0.0578507	     0.0720232	
13.000	     0.0578507	     0.0720232	
13.500	      0.056854	     0.0721655	
14.000	     0.0557808	     0.0723024	
14.500	     0.0546232	     0.0724341	
15.000	     0.0546232	     0.0724341	
15.500	     0.0533721	     0.0725609	
16.000	     0.0520172	     0.0726831	
16.500	     0.0520172	     0.0726831	
17.000	     0.0505469	     0.0728008	
17.500	     0.0489476	     0.0729142	
18.000	      0.047204	     0.0730236	
18.500	      0.047204	     0.0730236	
19.000	     0.0452983	     0.0731291	
19.500	     0.0432098	      0.073231	
20.000	     0.0432098	      0.073231	
20.500	     0.0409146	     0.0733294	
21.000	     0.0383845	     0.0734244	
21.500	     0.0355866	     0.0735162	
22.000	     0.0355866	     0.0735162	
22.500	     0.0324818	      0.073605	
23.000	     0.0290238	     0.0736908	
23.500	     0.0290238	     0.0736908	
24.000	     0.0251572	     0.0737738	
24.500	      0.020815	     0.0738542	
25.000	     0.0159165	      0.073932	
25.500	     0.0159165	      0.073932	
26.000	     0.0103625	     0.0740073	
26.500	    0.00403107	     0.0740803	
27.000	    0.00403107	     0.0740803	
27.500	    0.00322955	      0.074151	
28.000	       0.01161	     0.0742195	
28.500	     0.0213525	     0.0742859	
29.000	     0.0213525	     0.0742859	
29.500	     0.0327685	     0.0743504	
30.000	     0.0462636	     0.0744129	
30.500	     0.0462636	     0.0744129	
31.000	     0.0623743	     0.0744736	
31.500	     0.0818222	     0.0745325	
32.000	      0.105596	     0.0745897	
32.500	      0.105596	     0.0745897	
33.000	      0.135079	     0.0746453	
33.500	      0.172257	     0.0746993	
34.000	      0.172257	     0.0746993	
34.500	       0.22006	     0.0747518	
35.000	      0.282958	     0.0748028	
35.500	      0.282958	     0.0748028	
36.000	      0.368049	     0.0748524	
36.500	      0.487158	     0.0749007	
37.000	      0.661188	     0.0749476	
37.500	      0.661188	     0.0749476	
38.000	      0.930009	     0.0749933	
38.500	       1.37766	     0.0750378	
39.000	       1.37766	     0.0750378	
39.500	       2.20773	     0.0750811	
40.000	       4.02817	     0.0751232	
40.500	       9.44708	     0.0751643	
41.000	       9.44708	     0.0751643	
41.500	       49.1912	     0.0752043	
42.000	       503.045	     0.0752434	
42.500	       503.045	     0.0752434	
43.000	       49.1911	     0.0752814	
43.500	       9.44691	     0.0753185	
44.000	       4.02791	     0.0753546	
44.500	       4.02791	     0.0753546	
45.000	       2.20739	     0.0753899	
45.500	       1.37724	     0.0754243	
46.000	       1.37724	     0.0754243	
46.500	      0.929499	     0.0754579	
47.000	      0.660591	     0.0754907	
47.500	      0.486474	     0.0755227	
48.000	      0.486474	     0.0755227	
48.500	      0.367277	      0.075554	
49.000	      0.282097	     0.0755845	
49.500	      0.282097	     0.0755845	
50.000	      0.219109	     0.0756144	
50.500	      0.171215	     0.0756435	
51.000	      0.133944	      0.075672	
51.500	      0.133944	      0.075672	
52.000	      0.104367	     0.0756999	
52.500	     0.0804975	     0.0757271	
53.000	     0.0804975	     0.0757271	
53.500	     0.0609523	     0.0757538	
54.000	     0.0447425	     0.0757798	
54.500	     0.0311464	     0.0758053	
55.000	     0.0311464	     0.0758053	
55.500	     0.0196274	     0.0758303	
56.000	    0.00977941	     0.0758547	
56.500	    0.00977941	     0.0758547	
57.000	    0.00129107	     0.0758786	
57.500	    0.00608005	      0.075902	
58.000	    0.00608005	      0.075902	
58.500	     0.0125248	      0.075925	
59.000	     0.0181951	     0.0759474	
59.500	     0.0232132	     0.0759694	
60.000	     0.0232132	     0.0759694	
60.500	     0.0276782	      0.075991	
61.000	     0.0316715	     0.0760121	
61.500	     0.0316715	     0.0760121	
62.000	       0.03526	     0.0760329	
62.500	     0.0384995	     0.0760532	
63.000	     0.0414366	     0.0760731	
63.500	     0.0414366	     0.0760731	
64.000	     0.0441105	     0.0760927	
64.500	     0.0465547	     0.0761118	
65.000	     0.0465547	     0.0761118	
65.500	     0.0487975	     0.0761307	
66.000	     0.0508634	     0.0761491	
66.500	     0.0527732	     0.0761673	
67.000	     0.0527732	     0.0761673	
67.500	     0.0545453	     0.0761851	
68.000	     0.0561955	     0.0762026	
68.500	     0.0561955	     0.0762026	
69.000	     0.0577377	     0.0762198	
69.500	     0.0591842	     0.0762366	
70.000	     0.0605458	     0.0762532	
70.500	     0.0605458	     0.0762532	
71.000	     0.0618321	     0.0762695	
71.500	     0.0630518	     0.0762856	
72.000	     0.0630518	     0.0762856	
72.500	     0.0642126	     0.0763013	
73.000	     0.0653216	     0.0763168	
73.500	     0.0663853	     0.0763321	
74.000	     0.0663853	     0.0763321	
74.500	     0.0674094	     0.0763471	
75.000	     0.0683995	     0.0763618	
75.500	     0.0683995	     0.0763618	
76.000	     0.0693606	     0.0763764	
76.500	     0.0702976	     0.0763907	
77.000	     0.0712151	     0.0764047	
77.500	     0.0712151	     0.0764047	
78.000	     0.0721173	     0.0764186	
78.500	     0.0730086	     0.0764323	
79.000	     0.0730086	     0.0764323	
79.500	     0.0738931	     0.0764458	
80.000	     0.0747751	      0.076459	
80.500	     0.0747751	      0.076459	
81.000	     0.0756585	     0.0764721	
81.500	     0.0765478	      0.076485	
82.000	     0.0774472	     0.0764977	
82.500	     0.0774472	     0.0764977	
83.000	     0.0783613	     0.0765103	
83.500	     0.0792949	     0.0765227	
84.000	     0.0792949	     0.0765227	
84.500	      0.080253	     0.0765349	
85.000	     0.0812412	     0.0765469	
85.500	     0.0822653	     0.0765588	
86.000	     0.0822653	     0.0765588	
86.500	     0.0833318	     0.0765706	
87.000	     0.0844479	     0.0765822	
87.500	     0.0844479	     0.0765822	
88.000	     0.0856216	     0.0765937	
88.500	     0.0868619	      0.076605	
89.000	     0.0881788	     0.0766163	
89.500	     0.0881788	     0.0766163	
90.000	     0.0895839	     0.0766273	
90.500	     0.0910904	     0.0766383	
91.000	     0.0910904	     0.0766383	
91.500	     0.0927134	     0.0766492	
92.000	     0.0944705	     0.0766599	
92.500	     0.0963824	     0.0766705	
93.000	     0.0963824	     0.0766705	
93.500	     0.0984734	      0.076681	
94.000	      0.100772	     0.0766915	
94.500	      0.100772	     0.0766915	
95.000	      0.103312	     0.0767018	
95.500	      0.106136	      0.076712	
96.000	      0.109291	     0.0767221	
96.500	      0.109291	     0.0767221	
97.000	       0.11284	     0.0767322	
97.500	      0.116857	     0.0767421	
98.000	      0.116857	     0.0767421	
98.500	      0.121434	      0.076752	
99.000	      0.126688	     0.0767618	
99.500	      0.132766	     0.0767716	
100.000	      0.132766	     0.0767716	
100.500	      0.139858	     0.0767812	
101.000	      0.148212	     0.0767908	
101.500	      0.148212	     0.0767908	
102.000	      0.158154	     0.0768004	
102.500	      0.170124	     0.0768099	
103.000	      0.170124	     0.0768099	
103.500	      0.184723	     0.0768193	
104.000	      0.202795	     0.0768287	
104.500	      0.225547	      0.076838	
105.000	      0.225547	      0.076838	
105.500	      0.254763	     0.0768472	
106.000	      0.293166	     0.0768565	
106.500	      0.293166	     0.0768565	
107.000	      0.345075	     0.0768657	
107.500	      0.417688	     0.0768748	
108.000	       0.52373	     0.0768839	
108.500	       0.52373	     0.0768839	
109.000	       0.68747	      0.076893	
109.500	      0.960064	     0.0769021	
110.000	      0.960064	     0.0769021	
110.500	       1.46544	     0.0769111	
111.000	       2.57365	     0.0769202	
