
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:40:59 June 25, 2025

	   0.0	 180.0
0.000	      0.137702	      0.137702	
0.500	      0.137995	      0.137432	
1.000	      0.137995	      0.137432	
1.500	      0.138316	      0.137185	
2.000	      0.138665	      0.136958	
2.500	      0.139047	      0.136751	
3.000	      0.139047	      0.136751	
3.500	      0.139465	      0.136561	
4.000	      0.139923	      0.136389	
4.500	      0.139923	      0.136389	
5.000	      0.140426	      0.136233	
5.500	      0.140979	      0.136095	
6.000	      0.141587	      0.135974	
6.500	      0.141587	      0.135974	
7.000	      0.142258	      0.135873	
7.500	      0.142999	      0.135797	
8.000	      0.142999	      0.135797	
8.500	      0.143815	      0.135755	
9.000	      0.144711	      0.135767	
9.500	       0.14568	      0.135893	
10.000	       0.14568	      0.135893	
10.500	      0.146677	       0.13637	
11.000	      0.147466	      0.139901	
11.500	      0.147466	      0.139901	
12.000	      0.145151	     0.0918562	
12.500	      0.198058	      0.140437	
13.000	      0.198058	      0.140437	
13.500	      0.144778	      0.138013	
14.000	      0.204207	      0.144552	
14.500	      0.155314	     0.0444077	
15.000	      0.155314	     0.0444077	
15.500	      0.169873	      0.192751	
16.000	     0.0705087	      0.143574	
16.500	     0.0705087	      0.143574	
17.000	      0.178705	      0.195387	
17.500	      0.176577	      0.489997	
18.000	      0.181964	      0.195459	
18.500	      0.181964	      0.195459	
19.000	      0.189478	        0.1461	
19.500	      0.199166	      0.139378	
20.000	      0.199166	      0.139378	
20.500	      0.211879	      0.137176	
21.000	      0.231988	      0.136307	
21.500	      0.191378	      0.136136	
22.000	      0.191378	      0.136136	
22.500	      0.281224	      0.136791	
23.000	      0.317664	      0.139892	
23.500	      0.317664	      0.139892	
24.000	      0.387731	      0.167317	
24.500	      0.286711	      0.259088	
25.000	      0.622679	      0.381107	
25.500	      0.622679	      0.381107	
26.000	      0.881706	     0.0503657	
26.500	       1.47785	      0.484063	
27.000	       1.47785	      0.484063	
27.500	       3.25694	      0.144902	
28.000	       16.3049	      0.151952	
28.500	       164.972	       0.13015	
29.000	       164.972	       0.13015	
29.500	       16.4919	      0.195831	
30.000	       2.45871	      0.128344	
30.500	       2.45871	      0.128344	
31.000	       1.67858	      0.137634	
31.500	     0.0303611	     0.0705085	
32.000	       1.69237	      0.137876	
32.500	       1.69237	      0.137876	
33.000	       1.21585	      0.132802	
33.500	      0.545558	      0.131842	
34.000	      0.545558	      0.131842	
34.500	      0.709178	      0.131249	
