
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:41:00 June 25, 2025

	   0.0	 180.0
0.000	     0.0263928	     0.0263928	
0.500	     0.0754648	       0.34077	
1.000	     0.0754648	       0.34077	
1.500	     0.0890271	       4.76766	
2.000	     0.0668038	      0.340457	
2.500	      0.620831	     0.0271708	
3.000	      0.620831	     0.0271708	
3.500	      0.625641	     0.0772174	
4.000	      0.167719	     0.0939157	
4.500	      0.167719	     0.0939157	
5.000	      0.417964	      0.101396	
5.500	       1.68667	      0.105282	
6.000	      0.274582	      0.107455	
6.500	      0.274582	      0.107455	
7.000	       2.93162	      0.108688	
7.500	       1.70515	      0.109346	
8.000	       1.70515	      0.109346	
8.500	       1.23894	       0.10962	
9.000	      0.285392	       0.10964	
9.500	      0.879734	      0.109616	
10.000	      0.879734	      0.109616	
10.500	       2.77763	      0.110629	
11.000	       3.12672	       0.13188	
11.500	       3.12672	       0.13188	
12.000	        1.5313	      0.348445	
12.500	       3.32541	      0.987672	
13.000	       3.32541	      0.987672	
13.500	       3.62864	      0.274775	
14.000	       3.12289	      0.372578	
14.500	       3.12961	    0.00523623	
15.000	       3.12961	    0.00523623	
15.500	       1.80818	      0.288733	
16.000	       4.34821	     0.0206635	
16.500	       4.34821	     0.0206635	
17.000	       4.16485	      0.157307	
17.500	       8.09204	    0.00827165	
18.000	       6.06422	     0.0980916	
18.500	       6.06422	     0.0980916	
19.000	       3.73511	     0.0281249	
19.500	       5.74695	      0.152223	
20.000	       5.74695	      0.152223	
20.500	        4.0441	     0.0574674	
21.000	       4.70235	      0.050218	
21.500	       3.22489	     0.0376555	
22.000	       3.22489	     0.0376555	
22.500	        4.2893	      0.070686	
23.000	       2.70726	      0.879475	
23.500	       2.70726	      0.879475	
24.000	       2.85249	      0.160759	
24.500	       3.35621	       3.00324	
25.000	       3.72809	      0.529031	
25.500	       3.72809	      0.529031	
26.000	       6.27286	       8.51937	
26.500	       3.97275	       74.1358	
27.000	       3.97275	       74.1358	
27.500	       1.86718	       10.4146	
28.000	       4.38597	        4.1988	
28.500	       5.08678	        7.9118	
29.000	       5.08678	        7.9118	
29.500	       2.29972	       9.83273	
30.000	       3.18864	        8.0856	
30.500	       3.18864	        8.0856	
31.000	       5.71185	       10.4804	
31.500	       3.53724	       11.5444	
32.000	       1.47508	       9.66135	
32.500	       1.47508	       9.66135	
33.000	       4.24621	       9.38552	
33.500	       4.35124	       5.05289	
34.000	       4.35124	       5.05289	
34.500	       3.94412	       7.00455	
35.000	       4.15868	       6.45143	
35.500	       4.15868	       6.45143	
36.000	       1.98849	       2.99075	
36.500	      0.584871	       3.21475	
37.000	     0.0426231	       2.07825	
37.500	     0.0426231	       2.07825	
38.000	       1.29386	       1.65023	
38.500	      0.488949	        1.5035	
39.000	      0.488949	        1.5035	
39.500	      0.867418	       1.15538	
40.000	      0.179736	       1.01621	
40.500	       2.06791	      0.652478	
41.000	       2.06791	      0.652478	
41.500	      0.297243	       0.43238	
42.000	       2.36321	      0.521843	
42.500	       2.36321	      0.521843	
43.000	       5.34594	      0.148568	
43.500	       1.40278	      0.527804	
44.000	      0.737108	     0.0352131	
44.500	      0.737108	     0.0352131	
45.000	       1.18225	      0.553826	
45.500	       1.00057	     0.0359067	
46.000	       1.00057	     0.0359067	
46.500	       2.84296	      0.294949	
47.000	       4.81456	     0.0963045	
47.500	       4.18103	      0.111755	
48.000	       4.18103	      0.111755	
48.500	       3.29003	       0.11457	
49.000	       1.98001	      0.115856	
49.500	       1.98001	      0.115856	
50.000	       3.76829	      0.116644	
50.500	        2.6847	      0.117203	
51.000	       3.41972	      0.117636	
51.500	       3.41972	      0.117636	
52.000	        1.4593	      0.117989	
52.500	       7.21954	      0.118288	
53.000	       7.21954	      0.118288	
53.500	       4.61945	      0.118547	
54.000	       8.39792	      0.118776	
54.500	      0.490685	      0.118981	
55.000	      0.490685	      0.118981	
55.500	       34.8799	      0.119165	
56.000	        301.46	      0.119332	
56.500	        301.46	      0.119332	
57.000	       33.8626	      0.119484	
57.500	       2.61534	      0.119624	
58.000	       2.61534	      0.119624	
58.500	        4.4275	      0.119751	
59.000	      0.925725	      0.119868	
59.500	       2.18322	      0.119973	
60.000	       2.18322	      0.119973	
60.500	       2.22506	      0.120067	
61.000	       4.30473	      0.120148	
61.500	       4.30473	      0.120148	
62.000	       3.54731	      0.120213	
62.500	       2.89593	      0.120253	
63.000	       3.15547	      0.120246	
63.500	       3.15547	      0.120246	
64.000	       2.46214	      0.120127	
64.500	       6.41463	      0.119614	
65.000	       6.41463	      0.119614	
65.500	        3.9666	      0.115391	
66.000	       5.57078	      0.175086	
66.500	       1.75136	      0.115515	
67.000	       1.75136	      0.115515	
67.500	       2.40307	      0.119861	
68.000	       4.69774	      0.120497	
68.500	       4.69774	      0.120497	
69.000	       7.22771	      0.120738	
69.500	       49.2153	      0.120865	
70.000	        5.4742	       0.12094	
70.500	        5.4742	       0.12094	
71.000	      0.159468	      0.120978	
71.500	       1.09806	      0.120972	
72.000	       1.09806	      0.120972	
72.500	     0.0385535	      0.120872	
73.000	      0.772723	      0.120459	
73.500	      0.368781	      0.117104	
74.000	      0.368781	      0.117104	
74.500	      0.805913	      0.164419	
75.000	      0.283891	      0.117188	
75.500	      0.283891	      0.117188	
76.000	      0.383543	      0.120628	
76.500	      0.244197	      0.121128	
77.000	      0.579362	      0.121319	
77.500	      0.579362	      0.121319	
