
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:31:07 June 30, 2025

	   0.0	 180.0
0.000	     0.0284983	     0.0284983	
0.500	     0.0115707	     0.0428415	
1.000	     0.0115707	     0.0428415	
1.500	    0.00860956	     0.0551055	
2.000	     0.0329408	     0.0656783	
2.500	     0.0626538	     0.0748618	
3.000	     0.0626538	     0.0748618	
3.500	     0.0994715	     0.0828936	
4.000	      0.145865	      0.089963	
4.500	      0.145865	      0.089963	
5.000	      0.205482	     0.0962223	
5.500	      0.283888	      0.101795	
6.000	      0.389917	      0.106783	
6.500	      0.389917	      0.106783	
7.000	       0.53829	       0.11127	
7.500	      0.755026	      0.115324	
8.000	      0.755026	      0.115324	
8.500	       1.08976	      0.119005	
9.000	       1.64709	      0.122363	
9.500	       2.68045	      0.125437	
10.000	       2.68045	      0.125437	
10.500	       4.94661	      0.128266	
11.000	       11.6921	      0.130878	
11.500	       11.6921	      0.130878	
12.000	       61.1651	      0.133301	
12.500	       626.251	      0.135559	
13.000	       626.251	      0.135559	
13.500	       61.1652	      0.137671	
14.000	       11.6923	      0.139656	
14.500	        4.9469	       0.14153	
15.000	        4.9469	       0.14153	
15.500	       2.68084	      0.143307	
16.000	       1.64758	         0.145	
16.500	       1.64758	         0.145	
17.000	       1.09034	      0.146622	
17.500	      0.755713	      0.148183	
18.000	      0.539078	      0.149694	
18.500	      0.539078	      0.149694	
19.000	      0.390808	      0.151164	
19.500	      0.284883	      0.152604	
20.000	      0.284883	      0.152604	
20.500	      0.206584	      0.154022	
21.000	      0.147074	      0.155428	
21.500	      0.100791	      0.156831	
22.000	      0.100791	      0.156831	
22.500	     0.0640856	       0.15824	
23.000	     0.0344877	      0.159666	
23.500	     0.0344877	      0.159666	
24.000	     0.0102744	       0.16112	
24.500	    0.00978485	      0.162612	
25.000	     0.0265881	      0.164156	
25.500	     0.0265881	      0.164156	
26.000	     0.0408032	      0.165765	
26.500	     0.0529353	      0.167455	
27.000	     0.0529353	      0.167455	
27.500	     0.0633719	      0.169246	
28.000	     0.0724144	      0.171156	
28.500	     0.0803003	      0.173213	
29.000	     0.0803003	      0.173213	
29.500	     0.0872184	      0.175443	
30.000	     0.0933205	      0.177883	
30.500	     0.0933205	      0.177883	
31.000	       0.09873	      0.180575	
31.500	      0.103548	       0.18357	
32.000	      0.107856	      0.186933	
32.500	      0.107856	      0.186933	
33.000	      0.111726	      0.190743	
33.500	      0.115213	      0.195101	
34.000	      0.115213	      0.195101	
34.500	      0.118366	      0.200137	
35.000	      0.121228	       0.20602	
35.500	      0.121228	       0.20602	
36.000	      0.123831	      0.212971	
36.500	      0.126208	      0.221291	
37.000	      0.128382	      0.231389	
37.500	      0.128382	      0.231389	
38.000	      0.130377	      0.243837	
38.500	      0.132211	      0.259458	
39.000	      0.132211	      0.259458	
39.500	      0.133901	      0.279462	
40.000	      0.135463	      0.305699	
