
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:22:44 September 02, 2025

	   0.0	 180.0
0.000	       1.04305	       1.04305	
0.321	       1.04305	       1.04305	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	     0.0874523	
4.500	             0	     0.0874523	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	      0.077235	
7.071	             0	      0.077235	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	       0.14155	
9.321	             0	       0.14155	
9.643	             0	     0.0685866	
9.964	             0	     0.0685866	
10.286	             0	     0.0668947	
10.607	             0	     0.0668947	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	       31.0522	
12.857	             0	       31.0522	
13.179	       20.4946	             0	
13.500	       20.4946	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	       637.701	             0	
15.750	       637.701	             0	
16.071	       1.65196	     0.0522831	
16.393	       1.65196	     0.0522831	
16.714	       6.66255	     0.0501636	
17.036	       6.66255	     0.0501636	
17.357	       3.39266	             0	
17.679	       3.39266	             0	
18.000	       2.56683	             0	
18.321	       2.56683	             0	
18.643	      0.861449	             0	
18.964	      0.861449	             0	
19.286	      0.861449	             0	
19.607	       5.22756	             0	
19.929	       5.22756	             0	
20.250	      0.882888	      0.829062	
20.571	      0.882888	      0.829062	
20.893	      0.887951	             0	
21.214	      0.887951	             0	
21.536	       3.57461	             0	
21.857	       3.57461	             0	
22.179	        3.5934	             0	
22.500	        3.5934	             0	
22.821	        3.5934	             0	
23.143	        2.7129	             0	
23.464	        2.7129	             0	
23.786	         1.819	             0	
24.107	         1.819	             0	
24.429	       4.56468	             0	
24.750	       4.56468	             0	
25.071	       7.35426	             0	
25.393	       7.35426	             0	
25.714	       1.84583	             0	
26.036	       1.84583	             0	
26.357	       1.84583	             0	
26.679	       1.84903	             0	
27.000	       1.84903	             0	
27.321	       2.78833	             0	
27.643	       2.78833	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	       1.86907	             0	
28.929	       1.86907	             0	
29.250	       2.81291	             0	
29.571	       2.81291	             0	
29.893	        3.7599	             0	
30.214	        3.7599	             0	
30.536	        3.7599	             0	
30.857	      0.942163	       0.24841	
31.179	      0.942163	       0.24841	
31.500	       3.77544	             0	
31.821	       3.77544	             0	
32.143	       1.89075	             0	
32.464	       1.89075	             0	
32.786	      0.946559	      0.110429	
33.107	      0.946559	      0.110429	
33.429	        3.7926	             0	
33.750	        3.7926	             0	
34.071	        3.7926	             0	
34.393	       2.84829	             0	
34.714	       2.84829	             0	
35.036	       2.85125	       119.268	
35.357	       2.85125	       119.268	
35.679	       3.80475	       2.14146	
36.000	       3.80475	       2.14146	
36.321	       1.90333	      0.912641	
36.643	       1.90333	      0.912641	
36.964	             0	      0.905202	
37.286	             0	      0.905202	
37.607	             0	      0.905202	
37.929	       5.71156	      0.363951	
38.250	       5.71156	      0.363951	
38.571	             0	        1.0448	
38.893	             0	        1.0448	
39.214	       2.36481	      0.234255	
39.536	       2.36481	      0.234255	
39.857	       1.19584	      0.568707	
40.179	       1.19584	      0.568707	
40.500	       1.11239	      0.313576	
40.821	       1.11239	      0.313576	
41.143	       5.69395	      0.245075	
41.464	       5.69395	      0.245075	
41.786	       5.69395	      0.245075	
42.107	       1.89467	      0.453789	
42.429	       1.89467	      0.453789	
42.750	       3.67495	     0.0649752	
43.071	       3.67495	     0.0649752	
43.393	       3.77592	             0	
43.714	       3.77592	             0	
44.036	       1.50064	             0	
44.357	       1.50064	             0	
44.679	       3.02393	             0	
45.000	       3.02393	             0	
45.321	       3.02393	             0	
45.643	       2.16309	             0	
45.964	       2.16309	             0	
46.286	       0.11068	      0.111048	
46.607	       0.11068	      0.111048	
46.929	       4.77735	             0	
47.250	       4.77735	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	      0.307227	             0	
48.536	      0.307227	             0	
48.857	      0.307227	             0	
49.179	       3.65378	             0	
49.500	       3.65378	             0	
49.821	       1.54438	             0	
50.143	       1.54438	             0	
50.464	       1.80896	             0	
50.786	       1.80896	             0	
51.107	       1.21692	             0	
51.429	       1.21692	             0	
51.750	             0	             0	
52.071	             0	             0	
