
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:43:40 June 30, 2025

	   0.0	 180.0
0.000	      0.285567	      0.285567	
0.500	      0.284518	      0.286552	
1.000	      0.284518	      0.286552	
1.500	      0.283398	      0.287476	
2.000	      0.282201	      0.288346	
2.500	      0.280919	      0.289165	
3.000	      0.280919	      0.289165	
3.500	      0.279544	      0.289937	
4.000	      0.278068	      0.290666	
4.500	      0.278068	      0.290666	
5.000	       0.27648	      0.291355	
5.500	      0.274767	      0.292007	
6.000	      0.272918	      0.292624	
6.500	      0.272918	      0.292624	
7.000	      0.270917	      0.293208	
7.500	      0.268747	      0.293763	
8.000	      0.268747	      0.293763	
8.500	      0.266388	       0.29429	
9.000	      0.263818	       0.29479	
9.500	      0.261011	      0.295267	
10.000	      0.261011	      0.295267	
10.500	      0.257936	       0.29572	
11.000	      0.254559	      0.296152	
11.500	      0.254559	      0.296152	
12.000	      0.250839	      0.296563	
12.500	      0.246727	      0.296956	
13.000	      0.246727	      0.296956	
13.500	      0.242167	      0.297331	
14.000	      0.237091	      0.297689	
14.500	      0.231417	      0.298032	
15.000	      0.231417	      0.298032	
15.500	      0.225049	       0.29836	
16.000	      0.217868	      0.298674	
16.500	      0.217868	      0.298674	
17.000	       0.20973	      0.298974	
17.500	      0.200457	      0.299262	
18.000	      0.189827	      0.299539	
18.500	      0.189827	      0.299539	
19.000	      0.177562	      0.299804	
19.500	      0.163308	      0.300058	
20.000	      0.163308	      0.300058	
20.500	      0.146611	      0.300303	
21.000	       0.12688	      0.300538	
21.500	      0.103331	      0.300764	
22.000	      0.103331	      0.300764	
22.500	     0.0749108	      0.300981	
23.000	     0.0401775	      0.301191	
23.500	     0.0401775	      0.301191	
24.000	    0.00288847	      0.301392	
24.500	      0.057184	      0.301586	
25.000	      0.126985	      0.301773	
25.500	      0.126985	      0.301773	
26.000	      0.218814	      0.301954	
26.500	      0.343029	      0.302128	
27.000	      0.343029	      0.302128	
27.500	      0.516884	      0.302296	
28.000	      0.770882	      0.302458	
28.500	        1.1632	      0.302615	
29.000	        1.1632	      0.302615	
29.500	       1.81648	      0.302766	
30.000	       3.02779	      0.302912	
30.500	       3.02779	      0.302912	
31.000	       5.68425	      0.303054	
31.500	       13.5917	       0.30319	
32.000	        71.587	      0.303323	
32.500	        71.587	      0.303323	
33.000	       734.245	      0.303451	
33.500	        71.587	      0.303575	
34.000	        71.587	      0.303575	
34.500	       13.5917	      0.303695	
35.000	       5.68426	      0.303811	
35.500	       5.68426	      0.303811	
36.000	        3.0278	      0.303924	
36.500	        1.8165	      0.304033	
37.000	       1.16323	      0.304139	
37.500	       1.16323	      0.304139	
38.000	      0.770912	      0.304242	
38.500	      0.516917	      0.304342	
39.000	      0.516917	      0.304342	
39.500	      0.343067	      0.304438	
40.000	      0.218856	      0.304532	
40.500	      0.127031	      0.304624	
41.000	      0.127031	      0.304624	
41.500	     0.0572352	      0.304712	
42.000	    0.00294397	      0.304798	
42.500	    0.00294397	      0.304798	
43.000	     0.0401176	      0.304882	
43.500	     0.0748465	      0.304963	
44.000	      0.103262	      0.305042	
44.500	      0.103262	      0.305042	
45.000	      0.126807	      0.305119	
45.500	      0.146533	      0.305194	
46.000	      0.146533	      0.305194	
46.500	      0.163225	      0.305266	
47.000	      0.177474	      0.305337	
47.500	      0.189735	      0.305406	
48.000	      0.189735	      0.305406	
48.500	       0.20036	      0.305473	
49.000	      0.209629	      0.305538	
49.500	      0.209629	      0.305538	
50.000	      0.217762	      0.305601	
50.500	      0.224938	      0.305663	
51.000	      0.231301	      0.305723	
51.500	      0.231301	      0.305723	
52.000	      0.236969	      0.305782	
52.500	      0.242041	      0.305839	
53.000	      0.242041	      0.305839	
53.500	      0.246596	      0.305895	
