
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:40:37 June 25, 2025

	   0.0	 180.0
0.000	       1.22848	       1.22848	
0.500	     0.0695352	      0.477848	
1.000	     0.0695352	      0.477848	
1.500	      0.152906	      0.178296	
2.000	      0.168606	      0.600287	
2.500	      0.177016	       2.31618	
3.000	      0.177016	       2.31618	
3.500	      0.183062	        1.4166	
4.000	      0.187951	       2.80652	
4.500	      0.187951	       2.80652	
5.000	       0.19218	       0.93275	
5.500	      0.196136	       2.22623	
6.000	      0.200675	        1.4955	
6.500	      0.200675	        1.4955	
7.000	      0.214478	       2.25491	
7.500	     0.0623776	       2.11025	
8.000	     0.0623776	       2.11025	
8.500	       0.21906	       1.54879	
9.000	      0.209929	       1.83887	
9.500	       0.21025	       2.43025	
10.000	       0.21025	       2.43025	
10.500	      0.211466	       4.08758	
11.000	      0.212894	      0.274153	
11.500	      0.212894	      0.274153	
12.000	      0.214433	       5.93816	
12.500	      0.216153	       2.51976	
13.000	      0.216153	       2.51976	
13.500	      0.218315	       44.2115	
14.000	      0.221742	       424.763	
14.500	       0.22998	       41.8483	
15.000	       0.22998	       41.8483	
15.500	      0.284945	       7.74583	
16.000	      0.468565	       3.21844	
16.500	      0.468565	       3.21844	
17.000	      0.285066	       1.68895	
17.500	      0.223489	      0.991173	
18.000	      0.328582	        0.6164	
18.500	      0.328582	        0.6164	
19.000	      0.214984	      0.406137	
19.500	      0.222573	     0.0393594	
20.000	      0.222573	     0.0393594	
20.500	      0.223762	      0.173077	
21.000	       0.22455	     0.0963183	
21.500	      0.225484	     0.0291703	
22.000	      0.225484	     0.0291703	
22.500	      0.227022	     0.0255085	
23.000	      0.230848	     0.0596377	
23.500	      0.230848	     0.0596377	
24.000	      0.256609	      0.086028	
24.500	      0.096101	      0.107308	
25.000	      0.257274	      0.124899	
25.500	      0.257274	      0.124899	
26.000	       0.23216	      0.139747	
26.500	       0.22891	      0.152535	
27.000	       0.22891	      0.152535	
27.500	      0.227689	      0.163781	
28.000	      0.225768	      0.173906	
28.500	      0.207025	      0.183268	
29.000	      0.207025	      0.183268	
29.500	      0.543265	      0.192205	
30.000	     0.0734634	      0.201063	
30.500	     0.0734634	      0.201063	
