
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:43:40 June 30, 2025

	   0.0	 180.0
0.000	      0.296072	      0.296072	
0.500	      0.296393	      0.295737	
1.000	      0.296393	      0.295737	
1.500	        0.2967	      0.295388	
2.000	      0.296995	      0.295022	
2.500	      0.297278	       0.29464	
3.000	      0.297278	       0.29464	
3.500	      0.297549	       0.29424	
4.000	       0.29781	      0.293821	
4.500	       0.29781	      0.293821	
5.000	      0.298061	      0.293381	
5.500	      0.298302	      0.292921	
6.000	      0.298534	      0.292437	
6.500	      0.298534	      0.292437	
7.000	      0.298757	      0.291929	
7.500	      0.298972	      0.291395	
8.000	      0.298972	      0.291395	
8.500	      0.299179	      0.290833	
9.000	      0.299379	      0.290241	
9.500	      0.299571	      0.289617	
10.000	      0.299571	      0.289617	
10.500	      0.299757	      0.288959	
11.000	      0.299936	      0.288263	
11.500	      0.299936	      0.288263	
12.000	      0.300109	      0.287528	
12.500	      0.300276	       0.28675	
13.000	      0.300276	       0.28675	
13.500	      0.300438	      0.285926	
14.000	      0.300594	      0.285052	
14.500	      0.300745	      0.284124	
15.000	      0.300745	      0.284124	
15.500	      0.300891	      0.283137	
16.000	      0.301032	      0.282086	
16.500	      0.301032	      0.282086	
17.000	      0.301169	      0.280966	
17.500	      0.301301	       0.27977	
18.000	      0.301429	      0.278492	
18.500	      0.301429	      0.278492	
19.000	      0.301553	      0.277124	
19.500	      0.301674	      0.275656	
20.000	      0.301674	      0.275656	
20.500	       0.30179	       0.27408	
21.000	      0.301904	      0.272385	
21.500	      0.302013	      0.270557	
22.000	      0.302013	      0.270557	
22.500	       0.30212	      0.268582	
23.000	      0.302223	      0.266446	
23.500	      0.302223	      0.266446	
24.000	      0.302323	      0.264129	
24.500	      0.302421	       0.26161	
25.000	      0.302516	      0.258866	
25.500	      0.302516	      0.258866	
26.000	      0.302607	      0.255868	
26.500	      0.302697	      0.252585	
27.000	      0.302697	      0.252585	
27.500	      0.302784	      0.248979	
28.000	      0.302868	      0.245006	
28.500	       0.30295	      0.240615	
29.000	       0.30295	      0.240615	
29.500	       0.30303	      0.235745	
30.000	      0.303108	      0.230323	
30.500	      0.303108	      0.230323	
31.000	      0.303183	      0.224264	
31.500	      0.303257	      0.217463	
32.000	      0.303329	      0.209794	
32.500	      0.303329	      0.209794	
33.000	      0.303398	      0.201102	
33.500	      0.303466	      0.191197	
34.000	      0.303466	      0.191197	
34.500	      0.303533	      0.179844	
35.000	      0.303597	      0.166743	
35.500	      0.303597	      0.166743	
36.000	       0.30366	      0.151519	
36.500	      0.303721	      0.133685	
37.000	      0.303781	      0.112609	
37.500	      0.303781	      0.112609	
38.000	      0.303839	     0.0874556	
38.500	      0.303896	     0.0570988	
39.000	      0.303896	     0.0570988	
39.500	      0.303951	     0.0199981	
40.000	      0.304005	     0.0260037	
40.500	      0.304058	     0.0840009	
41.000	      0.304058	     0.0840009	
41.500	      0.304109	      0.158561	
42.000	      0.304159	      0.256651	
42.500	      0.304159	      0.256651	
43.000	      0.304208	      0.389337	
43.500	      0.304256	      0.575048	
44.000	      0.304303	       0.84637	
44.500	      0.304303	       0.84637	
45.000	      0.304348	       1.26545	
45.500	      0.304393	       1.96328	
46.000	      0.304393	       1.96328	
46.500	      0.304436	       3.25721	
47.000	      0.304479	       6.09486	
47.500	       0.30452	       14.5416	
48.000	       0.30452	       14.5416	
48.500	      0.304561	       76.4926	
49.000	        0.3046	       784.303	
49.500	        0.3046	       784.303	
50.000	      0.304639	       76.4926	
50.500	      0.304677	       14.5416	
51.000	      0.304714	       6.09486	
51.500	      0.304714	       6.09486	
52.000	       0.30475	       3.25721	
52.500	      0.304785	       1.96328	
53.000	      0.304785	       1.96328	
53.500	       0.30482	       1.26545	
54.000	      0.304854	       0.84637	
54.500	      0.304887	      0.575048	
55.000	      0.304887	      0.575048	
55.500	      0.304919	      0.389337	
56.000	      0.304951	      0.256651	
56.500	      0.304951	      0.256651	
57.000	      0.304981	      0.158561	
57.500	      0.305012	     0.0840009	
58.000	      0.305012	     0.0840009	
58.500	      0.305041	     0.0260037	
59.000	       0.30507	     0.0199981	
59.500	      0.305099	     0.0570988	
60.000	      0.305099	     0.0570988	
60.500	      0.305126	     0.0874556	
61.000	      0.305153	      0.112609	
61.500	      0.305153	      0.112609	
62.000	       0.30518	      0.133685	
62.500	      0.305206	      0.151519	
63.000	      0.305231	      0.166743	
63.500	      0.305231	      0.166743	
64.000	      0.305256	      0.179844	
64.500	      0.305281	      0.191197	
65.000	      0.305281	      0.191197	
65.500	      0.305304	      0.201102	
66.000	      0.305328	      0.209794	
66.500	      0.305351	      0.217463	
67.000	      0.305351	      0.217463	
67.500	      0.305373	      0.224264	
68.000	      0.305395	      0.230323	
68.500	      0.305395	      0.230323	
69.000	      0.305416	      0.235745	
69.500	      0.305437	      0.240615	
70.000	      0.305458	      0.245006	
70.500	      0.305458	      0.245006	
71.000	      0.305478	      0.248979	
