
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:40:35 June 25, 2025

	   0.0	 180.0
0.000	    0.00203648	    0.00203648	
0.500	     0.0588238	     0.0647148	
1.000	     0.0588238	     0.0647148	
1.500	     0.0107036	     0.0131242	
2.000	     0.0454088	      0.173529	
2.500	     0.0355294	     0.0538907	
3.000	     0.0355294	     0.0538907	
3.500	      0.028816	     0.0633381	
4.000	     0.0216517	     0.0654542	
4.500	     0.0216517	     0.0654542	
5.000	     0.0135523	     0.0654901	
5.500	     0.0042323	      0.053517	
6.000	    0.00656427	      0.238248	
6.500	    0.00656427	      0.238248	
7.000	     0.0189489	     0.0436199	
7.500	     0.0301932	      0.263307	
8.000	     0.0301932	      0.263307	
8.500	      0.105628	      0.278022	
9.000	     0.0669402	      0.538151	
9.500	      0.159877	       0.29909	
10.000	      0.159877	       0.29909	
10.500	      0.131154	      0.791399	
11.000	      0.273026	       0.18038	
11.500	      0.273026	       0.18038	
12.000	      0.127536	      0.210961	
12.500	      0.341866	     0.0933495	
13.000	      0.341866	     0.0933495	
13.500	      0.450289	      0.127462	
14.000	      0.625629	      0.207346	
14.500	      0.779395	      0.803464	
15.000	      0.779395	      0.803464	
15.500	       1.37845	       7.56405	
16.000	       1.98227	      0.773776	
16.500	       1.98227	      0.773776	
17.000	       3.89449	      0.128304	
17.500	       9.13903	     0.0859649	
18.000	       47.7595	        1.0871	
18.500	       47.7595	        1.0871	
19.000	       488.204	       12.4354	
19.500	       47.7093	       1.10555	
20.000	       47.7093	       1.10555	
20.500	       9.14028	      0.135144	
21.000	       3.88104	    0.00458986	
21.500	       2.10825	     0.0384927	
22.000	       2.10825	     0.0384927	
22.500	       1.42948	     0.0554428	
23.000	      0.671644	      0.130212	
23.500	      0.671644	      0.130212	
24.000	      0.717351	     0.0686134	
24.500	      0.193168	     0.0904316	
25.000	      0.500674	     0.0827186	
25.500	      0.500674	     0.0827186	
26.000	      0.035079	     0.0833006	
26.500	      0.346786	     0.0843006	
27.000	      0.346786	     0.0843006	
27.500	      0.129011	     0.0852813	
28.000	      0.274387	     0.0864589	
28.500	     0.0105413	     0.0910215	
29.000	     0.0105413	     0.0910215	
29.500	     0.0540583	     0.0341306	
30.000	     0.0305605	     0.0914212	
30.500	     0.0305605	     0.0914212	
31.000	       0.21554	      0.087188	
31.500	       0.88452	     0.0860218	
32.000	      0.126211	     0.0820225	
32.500	      0.126211	     0.0820225	
33.000	     0.0914084	      0.128145	
33.500	     0.0663538	     0.0763212	
34.000	     0.0663538	     0.0763212	
34.500	      0.108993	      0.130679	
35.000	     0.0179562	     0.0103128	
35.500	     0.0179562	     0.0103128	
36.000	     0.0704121	      0.489115	
36.500	    0.00237574	      0.216331	
37.000	     0.0896811	      0.479877	
37.500	     0.0896811	      0.479877	
38.000	     0.0576917	     0.0733972	
38.500	     0.0969083	      0.319932	
39.000	     0.0969083	      0.319932	
39.500	   0.000627515	      0.223981	
40.000	      0.366551	      0.102641	
40.500	     0.0736275	     0.0188386	
41.000	     0.0736275	     0.0188386	
41.500	     0.0981954	     0.0641393	
42.000	     0.0995982	     0.0396348	
42.500	     0.0995982	     0.0396348	
43.000	      0.201219	    0.00669572	
43.500	       0.14852	     0.0636059	
44.000	       1.05628	      0.272112	
44.500	       1.05628	      0.272112	
45.000	    0.00278905	       1.80085	
45.500	      0.163253	       19.4409	
46.000	      0.163253	       19.4409	
46.500	     0.0119524	       1.80073	
47.000	      0.198771	      0.271911	
47.500	      0.204702	     0.0633962	
48.000	      0.204702	     0.0633962	
48.500	      0.225156	    0.00670417	
49.000	      0.239939	     0.0387096	
49.500	      0.239939	     0.0387096	
50.000	      0.447429	     0.0560039	
50.500	      0.194827	     0.0664177	
51.000	       2.19366	     0.0731832	
51.500	       2.19366	     0.0731832	
52.000	       0.44199	     0.0778341	
52.500	      0.884367	     0.0811743	
53.000	      0.884367	     0.0811743	
53.500	       1.16027	     0.0836586	
54.000	       2.30192	     0.0855603	
54.500	       5.11432	     0.0870512	
55.000	       5.11432	     0.0870512	
55.500	       26.2129	     0.0882441	
56.000	       266.143	     0.0892156	
56.500	       266.143	     0.0892156	
57.000	       26.1699	     0.0900187	
57.500	       5.05548	     0.0906918	
58.000	       5.05548	     0.0906918	
58.500	        2.3379	     0.0912626	
59.000	        1.0603	     0.0917518	
59.500	       0.88124	      0.092175	
60.000	       0.88124	      0.092175	
60.500	      0.628161	     0.0925444	
61.000	      0.493813	     0.0928693	
61.500	      0.493813	     0.0928693	
62.000	      0.272194	      0.093157	
62.500	      0.351566	     0.0934135	
63.000	      0.134682	     0.0936436	
63.500	      0.134682	     0.0936436	
64.000	       0.26315	      0.093851	
64.500	      0.226653	      0.094039	
65.000	      0.226653	      0.094039	
65.500	      0.211579	     0.0942101	
66.000	      0.105245	     0.0943666	
66.500	      0.180491	     0.0945102	
67.000	      0.180491	     0.0945102	
67.500	      0.150836	     0.0946426	
68.000	      0.320905	     0.0947649	
68.500	      0.320905	     0.0947649	
69.000	       0.13409	     0.0948783	
69.500	      0.140826	     0.0949839	
70.000	      0.137202	     0.0950823	
70.500	      0.137202	     0.0950823	
71.000	      0.132574	     0.0951744	
71.500	      0.122654	     0.0952607	
72.000	      0.122654	     0.0952607	
72.500	      0.209289	     0.0953417	
73.000	      0.116825	     0.0954181	
73.500	      0.120859	     0.0954901	
74.000	      0.120859	     0.0954901	
74.500	      0.119594	     0.0955582	
75.000	      0.118016	     0.0956226	
75.500	      0.118016	     0.0956226	
76.000	      0.116744	     0.0956838	
76.500	      0.119989	     0.0957419	
77.000	     0.0160073	     0.0957971	
77.500	     0.0160073	     0.0957971	
78.000	      0.283989	     0.0958498	
78.500	     0.0971003	        0.0959	
79.000	     0.0971003	        0.0959	
79.500	       0.11214	      0.095948	
80.000	    0.00334641	     0.0959938	
80.500	    0.00334641	     0.0959938	
81.000	      0.379483	     0.0960378	
81.500	     0.0406137	     0.0960799	
82.000	      0.115991	     0.0961202	
82.500	      0.115991	     0.0961202	
83.000	     0.0338061	      0.096159	
83.500	       0.11995	     0.0961963	
84.000	       0.11995	     0.0961963	
84.500	     0.0635547	     0.0962321	
85.000	      0.137871	     0.0962667	
85.500	      0.183853	     0.0962999	
86.000	      0.183853	     0.0962999	
86.500	      0.228933	      0.096332	
87.000	      0.068932	      0.096363	
87.500	      0.068932	      0.096363	
88.000	        0.2062	     0.0963929	
88.500	     0.0767225	     0.0964217	
89.000	      0.180387	     0.0964497	
89.500	      0.180387	     0.0964497	
90.000	     0.0809842	     0.0964767	
90.500	      0.918149	     0.0965029	
91.000	      0.918149	     0.0965029	
91.500	      0.591527	     0.0965282	
92.000	       0.32356	     0.0965527	
92.500	      0.258486	     0.0965765	
93.000	      0.258486	     0.0965765	
93.500	      0.346427	     0.0965996	
94.000	      0.110008	     0.0966221	
94.500	      0.110008	     0.0966221	
95.000	      0.481727	     0.0966438	
95.500	      0.272261	      0.096665	
96.000	      0.129664	     0.0966855	
96.500	      0.129664	     0.0966855	
97.000	      0.105314	     0.0967055	
97.500	       0.10238	     0.0967249	
98.000	       0.10238	     0.0967249	
98.500	      0.101385	     0.0967438	
99.000	      0.100883	     0.0967622	
99.500	      0.100566	     0.0967801	
100.000	      0.100566	     0.0967801	
100.500	      0.100335	     0.0967975	
101.000	      0.100152	     0.0968145	
101.500	      0.100152	     0.0968145	
102.000	     0.0999982	     0.0968311	
102.500	      0.099865	     0.0968473	
103.000	      0.099865	     0.0968473	
103.500	     0.0997466	      0.096863	
104.000	     0.0996394	     0.0968784	
104.500	     0.0995414	     0.0968934	
105.000	     0.0995414	     0.0968934	
105.500	      0.099451	      0.096908	
106.000	     0.0993671	     0.0969223	
106.500	     0.0993671	     0.0969223	
107.000	     0.0992888	     0.0969363	
107.500	     0.0992154	     0.0969499	
108.000	     0.0991465	     0.0969632	
108.500	     0.0991465	     0.0969632	
109.000	     0.0990816	     0.0969762	
109.500	     0.0990203	     0.0969889	
110.000	     0.0990203	     0.0969889	
110.500	     0.0989624	     0.0970014	
111.000	     0.0989076	     0.0970136	
111.500	     0.0988556	     0.0970255	
112.000	     0.0988556	     0.0970255	
112.500	     0.0988062	     0.0970371	
113.000	     0.0987593	     0.0970485	
113.500	     0.0987593	     0.0970485	
114.000	     0.0987147	     0.0970597	
114.500	     0.0986722	     0.0970706	
115.000	     0.0986317	     0.0970813	
115.500	     0.0986317	     0.0970813	
116.000	     0.0985931	     0.0970918	
116.500	     0.0985563	      0.097102	
117.000	     0.0985563	      0.097102	
117.500	     0.0985211	     0.0971121	
118.000	     0.0984875	     0.0971219	
118.500	     0.0984554	     0.0971316	
119.000	     0.0984554	     0.0971316	
119.500	     0.0984247	     0.0971411	
120.000	     0.0983953	     0.0971504	
120.500	     0.0983953	     0.0971504	
121.000	     0.0983671	     0.0971595	
121.500	     0.0983401	     0.0971684	
122.000	     0.0983143	     0.0971771	
122.500	     0.0983143	     0.0971771	
123.000	     0.0982895	     0.0971857	
123.500	     0.0982657	     0.0971942	
124.000	     0.0982657	     0.0971942	
124.500	     0.0982428	     0.0972025	
125.000	     0.0982209	     0.0972106	
125.500	     0.0982209	     0.0972106	
126.000	     0.0981998	     0.0972186	
126.500	     0.0981796	     0.0972264	
127.000	     0.0981601	     0.0972341	
127.500	     0.0981601	     0.0972341	
128.000	     0.0981414	     0.0972417	
128.500	     0.0981234	     0.0972491	
129.000	     0.0981234	     0.0972491	
129.500	      0.098106	     0.0972564	
130.000	     0.0980893	     0.0972636	
130.500	     0.0980732	     0.0972706	
131.000	     0.0980732	     0.0972706	
131.500	     0.0980577	     0.0972776	
132.000	     0.0980428	     0.0972844	
132.500	     0.0980428	     0.0972844	
133.000	     0.0980283	     0.0972911	
133.500	     0.0980144	     0.0972977	
134.000	      0.098001	     0.0973042	
134.500	      0.098001	     0.0973042	
135.000	      0.097988	     0.0973105	
135.500	     0.0979754	     0.0973168	
136.000	     0.0979754	     0.0973168	
136.500	     0.0979633	      0.097323	
137.000	     0.0979516	     0.0973291	
137.500	     0.0979403	     0.0973351	
138.000	     0.0979403	     0.0973351	
138.500	     0.0979293	      0.097341	
139.000	     0.0979187	     0.0973468	
139.500	     0.0979187	     0.0973468	
140.000	     0.0979084	     0.0973525	
140.500	     0.0978984	     0.0973581	
141.000	     0.0978888	     0.0973637	
141.500	     0.0978888	     0.0973637	
142.000	     0.0978794	     0.0973691	
142.500	     0.0978704	     0.0973745	
143.000	     0.0978704	     0.0973745	
143.500	     0.0978615	     0.0973798	
144.000	      0.097853	     0.0973851	
144.500	     0.0978447	     0.0973903	
145.000	     0.0978447	     0.0973903	
145.500	     0.0978366	     0.0973954	
146.000	     0.0978288	     0.0974004	
146.500	     0.0978288	     0.0974004	
147.000	     0.0978211	     0.0974053	
147.500	     0.0978137	     0.0974102	
148.000	     0.0978137	     0.0974102	
148.500	     0.0978065	     0.0974151	
149.000	     0.0977995	     0.0974199	
149.500	     0.0977926	     0.0974246	
150.000	     0.0977926	     0.0974246	
150.500	     0.0977859	     0.0974292	
151.000	     0.0977794	     0.0974338	
151.500	     0.0977794	     0.0974338	
152.000	     0.0977731	     0.0974384	
152.500	     0.0977669	     0.0974429	
153.000	     0.0977608	     0.0974473	
153.500	     0.0977608	     0.0974473	
154.000	     0.0977549	     0.0974517	
154.500	     0.0977491	      0.097456	
155.000	     0.0977491	      0.097456	
155.500	     0.0977435	     0.0974603	
156.000	      0.097738	     0.0974646	
156.500	     0.0977326	     0.0974688	
157.000	     0.0977326	     0.0974688	
157.500	     0.0977272	      0.097473	
158.000	     0.0977221	     0.0974771	
158.500	     0.0977221	     0.0974771	
159.000	      0.097717	     0.0974812	
159.500	      0.097712	     0.0974852	
160.000	     0.0977071	     0.0974892	
160.500	     0.0977071	     0.0974892	
161.000	     0.0977022	     0.0974932	
161.500	     0.0976975	     0.0974972	
162.000	     0.0976975	     0.0974972	
162.500	     0.0976929	     0.0975011	
163.000	     0.0976883	      0.097505	
163.500	     0.0976838	     0.0975088	
164.000	     0.0976838	     0.0975088	
164.500	     0.0976794	     0.0975127	
165.000	      0.097675	     0.0975165	
165.500	      0.097675	     0.0975165	
166.000	     0.0976707	     0.0975203	
166.500	     0.0976664	      0.097524	
167.000	     0.0976622	     0.0975278	
167.500	     0.0976622	     0.0975278	
168.000	     0.0976581	     0.0975315	
168.500	      0.097654	     0.0975352	
169.000	      0.097654	     0.0975352	
169.500	       0.09765	     0.0975389	
170.000	      0.097646	     0.0975425	
170.500	      0.097646	     0.0975425	
171.000	      0.097642	     0.0975462	
171.500	     0.0976381	     0.0975498	
172.000	     0.0976342	     0.0975535	
172.500	     0.0976342	     0.0975535	
173.000	     0.0976304	     0.0975571	
173.500	     0.0976265	     0.0975607	
174.000	     0.0976265	     0.0975607	
174.500	     0.0976227	     0.0975643	
175.000	      0.097619	     0.0975679	
175.500	     0.0976152	     0.0975715	
176.000	     0.0976152	     0.0975715	
176.500	     0.0976115	     0.0975751	
177.000	     0.0976078	     0.0975787	
177.500	     0.0976078	     0.0975787	
178.000	     0.0976042	     0.0975823	
178.500	     0.0976005	      0.097586	
179.000	     0.0975968	     0.0975896	
179.500	     0.0975968	     0.0975896	
180.000	     0.0975932	     0.0975932	
