
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:40:33 June 25, 2025

	   0.0	 180.0
0.000	      0.227274	      0.227274	
0.500	      0.229449	      0.224696	
1.000	      0.229449	      0.224696	
1.500	      0.231334	      0.221583	
2.000	      0.233049	      0.217753	
2.500	      0.234791	      0.212959	
3.000	      0.234791	      0.212959	
3.500	      0.237231	      0.206837	
4.000	      0.248079	       0.19884	
4.500	      0.248079	       0.19884	
5.000	      0.101744	      0.188107	
5.500	      0.329875	      0.173221	
6.000	      0.159584	      0.151706	
6.500	      0.159584	      0.151706	
7.000	      0.261264	      0.118896	
7.500	     0.0453386	     0.0650995	
8.000	     0.0453386	     0.0650995	
8.500	      0.464652	     0.0327954	
9.000	     0.0152135	      0.242616	
9.500	      0.504943	      0.850148	
10.000	      0.504943	      0.850148	
10.500	      0.276165	        5.1665	
11.000	      0.555419	       53.9357	
11.500	      0.555419	       53.9357	
12.000	     0.0937711	       8.00299	
12.500	      0.504653	       17.9265	
13.000	      0.504653	       17.9265	
13.500	     0.0314387	        1.9929	
14.000	      0.541681	      0.340923	
14.500	      0.161881	     0.0551421	
15.000	      0.161881	     0.0551421	
15.500	      0.588249	     0.0628227	
16.000	      0.424118	     0.0581522	
16.500	      0.424118	     0.0581522	
17.000	      0.637333	      0.155956	
17.500	      0.560064	      0.173748	
18.000	       0.33938	      0.188442	
18.500	       0.33938	      0.188442	
19.000	      0.254203	      0.199217	
19.500	       1.57179	       0.20728	
20.000	       1.57179	       0.20728	
20.500	      0.589758	      0.213462	
21.000	      0.804219	      0.218308	
21.500	      0.235322	      0.222178	
22.000	      0.235322	      0.222178	
22.500	      0.594497	      0.225321	
23.000	      0.227568	      0.227911	
23.500	      0.227568	      0.227911	
24.000	      0.683652	      0.230074	
24.500	      0.364285	      0.231902	
25.000	       0.48056	      0.233464	
25.500	       0.48056	      0.233464	
26.000	      0.397414	      0.234814	
26.500	       0.87827	      0.235994	
27.000	       0.87827	      0.235994	
27.500	     0.0254708	      0.237037	
28.000	       1.16117	      0.237972	
28.500	      0.199435	      0.238824	
29.000	      0.199435	      0.238824	
29.500	      0.302644	      0.239617	
30.000	      0.215742	      0.240378	
30.500	      0.215742	      0.240378	
31.000	      0.646987	      0.241137	
31.500	      0.527735	      0.241938	
32.000	      0.494687	      0.242849	
32.500	      0.494687	      0.242849	
33.000	      0.223398	      0.243955	
33.500	      0.436625	      0.245051	
34.000	      0.436625	      0.245051	
34.500	     0.0393625	      0.233633	
35.000	      0.695696	      0.669354	
35.500	      0.695696	      0.669354	
36.000	      0.186832	       1.26029	
36.500	      0.416159	       1.80998	
37.000	      0.240361	       1.89002	
37.500	      0.240361	       1.89002	
38.000	      0.464885	       2.20844	
38.500	      0.408555	       1.15761	
39.000	      0.408555	       1.15761	
39.500	      0.580813	       1.04772	
40.000	     0.0381028	          0.94	
40.500	      0.212926	       1.17659	
41.000	      0.212926	       1.17659	
41.500	    0.00412557	      0.391018	
42.000	      0.281176	      0.813952	
42.500	      0.281176	      0.813952	
43.000	    0.00898794	      0.114592	
43.500	       0.26692	      0.247311	
44.000	       2.60526	      0.244522	
44.500	       2.60526	      0.244522	
45.000	       27.8234	      0.244818	
45.500	       2.46345	      0.245031	
46.000	       2.46345	      0.245031	
46.500	     0.0722139	       0.24517	
47.000	       1.07575	      0.245271	
47.500	       1.98659	      0.245352	
48.000	       1.98659	      0.245352	
48.500	      0.415308	      0.245423	
49.000	      0.432792	      0.245486	
49.500	      0.432792	      0.245486	
50.000	      0.799184	      0.245545	
50.500	       0.58156	      0.245601	
51.000	     0.0137711	      0.245654	
51.500	     0.0137711	      0.245654	
52.000	       1.48047	      0.245705	
52.500	       1.58689	      0.245753	
53.000	       1.58689	      0.245753	
53.500	       1.43816	        0.2458	
