
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:46:29 June 25, 2025

	   0.0	 180.0
0.000	       0.24431	       0.24431	
0.500	      0.248146	      0.241619	
1.000	      0.248146	      0.241619	
1.500	      0.253793	      0.239744	
2.000	      0.262552	      0.238714	
2.500	      0.277169	      0.241573	
3.000	      0.277169	      0.241573	
3.500	      0.304307	      0.182686	
4.000	      0.363843	       0.23905	
4.500	      0.363843	       0.23905	
5.000	      0.541004	       0.23003	
5.500	       1.83917	      0.287178	
6.000	       16.1878	      0.228138	
6.500	       16.1878	      0.228138	
7.000	       1.85747	      0.231682	
7.500	      0.318419	      0.231486	
8.000	      0.318419	      0.231486	
8.500	      0.467385	      0.230208	
9.000	      0.207737	      0.221111	
9.500	      0.472458	      0.356026	
10.000	      0.472458	      0.356026	
10.500	     0.0285528	       0.16618	
11.000	      0.460865	      0.238163	
11.500	      0.460865	      0.238163	
12.000	      0.120036	      0.175148	
12.500	      0.563589	      0.232255	
13.000	      0.563589	      0.232255	
13.500	     0.0793641	      0.221786	
14.000	      0.398806	      0.276565	
14.500	      0.183729	      0.206329	
15.000	      0.183729	      0.206329	
15.500	      0.527882	      0.252338	
16.000	      0.320286	     0.0228317	
16.500	      0.320286	     0.0228317	
17.000	      0.649743	       2.22796	
17.500	      0.342978	     0.0369867	
18.000	      0.684225	      0.194001	
18.500	      0.684225	      0.194001	
19.000	      0.708557	      0.215322	
19.500	      0.773915	      0.222446	
20.000	      0.773915	      0.222446	
20.500	      0.210472	      0.225663	
21.000	       1.21256	       0.22737	
21.500	      0.445211	      0.228366	
22.000	      0.445211	      0.228366	
22.500	      0.655919	      0.228985	
23.000	      0.273765	       0.22938	
23.500	      0.273765	       0.22938	
24.000	       0.55144	      0.229635	
24.500	      0.393185	      0.229793	
25.000	      0.602375	      0.229883	
25.500	      0.602375	      0.229883	
26.000	      0.303858	      0.229918	
26.500	      0.769888	      0.229909	
27.000	      0.769888	      0.229909	
27.500	      0.213435	      0.229861	
28.000	      0.924536	      0.229776	
28.500	      0.685064	      0.229653	
29.000	      0.685064	      0.229653	
29.500	      0.560205	      0.229491	
30.000	      0.203394	      0.229285	
30.500	      0.203394	      0.229285	
31.000	      0.980293	      0.229029	
31.500	      0.668245	      0.228713	
32.000	      0.934396	      0.228323	
32.500	      0.934396	      0.228323	
33.000	      0.343241	      0.227841	
33.500	       0.86048	      0.227242	
34.000	       0.86048	      0.227242	
34.500	       1.21981	       0.22649	
35.000	      0.973161	      0.225531	
35.500	      0.973161	      0.225531	
36.000	      0.226388	      0.224289	
36.500	        0.6327	      0.222646	
37.000	      0.243529	      0.220412	
37.500	      0.243529	      0.220412	
38.000	      0.800789	      0.217274	
38.500	      0.155438	      0.212676	
39.000	      0.155438	      0.212676	
39.500	      0.916509	      0.205556	
40.000	      0.310896	      0.193673	
40.500	       1.03268	      0.171589	
41.000	       1.03268	      0.171589	
41.500	     0.0147639	      0.123035	
42.000	      0.340297	     0.0219679	
42.500	      0.340297	     0.0219679	
43.000	      0.217485	       1.09096	
43.500	      0.508332	        13.841	
44.000	      0.474083	       1.43984	
44.500	      0.474083	       1.43984	
45.000	      0.366617	    0.00883359	
45.500	      0.244912	      0.128045	
46.000	      0.244912	      0.128045	
46.500	      0.360094	      0.173502	
47.000	      0.053944	      0.194679	
47.500	      0.667902	      0.206208	
48.000	      0.667902	      0.206208	
48.500	     0.0269237	      0.213171	
49.000	     0.0770934	      0.217696	
49.500	     0.0770934	      0.217696	
50.000	      0.559602	      0.220804	
50.500	      0.227337	       0.22303	
51.000	      0.340789	       0.22468	
51.500	      0.340789	       0.22468	
52.000	      0.188285	      0.225938	
52.500	      0.600939	      0.226919	
53.000	      0.600939	      0.226919	
53.500	      0.738787	      0.227699	
54.000	       1.95891	       0.22833	
54.500	       4.64858	      0.228847	
55.000	       4.64858	      0.228847	
55.500	       25.5992	      0.229278	
56.000	       263.754	       0.22964	
56.500	       263.754	       0.22964	
57.000	       25.5908	      0.229947	
57.500	       4.77556	       0.23021	
58.000	       4.77556	       0.23021	
58.500	       2.00918	      0.230438	
59.000	     0.0393305	      0.230636	
59.500	      0.674409	      0.230809	
60.000	      0.674409	      0.230809	
60.500	      0.603135	      0.230962	
61.000	       1.02049	      0.231097	
61.500	       1.02049	      0.231097	
62.000	      0.346572	      0.231218	
62.500	       2.49904	      0.231326	
63.000	       1.33362	      0.231423	
63.500	       1.33362	      0.231423	
64.000	       2.53822	      0.231511	
64.500	       2.17292	       0.23159	
65.000	       2.17292	       0.23159	
65.500	       1.57919	      0.231663	
66.000	      0.545928	      0.231729	
66.500	       2.24995	      0.231789	
67.000	       2.24995	      0.231789	
67.500	      0.592915	      0.231844	
68.000	       1.37341	      0.231895	
68.500	       1.37341	      0.231895	
69.000	       0.66402	      0.231942	
69.500	       3.13914	      0.231985	
70.000	        1.5121	      0.232026	
70.500	        1.5121	      0.232026	
71.000	       2.69234	      0.232063	
71.500	       4.60895	      0.232098	
72.000	       4.60895	      0.232098	
72.500	       1.20119	       0.23213	
73.000	       2.76715	       0.23216	
73.500	      0.988964	      0.232188	
74.000	      0.988964	      0.232188	
74.500	        2.0538	      0.232215	
75.000	       1.62917	      0.232239	
75.500	       1.62917	      0.232239	
76.000	       1.47102	      0.232262	
76.500	       3.21266	      0.232284	
77.000	       1.43494	      0.232305	
77.500	       1.43494	      0.232305	
78.000	      0.607185	      0.232324	
78.500	      0.462986	      0.232342	
79.000	      0.462986	      0.232342	
79.500	       1.40193	      0.232359	
80.000	      0.463004	      0.232375	
80.500	      0.463004	      0.232375	
81.000	      0.571428	       0.23239	
81.500	      0.320315	      0.232404	
82.000	       0.23712	      0.232418	
82.500	       0.23712	      0.232418	
83.000	       1.59709	       0.23243	
83.500	        6.9636	      0.232442	
84.000	        6.9636	      0.232442	
84.500	       6.98845	      0.232453	
85.000	       5.78972	      0.232464	
85.500	       8.74175	      0.232474	
86.000	       8.74175	      0.232474	
86.500	         9.252	      0.232483	
87.000	       7.94328	      0.232492	
