
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:46:32 June 25, 2025

	   0.0	 180.0
0.000	      0.120785	      0.120785	
0.500	      0.120656	      0.120993	
1.000	      0.120656	      0.120993	
1.500	      0.120571	      0.121375	
2.000	       0.12051	      0.122202	
2.500	      0.120465	      0.124649	
3.000	      0.120465	      0.124649	
3.500	       0.12043	      0.142552	
4.000	      0.120403	       0.10609	
4.500	      0.120403	       0.10609	
5.000	       0.12038	      0.142566	
5.500	      0.120361	      0.124678	
6.000	      0.120345	      0.122244	
6.500	      0.120345	      0.122244	
7.000	      0.120332	      0.121431	
7.500	      0.120321	      0.121062	
8.000	      0.120321	      0.121062	
8.500	      0.120312	      0.120864	
9.000	      0.120304	      0.120744	
9.500	      0.120298	      0.120664	
10.000	      0.120298	      0.120664	
10.500	      0.120294	      0.120602	
11.000	      0.120291	      0.120546	
11.500	      0.120291	      0.120546	
12.000	      0.120291	       0.12048	
12.500	      0.120292	      0.120383	
13.000	      0.120292	      0.120383	
13.500	      0.120296	      0.120205	
14.000	      0.120302	      0.119797	
14.500	      0.120312	      0.118516	
15.000	      0.120312	      0.118516	
15.500	      0.120324	      0.108715	
16.000	      0.120341	      0.246519	
16.500	      0.120341	      0.246519	
17.000	      0.120362	      0.109171	
17.500	      0.120389	      0.119649	
18.000	      0.120423	      0.122496	
18.500	      0.120423	      0.122496	
19.000	      0.120464	      0.132182	
19.500	      0.120515	     0.0164504	
20.000	      0.120515	     0.0164504	
20.500	      0.120578	      0.150442	
21.000	      0.120655	     0.0769706	
21.500	       0.12075	       0.14095	
22.000	       0.12075	       0.14095	
22.500	      0.120868	      0.124876	
23.000	      0.121014	      0.122647	
23.500	      0.121014	      0.122647	
24.000	      0.121197	       0.12198	
24.500	      0.121428	      0.121896	
25.000	      0.121724	      0.122538	
25.500	      0.121724	      0.122538	
26.000	      0.122106	       0.12857	
26.500	      0.122609	     0.0431164	
27.000	      0.122609	     0.0431164	
27.500	      0.123283	      0.128463	
28.000	      0.124209	      0.122298	
28.500	      0.125516	      0.121458	
29.000	      0.125516	      0.121458	
29.500	       0.12743	      0.121192	
30.000	       0.13036	      0.121099	
30.500	       0.13036	      0.121099	
31.000	      0.135106	      0.121098	
31.500	      0.143375	      0.121182	
32.000	      0.159174	        0.1214	
32.500	      0.159174	        0.1214	
33.000	      0.191988	       0.12194	
33.500	      0.183246	      0.123632	
34.000	      0.183246	      0.123632	
34.500	       5.28287	      0.136397	
35.000	       30.9048	     0.0424718	
35.500	       30.9048	     0.0424718	
36.000	       32.9922	      0.135659	
36.500	       22.2093	      0.118827	
37.000	       24.8334	      0.172202	
37.500	       24.8334	      0.172202	
38.000	       23.0247	      0.116479	
38.500	       22.8204	      0.120176	
39.000	       22.8204	      0.120176	
39.500	       26.1696	      0.120571	
40.000	       28.8582	      0.120665	
40.500	       29.9101	      0.120691	
41.000	       29.9101	      0.120691	
41.500	       27.5685	      0.120697	
42.000	       29.9675	      0.120696	
42.500	       29.9675	      0.120696	
43.000	       34.3919	      0.120694	
43.500	       28.3341	      0.120691	
44.000	       24.8449	      0.120688	
44.500	       24.8449	      0.120688	
45.000	       27.5677	      0.120685	
45.500	       23.7176	      0.120683	
46.000	       23.7176	      0.120683	
46.500	       17.5411	      0.120682	
47.000	       18.6728	       0.12068	
47.500	       12.9612	       0.12068	
48.000	       12.9612	       0.12068	
48.500	       13.3367	      0.120679	
49.000	       11.9021	      0.120678	
49.500	       11.9021	      0.120678	
50.000	       12.2002	      0.120678	
50.500	       12.5625	      0.120678	
51.000	       4.00577	      0.120678	
51.500	       4.00577	      0.120678	
52.000	     0.0138769	      0.120678	
52.500	      0.120636	      0.120678	
53.000	      0.120636	      0.120678	
53.500	      0.123047	      0.120678	
54.000	      0.121387	      0.120679	
54.500	      0.120011	      0.120679	
55.000	      0.120011	      0.120679	
55.500	      0.119064	      0.120679	
56.000	      0.118409	       0.12068	
56.500	      0.118409	       0.12068	
57.000	      0.117935	       0.12068	
57.500	      0.117575	      0.120681	
58.000	      0.117575	      0.120681	
58.500	      0.117289	      0.120681	
59.000	      0.117051	      0.120681	
59.500	      0.116847	      0.120682	
60.000	      0.116847	      0.120682	
60.500	      0.116669	      0.120682	
61.000	       0.11651	      0.120683	
61.500	       0.11651	      0.120683	
62.000	      0.116372	      0.120683	
62.500	      0.116254	      0.120683	
63.000	      0.116166	      0.120683	
63.500	      0.116166	      0.120683	
64.000	      0.116118	      0.120684	
64.500	      0.116137	      0.120684	
65.000	      0.116137	      0.120684	
65.500	       0.11627	      0.120684	
66.000	      0.116625	      0.120684	
66.500	      0.117476	      0.120684	
67.000	      0.117476	      0.120684	
67.500	      0.119809	      0.120684	
68.000	      0.133042	      0.120684	
68.500	      0.133042	      0.120684	
69.000	     0.0163461	      0.120684	
69.500	      0.187885	      0.120684	
70.000	      0.498757	      0.120684	
70.500	      0.498757	      0.120684	
71.000	      0.174903	      0.120684	
71.500	      0.125819	      0.120684	
72.000	      0.125819	      0.120684	
72.500	      0.119224	      0.120684	
73.000	      0.117669	      0.120683	
73.500	      0.118788	      0.120683	
74.000	      0.118788	      0.120683	
74.500	      0.125591	      0.120682	
75.000	      0.181791	      0.120682	
75.500	      0.181791	      0.120682	
76.000	       0.60033	      0.120681	
76.500	      0.226246	      0.120681	
77.000	      0.749889	       0.12068	
77.500	      0.749889	       0.12068	
78.000	       1.67297	       0.12068	
78.500	    0.00337993	      0.120679	
79.000	    0.00337993	      0.120679	
79.500	      0.165412	      0.120678	
80.000	      0.655527	      0.120677	
80.500	      0.655527	      0.120677	
81.000	       0.19034	      0.120676	
81.500	      0.153221	      0.120675	
82.000	      0.322234	      0.120674	
82.500	      0.322234	      0.120674	
83.000	       2.32698	      0.120673	
83.500	       1.12128	      0.120672	
84.000	       1.12128	      0.120672	
84.500	      0.072966	      0.120671	
85.000	      0.161617	       0.12067	
85.500	      0.782807	      0.120669	
86.000	      0.782807	      0.120669	
86.500	      0.963321	      0.120667	
87.000	     0.0372673	      0.120666	
87.500	     0.0372673	      0.120666	
88.000	      0.962746	      0.120664	
88.500	      0.811834	      0.120663	
89.000	      0.128258	      0.120661	
89.500	      0.128258	      0.120661	
90.000	    0.00456443	       0.12066	
90.500	      0.887746	      0.120658	
91.000	      0.887746	      0.120658	
91.500	     0.0166959	      0.120656	
92.000	     0.0316692	      0.120654	
92.500	     0.0334653	      0.120652	
93.000	     0.0334653	      0.120652	
93.500	      0.852599	       0.12065	
94.000	      0.114622	      0.120648	
94.500	      0.114622	      0.120648	
95.000	      0.889421	      0.120646	
95.500	       1.04361	      0.120644	
96.000	        1.7182	      0.120642	
96.500	        1.7182	      0.120642	
97.000	      0.148629	      0.120639	
97.500	     0.0205351	      0.120637	
98.000	     0.0205351	      0.120637	
98.500	      0.887751	      0.120634	
99.000	     0.0456103	      0.120632	
99.500	      0.976304	      0.120629	
100.000	      0.976304	      0.120629	
100.500	      0.163482	      0.120626	
101.000	      0.404962	      0.120624	
101.500	      0.404962	      0.120624	
102.000	      0.317397	      0.120621	
102.500	      0.921955	      0.120618	
103.000	      0.921955	      0.120618	
103.500	      0.398562	      0.120615	
104.000	       3.30402	      0.120612	
104.500	       5.43192	      0.120609	
105.000	       5.43192	      0.120609	
105.500	       35.0399	      0.120605	
106.000	       318.028	      0.120602	
106.500	       318.028	      0.120602	
107.000	       30.9041	      0.120599	
107.500	       5.85916	      0.120595	
108.000	       2.45322	      0.120591	
108.500	       2.45322	      0.120591	
109.000	       1.31079	      0.120588	
109.500	      0.790411	      0.120584	
110.000	      0.790411	      0.120584	
110.500	      0.509977	       0.12058	
111.000	      0.341659	      0.120576	
111.500	      0.232734	      0.120572	
112.000	      0.232734	      0.120572	
112.500	      0.158203	      0.120568	
113.000	      0.104967	      0.120564	
113.500	      0.104967	      0.120564	
114.000	     0.0656195	      0.120559	
114.500	     0.0357166	      0.120555	
115.000	     0.0124595	       0.12055	
115.500	     0.0124595	       0.12055	
116.000	    0.00598506	      0.120546	
116.500	     0.0208592	      0.120541	
117.000	     0.0208592	      0.120541	
117.500	     0.0330286	      0.120536	
118.000	     0.0431115	      0.120531	
118.500	     0.0515592	      0.120526	
119.000	     0.0515592	      0.120526	
119.500	      0.058707	      0.120521	
120.000	     0.0648087	      0.120516	
120.500	     0.0648087	      0.120516	
121.000	     0.0700588	       0.12051	
121.500	     0.0746088	      0.120505	
122.000	     0.0785779	      0.120499	
122.500	     0.0785779	      0.120499	
123.000	      0.082061	      0.120493	
123.500	     0.0851341	      0.120487	
124.000	     0.0851341	      0.120487	
124.500	     0.0878594	      0.120481	
125.000	     0.0902873	      0.120475	
125.500	     0.0902873	      0.120475	
126.000	     0.0924595	      0.120469	
126.500	     0.0944108	      0.120463	
127.000	     0.0961702	      0.120456	
127.500	     0.0961702	      0.120456	
128.000	     0.0977619	      0.120449	
128.500	     0.0992067	      0.120443	
129.000	     0.0992067	      0.120443	
129.500	      0.100522	      0.120436	
130.000	      0.101723	      0.120428	
130.500	      0.102822	      0.120421	
131.000	      0.102822	      0.120421	
131.500	      0.103831	      0.120414	
132.000	       0.10476	      0.120406	
132.500	       0.10476	      0.120406	
133.000	      0.105616	      0.120398	
133.500	      0.106407	       0.12039	
134.000	      0.107139	      0.120382	
134.500	      0.107139	      0.120382	
135.000	      0.107818	      0.120374	
135.500	      0.108449	      0.120366	
136.000	      0.108449	      0.120366	
136.500	      0.109037	      0.120357	
137.000	      0.109585	      0.120348	
137.500	      0.110097	      0.120339	
138.000	      0.110097	      0.120339	
138.500	      0.110576	       0.12033	
139.000	      0.111025	      0.120321	
139.500	      0.111025	      0.120321	
140.000	      0.111446	      0.120311	
140.500	      0.111841	      0.120301	
141.000	      0.112213	      0.120291	
141.500	      0.112213	      0.120291	
142.000	      0.112563	      0.120281	
142.500	      0.112893	      0.120271	
