
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:13:21 September 02, 2025

	   0.0	 180.0
0.000	       0.69291	       0.69291	
0.321	       0.69291	       0.69291	
0.643	      0.352481	       3.87859	
0.964	      0.352481	       3.87859	
1.286	      0.118478	             0	
1.607	      0.118478	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	        1.0716	
2.893	             0	        1.0716	
3.214	      0.651476	       14.3235	
3.536	      0.651476	       14.3235	
3.857	      0.651476	       14.3235	
4.179	      0.718048	      0.433168	
4.500	      0.718048	      0.433168	
4.821	       1.57778	             0	
5.143	       1.57778	             0	
5.464	       1.63052	             0	
5.786	       1.63052	             0	
6.107	       1.42432	             0	
6.429	       1.42432	             0	
6.750	       1.87378	       0.36721	
7.071	       1.87378	       0.36721	
7.393	       3.24063	             0	
7.714	       3.24063	             0	
8.036	       3.24063	             0	
8.357	       1.13944	       9.15918	
8.679	       1.13944	       9.15918	
9.000	      0.495565	             0	
9.321	      0.495565	             0	
9.643	      0.889006	             0	
9.964	      0.889006	             0	
10.286	       6.45847	             0	
10.607	       6.45847	             0	
10.929	      0.657479	      0.298506	
11.250	      0.657479	      0.298506	
11.571	      0.657479	      0.298506	
11.893	       1.35018	             0	
12.214	       1.35018	             0	
12.536	       1.02048	             0	
12.857	       1.02048	             0	
13.179	       2.17515	       0.60136	
13.500	       2.17515	       0.60136	
13.821	       4.32697	             0	
14.143	       4.32697	             0	
14.464	       3.66829	      0.484055	
14.786	       3.66829	      0.484055	
15.107	       3.66829	      0.484055	
15.429	       1.14519	       77.9968	
15.750	       1.14519	       77.9968	
16.071	       1.50331	             0	
16.393	       1.50331	             0	
16.714	        2.5597	             0	
17.036	        2.5597	             0	
17.357	       1.54684	             0	
17.679	       1.54684	             0	
18.000	       1.55266	             0	
18.321	       1.55266	             0	
18.643	       4.69101	             0	
18.964	       4.69101	             0	
19.286	       4.69101	             0	
19.607	       5.45528	             0	
19.929	       5.45528	             0	
20.250	       1.90952	             0	
20.571	       1.90952	             0	
20.893	       18.5499	             0	
21.214	       18.5499	             0	
21.536	      0.345282	      0.372273	
21.857	      0.345282	      0.372273	
22.179	       4.79911	      0.483141	
22.500	       4.79911	      0.483141	
22.821	       4.79911	      0.483141	
23.143	       3.20201	       72.3274	
23.464	       3.20201	       72.3274	
23.786	       2.40291	      0.317268	
24.107	       2.40291	      0.317268	
24.429	       1.60196	      0.143221	
24.750	       1.60196	      0.143221	
25.071	       5.48386	      0.601804	
25.393	       5.48386	      0.601804	
25.714	       1.80402	             0	
26.036	       1.80402	             0	
26.357	       1.80402	             0	
26.679	      0.797142	      0.253492	
27.000	      0.797142	      0.253492	
27.321	             0	      0.125998	
27.643	             0	      0.125998	
27.964	       3.16525	       2.96618	
28.286	       3.16525	       2.96618	
28.607	        2.3623	       1.21498	
28.929	        2.3623	       1.21498	
29.250	       3.91613	       172.034	
29.571	       3.91613	       172.034	
29.893	       5.63357	      0.322101	
30.214	       5.63357	      0.322101	
30.536	       5.63357	      0.322101	
30.857	       54.5752	        0.2294	
31.179	       54.5752	        0.2294	
31.500	       5.31551	       0.42302	
31.821	       5.31551	       0.42302	
32.143	       2.30813	      0.196166	
32.464	       2.30813	      0.196166	
32.786	       1.69976	       2.58713	
33.107	       1.69976	       2.58713	
33.429	       70.0547	       17.5125	
33.750	       70.0547	       17.5125	
34.071	       70.0547	       17.5125	
34.393	       2.18532	        5.6706	
34.714	       2.18532	        5.6706	
35.036	       2.48033	      0.836571	
35.357	       2.48033	      0.836571	
35.679	       2.06174	       3.64012	
36.000	       2.06174	       3.64012	
36.321	       1.70141	       1.44319	
36.643	       1.70141	       1.44319	
36.964	       1.37159	      0.616658	
37.286	       1.37159	      0.616658	
37.607	       1.37159	      0.616658	
37.929	       2.23209	      0.300808	
38.250	       2.23209	      0.300808	
38.571	             0	      0.654642	
38.893	             0	      0.654642	
39.214	             0	      0.407347	
39.536	             0	      0.407347	
39.857	      0.220112	       4.39508	
40.179	      0.220112	       4.39508	
40.500	      0.595291	        3.7898	
40.821	      0.595291	        3.7898	
41.143	             0	        2.2915	
41.464	             0	        2.2915	
41.786	             0	        2.2915	
42.107	             0	       1.63225	
42.429	             0	       1.63225	
42.750	      0.520134	       2.29128	
43.071	      0.520134	       2.29128	
43.393	       1.52675	       1.84224	
43.714	       1.52675	       1.84224	
44.036	      0.773961	       0.73286	
44.357	      0.773961	       0.73286	
44.679	       1.28079	       1.80735	
45.000	       1.28079	       1.80735	
45.321	       1.28079	       1.80735	
45.643	             0	      0.839437	
45.964	             0	      0.839437	
46.286	             0	      0.473153	
46.607	             0	      0.473153	
46.929	      0.890709	      0.644095	
47.250	      0.890709	      0.644095	
47.571	             0	      0.316055	
47.893	             0	      0.316055	
48.214	             0	      0.167747	
48.536	             0	      0.167747	
48.857	             0	      0.167747	
49.179	             0	     0.0505023	
49.500	             0	     0.0505023	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	      0.242328	
51.429	             0	      0.242328	
51.750	             0	       1.62004	
52.071	             0	       1.62004	
52.393	             0	       6.05378	
52.714	             0	       6.05378	
53.036	             0	       6.05378	
53.357	             0	       307.759	
53.679	             0	       307.759	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	      0.138038	
55.607	             0	      0.138038	
55.929	      0.199782	             0	
56.250	      0.199782	             0	
56.571	      0.199782	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	      0.480004	
60.750	             0	      0.480004	
61.071	             0	       0.30017	
61.393	             0	       0.30017	
61.714	             0	      0.488862	
62.036	             0	      0.488862	
62.357	             0	       15.1758	
62.679	             0	       15.1758	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	      0.107649	
63.964	             0	      0.107649	
64.286	             0	      0.107649	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	     0.0524533	
66.214	             0	     0.0524533	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	     0.0854969	             0	
71.036	     0.0854969	             0	
71.357	     0.0854969	             0	
71.679	      0.193439	             0	
72.000	      0.193439	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	      0.103968	             0	
73.286	      0.103968	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	      0.155028	             0	
78.107	      0.155028	             0	
78.429	      0.556792	             0	
78.750	      0.556792	             0	
79.071	      0.556792	             0	
79.393	      0.215504	             0	
79.714	      0.215504	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	      0.319877	             0	
82.286	      0.319877	             0	
82.607	      0.319877	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	      0.424126	             0	
84.536	      0.424126	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	       2.16827	             0	
86.464	       2.16827	             0	
86.786	       2.16827	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	      0.620861	             0	
88.071	      0.620861	             0	
88.393	      0.646924	             0	
88.714	      0.646924	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	      0.688695	             0	
90.000	      0.688695	             0	
90.321	      0.688695	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	       2.24418	             0	
92.250	       2.24418	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	       2.47324	             0	
95.143	       2.47324	             0	
95.464	      0.836379	             0	
95.786	      0.836379	             0	
96.107	      0.842013	             0	
96.429	      0.842013	             0	
96.750	        1.7173	             0	
97.071	        1.7173	             0	
97.393	       3.48805	             0	
97.714	       3.48805	             0	
98.036	       3.48805	             0	
98.357	       5.26446	             0	
98.679	       5.26446	             0	
99.000	       4.45245	             0	
99.321	       4.45245	             0	
99.643	       2.69102	             0	
99.964	       2.69102	             0	
100.286	       2.71694	             0	
100.607	       2.71694	             0	
100.929	       2.29201	             0	
101.250	       2.29201	             0	
101.571	       2.29201	             0	
101.893	       3.68514	             0	
102.214	       3.68514	             0	
102.536	       3.78165	             0	
102.857	       3.78165	             0	
103.179	       2.06235	             0	
103.500	       2.06235	             0	
103.821	       4.34101	             0	
104.143	       4.34101	             0	
104.464	       1.53508	             0	
104.786	       1.53508	             0	
105.107	       1.53508	             0	
105.429	      0.797014	             0	
105.750	      0.797014	             0	
106.071	       1.57142	             0	
106.393	       1.57142	             0	
106.714	       1.21458	             0	
107.036	       1.21458	             0	
107.357	       12.2186	             0	
107.679	       12.2186	             0	
108.000	       1.25203	             0	
108.321	       1.25203	             0	
108.643	      0.344698	             0	
108.964	      0.344698	             0	
109.286	      0.344698	             0	
109.607	       1.58809	             0	
109.929	       1.58809	             0	
110.250	      0.637515	             0	
110.571	      0.637515	             0	
110.893	       0.55362	             0	
111.214	       0.55362	             0	
111.536	      0.727159	             0	
111.857	      0.727159	             0	
112.179	      0.690864	             0	
112.500	      0.690864	             0	
112.821	      0.690864	             0	
113.143	      0.820686	             0	
113.464	      0.820686	             0	
113.786	      0.639608	             0	
114.107	      0.639608	             0	
114.429	      0.151892	             0	
114.750	      0.151892	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	             0	             0	
121.821	             0	             0	
122.143	             0	             0	
122.464	             0	             0	
122.786	             0	             0	
123.107	             0	             0	
123.429	             0	             0	
123.750	             0	             0	
124.071	             0	             0	
124.393	             0	             0	
124.714	             0	             0	
125.036	             0	             0	
125.357	             0	             0	
125.679	             0	             0	
126.000	             0	             0	
126.321	             0	             0	
126.643	             0	             0	
126.964	             0	             0	
127.286	             0	             0	
127.607	             0	             0	
127.929	             0	             0	
128.250	             0	             0	
128.571	             0	             0	
128.893	             0	             0	
129.214	             0	             0	
129.536	             0	             0	
129.857	             0	             0	
130.179	             0	             0	
130.500	             0	             0	
130.821	             0	             0	
131.143	             0	             0	
131.464	             0	             0	
131.786	             0	             0	
132.107	             0	             0	
132.429	             0	             0	
132.750	             0	             0	
133.071	             0	             0	
133.393	             0	             0	
133.714	             0	             0	
134.036	             0	             0	
134.357	             0	             0	
134.679	             0	             0	
135.000	             0	             0	
135.321	             0	             0	
135.643	             0	             0	
135.964	             0	             0	
136.286	             0	             0	
136.607	             0	             0	
136.929	             0	             0	
137.250	             0	             0	
137.571	             0	             0	
137.893	             0	             0	
138.214	             0	             0	
138.536	             0	             0	
138.857	             0	             0	
139.179	             0	             0	
139.500	             0	             0	
139.821	             0	             0	
140.143	             0	             0	
140.464	             0	             0	
140.786	             0	             0	
141.107	             0	             0	
141.429	             0	             0	
141.750	             0	             0	
142.071	             0	             0	
142.393	             0	             0	
142.714	             0	             0	
143.036	             0	             0	
143.357	             0	             0	
143.679	             0	             0	
144.000	             0	             0	
144.321	             0	             0	
144.643	             0	             0	
144.964	             0	             0	
145.286	             0	             0	
145.607	             0	             0	
145.929	             0	             0	
146.250	             0	             0	
146.571	             0	             0	
146.893	             0	             0	
147.214	             0	             0	
147.536	             0	             0	
147.857	             0	             0	
148.179	             0	             0	
148.500	             0	             0	
148.821	             0	             0	
149.143	             0	             0	
149.464	             0	             0	
149.786	             0	             0	
150.107	             0	             0	
150.429	             0	             0	
150.750	             0	             0	
151.071	             0	             0	
151.393	             0	             0	
151.714	             0	             0	
152.036	             0	             0	
152.357	             0	             0	
152.679	             0	             0	
153.000	             0	             0	
153.321	             0	             0	
153.643	             0	             0	
153.964	             0	             0	
154.286	             0	             0	
154.607	             0	             0	
154.929	             0	             0	
155.250	             0	             0	
155.571	             0	             0	
155.893	             0	             0	
156.214	             0	             0	
156.536	             0	             0	
156.857	             0	             0	
157.179	             0	             0	
157.500	             0	             0	
157.821	             0	             0	
158.143	             0	             0	
158.464	             0	             0	
158.786	             0	             0	
159.107	             0	             0	
159.429	             0	             0	
159.750	             0	             0	
160.071	             0	             0	
160.393	             0	             0	
160.714	             0	             0	
161.036	             0	             0	
161.357	             0	             0	
161.679	             0	             0	
162.000	             0	             0	
162.321	             0	             0	
162.643	             0	             0	
162.964	             0	             0	
163.286	             0	             0	
163.607	             0	             0	
163.929	             0	             0	
164.250	             0	             0	
164.571	             0	             0	
164.893	             0	             0	
165.214	             0	             0	
165.536	             0	             0	
165.857	             0	             0	
166.179	             0	             0	
166.500	             0	             0	
166.821	             0	             0	
167.143	             0	             0	
167.464	             0	             0	
167.786	             0	             0	
168.107	             0	             0	
168.429	             0	             0	
168.750	             0	             0	
169.071	             0	             0	
169.393	             0	             0	
169.714	             0	             0	
170.036	             0	             0	
170.357	             0	             0	
170.679	             0	             0	
171.000	             0	             0	
171.321	             0	             0	
171.643	             0	             0	
171.964	             0	             0	
172.286	             0	             0	
172.607	             0	             0	
172.929	             0	             0	
173.250	             0	             0	
173.571	             0	             0	
