
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:46:15 June 30, 2025

	   0.0	 180.0
0.000	      0.172108	      0.172108	
0.500	      0.169609	      0.174397	
1.000	      0.169609	      0.174397	
1.500	      0.166875	      0.176499	
2.000	      0.163873	      0.178436	
2.500	      0.160568	      0.180223	
3.000	      0.160568	      0.180223	
3.500	      0.156917	      0.181877	
4.000	       0.15287	       0.18341	
4.500	       0.15287	       0.18341	
5.000	      0.148366	      0.184834	
5.500	      0.143334	       0.18616	
6.000	      0.137688	      0.187396	
6.500	      0.137688	      0.187396	
7.000	      0.131322	      0.188552	
7.500	       0.12411	      0.189633	
8.000	       0.12411	      0.189633	
8.500	      0.115893	      0.190648	
9.000	      0.106475	        0.1916	
9.500	     0.0956109	      0.192497	
10.000	     0.0956109	      0.192497	
10.500	     0.0829867	      0.193342	
11.000	     0.0682004	      0.194139	
11.500	     0.0682004	      0.194139	
12.000	      0.050728	      0.194893	
12.500	     0.0298765	      0.195607	
13.000	     0.0298765	      0.195607	
13.500	    0.00471382	      0.196284	
14.000	      0.026037	      0.196927	
14.500	     0.0641634	      0.197539	
15.000	     0.0641634	      0.197539	
15.500	       0.11223	      0.198122	
16.000	       0.17402	      0.198678	
16.500	       0.17402	      0.198678	
17.000	       0.25531	       0.19921	
17.500	      0.365266	      0.199719	
18.000	      0.519163	      0.200208	
18.500	      0.519163	      0.200208	
19.000	         0.744	      0.200677	
19.500	       1.09128	      0.201129	
20.000	       1.09128	      0.201129	
20.500	       1.66955	      0.201565	
21.000	       2.74177	      0.201986	
21.500	       5.09321	      0.202394	
22.000	       5.09321	      0.202394	
22.500	       12.0927	       0.20279	
23.000	       63.4287	      0.203175	
23.500	       63.4287	      0.203175	
24.000	       649.875	       0.20355	
24.500	       63.4287	      0.203917	
25.000	       12.0927	      0.204276	
25.500	       12.0927	      0.204276	
26.000	       5.09324	      0.204629	
26.500	        2.7418	      0.204977	
27.000	        2.7418	      0.204977	
27.500	       1.66959	      0.205321	
28.000	       1.09133	      0.205663	
28.500	      0.744057	      0.206002	
29.000	      0.744057	      0.206002	
29.500	      0.519227	      0.206342	
30.000	      0.365339	      0.206682	
30.500	      0.365339	      0.206682	
