
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:39:09 June 25, 2025

	   0.0	 180.0
0.000	      0.203728	      0.203728	
0.500	      0.203714	      0.203743	
1.000	      0.203714	      0.203743	
1.500	      0.203699	      0.203758	
2.000	      0.203684	      0.203772	
2.500	      0.203669	      0.203787	
3.000	      0.203669	      0.203787	
3.500	      0.203654	      0.203801	
4.000	      0.203638	      0.203817	
4.500	      0.203638	      0.203817	
5.000	      0.203623	      0.203832	
5.500	      0.203607	      0.203848	
6.000	      0.203591	      0.203865	
6.500	      0.203591	      0.203865	
7.000	      0.203574	      0.203883	
7.500	      0.203557	      0.203903	
8.000	      0.203557	      0.203903	
8.500	       0.20354	      0.203925	
9.000	      0.203523	       0.20395	
9.500	      0.203505	      0.203981	
10.000	      0.203505	      0.203981	
10.500	      0.203487	      0.204019	
11.000	      0.203469	       0.20407	
11.500	      0.203469	       0.20407	
12.000	       0.20345	      0.204143	
12.500	      0.203431	      0.204257	
13.000	      0.203431	      0.204257	
13.500	      0.203412	      0.204457	
14.000	      0.203392	      0.204874	
14.500	      0.203372	      0.206055	
15.000	      0.203372	      0.206055	
15.500	      0.203351	      0.214284	
16.000	       0.20333	      0.102982	
16.500	       0.20333	      0.102982	
17.000	      0.203308	       0.21878	
17.500	      0.203286	      0.155455	
18.000	      0.203264	      0.209537	
18.500	      0.203264	      0.209537	
19.000	      0.203241	       0.20504	
19.500	      0.203218	      0.203861	
20.000	      0.203218	      0.203861	
20.500	      0.203194	      0.200105	
21.000	       0.20317	      0.248479	
21.500	      0.203145	      0.199901	
22.000	      0.203145	      0.199901	
22.500	       0.20312	      0.203348	
23.000	      0.203094	      0.203795	
23.500	      0.203094	      0.203795	
24.000	      0.203067	      0.203937	
24.500	       0.20304	      0.203998	
25.000	      0.203013	       0.20403	
25.500	      0.203013	       0.20403	
26.000	      0.202985	      0.204048	
26.500	      0.202956	      0.204061	
27.000	      0.202956	      0.204061	
27.500	      0.202927	       0.20407	
28.000	      0.202897	      0.204078	
28.500	      0.202866	      0.204084	
29.000	      0.202866	      0.204084	
29.500	      0.202835	      0.204089	
30.000	      0.202803	      0.204094	
30.500	      0.202803	      0.204094	
31.000	       0.20277	      0.204099	
31.500	      0.202736	      0.204104	
32.000	      0.202702	      0.204108	
32.500	      0.202702	      0.204108	
33.000	      0.202667	      0.204112	
33.500	      0.202631	      0.204116	
34.000	      0.202631	      0.204116	
34.500	      0.202595	       0.20412	
35.000	      0.202558	      0.204124	
35.500	      0.202558	      0.204124	
36.000	      0.202519	      0.204127	
36.500	       0.20248	      0.204131	
37.000	       0.20244	      0.204134	
37.500	       0.20244	      0.204134	
38.000	      0.202399	      0.204138	
38.500	      0.202358	      0.204141	
39.000	      0.202358	      0.204141	
39.500	      0.202315	      0.204144	
40.000	      0.202271	      0.204147	
40.500	      0.202227	       0.20415	
41.000	      0.202227	       0.20415	
41.500	      0.202181	      0.204153	
42.000	      0.202134	      0.204156	
42.500	      0.202134	      0.204156	
43.000	      0.202086	      0.204159	
43.500	      0.202037	      0.204161	
44.000	      0.201987	      0.204164	
44.500	      0.201987	      0.204164	
45.000	      0.201936	      0.204166	
45.500	      0.201884	      0.204168	
46.000	      0.201884	      0.204168	
46.500	       0.20183	      0.204171	
47.000	      0.201776	      0.204173	
47.500	       0.20172	      0.204175	
48.000	       0.20172	      0.204175	
48.500	      0.201662	      0.204176	
49.000	      0.201604	      0.204178	
49.500	      0.201604	      0.204178	
50.000	      0.201544	       0.20418	
50.500	      0.201482	      0.204181	
51.000	       0.20142	      0.204183	
51.500	       0.20142	      0.204183	
52.000	      0.201356	      0.204184	
52.500	       0.20129	      0.204186	
53.000	       0.20129	      0.204186	
53.500	      0.201223	      0.204187	
54.000	      0.201154	      0.204188	
54.500	      0.201083	      0.204189	
55.000	      0.201083	      0.204189	
55.500	      0.201011	       0.20419	
56.000	      0.200937	       0.20419	
56.500	      0.200937	       0.20419	
57.000	      0.200861	      0.204191	
57.500	      0.200783	      0.204192	
58.000	      0.200783	      0.204192	
58.500	      0.200702	      0.204192	
59.000	      0.200619	      0.204192	
59.500	      0.200533	      0.204193	
60.000	      0.200533	      0.204193	
60.500	      0.200443	      0.204193	
61.000	      0.200349	      0.204193	
61.500	      0.200349	      0.204193	
62.000	      0.200249	      0.204193	
62.500	      0.200143	      0.204193	
63.000	      0.200026	      0.204192	
63.500	      0.200026	      0.204192	
64.000	      0.199897	      0.204192	
64.500	      0.199749	      0.204192	
65.000	      0.199749	      0.204192	
65.500	      0.199572	      0.204191	
66.000	      0.199351	       0.20419	
66.500	      0.199057	       0.20419	
67.000	      0.199057	       0.20419	
67.500	      0.198636	      0.204189	
68.000	       0.19797	      0.204188	
68.500	       0.19797	      0.204188	
69.000	      0.196774	      0.204187	
69.500	      0.194197	      0.204186	
70.000	      0.186579	      0.204184	
70.500	      0.186579	      0.204184	
71.000	      0.130789	      0.204183	
71.500	      0.906018	      0.204181	
72.000	      0.906018	      0.204181	
72.500	      0.130836	       0.20418	
73.000	      0.186677	      0.204178	
73.500	      0.194352	      0.204176	
74.000	      0.194352	      0.204176	
74.500	      0.196992	      0.204175	
75.000	      0.198253	      0.204172	
75.500	      0.198253	      0.204172	
76.000	      0.198965	       0.20417	
76.500	      0.199359	      0.204168	
77.000	      0.199378	      0.204166	
77.500	      0.199378	      0.204166	
78.000	      0.198467	      0.204163	
78.500	       0.19355	      0.204161	
79.000	       0.19355	      0.204161	
79.500	       0.14064	      0.204158	
80.000	       1.06989	      0.204155	
80.500	       1.06989	      0.204155	
81.000	      0.666443	      0.204152	
81.500	      0.269632	      0.204149	
82.000	      0.217772	      0.204146	
82.500	      0.217772	      0.204146	
83.000	      0.216152	      0.204143	
83.500	      0.224377	       0.20414	
84.000	      0.224377	       0.20414	
84.500	      0.288313	      0.204136	
85.000	      0.604046	      0.204133	
85.500	      0.274081	      0.204129	
86.000	      0.274081	      0.204129	
86.500	       0.09081	      0.204125	
87.000	       1.92798	      0.204121	
87.500	       1.92798	      0.204121	
88.000	       0.88005	      0.204117	
88.500	       1.95059	      0.204113	
89.000	     0.0759402	      0.204108	
89.500	     0.0759402	      0.204108	
90.000	        1.1982	      0.204104	
90.500	      0.582103	      0.204099	
91.000	      0.582103	      0.204099	
91.500	       1.45095	      0.204095	
92.000	      0.270864	       0.20409	
92.500	       2.07424	      0.204085	
93.000	       2.07424	      0.204085	
93.500	       1.38274	       0.20408	
94.000	       13.7414	      0.204074	
94.500	       13.7414	      0.204074	
95.000	       122.063	      0.204069	
95.500	       15.6085	      0.204063	
96.000	       1.41803	      0.204058	
96.500	       1.41803	      0.204058	
97.000	       3.99679	      0.204052	
97.500	       2.52823	      0.204046	
98.000	       2.52823	      0.204046	
98.500	       6.65549	       0.20404	
99.000	       2.83522	      0.204033	
99.500	       3.20416	      0.204027	
100.000	       3.20416	      0.204027	
100.500	       3.41275	       0.20402	
101.000	       2.41052	      0.204013	
101.500	       2.41052	      0.204013	
102.000	       3.38099	      0.204006	
102.500	       2.36892	      0.203999	
103.000	       2.36892	      0.203999	
103.500	       3.39366	      0.203992	
104.000	       1.26033	      0.203985	
104.500	      0.817199	      0.203977	
105.000	      0.817199	      0.203977	
105.500	       0.26425	      0.203969	
106.000	       2.56702	      0.203961	
106.500	       2.56702	      0.203961	
107.000	      0.170724	      0.203953	
107.500	       2.01455	      0.203945	
108.000	      0.513134	      0.203936	
108.500	      0.513134	      0.203936	
109.000	      0.756893	      0.203928	
109.500	       1.06128	      0.203919	
110.000	       1.06128	      0.203919	
110.500	       1.63691	       0.20391	
111.000	       2.70421	      0.203901	
111.500	       5.04083	      0.203891	
112.000	       5.04083	      0.203891	
112.500	       11.9905	      0.203881	
113.000	       62.9476	      0.203871	
113.500	       62.9476	      0.203871	
114.000	       645.063	      0.203861	
114.500	       62.9503	      0.203851	
115.000	       11.9962	      0.203841	
115.500	       11.9962	      0.203841	
116.000	        5.0496	       0.20383	
116.500	       2.71645	      0.203819	
117.000	       2.71645	      0.203819	
117.500	       1.65292	      0.203808	
118.000	       1.07961	      0.203796	
118.500	      0.735503	      0.203784	
