
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:39:07 June 25, 2025

	   0.0	 180.0
0.000	     0.0348965	     0.0348965	
0.500	      0.034791	     0.0349948	
1.000	      0.034791	     0.0349948	
1.500	     0.0346776	     0.0350865	
2.000	     0.0345554	     0.0351721	
2.500	     0.0344235	     0.0352521	
3.000	     0.0344235	     0.0352521	
3.500	     0.0342809	      0.035327	
4.000	     0.0341265	     0.0353972	
4.500	     0.0341265	     0.0353972	
5.000	     0.0339588	      0.035463	
5.500	     0.0337762	     0.0355246	
6.000	      0.033577	     0.0355825	
6.500	      0.033577	     0.0355825	
7.000	     0.0333591	     0.0356367	
7.500	       0.03312	     0.0356874	
8.000	       0.03312	     0.0356874	
8.500	     0.0328568	     0.0357348	
9.000	     0.0325662	      0.035779	
9.500	     0.0322441	     0.0358199	
10.000	     0.0322441	     0.0358199	
10.500	     0.0318862	     0.0358573	
11.000	     0.0314871	     0.0358911	
11.500	     0.0314871	     0.0358911	
12.000	     0.0310415	     0.0359206	
12.500	     0.0305453	     0.0359448	
13.000	     0.0305453	     0.0359448	
13.500	     0.0300012	     0.0359616	
14.000	     0.0294441	     0.0359673	
14.500	     0.0290942	     0.0359533	
15.000	     0.0290942	     0.0359533	
15.500	     0.0320069	     0.0358994	
16.000	      0.026286	     0.0357443	
16.500	      0.026286	     0.0357443	
17.000	      0.027174	     0.0352253	
17.500	    0.00716417	     0.0312471	
18.000	      0.206701	     0.0869063	
18.500	      0.206701	     0.0869063	
19.000	    0.00263211	     0.0312952	
19.500	     0.0144758	     0.0353216	
20.000	     0.0144758	     0.0353216	
20.500	     0.0131262	      0.035889	
21.000	    0.00953642	      0.036093	
21.500	     0.0043769	     0.0361963	
22.000	     0.0043769	     0.0361963	
22.500	   0.000234648	     0.0362603	
23.000	     0.0680356	     0.0363054	
23.500	     0.0680356	     0.0363054	
24.000	     0.0194664	     0.0363403	
24.500	      0.066511	     0.0363689	
25.000	      0.117541	     0.0363934	
25.500	      0.117541	     0.0363934	
26.000	      0.235856	     0.0364151	
26.500	      0.586367	     0.0364346	
27.000	      0.586367	     0.0364346	
27.500	       3.25268	     0.0364524	
28.000	       33.2577	      0.036469	
28.500	       4.41139	     0.0364844	
29.000	       4.41139	     0.0364844	
29.500	      0.504303	     0.0364989	
30.000	      0.901499	     0.0365126	
30.500	      0.901499	     0.0365126	
31.000	      0.235279	     0.0365255	
31.500	      0.782092	     0.0365378	
32.000	        1.4999	     0.0365496	
32.500	        1.4999	     0.0365496	
33.000	       1.04578	     0.0365608	
33.500	      0.389562	     0.0365714	
34.000	      0.389562	     0.0365714	
34.500	       0.47721	     0.0365817	
35.000	       1.80784	     0.0365915	
35.500	       1.80784	     0.0365915	
36.000	       1.10845	     0.0366009	
36.500	       1.38998	     0.0366099	
37.000	       2.13117	     0.0366186	
37.500	       2.13117	     0.0366186	
38.000	      0.221205	     0.0366269	
38.500	      0.964866	     0.0366349	
39.000	      0.964866	     0.0366349	
39.500	       1.33066	     0.0366426	
40.000	       1.80944	       0.03665	
40.500	       2.00586	     0.0366571	
41.000	       2.00586	     0.0366571	
41.500	       2.97532	      0.036664	
42.000	      0.676906	     0.0366706	
42.500	      0.676906	     0.0366706	
43.000	       2.70907	      0.036677	
43.500	      0.561727	     0.0366831	
44.000	       9.75763	      0.036689	
44.500	       9.75763	      0.036689	
45.000	       82.2472	     0.0366947	
45.500	       8.91611	     0.0367002	
46.000	       8.91611	     0.0367002	
46.500	        1.3754	     0.0367055	
47.000	       3.03255	     0.0367106	
47.500	       1.41616	     0.0367155	
48.000	       1.41616	     0.0367155	
48.500	       2.30654	     0.0367202	
49.000	       2.80488	     0.0367248	
49.500	       2.80488	     0.0367248	
50.000	       2.65218	     0.0367292	
50.500	       3.45211	     0.0367334	
51.000	       2.36468	     0.0367375	
51.500	       2.36468	     0.0367375	
52.000	       3.65238	     0.0367414	
52.500	       2.45162	     0.0367452	
53.000	       2.45162	     0.0367452	
53.500	       1.56893	     0.0367488	
54.000	       2.33311	     0.0367523	
54.500	       1.59606	     0.0367557	
55.000	       1.59606	     0.0367557	
55.500	       1.66116	     0.0367589	
56.000	       2.15858	     0.0367621	
56.500	       2.15858	     0.0367621	
57.000	       2.84581	      0.036765	
57.500	       1.56483	     0.0367679	
58.000	       1.56483	     0.0367679	
58.500	       1.65253	     0.0367707	
59.000	       2.46669	     0.0367733	
59.500	       2.47408	     0.0367759	
60.000	       2.47408	     0.0367759	
60.500	       1.16286	     0.0367783	
61.000	       3.73762	     0.0367806	
61.500	       3.73762	     0.0367806	
62.000	       2.31263	     0.0367829	
62.500	       1.66852	      0.036785	
63.000	       1.30196	      0.036787	
63.500	       1.30196	      0.036787	
64.000	        2.3095	      0.036789	
64.500	       1.05894	     0.0367908	
65.000	       1.05894	     0.0367908	
65.500	       2.27261	     0.0367926	
66.000	       1.58767	     0.0367942	
66.500	        1.9349	     0.0367958	
67.000	        1.9349	     0.0367958	
67.500	       2.26896	     0.0367973	
