
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:44:52 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	       27.3783	             0	
12.214	       27.3783	             0	
12.536	      0.134426	             0	
12.857	      0.134426	             0	
13.179	      0.271553	             0	
13.500	      0.271553	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	      0.143954	             0	
15.750	      0.143954	             0	
16.071	      0.437036	             0	
16.393	      0.437036	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	      0.300026	             0	
17.679	      0.300026	             0	
18.000	      0.453849	             0	
18.321	      0.453849	             0	
18.643	      0.365849	             0	
18.964	      0.365849	             0	
19.286	      0.365849	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	      0.217612	             0	
20.571	      0.217612	             0	
20.893	      0.471072	             0	
21.214	      0.471072	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	      0.635126	             0	
22.500	      0.635126	             0	
22.821	      0.635126	             0	
23.143	      0.160269	             0	
23.464	      0.160269	             0	
23.786	      0.160533	             0	
24.107	      0.160533	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	      0.325463	             0	
25.393	      0.325463	             0	
25.714	      0.163017	             0	
26.036	      0.163017	             0	
26.357	      0.163017	             0	
26.679	      0.163755	             0	
27.000	      0.163755	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	      0.329588	             0	
28.286	      0.329588	             0	
28.607	      0.331079	             0	
28.929	      0.331079	             0	
29.250	       0.33173	             0	
29.571	       0.33173	             0	
29.893	      0.665278	             0	
30.214	      0.665278	             0	
30.536	      0.665278	             0	
30.857	      0.166707	             0	
31.179	      0.166707	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	       1.00294	             0	
32.464	       1.00294	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	      0.335318	             0	
33.750	      0.335318	             0	
34.071	      0.335318	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	      0.335814	             0	
35.357	      0.335814	             0	
35.679	      0.672144	             0	
36.000	      0.672144	             0	
36.321	      0.336179	             0	
36.643	      0.336179	             0	
36.964	      0.168105	             0	
37.286	      0.168105	             0	
37.607	      0.168105	             0	
37.929	       0.67232	             0	
38.250	       0.67232	             0	
38.571	      0.336086	             0	
38.893	      0.336086	             0	
39.214	      0.335859	             0	
39.536	      0.335859	             0	
39.857	      0.335428	             0	
40.179	      0.335428	             0	
40.500	      0.502694	             0	
40.821	      0.502694	             0	
41.143	       0.33443	             0	
41.464	       0.33443	             0	
41.786	       0.33443	             0	
42.107	      0.500976	             0	
42.429	      0.500976	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	      0.332588	             0	
43.714	      0.332588	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	      0.112099	             0	
45.964	      0.112099	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	      0.160926	             0	
48.536	      0.160926	             0	
48.857	      0.160926	             0	
49.179	      0.319564	             0	
49.500	      0.319564	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	      0.317015	             0	
50.786	      0.317015	             0	
51.107	      0.156329	             0	
51.429	      0.156329	             0	
51.750	      0.309839	             0	
52.071	      0.309839	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	       1320.21	             0	
54.964	       1320.21	             0	
55.286	       5.81182	             0	
55.607	       5.81182	             0	
55.929	      0.969017	             0	
56.250	      0.969017	             0	
56.571	      0.969017	             0	
56.893	       1.93878	             0	
57.214	       1.93878	             0	
57.536	       2.90859	             0	
57.857	       2.90859	             0	
58.179	       4.84871	             0	
58.500	       4.84871	             0	
58.821	        4.8498	             0	
59.143	        4.8498	             0	
59.464	        3.8804	             0	
59.786	        3.8804	             0	
60.107	        3.8804	             0	
60.429	       7.76178	             0	
60.750	       7.76178	             0	
61.071	       4.85148	             0	
61.393	       4.85148	             0	
61.714	       7.76315	             0	
62.036	       7.76315	             0	
62.357	       4.85228	             0	
62.679	       4.85228	             0	
63.000	         1.941	             0	
63.321	         1.941	             0	
63.643	       9.70563	             0	
63.964	       9.70563	             0	
64.286	       9.70563	             0	
64.607	       2.91183	             0	
64.929	       2.91183	             0	
65.250	       2.91198	             0	
65.571	       2.91198	             0	
65.893	       7.76549	             0	
66.214	       7.76549	             0	
66.536	       4.85359	             0	
66.857	       4.85359	             0	
67.179	       3.88298	             0	
67.500	       3.88298	             0	
67.821	       3.88298	             0	
68.143	       13.5906	             0	
68.464	       13.5906	             0	
68.786	       7.76601	             0	
69.107	       7.76601	             0	
69.429	       2.91221	             0	
69.750	       2.91221	             0	
70.071	       1.94136	             0	
70.393	       1.94136	             0	
70.714	       2.91172	             0	
71.036	       2.91172	             0	
71.357	       2.91172	             0	
71.679	       7.76369	             0	
72.000	       7.76369	             0	
72.321	       3.88125	             0	
72.643	       3.88125	             0	
72.964	       2.91033	             0	
73.286	       2.91033	             0	
73.607	       1.93953	             0	
73.929	       1.93953	             0	
74.250	       3.87771	             0	
74.571	       3.87771	             0	
74.893	        5.8131	             0	
75.214	        5.8131	             0	
75.536	        5.8131	             0	
75.857	       1.93635	             0	
76.179	       1.93635	             0	
76.500	       1.93559	             0	
76.821	       1.93559	             0	
77.143	       2.89976	             0	
77.464	       2.89976	             0	
77.786	      0.966038	             0	
78.107	      0.966038	             0	
78.429	      0.964145	             0	
78.750	      0.964145	             0	
79.071	      0.964145	             0	
79.393	       7.70913	             0	
79.714	       7.70913	             0	
80.036	       2.88432	             0	
80.357	       2.88432	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	       0.95728	             0	
81.643	       0.95728	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	       1.90682	             0	
83.250	       1.90682	             0	
83.571	        2.8482	             0	
83.893	        2.8482	             0	
84.214	       1.89398	             0	
84.536	       1.89398	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	       1.86498	             0	
86.464	       1.86498	             0	
86.786	       1.86498	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	       1.81924	             0	
89.357	       1.81924	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	        0.8536	             0	
93.536	        0.8536	             0	
93.857	        0.8536	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	       138.418	             0	
95.786	       138.418	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
