
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:21:12 September 02, 2025

	   0.0	 180.0
0.000	       1.09316	       1.09316	
0.321	       1.09316	       1.09316	
0.643	             0	             0	
0.964	             0	             0	
1.286	      0.164991	        14.411	
1.607	      0.164991	        14.411	
1.929	             0	       6.03928	
2.250	             0	       6.03928	
2.571	             0	        7.5149	
2.893	             0	        7.5149	
3.214	             0	       9.06093	
3.536	             0	       9.06093	
3.857	             0	       9.06093	
4.179	      0.638076	       7.92723	
4.500	      0.638076	       7.92723	
4.821	       0.81131	       18.1493	
5.143	       0.81131	       18.1493	
5.464	       1.92321	       6.59023	
5.786	       1.92321	       6.59023	
6.107	      0.941578	       18.1488	
6.429	      0.941578	       18.1488	
6.750	       1.02777	       9.03529	
7.071	       1.02777	       9.03529	
7.393	       3.50862	       24.7776	
7.714	       3.50862	       24.7776	
8.036	       3.50862	       24.7776	
8.357	       2.04331	       362.629	
8.679	       2.04331	       362.629	
9.000	       6.88232	       22.4802	
9.321	       6.88232	       22.4802	
9.643	       2.07105	      0.280829	
9.964	       2.07105	      0.280829	
10.286	       7.27453	      0.373773	
10.607	       7.27453	      0.373773	
10.929	       2.22839	       1.78471	
11.250	       2.22839	       1.78471	
11.571	       2.22839	       1.78471	
11.893	       1.06431	       1.71941	
12.214	       1.06431	       1.71941	
12.536	       1.10343	       6.33656	
12.857	       1.10343	       6.33656	
13.179	       2.49222	             0	
13.500	       2.49222	             0	
13.821	       1.58327	             0	
14.143	       1.58327	             0	
14.464	        3.1751	       0.26542	
14.786	        3.1751	       0.26542	
15.107	        3.1751	       0.26542	
15.429	       2.89523	      0.468898	
15.750	       2.89523	      0.468898	
16.071	       2.19907	             0	
16.393	       2.19907	             0	
16.714	       1.17732	      0.212647	
17.036	       1.17732	      0.212647	
17.357	       1.78613	             0	
17.679	       1.78613	             0	
18.000	       3.30081	      0.197539	
18.321	       3.30081	      0.197539	
18.643	       2.26509	             0	
18.964	       2.26509	             0	
19.286	       2.26509	             0	
19.607	       3.92639	       0.18857	
19.929	       3.92639	       0.18857	
20.250	       1.20021	       2.31647	
20.571	       1.20021	       2.31647	
20.893	        4.3594	             0	
21.214	        4.3594	             0	
21.536	       4.12351	      0.335281	
21.857	       4.12351	      0.335281	
22.179	       5.70022	      0.160338	
22.500	       5.70022	      0.160338	
22.821	       5.70022	      0.160338	
23.143	        1.9746	       0.70955	
23.464	        1.9746	       0.70955	
23.786	       3.30635	      0.149145	
24.107	       3.30635	      0.149145	
24.429	       2.53014	      0.429277	
24.750	       2.53014	      0.429277	
25.071	       1.51865	      0.280148	
25.393	       1.51865	      0.280148	
25.714	      0.989248	      0.133528	
26.036	      0.989248	      0.133528	
26.357	      0.989248	      0.133528	
26.679	       2.83877	      0.575915	
27.000	       2.83877	      0.575915	
27.321	       1.33328	      0.125461	
27.643	       1.33328	      0.125461	
27.964	       3.82003	      0.235794	
28.286	       3.82003	      0.235794	
28.607	       9.08751	       1.79671	
28.929	       9.08751	       1.79671	
29.250	       4.32883	       6.62938	
29.571	       4.32883	       6.62938	
29.893	       6.77735	       1.35364	
30.214	       6.77735	       1.35364	
30.536	       6.77735	       1.35364	
30.857	             0	        4.0619	
31.179	             0	        4.0619	
31.500	       3.72565	      0.321086	
31.821	       3.72565	      0.321086	
32.143	       4.89394	      0.309397	
32.464	       4.89394	      0.309397	
32.786	       2.92318	       43.6547	
33.107	       2.92318	       43.6547	
33.429	       4.08175	       2.57445	
33.750	       4.08175	       2.57445	
34.071	       4.08175	       2.57445	
34.393	       2.04925	       29.2471	
34.714	       2.04925	       29.2471	
35.036	       3.32765	       16.8369	
35.357	       3.32765	       16.8369	
35.679	             0	       30.8317	
36.000	             0	       30.8317	
36.321	       1.05919	       8.57142	
36.643	       1.05919	       8.57142	
36.964	       1.00555	       18.3107	
37.286	       1.00555	       18.3107	
37.607	       1.00555	       18.3107	
37.929	       1.91373	       5.07711	
38.250	       1.91373	       5.07711	
38.571	       1.00933	      0.617968	
38.893	       1.00933	      0.617968	
39.214	       1.79831	       1.05435	
39.536	       1.79831	       1.05435	
39.857	       0.36346	          1.21	
40.179	       0.36346	          1.21	
40.500	      0.753988	       1.18211	
40.821	      0.753988	       1.18211	
41.143	      0.625469	       1.44464	
41.464	      0.625469	       1.44464	
41.786	      0.625469	       1.44464	
42.107	      0.268547	       2.23768	
42.429	      0.268547	       2.23768	
42.750	      0.568036	       1.29258	
43.071	      0.568036	       1.29258	
43.393	       1.25855	       1.22838	
43.714	       1.25855	       1.22838	
44.036	      0.888548	       2.04679	
44.357	      0.888548	       2.04679	
44.679	      0.344333	       1.19246	
45.000	      0.344333	       1.19246	
45.321	      0.344333	       1.19246	
45.643	             0	      0.684803	
45.964	             0	      0.684803	
46.286	             0	       1.15154	
46.607	             0	       1.15154	
46.929	             0	      0.341926	
47.250	             0	      0.341926	
47.571	             0	      0.355438	
47.893	             0	      0.355438	
48.214	             0	      0.482386	
48.536	             0	      0.482386	
48.857	             0	      0.482386	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	       0.16294	
50.786	             0	       0.16294	
51.107	             0	      0.266629	
51.429	             0	      0.266629	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	     0.0718272	
53.679	             0	     0.0718272	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	      0.266275	
54.964	             0	      0.266275	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	      0.317593	
56.250	             0	      0.317593	
56.571	             0	      0.317593	
56.893	             0	     0.0600808	
57.214	             0	     0.0600808	
57.536	             0	       0.11565	
57.857	             0	       0.11565	
58.179	             0	     0.0565485	
58.500	             0	     0.0565485	
58.821	             0	      0.110821	
59.143	             0	      0.110821	
59.464	             0	     0.0537621	
59.786	             0	     0.0537621	
60.107	             0	     0.0537621	
60.429	             0	             0	
