
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:19:01 June 20, 2025

	   0.0	 180.0
0.000	    0.00614464	    0.00614464	
3.000	  6.02027e-005	      0.241003	
6.000	  6.14089e-005	     0.0245413	
9.000	  6.13986e-005	  7.76571e-005	
12.000	  6.13836e-005	  6.14351e-005	
15.000	  6.13611e-005	  6.14371e-005	
18.000	  6.13149e-005	   6.1439e-005	
21.000	  6.12531e-005	  6.14401e-005	
24.000	   0.000116732	  6.14411e-005	
27.000	      0.908929	  6.14419e-005	
30.000	       41.1242	  6.14428e-005	
33.000	       3.58558	  6.14433e-005	
36.000	    0.00243762	  6.14438e-005	
39.000	    0.00218825	  6.14442e-005	
42.000	       2.03098	  6.14446e-005	
45.000	       2.09553	   6.1445e-005	
48.000	       8.50614	  6.14452e-005	
51.000	       4.01728	  6.14455e-005	
54.000	       2.19294	  6.14457e-005	
57.000	        2.2822	  6.14459e-005	
60.000	       1.69621	  6.14461e-005	
63.000	      0.576427	  6.14463e-005	
66.000	      0.528687	  6.14464e-005	
69.000	     0.0448523	  6.14465e-005	
72.000	  3.16861e-005	  6.14467e-005	
75.000	  6.14503e-005	  6.14468e-005	
78.000	  6.14493e-005	  6.14469e-005	
81.000	  6.14486e-005	   6.1447e-005	
84.000	  6.14481e-005	   6.1447e-005	
87.000	  6.14477e-005	  6.14471e-005	
90.000	  6.14475e-005	  6.14472e-005	
93.000	  6.14474e-005	  6.14472e-005	
96.000	  6.14473e-005	  6.14473e-005	
99.000	  6.14473e-005	  6.14474e-005	
102.000	  6.14473e-005	  6.14474e-005	
105.000	  6.14473e-005	  6.14474e-005	
108.000	  6.14473e-005	  6.14475e-005	
111.000	  6.14473e-005	  6.14475e-005	
114.000	  6.14473e-005	  6.14476e-005	
117.000	  6.14474e-005	  6.14476e-005	
120.000	  6.14474e-005	  6.14476e-005	
123.000	  6.14474e-005	  6.14476e-005	
126.000	  6.14475e-005	  6.14477e-005	
129.000	  6.14475e-005	  6.14477e-005	
132.000	  6.14475e-005	  6.14477e-005	
135.000	  6.14475e-005	  6.14477e-005	
138.000	  6.14476e-005	  6.14477e-005	
141.000	  6.14476e-005	  6.14478e-005	
144.000	  6.14476e-005	  6.14478e-005	
147.000	  6.14476e-005	  6.14478e-005	
150.000	  6.14477e-005	  6.14478e-005	
153.000	  6.14477e-005	  6.14478e-005	
156.000	  6.14477e-005	  6.14478e-005	
159.000	  6.14477e-005	  6.14478e-005	
162.000	  6.14477e-005	  6.14478e-005	
165.000	  6.14477e-005	  6.14478e-005	
168.000	  6.14478e-005	  6.14478e-005	
171.000	  6.14478e-005	  6.14478e-005	
174.000	  6.14478e-005	  6.14478e-005	
177.000	  6.14478e-005	  6.14478e-005	
180.000	  6.14478e-005	  6.14478e-005	
