
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 03:23:06 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	      0.159396	             0	
1.607	      0.159396	             0	
1.929	      0.219985	             0	
2.250	      0.219985	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	       1.80815	
3.536	             0	       1.80815	
3.857	             0	       1.80815	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	      0.936081	             0	
5.786	      0.936081	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	       1.09295	             0	
7.071	       1.09295	             0	
7.393	       3.44325	      0.416065	
7.714	       3.44325	      0.416065	
8.036	       3.44325	      0.416065	
8.357	       1.78051	       5.54967	
8.679	       1.78051	       5.54967	
9.000	       1.20087	       1.84645	
9.321	       1.20087	       1.84645	
9.643	      0.626485	       2.76507	
9.964	      0.626485	       2.76507	
10.286	       4.14663	             0	
10.607	       4.14663	             0	
10.929	       1.38478	             0	
11.250	       1.38478	             0	
11.571	       1.38478	             0	
11.893	       2.92108	      0.162737	
12.214	       2.92108	      0.162737	
12.536	       1.46002	      0.129406	
12.857	       1.46002	      0.129406	
13.179	        1.5373	             0	
13.500	        1.5373	             0	
13.821	             0	      0.131288	
14.143	             0	      0.131288	
14.464	       3.15075	      0.144595	
14.786	       3.15075	      0.144595	
15.107	       3.15075	      0.144595	
15.429	       2.37689	             0	
15.750	       2.37689	             0	
16.071	      0.816407	      0.201622	
16.393	      0.816407	      0.201622	
16.714	       5.03012	      0.803444	
17.036	       5.03012	      0.803444	
17.357	       4.87094	      0.634901	
17.679	       4.87094	      0.634901	
18.000	       4.26781	       1.65111	
18.321	       4.26781	       1.65111	
18.643	        6.8905	       1.25863	
18.964	        6.8905	       1.25863	
19.286	        6.8905	       1.25863	
19.607	       6.97663	        1.0479	
19.929	       6.97663	        1.0479	
20.250	       4.39765	       1.47318	
20.571	       4.39765	       1.47318	
20.893	       3.54311	      0.681517	
21.214	       3.54311	      0.681517	
21.536	       4.36666	      0.141717	
21.857	       4.36666	      0.141717	
22.179	       7.18914	             0	
22.500	       7.18914	             0	
22.821	       7.18914	             0	
23.143	       4.51767	      0.560116	
23.464	       4.51767	      0.560116	
23.786	       4.42303	             0	
24.107	       4.42303	             0	
24.429	       2.73852	             0	
24.750	       2.73852	             0	
25.071	       12.5814	             0	
25.393	       12.5814	             0	
25.714	       2.76751	     0.0817511	
26.036	       2.76751	     0.0817511	
26.357	       2.76751	     0.0817511	
26.679	       1.85343	      0.158699	
27.000	       1.85343	      0.158699	
27.321	       4.64898	             0	
27.643	       4.64898	             0	
27.964	       10.8202	             0	
28.286	       10.8202	             0	
28.607	       1.86963	     0.0711179	
28.929	       1.86963	     0.0711179	
29.250	       6.56642	       1.89264	
29.571	       6.56642	       1.89264	
29.893	       7.52753	       3.79173	
30.214	       7.52753	       3.79173	
30.536	       7.52753	       3.79173	
30.857	       1.88736	       13.5392	
31.179	       1.88736	       13.5392	
31.500	       1.89024	       1.92458	
31.821	       1.89024	       1.92458	
32.143	       7.57763	      0.061241	
32.464	       7.57763	      0.061241	
32.786	       0.94854	      0.118504	
33.107	       0.94854	      0.118504	
33.429	       13.3136	             0	
33.750	       13.3136	             0	
34.071	       13.3136	             0	
34.393	       3.47799	             0	
34.714	       3.47799	             0	
35.036	        3.8139	      0.054292	
35.357	        3.8139	      0.054292	
35.679	       7.63962	             0	
36.000	       7.63962	             0	
36.321	       3.44309	      0.101701	
36.643	       3.44309	      0.101701	
36.964	       3.82888	             0	
37.286	       3.82888	             0	
37.607	       3.82888	             0	
37.929	       6.78579	             0	
38.250	       6.78579	             0	
38.571	       659.404	             0	
38.893	       659.404	             0	
39.214	      0.936001	             0	
39.536	      0.936001	             0	
39.857	      0.848808	      0.063552	
40.179	      0.848808	      0.063552	
40.500	             0	       0.49805	
40.821	             0	       0.49805	
41.143	             0	      0.230091	
41.464	             0	      0.230091	
41.786	             0	      0.230091	
42.107	             0	      0.833528	
42.429	             0	      0.833528	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	      0.206807	             0	
45.964	      0.206807	             0	
46.286	      0.173443	             0	
46.607	      0.173443	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	       1.90019	             0	
50.143	       1.90019	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	       3.97071	             0	
52.071	       3.97071	             0	
52.393	        2.3883	             0	
52.714	        2.3883	             0	
53.036	        2.3883	             0	
53.357	       2.91167	             0	
53.679	       2.91167	             0	
54.000	      0.862025	             0	
54.321	      0.862025	             0	
54.643	       1.97962	             0	
54.964	       1.97962	             0	
55.286	      0.640605	             0	
55.607	      0.640605	             0	
55.929	      0.392669	             0	
56.250	      0.392669	             0	
56.571	      0.392669	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	       107.453	             0	
65.571	       107.453	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	     0.0659289	             0	
74.571	     0.0659289	             0	
74.893	      0.227566	             0	
75.214	      0.227566	             0	
75.536	      0.227566	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
