
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:36:19 June 25, 2025

	   0.0	 180.0
0.000	      0.287329	      0.287329	
0.500	     0.0762917	      0.261786	
1.000	     0.0762917	      0.261786	
1.500	      0.286718	      0.259358	
2.000	      0.260446	      0.261131	
2.500	      0.256893	      0.280025	
3.000	      0.256893	      0.280025	
3.500	      0.255961	     0.0234371	
4.000	      0.256298	      0.298945	
4.500	      0.256298	      0.298945	
5.000	      0.259069	     0.0398438	
5.500	      0.282497	      0.275011	
6.000	     0.0472235	      0.241195	
6.500	     0.0472235	      0.241195	
7.000	      0.282453	      0.457957	
7.500	      0.259244	      0.237665	
8.000	      0.259244	      0.237665	
8.500	      0.257568	       0.25309	
9.000	      0.261735	        0.2551	
9.500	      0.300916	        0.2558	
10.000	      0.300916	        0.2558	
10.500	      0.248918	       0.25619	
11.000	      0.303107	       0.25651	
11.500	      0.303107	       0.25651	
12.000	      0.270503	      0.256886	
12.500	      0.317657	      0.257509	
13.000	      0.317657	      0.257509	
13.500	      0.378165	      0.259105	
14.000	      0.438432	      0.270095	
14.500	       1.65355	      0.118947	
15.000	       1.65355	      0.118947	
15.500	       2.66923	      0.270293	
16.000	       1.97801	      0.259503	
16.500	       1.97801	      0.259503	
17.000	       3.01756	      0.258112	
17.500	       1.79248	      0.257705	
18.000	       3.74233	      0.257566	
18.500	       3.74233	      0.257566	
19.000	       2.22023	      0.257528	
19.500	       8.02813	       0.25753	
20.000	       8.02813	       0.25753	
20.500	       4.30217	      0.257542	
21.000	       1.26054	      0.257537	
21.500	       1.28539	      0.257474	
22.000	       1.28539	      0.257474	
22.500	       1.08226	      0.257266	
23.000	      0.543541	      0.256762	
23.500	      0.543541	      0.256762	
24.000	       1.01476	      0.258464	
24.500	      0.558252	      0.123302	
25.000	        1.0464	      0.820957	
25.500	        1.0464	      0.820957	
26.000	     0.0909706	      0.222443	
26.500	      0.922358	      0.330809	
27.000	      0.922358	      0.330809	
27.500	     0.0929412	      0.574237	
28.000	       0.96113	      0.344789	
28.500	      0.659501	      0.202119	
29.000	      0.659501	      0.202119	
29.500	      0.865126	      0.267336	
30.000	     0.0215017	      0.208218	
