
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:36:18 June 25, 2025

	   0.0	 180.0
0.000	      0.392347	      0.392347	
0.500	      0.333635	      0.500781	
1.000	      0.333635	      0.500781	
1.500	      0.298291	      0.736476	
2.000	      0.275372	       1.40337	
2.500	      0.259677	       7.53465	
3.000	      0.259677	       7.53465	
3.500	       0.24849	       67.1941	
4.000	      0.240313	       6.78139	
4.500	      0.240313	       6.78139	
5.000	      0.234356	       1.46949	
5.500	       0.23049	      0.746723	
6.000	       0.23047	      0.504145	
6.500	       0.23047	      0.504145	
7.000	      0.262137	      0.393547	
7.500	      0.299254	       0.33385	
8.000	      0.299254	       0.33385	
8.500	      0.571857	      0.297928	
9.000	      0.191448	      0.274588	
9.500	      0.208419	      0.258522	
10.000	      0.208419	      0.258522	
10.500	      0.207651	      0.246947	
11.000	      0.204971	      0.238289	
11.500	      0.204971	      0.238289	
12.000	      0.196421	      0.231601	
12.500	      0.277953	      0.226285	
13.000	      0.277953	      0.226285	
13.500	      0.187245	      0.221949	
14.000	      0.179006	      0.218325	
14.500	     0.0863556	      0.215225	
15.000	     0.0863556	      0.215225	
15.500	       1.33642	      0.212514	
16.000	     0.0378802	      0.210094	
16.500	     0.0378802	      0.210094	
17.000	      0.687657	      0.207893	
17.500	      0.116859	      0.205864	
18.000	      0.521452	      0.203983	
18.500	      0.521452	      0.203983	
19.000	      0.232581	      0.202273	
19.500	      0.221629	      0.200844	
20.000	      0.221629	      0.200844	
20.500	      0.192965	      0.200063	
21.000	      0.186517	      0.201231	
21.500	      0.167716	       0.21071	
22.000	      0.167716	       0.21071	
22.500	      0.387555	      0.315706	
23.000	      0.160189	       1.49682	
23.500	      0.160189	       1.49682	
24.000	      0.166765	       1.90353	
24.500	      0.109311	      0.642272	
25.000	      0.985137	      0.746869	
25.500	      0.985137	      0.746869	
26.000	      0.252035	      0.740085	
26.500	      0.268145	      0.946249	
27.000	      0.268145	      0.946249	
27.500	      0.857949	      0.888423	
28.000	      0.607565	       1.32906	
28.500	     0.0359625	      0.837324	
29.000	     0.0359625	      0.837324	
29.500	      0.237924	      0.812244	
30.000	     0.0564321	       1.74493	
30.500	     0.0564321	       1.74493	
31.000	     0.0105259	       2.30176	
31.500	      0.106053	       1.21282	
32.000	      0.240635	        0.2351	
32.500	      0.240635	        0.2351	
33.000	      0.701868	       1.03998	
33.500	       1.41864	      0.567001	
34.000	       1.41864	      0.567001	
34.500	        9.6297	        12.038	
35.000	       94.7163	        113.61	
35.500	       94.7163	        113.61	
36.000	       9.97368	       10.9299	
36.500	       1.48801	      0.953288	
37.000	      0.585398	       2.34091	
37.500	      0.585398	       2.34091	
38.000	      0.541837	      0.114779	
38.500	       1.28354	      0.643402	
39.000	       1.28354	      0.643402	
39.500	      0.153406	     0.0449369	
40.000	      0.258155	     0.0557849	
40.500	      0.204785	      0.167591	
41.000	      0.204785	      0.167591	
41.500	      0.129824	      0.134704	
42.000	      0.238374	      0.208952	
42.500	      0.238374	      0.208952	
43.000	      0.161488	     0.0834477	
43.500	      0.270614	      0.160024	
44.000	      0.563206	      0.163794	
44.500	      0.563206	      0.163794	
45.000	      0.403674	       0.17436	
45.500	       0.88777	      0.108968	
46.000	       0.88777	      0.108968	
46.500	      0.304365	      0.183106	
47.000	      0.187403	      0.181348	
47.500	      0.416061	      0.183358	
48.000	      0.416061	      0.183358	
48.500	       1.61218	      0.185241	
49.000	      0.396891	       0.18638	
49.500	      0.396891	       0.18638	
50.000	      0.131722	      0.182658	
50.500	      0.238601	      0.255895	
51.000	      0.211647	      0.179917	
51.500	      0.211647	      0.179917	
52.000	      0.260201	      0.254162	
52.500	      0.512719	      0.188025	
53.000	      0.512719	      0.188025	
53.500	      0.271675	      0.194074	
54.000	      0.167348	      0.195697	
54.500	      0.956853	      0.196784	
55.000	      0.956853	      0.196784	
