
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:41:31 June 30, 2025

	   0.0	 180.0
0.000	      0.320533	      0.320533	
0.500	      0.320511	      0.320554	
1.000	      0.320511	      0.320554	
1.500	      0.320489	      0.320575	
2.000	      0.320467	      0.320595	
2.500	      0.320444	      0.320615	
3.000	      0.320444	      0.320615	
3.500	      0.320421	      0.320634	
4.000	      0.320397	      0.320653	
4.500	      0.320397	      0.320653	
5.000	      0.320372	      0.320672	
5.500	      0.320347	       0.32069	
6.000	      0.320322	      0.320708	
6.500	      0.320322	      0.320708	
7.000	      0.320295	      0.320725	
7.500	      0.320269	      0.320742	
8.000	      0.320269	      0.320742	
8.500	      0.320241	      0.320759	
9.000	      0.320214	      0.320775	
9.500	      0.320185	      0.320791	
10.000	      0.320185	      0.320791	
10.500	      0.320156	      0.320807	
11.000	      0.320126	      0.320822	
11.500	      0.320126	      0.320822	
12.000	      0.320096	      0.320837	
12.500	      0.320065	      0.320852	
13.000	      0.320065	      0.320852	
13.500	      0.320033	      0.320866	
14.000	      0.320001	       0.32088	
14.500	      0.319968	      0.320894	
15.000	      0.319968	      0.320894	
15.500	      0.319934	      0.320907	
16.000	      0.319899	       0.32092	
16.500	      0.319899	       0.32092	
17.000	      0.319864	      0.320933	
17.500	      0.319827	      0.320945	
18.000	       0.31979	      0.320958	
18.500	       0.31979	      0.320958	
19.000	      0.319752	       0.32097	
19.500	      0.319714	      0.320981	
20.000	      0.319714	      0.320981	
20.500	      0.319674	      0.320993	
21.000	      0.319633	      0.321004	
21.500	      0.319592	      0.321015	
22.000	      0.319592	      0.321015	
22.500	      0.319549	      0.321025	
23.000	      0.319506	      0.321036	
23.500	      0.319506	      0.321036	
24.000	      0.319461	      0.321046	
24.500	      0.319416	      0.321056	
25.000	      0.319369	      0.321065	
25.500	      0.319369	      0.321065	
26.000	      0.319321	      0.321075	
26.500	      0.319272	      0.321084	
27.000	      0.319272	      0.321084	
27.500	      0.319222	      0.321093	
28.000	      0.319171	      0.321102	
28.500	      0.319118	       0.32111	
29.000	      0.319118	       0.32111	
29.500	      0.319064	      0.321118	
30.000	      0.319009	      0.321126	
30.500	      0.319009	      0.321126	
31.000	      0.318952	      0.321134	
31.500	      0.318894	      0.321142	
32.000	      0.318834	      0.321149	
32.500	      0.318834	      0.321149	
33.000	      0.318773	      0.321156	
33.500	      0.318711	      0.321163	
34.000	      0.318711	      0.321163	
34.500	      0.318646	       0.32117	
35.000	       0.31858	      0.321176	
35.500	       0.31858	      0.321176	
36.000	      0.318513	      0.321183	
36.500	      0.318443	      0.321189	
37.000	      0.318372	      0.321195	
37.500	      0.318372	      0.321195	
38.000	      0.318299	      0.321201	
