
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 03:23:06 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	       1.76836	      0.281212	
5.143	       1.76836	      0.281212	
5.464	             0	      0.137891	
5.786	             0	      0.137891	
6.107	       1.05553	             0	
6.429	       1.05553	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	       1.14801	             0	
7.714	       1.14801	             0	
8.036	       1.14801	             0	
8.357	       3.02639	       5.74372	
8.679	       3.02639	       5.74372	
9.000	       2.51846	       9.38034	
9.321	       2.51846	       9.38034	
9.643	       1.32187	       2.81518	
9.964	       1.32187	       2.81518	
10.286	       4.14474	      0.104495	
10.607	       4.14474	      0.104495	
10.929	       1.41444	             0	
11.250	       1.41444	             0	
11.571	       1.41444	             0	
11.893	       4.38284	             0	
12.214	       4.38284	             0	
12.536	       3.74336	             0	
12.857	       3.74336	             0	
13.179	       1.52721	     0.0786897	
13.500	       1.52721	     0.0786897	
13.821	       3.14173	             0	
14.143	       3.14173	             0	
14.464	       2.08599	             0	
14.786	       2.08599	             0	
15.107	       2.08599	             0	
15.429	       4.22221	      0.167608	
15.750	       4.22221	      0.167608	
16.071	        1.6464	      0.455186	
16.393	        1.6464	      0.455186	
16.714	       6.68777	       1.19941	
17.036	       6.68777	       1.19941	
17.357	       3.38676	       1.34578	
17.679	       3.38676	       1.34578	
18.000	       4.26537	       1.31073	
18.321	       4.26537	       1.31073	
18.643	       1.71727	       1.40941	
18.964	       1.71727	       1.40941	
19.286	       1.71727	       1.40941	
19.607	       8.68624	       1.54596	
19.929	       8.68624	       1.54596	
20.250	       4.38622	      0.172208	
20.571	       4.38622	      0.172208	
20.893	       3.53877	      0.526138	
21.214	       3.53877	      0.526138	
21.536	       0.89324	       18.0747	
21.857	       0.89324	       18.0747	
22.179	       5.38102	      0.122222	
22.500	       5.38102	      0.122222	
22.821	       5.38102	      0.122222	
23.143	       4.49816	             0	
23.464	       4.49816	             0	
23.786	       6.32985	             0	
24.107	       6.32985	             0	
24.429	       128.113	             0	
24.750	       128.113	             0	
25.071	         1.805	             0	
25.393	         1.805	             0	
25.714	       2.71627	             0	
26.036	       2.71627	             0	
26.357	       2.71627	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	      0.909035	             0	
27.643	      0.909035	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	      0.910011	             0	
28.929	      0.910011	             0	
29.250	      0.909883	       13.5837	
29.571	      0.909883	       13.5837	
29.893	             0	       2.91044	
30.214	             0	       2.91044	
30.536	             0	       2.91044	
30.857	      0.908378	       1.94018	
31.179	      0.908378	       1.94018	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	       2.70692	             0	
33.107	       2.70692	             0	
33.429	        1.8028	             0	
33.750	        1.8028	             0	
34.071	        1.8028	             0	
34.393	      0.897839	             0	
34.714	      0.897839	             0	
35.036	       1.70655	             0	
35.357	       1.70655	             0	
35.679	       5.33155	             0	
36.000	       5.33155	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	       1.73815	             0	
38.250	       1.73815	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	       1.71529	     0.0789216	
39.536	       1.71529	     0.0789216	
39.857	             0	      0.487958	
40.179	             0	      0.487958	
40.500	       1.89122	       0.12436	
40.821	       1.89122	       0.12436	
41.143	             0	      0.117971	
41.464	             0	      0.117971	
41.786	             0	      0.117971	
42.107	             0	      0.102121	
42.429	             0	      0.102121	
42.750	             0	             0	
43.071	             0	             0	
43.393	      0.853129	             0	
43.714	      0.853129	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	      0.889753	      0.054078	
45.964	      0.889753	      0.054078	
46.286	             0	             0	
46.607	             0	             0	
46.929	       1.41872	     0.0731964	
47.250	       1.41872	     0.0731964	
47.571	             0	             0	
47.893	             0	             0	
48.214	      0.460452	             0	
48.536	      0.460452	             0	
48.857	      0.460452	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	       1.85717	             0	
50.143	       1.85717	             0	
50.464	       6.64282	             0	
50.786	       6.64282	             0	
51.107	      0.842932	             0	
51.429	      0.842932	             0	
51.750	       1.39148	             0	
52.071	       1.39148	             0	
52.393	       3.17087	             0	
52.714	       3.17087	             0	
53.036	       3.17087	             0	
53.357	       2.38586	             0	
53.679	       2.38586	             0	
54.000	       1.17469	             0	
54.321	       1.17469	             0	
54.643	       1239.99	             0	
54.964	       1239.99	             0	
55.286	       1.08043	             0	
55.607	       1.08043	             0	
55.929	      0.570829	             0	
56.250	      0.570829	             0	
56.571	      0.570829	             0	
56.893	       0.91672	             0	
57.214	       0.91672	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	      0.156149	             0	
59.143	      0.156149	             0	
59.464	      0.909489	             0	
59.786	      0.909489	             0	
60.107	      0.909489	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	      0.149362	             0	
61.393	      0.149362	             0	
61.714	      0.534473	             0	
62.036	      0.534473	             0	
62.357	      0.911561	             0	
62.679	      0.911561	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	        4.3804	             0	
66.214	        4.3804	             0	
66.536	      0.475708	             0	
66.857	      0.475708	             0	
67.179	       2.28188	             0	
67.500	       2.28188	             0	
67.821	       2.28188	             0	
68.143	       0.54492	             0	
68.464	       0.54492	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	      0.287458	             0	
70.393	      0.287458	             0	
70.714	     0.0773148	             0	
71.036	     0.0773148	             0	
71.357	     0.0773148	             0	
71.679	       0.25534	             0	
72.000	       0.25534	             0	
72.321	      0.113273	             0	
72.643	      0.113273	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	      0.204215	             0	
73.929	      0.204215	             0	
74.250	      0.196104	             0	
74.571	      0.196104	             0	
74.893	      0.235845	             0	
75.214	      0.235845	             0	
75.536	      0.235845	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	     0.0710601	
77.464	             0	     0.0710601	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
