
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:36:18 June 25, 2025

	   0.0	 180.0
0.000	     0.0743655	     0.0743655	
0.500	     0.0728163	     0.0751045	
1.000	     0.0728163	     0.0751045	
1.500	     0.0646103	     0.0755769	
2.000	      0.163576	     0.0759086	
2.500	     0.0478982	     0.0761201	
3.000	     0.0478982	     0.0761201	
3.500	      0.251572	     0.0761722	
4.000	     0.0552996	     0.0759438	
4.500	     0.0552996	     0.0759438	
5.000	     0.0690794	     0.0751225	
5.500	     0.0699534	      0.072779	
6.000	     0.0695676	     0.0650208	
6.500	     0.0695676	     0.0650208	
7.000	     0.0118418	    0.00728051	
7.500	      0.489138	      0.796954	
8.000	      0.489138	      0.796954	
8.500	     0.0333789	     0.0240997	
9.000	      0.065102	      0.431581	
9.500	     0.0688277	     0.0405708	
10.000	     0.0688277	     0.0405708	
10.500	     0.0692544	     0.0681803	
11.000	     0.0677796	     0.0383615	
11.500	     0.0677796	     0.0383615	
12.000	     0.0619194	      0.545781	
12.500	     0.0166517	     0.0440339	
13.000	     0.0166517	     0.0440339	
13.500	      0.651483	     0.0854563	
14.000	     0.0209095	     0.0343028	
14.500	      0.107916	      0.453043	
15.000	      0.107916	      0.453043	
15.500	      0.718787	     0.0102408	
16.000	       1.45104	      0.961378	
16.500	       1.45104	      0.961378	
17.000	      0.775645	    0.00614524	
17.500	      0.461979	      0.484458	
18.000	     0.0529018	     0.0404882	
18.500	     0.0529018	     0.0404882	
19.000	        1.2397	      0.198773	
19.500	      0.832999	      0.166495	
20.000	      0.832999	      0.166495	
20.500	      0.870091	      0.263934	
21.000	     0.0334652	      0.294885	
21.500	      0.197215	      0.389192	
22.000	      0.197215	      0.389192	
22.500	       1.42464	      0.448416	
23.000	       1.03526	       1.77665	
23.500	       1.03526	       1.77665	
24.000	      0.761134	       1.25297	
24.500	       1.05879	       13.7674	
25.000	       1.51069	       115.926	
25.500	       1.51069	       115.926	
26.000	       1.19136	       13.6845	
26.500	        2.7605	      0.786691	
27.000	        2.7605	      0.786691	
27.500	       1.02412	       4.08027	
28.000	       1.47185	       1.24675	
28.500	      0.373506	       1.89501	
29.000	      0.373506	       1.89501	
29.500	       1.61229	     0.0298903	
30.000	       2.28855	        1.7892	
30.500	       2.28855	        1.7892	
31.000	       2.03292	       0.89588	
31.500	        1.0919	       1.70055	
32.000	      0.926952	        1.5518	
32.500	      0.926952	        1.5518	
33.000	       2.74122	       1.03996	
33.500	       2.31756	        1.0394	
34.000	       2.31756	        1.0394	
34.500	       2.04083	        2.0273	
35.000	       2.00858	       1.06192	
35.500	       2.00858	       1.06192	
36.000	       1.55507	       1.67442	
36.500	       3.04552	       1.27892	
37.000	       2.10761	       2.88801	
37.500	       2.10761	       2.88801	
38.000	       2.95234	       0.86347	
38.500	       2.30422	      0.132413	
39.000	       2.30422	      0.132413	
39.500	      0.223142	      0.179012	
40.000	       1.75244	      0.286808	
40.500	      0.413818	      0.133848	
41.000	      0.413818	      0.133848	
41.500	       4.51737	      0.504837	
42.000	       2.01457	     0.0604613	
42.500	       2.01457	     0.0604613	
43.000	      0.724208	      0.451258	
43.500	       1.29289	     0.0283876	
44.000	       0.75355	      0.224316	
44.500	       0.75355	      0.224316	
45.000	        2.9301	     0.0628169	
45.500	       2.81277	     0.0834063	
46.000	       2.81277	     0.0834063	
46.500	      0.556168	     0.0378922	
47.000	       12.0199	      0.185304	
47.500	       94.0192	     0.0207305	
48.000	       94.0192	     0.0207305	
48.500	       9.77482	      0.084827	
49.000	      0.230772	     0.0345555	
49.500	      0.230772	     0.0345555	
50.000	       2.32634	     0.0807992	
50.500	     0.0481099	     0.0771053	
51.000	        1.9419	     0.0763813	
51.500	        1.9419	     0.0763813	
52.000	       1.22566	     0.0759883	
52.500	       0.74856	      0.075695	
53.000	       0.74856	      0.075695	
53.500	       1.45387	     0.0754455	
54.000	      0.450061	     0.0752199	
54.500	       1.42967	     0.0750078	
55.000	       1.42967	     0.0750078	
55.500	       1.26211	     0.0748013	
56.000	      0.131257	     0.0745895	
56.500	      0.131257	     0.0745895	
57.000	       1.18524	     0.0743484	
57.500	      0.783861	     0.0740002	
58.000	      0.783861	     0.0740002	
58.500	      0.195684	     0.0731411	
59.000	      0.557018	     0.0654239	
59.500	      0.185984	      0.215108	
60.000	      0.185984	      0.215108	
60.500	     0.0589152	      0.182723	
61.000	      0.739803	      0.207276	
61.500	      0.739803	      0.207276	
62.000	      0.143861	     0.0552369	
62.500	      0.717849	      0.175557	
63.000	      0.094886	     0.0578195	
63.500	      0.094886	     0.0578195	
64.000	     0.0103063	      0.124557	
64.500	      0.874018	     0.0668954	
65.000	      0.874018	     0.0668954	
65.500	      0.650203	     0.0708942	
66.000	       2.91922	     0.0677098	
66.500	       3.28403	      0.121441	
67.000	       3.28403	      0.121441	
67.500	       4.39314	     0.0679507	
68.000	       1.09161	     0.0717544	
68.500	       1.09161	     0.0717544	
69.000	       3.27485	     0.0721166	
69.500	       3.37077	     0.0718031	
70.000	       4.03456	     0.0684065	
70.500	       4.03456	     0.0684065	
71.000	       4.61797	      0.116344	
71.500	       5.84754	     0.0684091	
72.000	       5.84754	     0.0684091	
72.500	       5.71209	     0.0718394	
73.000	       37.3855	     0.0722852	
73.500	       381.175	     0.0724155	
74.000	       381.175	     0.0724155	
74.500	       37.4171	     0.0724583	
75.000	       6.91977	     0.0724671	
75.500	       6.91977	     0.0724671	
76.000	       3.22134	     0.0724601	
76.500	        1.1136	      0.072445	
77.000	       2.56068	     0.0724256	
77.500	       2.56068	     0.0724256	
78.000	      0.236069	     0.0724038	
78.500	       2.93189	     0.0723806	
79.000	       2.93189	     0.0723806	
79.500	       2.92088	     0.0723569	
80.000	       2.23894	     0.0723329	
80.500	       2.23894	     0.0723329	
81.000	       2.03561	      0.072309	
81.500	       1.70499	     0.0722854	
82.000	        1.6442	     0.0722622	
82.500	        1.6442	     0.0722622	
83.000	       2.00877	     0.0722394	
83.500	       2.14867	      0.072217	
84.000	       2.14867	      0.072217	
84.500	      0.815261	     0.0721952	
85.000	      0.981199	      0.072174	
85.500	        0.5967	     0.0721532	
86.000	        0.5967	     0.0721532	
86.500	      0.323931	     0.0721331	
87.000	      0.605793	     0.0721134	
87.500	      0.605793	     0.0721134	
88.000	      0.291139	     0.0720943	
88.500	      0.405811	     0.0720757	
89.000	      0.519625	     0.0720576	
89.500	      0.519625	     0.0720576	
90.000	      0.609755	     0.0720399	
90.500	      0.190398	     0.0720228	
91.000	      0.190398	     0.0720228	
91.500	      0.078383	     0.0720061	
92.000	      0.152463	     0.0719898	
92.500	      0.110254	      0.071974	
93.000	      0.110254	      0.071974	
93.500	      0.051673	     0.0719586	
94.000	     0.0434186	     0.0719436	
94.500	     0.0434186	     0.0719436	
95.000	     0.0440664	     0.0719289	
95.500	     0.0454479	     0.0719147	
96.000	     0.0469184	     0.0719008	
96.500	     0.0469184	     0.0719008	
97.000	     0.0483409	     0.0718872	
97.500	      0.049679	     0.0718739	
98.000	      0.049679	     0.0718739	
98.500	     0.0509246	      0.071861	
99.000	     0.0520792	     0.0718483	
99.500	     0.0531482	      0.071836	
100.000	     0.0531482	      0.071836	
100.500	     0.0541379	     0.0718239	
101.000	     0.0550547	     0.0718121	
101.500	     0.0550547	     0.0718121	
102.000	      0.055905	     0.0718005	
102.500	     0.0566945	     0.0717892	
103.000	     0.0566945	     0.0717892	
103.500	     0.0574285	     0.0717781	
104.000	      0.058112	     0.0717673	
104.500	     0.0587491	     0.0717567	
105.000	     0.0587491	     0.0717567	
105.500	      0.059344	     0.0717462	
106.000	     0.0599002	      0.071736	
106.500	     0.0599002	      0.071736	
107.000	     0.0604208	      0.071726	
107.500	     0.0609088	     0.0717161	
108.000	     0.0613668	     0.0717064	
108.500	     0.0613668	     0.0717064	
109.000	     0.0617971	     0.0716969	
109.500	     0.0622019	     0.0716875	
110.000	     0.0622019	     0.0716875	
110.500	     0.0625831	     0.0716783	
111.000	     0.0629425	     0.0716693	
111.500	     0.0632818	     0.0716604	
112.000	     0.0632818	     0.0716604	
112.500	     0.0636023	     0.0716516	
113.000	     0.0639054	     0.0716429	
113.500	     0.0639054	     0.0716429	
114.000	     0.0641923	     0.0716344	
114.500	     0.0644642	     0.0716259	
115.000	      0.064722	     0.0716176	
115.500	      0.064722	     0.0716176	
116.000	     0.0649667	     0.0716094	
116.500	     0.0651992	     0.0716013	
117.000	     0.0651992	     0.0716013	
117.500	     0.0654202	     0.0715933	
118.000	     0.0656305	     0.0715853	
118.500	     0.0658308	     0.0715775	
119.000	     0.0658308	     0.0715775	
119.500	     0.0660216	     0.0715697	
120.000	     0.0662036	      0.071562	
120.500	     0.0662036	      0.071562	
121.000	     0.0663773	     0.0715544	
121.500	     0.0665431	     0.0715468	
122.000	     0.0667016	     0.0715393	
122.500	     0.0667016	     0.0715393	
123.000	     0.0668532	     0.0715319	
123.500	     0.0669981	     0.0715245	
124.000	     0.0669981	     0.0715245	
124.500	      0.067137	     0.0715172	
125.000	     0.0672699	     0.0715099	
125.500	     0.0672699	     0.0715099	
126.000	     0.0673974	     0.0715027	
126.500	     0.0675196	     0.0714955	
127.000	     0.0676369	     0.0714883	
