
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:46:43 June 25, 2025

	   0.0	 180.0
0.000	      0.166139	      0.166139	
0.500	      0.156668	      0.172642	
1.000	      0.156668	      0.172642	
1.500	      0.137561	      0.164997	
2.000	      0.250222	      0.393954	
2.500	     0.0828102	      0.183838	
3.000	     0.0828102	      0.183838	
3.500	      0.554686	      0.220993	
4.000	      0.240298	     0.0978456	
4.500	      0.240298	     0.0978456	
5.000	      0.105176	       0.27034	
5.500	     0.0127262	      0.330671	
6.000	       0.03372	       1.26248	
6.500	       0.03372	       1.26248	
7.000	     0.0048588	       7.96487	
7.500	     0.0490828	      0.998582	
8.000	     0.0490828	      0.998582	
8.500	       0.10557	      0.346707	
9.000	      0.180697	      0.444357	
9.500	      0.292898	      0.232882	
10.000	      0.292898	      0.232882	
10.500	      0.254166	      0.229275	
11.000	      0.648635	      0.180701	
11.500	      0.648635	      0.180701	
12.000	      0.729985	      0.850836	
12.500	       1.62257	      0.020085	
13.000	       1.62257	      0.020085	
13.500	       2.20845	      0.335308	
14.000	       4.54729	      0.228423	
14.500	        10.561	      0.246975	
15.000	        10.561	      0.246975	
15.500	       56.8731	     0.0800625	
16.000	       582.213	      0.469041	
16.500	       582.213	      0.469041	
17.000	       57.1629	    0.00200652	
17.500	        10.447	      0.831428	
18.000	       4.77359	     0.0533416	
18.500	       4.77359	     0.0533416	
19.000	       2.38206	      0.839291	
19.500	       1.55179	    0.00241845	
20.000	       1.55179	    0.00241845	
20.500	      0.712784	      0.927566	
21.000	      0.669362	      0.230493	
21.500	     0.0485098	      0.762079	
22.000	     0.0485098	      0.762079	
22.500	      0.416466	      0.989097	
23.000	      0.184574	       4.20649	
23.500	      0.184574	       4.20649	
24.000	       0.15074	       40.3749	
24.500	      0.417129	       4.20846	
25.000	      0.224575	       1.00058	
25.500	      0.224575	       1.00058	
26.000	      0.284137	      0.563772	
26.500	        0.1732	      0.417469	
27.000	        0.1732	      0.417469	
27.500	       0.17942	      0.351123	
28.000	     0.0789016	      0.315663	
28.500	      0.228772	      0.294661	
29.000	      0.228772	      0.294661	
29.500	      0.168062	      0.281343	
30.000	      0.581139	        0.2725	
30.500	      0.581139	        0.2725	
31.000	     0.0115774	      0.266453	
31.500	      0.200864	      0.262253	
32.000	      0.358808	      0.259304	
32.500	      0.358808	      0.259304	
33.000	      0.404862	      0.257017	
33.500	     0.0873626	      0.251017	
34.000	     0.0873626	      0.251017	
34.500	      0.314333	       0.34727	
35.000	      0.158201	      0.124876	
35.500	      0.158201	      0.124876	
36.000	      0.304166	      0.272597	
36.500	     0.0470147	      0.189574	
37.000	      0.502579	      0.358432	
37.500	      0.502579	      0.358432	
38.000	    0.00898999	      0.105775	
38.500	      0.300107	      0.277313	
39.000	      0.300107	      0.277313	
39.500	      0.139706	      0.265206	
40.000	      0.778361	      0.349522	
40.500	      0.138845	      0.279441	
41.000	      0.138845	      0.279441	
41.500	      0.408088	      0.298675	
42.000	     0.0369074	      0.317486	
42.500	     0.0369074	      0.317486	
43.000	      0.238299	      0.412763	
43.500	      0.015631	       0.42446	
44.000	      0.302513	      0.581023	
44.500	      0.302513	      0.581023	
45.000	      0.203851	       1.03544	
45.500	      0.293518	       4.36482	
46.000	      0.293518	       4.36482	
46.500	      0.199267	       41.8946	
47.000	      0.561629	       4.36483	
47.500	      0.614792	       1.03555	
48.000	      0.614792	       1.03555	
48.500	      0.370337	      0.581599	
49.000	      0.590291	      0.429088	
49.500	      0.590291	      0.429088	
50.000	      0.301711	      0.359541	
50.500	      0.234731	      0.322032	
51.000	      0.224548	      0.299507	
51.500	      0.224548	      0.299507	
52.000	      0.216126	      0.284927	
52.500	      0.288377	       0.27495	
53.000	      0.288377	       0.27495	
53.500	      0.207999	      0.267826	
54.000	      0.348771	      0.262564	
