
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:46:44 June 25, 2025

	   0.0	 180.0
0.000	      0.174359	      0.174359	
0.500	      0.254059	      0.141822	
1.000	      0.254059	      0.141822	
1.500	      0.174308	      0.130216	
2.000	      0.143222	     0.0687463	
2.500	      0.139225	      0.888558	
3.000	      0.139225	      0.888558	
3.500	       0.13981	  9.69298e-005	
4.000	      0.157919	      0.963599	
4.500	      0.157919	      0.963599	
5.000	      0.110784	      0.058653	
5.500	      0.156931	      0.466499	
6.000	      0.138058	      0.352228	
6.500	      0.138058	      0.352228	
7.000	      0.137479	      0.222541	
7.500	      0.144598	      0.195905	
8.000	      0.144598	      0.195905	
8.500	      0.210421	      0.430804	
9.000	      0.738529	      0.555123	
9.500	      0.197703	      0.525095	
10.000	      0.197703	      0.525095	
10.500	     0.0648797	       1.36236	
11.000	      0.956791	       0.43459	
11.500	      0.956791	       0.43459	
12.000	     0.0576402	      0.184797	
12.500	      0.164459	       2.20996	
13.000	      0.164459	       2.20996	
13.500	      0.563887	       1.67428	
14.000	      0.694573	       0.90079	
14.500	     0.0301538	      0.100969	
15.000	     0.0301538	      0.100969	
15.500	      0.844525	       1.91558	
16.000	      0.447032	       2.71594	
16.500	      0.447032	       2.71594	
17.000	      0.160626	       18.7994	
17.500	     0.0969205	       181.793	
18.000	      0.754078	       18.1531	
18.500	      0.754078	       18.1531	
19.000	       0.74999	       1.04705	
19.500	      0.301699	       3.85199	
20.000	      0.301699	       3.85199	
20.500	      0.838658	      0.658079	
21.000	      0.359058	       1.88263	
21.500	       1.40426	      0.299187	
22.000	       1.40426	      0.299187	
22.500	      0.757013	      0.353637	
23.000	     0.0605592	      0.300434	
23.500	     0.0605592	      0.300434	
24.000	      0.663856	      0.260154	
24.500	      0.291898	      0.229395	
25.000	      0.504666	      0.205248	
25.500	      0.504666	      0.205248	
26.000	      0.847952	      0.185555	
26.500	       1.83538	      0.168767	
27.000	       1.83538	      0.168767	
27.500	     0.0259644	      0.153716	
28.000	     0.0954757	       0.13943	
28.500	      0.106962	      0.124986	
29.000	      0.106962	      0.124986	
29.500	      0.168797	      0.109365	
30.000	      0.120626	     0.0912596	
30.500	      0.120626	     0.0912596	
31.000	      0.174376	     0.0688317	
31.500	      0.565074	     0.0396319	
32.000	       0.30461	    0.00946538	
32.500	       0.30461	    0.00946538	
33.000	     0.0137459	      0.286118	
33.500	       1.73314	      0.200276	
34.000	       1.73314	      0.200276	
34.500	       1.15411	      0.510149	
35.000	      0.730775	       1.38328	
35.500	      0.730775	       1.38328	
36.000	      0.410443	       7.76108	
