
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:13:34 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	       1.01324	
1.607	             0	       1.01324	
1.929	             0	      0.485191	
2.250	             0	      0.485191	
2.571	      0.525799	      0.479483	
2.893	      0.525799	      0.479483	
3.214	       1.33631	             0	
3.536	       1.33631	             0	
3.857	       1.33631	             0	
4.179	       0.34301	             0	
4.500	       0.34301	             0	
4.821	       1.59663	             0	
5.143	       1.59663	             0	
5.464	             0	      0.810706	
5.786	             0	      0.810706	
6.107	       1.94121	             0	
6.429	       1.94121	             0	
6.750	       1.03944	             0	
7.071	       1.03944	             0	
7.393	       1.12324	             0	
7.714	       1.12324	             0	
8.036	       1.12324	             0	
8.357	        3.4958	      0.338795	
8.679	        3.4958	      0.338795	
9.000	        3.0626	       1.32662	
9.321	        3.0626	       1.32662	
9.643	       1.26699	      0.641356	
9.964	       1.26699	      0.641356	
10.286	       3.92126	      0.615171	
10.607	       3.92126	      0.615171	
10.929	       2.69879	      0.298932	
11.250	       2.69879	      0.298932	
11.571	       2.69879	      0.298932	
11.893	       1.37154	             0	
12.214	       1.37154	             0	
12.536	      0.715599	             0	
12.857	      0.715599	             0	
13.179	       1.43371	      0.263916	
13.500	       1.43371	      0.263916	
13.821	       2.21974	             0	
14.143	       2.21974	             0	
14.464	      0.748145	      0.241547	
14.786	      0.748145	      0.241547	
15.107	      0.748145	      0.241547	
15.429	       3.05105	             0	
15.750	       3.05105	             0	
16.071	        2.3182	             0	
16.393	        2.3182	             0	
16.714	       1.57109	             0	
17.036	       1.57109	             0	
17.357	       1.57943	             0	
17.679	       1.57943	             0	
18.000	       2.39611	      0.399094	
18.321	       2.39611	      0.399094	
18.643	       4.01761	             0	
18.964	       4.01761	             0	
19.286	       4.01761	             0	
19.607	       4.85725	      0.183247	
19.929	       4.85725	      0.183247	
20.250	       2.44604	       0.35462	
20.571	       2.44604	       0.35462	
20.893	         4.098	             0	
21.214	         4.098	             0	
21.536	             0	      0.329165	
21.857	             0	      0.329165	
22.179	       6.60834	             0	
22.500	       6.60834	             0	
22.821	       6.60834	             0	
23.143	        3.3123	             0	
23.464	        3.3123	             0	
23.786	       6.64282	             0	
24.107	       6.64282	             0	
24.429	       1.66372	      0.141335	
24.750	       1.66372	      0.141335	
25.071	       3.33078	      0.138937	
25.393	       3.33078	      0.138937	
25.714	       4.99696	             0	
26.036	       4.99696	             0	
26.357	       4.99696	             0	
26.679	       2.49733	       0.25496	
27.000	       2.49733	       0.25496	
27.321	      0.832188	             0	
27.643	      0.832188	             0	
27.964	       4.98335	             0	
28.286	       4.98335	             0	
28.607	      0.828393	      0.228623	
28.929	      0.828393	      0.228623	
29.250	             0	      0.222341	
29.571	             0	      0.222341	
29.893	       8.23319	      0.107627	
30.214	       8.23319	      0.107627	
30.536	       8.23319	      0.107627	
30.857	      0.820236	      0.956925	
31.179	      0.820236	      0.956925	
31.500	       1.63184	             0	
31.821	       1.63184	             0	
32.143	       4.87464	             0	
32.464	       4.87464	             0	
32.786	       1.61814	      0.241269	
33.107	       1.61814	      0.241269	
33.429	             0	       1.35697	
33.750	             0	       1.35697	
34.071	             0	       1.35697	
34.393	      0.795609	       1.39805	
34.714	      0.795609	       1.39805	
35.036	       0.79087	      0.221216	
35.357	       0.79087	      0.221216	
35.679	       4.71472	      0.268704	
36.000	       4.71472	      0.268704	
36.321	       2.32767	      0.158986	
36.643	       2.32767	      0.158986	
36.964	      0.769881	      0.519677	
37.286	      0.769881	      0.519677	
37.607	      0.769881	      0.519677	
37.929	             0	             0	
38.250	             0	             0	
38.571	       2.25189	      0.144288	
38.893	       2.25189	      0.144288	
39.214	             0	      0.207976	
39.536	             0	      0.207976	
39.857	       1.45547	       759.852	
40.179	       1.45547	       759.852	
40.500	       2.87428	       7.39982	
40.821	       2.87428	       7.39982	
41.143	       1.40132	        5.6478	
41.464	       1.40132	        5.6478	
41.786	       1.40132	        5.6478	
42.107	             0	       8.72697	
42.429	             0	       8.72697	
42.750	       1.35448	       2.06578	
43.071	       1.35448	       2.06578	
43.393	       1.30845	       1.55145	
43.714	       1.30845	       1.55145	
44.036	       1.28343	       1.07004	
44.357	       1.28343	       1.07004	
44.679	             0	       1.77698	
45.000	             0	       1.77698	
45.321	             0	       1.77698	
45.643	       1.22046	      0.768506	
45.964	       1.22046	      0.768506	
46.286	             0	       1.58921	
46.607	             0	       1.58921	
46.929	             0	      0.696117	
47.250	             0	      0.696117	
47.571	             0	       0.24046	
47.893	             0	       0.24046	
48.214	             0	      0.707644	
48.536	             0	      0.707644	
48.857	             0	      0.707644	
49.179	      0.968011	      0.329139	
49.500	      0.968011	      0.329139	
49.821	      0.454118	             0	
50.143	      0.454118	             0	
50.464	             0	      0.202672	
50.786	             0	      0.202672	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	      0.507563	             0	
92.250	      0.507563	             0	
92.571	      0.275971	             0	
92.893	      0.275971	             0	
93.214	      0.342799	             0	
93.536	      0.342799	             0	
93.857	      0.342799	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	      0.420783	             0	
95.143	      0.420783	             0	
95.464	      0.483215	             0	
95.786	      0.483215	             0	
96.107	       1.01438	             0	
96.429	       1.01438	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	      0.578908	             0	
97.714	      0.578908	             0	
98.036	      0.578908	             0	
98.357	       1.17498	             0	
98.679	       1.17498	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	       3.29443	             0	
99.964	       3.29443	             0	
100.286	       2.04772	             0	
100.607	       2.04772	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	       1.44567	             0	
102.214	       1.44567	             0	
102.536	      0.744918	             0	
102.857	      0.744918	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	       1.62318	             0	
104.143	       1.62318	             0	
104.464	       1.61079	             0	
104.786	       1.61079	             0	
105.107	       1.61079	             0	
105.429	       1.64177	             0	
105.750	       1.64177	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	       1.69001	             0	
107.036	       1.69001	             0	
107.357	      0.857488	             0	
107.679	      0.857488	             0	
108.000	       1.74095	             0	
108.321	       1.74095	             0	
108.643	       2.63196	             0	
108.964	       2.63196	             0	
109.286	       2.63196	             0	
109.607	       1.65361	             0	
109.929	       1.65361	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	       1.29632	             0	
111.214	       1.29632	             0	
111.536	       0.63147	             0	
111.857	       0.63147	             0	
112.179	       1.06634	             0	
