
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:46:22 June 30, 2025

	   0.0	 180.0
0.000	      0.218844	      0.218844	
0.500	       0.21625	      0.221195	
1.000	       0.21625	      0.221195	
1.500	      0.213372	      0.223336	
2.000	      0.210162	      0.225296	
2.500	      0.206561	        0.2271	
3.000	      0.206561	        0.2271	
3.500	      0.202499	       0.22877	
4.000	      0.197888	      0.230324	
4.500	      0.197888	      0.230324	
5.000	       0.19262	      0.231779	
5.500	      0.186558	      0.233149	
6.000	      0.179529	      0.234449	
6.500	      0.179529	      0.234449	
7.000	      0.171312	       0.23569	
7.500	      0.161616	      0.236885	
8.000	      0.161616	      0.236885	
8.500	      0.150061	      0.238045	
9.000	      0.136132	      0.239182	
9.500	      0.119124	      0.240308	
10.000	      0.119124	      0.240308	
10.500	     0.0980527	      0.241434	
11.000	     0.0715035	      0.242575	
11.500	     0.0715035	      0.242575	
12.000	     0.0373901	      0.243746	
12.500	     0.0074709	      0.244963	
13.000	     0.0074709	      0.244963	
13.500	     0.0681338	      0.246248	
14.000	      0.153018	      0.247625	
14.500	      0.277009	      0.249126	
15.000	      0.277009	      0.249126	
15.500	      0.468496	      0.250789	
16.000	      0.787321	      0.252666	
16.500	      0.787321	      0.252666	
17.000	       1.37845	      0.254825	
17.500	       2.67477	      0.257356	
18.000	       6.53341	      0.260388	
18.500	       6.53341	      0.260388	
19.000	       34.8335	      0.264104	
19.500	       358.389	      0.268771	
20.000	       358.389	      0.268771	
20.500	       34.8336	      0.274798	
21.000	       6.53357	      0.282834	
21.500	       2.67502	      0.293958	
22.000	       2.67502	      0.293958	
22.500	       1.37878	      0.310075	
23.000	      0.787739	      0.334822	
23.500	      0.787739	      0.334822	
24.000	      0.468999	       0.37586	
24.500	      0.277598	       0.45175	
25.000	      0.153695	      0.617915	
25.500	      0.153695	      0.617915	
26.000	     0.0688989	       1.11212	
26.500	    0.00832583	       4.73548	
27.000	    0.00832583	       4.73548	
27.500	     0.0364437	       45.6076	
