
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:46:06 June 25, 2025

	   0.0	 180.0
0.000	      0.293655	      0.293655	
0.500	      0.224854	      0.220641	
1.000	      0.224854	      0.220641	
1.500	      0.234193	      0.224135	
2.000	      0.243232	      0.219783	
2.500	      0.268839	      0.277262	
3.000	      0.268839	      0.277262	
3.500	        0.1695	       0.21498	
4.000	      0.810164	      0.270875	
4.500	      0.810164	      0.270875	
5.000	       4.80201	      0.219107	
5.500	       1.76764	      0.222295	
6.000	      0.488661	      0.217487	
6.500	      0.488661	      0.217487	
7.000	      0.871068	      0.303235	
7.500	      0.182486	      0.168092	
8.000	      0.182486	      0.168092	
8.500	      0.487279	      0.233968	
9.000	     0.0770378	      0.137839	
9.500	      0.825134	      0.287535	
10.000	      0.825134	      0.287535	
10.500	    0.00363776	      0.159969	
11.000	      0.342569	      0.277457	
11.500	      0.342569	      0.277457	
12.000	      0.218371	      0.215619	
12.500	       0.40522	      0.215747	
13.000	       0.40522	      0.215747	
13.500	      0.286523	      0.202383	
14.000	      0.464539	      0.326841	
14.500	    0.00506468	      0.151572	
15.000	    0.00506468	      0.151572	
15.500	      0.801238	       2.80954	
16.000	      0.934466	       3.21256	
16.500	      0.934466	       3.21256	
17.000	      0.679663	       3.92572	
17.500	      0.195307	       1.43023	
18.000	      0.477543	       1.53321	
18.500	      0.477543	       1.53321	
19.000	      0.222432	       1.32002	
19.500	      0.499423	       1.88745	
20.000	      0.499423	       1.88745	
20.500	      0.128773	        1.2942	
21.000	      0.494127	      0.708514	
21.500	      0.507166	      0.204206	
22.000	      0.507166	      0.204206	
22.500	      0.713205	      0.223249	
23.000	     0.0501895	      0.224276	
23.500	     0.0501895	      0.224276	
24.000	      0.357097	      0.224414	
24.500	      0.212666	      0.224357	
25.000	       0.70426	      0.223966	
25.500	       0.70426	      0.223966	
26.000	      0.105805	      0.220605	
26.500	      0.822776	      0.268215	
27.000	      0.822776	      0.268215	
27.500	      0.172354	      0.220676	
28.000	      0.326094	      0.224081	
28.500	      0.242064	      0.224425	
29.000	      0.242064	      0.224425	
29.500	      0.381614	      0.224096	
30.000	      0.320019	       0.22024	
30.500	      0.320019	       0.22024	
31.000	      0.349089	      0.275656	
31.500	      0.224264	      0.220404	
32.000	      0.600589	      0.224451	
32.500	      0.600589	      0.224451	
33.000	      0.155022	      0.225054	
33.500	      0.393043	      0.225295	
34.000	      0.393043	      0.225295	
34.500	       0.33943	      0.225438	
35.000	      0.300224	      0.225547	
35.500	      0.300224	      0.225547	
36.000	      0.323486	      0.225645	
36.500	      0.291547	      0.225749	
37.000	       1.12406	      0.225872	
37.500	       1.12406	      0.225872	
38.000	       1.82511	      0.226037	
38.500	        13.307	      0.226284	
39.000	        13.307	      0.226284	
39.500	       134.297	      0.226657	
40.000	       13.4296	      0.225626	
40.500	      0.501067	      0.292152	
41.000	      0.501067	      0.292152	
41.500	       1.45099	    0.00501569	
42.000	      0.109609	       0.24709	
42.500	      0.109609	       0.24709	
43.000	      0.480665	      0.229699	
43.500	     0.0353625	      0.227441	
44.000	      0.361489	      0.226715	
44.500	      0.361489	      0.226715	
45.000	       1.31224	      0.226401	
45.500	       0.20068	      0.226242	
46.000	       0.20068	      0.226242	
46.500	      0.168867	      0.226155	
47.000	      0.159322	      0.226104	
47.500	       2.09307	      0.226075	
48.000	       2.09307	      0.226075	
48.500	       0.91717	      0.226059	
49.000	       1.41303	      0.226051	
49.500	       1.41303	      0.226051	
50.000	       1.58098	      0.226048	
50.500	      0.287816	      0.226049	
51.000	     0.0980996	      0.226052	
51.500	     0.0980996	      0.226052	
52.000	       2.00505	      0.226057	
52.500	      0.143044	      0.226064	
53.000	      0.143044	      0.226064	
53.500	      0.963458	      0.226071	
54.000	      0.306312	      0.226079	
54.500	       1.75909	      0.226087	
55.000	       1.75909	      0.226087	
55.500	      0.432343	      0.226095	
56.000	       5.37624	      0.226104	
56.500	       5.37624	      0.226104	
57.000	       2.10231	      0.226113	
57.500	       1.22425	      0.226122	
58.000	       1.22425	      0.226122	
58.500	    0.00429466	       0.22613	
59.000	      0.205525	      0.226139	
59.500	       0.11983	      0.226148	
60.000	       0.11983	      0.226148	
60.500	       1.30274	      0.226156	
61.000	       2.41289	      0.226165	
61.500	       2.41289	      0.226165	
62.000	      0.694435	      0.226173	
