
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:44:17 June 25, 2025

	   0.0	 180.0
0.000	      0.297384	      0.297384	
0.500	      0.297104	      0.297948	
1.000	      0.297104	      0.297948	
1.500	      0.296929	      0.299564	
2.000	      0.296802	      0.311361	
2.500	      0.296699	      0.147044	
3.000	      0.296699	      0.147044	
3.500	      0.296607	      0.311098	
4.000	      0.296523	      0.298808	
4.500	      0.296523	      0.298808	
5.000	      0.296441	      0.295702	
5.500	      0.296362	        0.2839	
6.000	      0.296283	      0.440785	
6.500	      0.296283	      0.440785	
7.000	      0.296204	      0.283605	
7.500	      0.296123	      0.294871	
8.000	      0.296123	      0.294871	
8.500	      0.296042	      0.296398	
9.000	      0.295959	      0.296917	
9.500	      0.295874	       0.29716	
10.000	      0.295874	       0.29716	
10.500	      0.295787	      0.297299	
11.000	      0.295698	      0.297388	
11.500	      0.295698	      0.297388	
12.000	      0.295607	      0.297447	
12.500	      0.295513	      0.297487	
13.000	      0.295513	      0.297487	
13.500	      0.295417	       0.29751	
14.000	      0.295318	      0.297513	
14.500	      0.295216	       0.29749	
15.000	      0.295216	       0.29749	
15.500	      0.295111	      0.297426	
16.000	      0.295003	       0.29728	
16.500	      0.295003	       0.29728	
17.000	      0.294891	      0.296948	
17.500	      0.294777	      0.296009	
18.000	      0.294658	      0.289977	
18.500	      0.294658	      0.289977	
19.000	      0.294536	      0.366366	
19.500	       0.29441	       0.27826	
20.000	       0.29441	       0.27826	
20.500	       0.29428	      0.428249	
21.000	      0.294146	      0.284728	
21.500	      0.294008	      0.295451	
22.000	      0.294008	      0.295451	
22.500	      0.293865	      0.297103	
23.000	      0.293717	      0.297867	
23.500	      0.293717	      0.297867	
24.000	      0.293565	      0.298737	
24.500	      0.293407	       0.30322	
25.000	      0.293244	      0.243384	
25.500	      0.293244	      0.243384	
26.000	      0.293076	      0.303416	
26.500	      0.292902	      0.299166	
27.000	      0.292902	      0.299166	
27.500	      0.292722	      0.298631	
28.000	      0.292536	      0.298478	
28.500	      0.292344	      0.298428	
29.000	      0.292344	      0.298428	
29.500	      0.292146	      0.298415	
30.000	      0.291941	      0.298418	
30.500	      0.291941	      0.298418	
31.000	      0.291731	       0.29843	
31.500	      0.291515	      0.298445	
32.000	      0.291293	      0.298462	
32.500	      0.291293	      0.298462	
33.000	      0.291067	       0.29848	
33.500	      0.290838	      0.298499	
34.000	      0.290838	      0.298499	
34.500	      0.290608	      0.298518	
35.000	      0.290382	      0.298537	
35.500	      0.290382	      0.298537	
36.000	      0.290167	      0.298556	
36.500	      0.289975	      0.298574	
37.000	      0.289831	      0.298592	
37.500	      0.289831	      0.298592	
38.000	       0.28979	       0.29861	
38.500	      0.289996	      0.298627	
39.000	      0.289996	      0.298627	
