
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:45:15 June 30, 2025

	   0.0	 180.0
0.000	      0.243295	      0.243295	
0.500	      0.237397	      0.250925	
1.000	      0.237397	      0.250925	
1.500	      0.232744	      0.261035	
2.000	      0.229009	      0.274824	
2.500	      0.225963	      0.294304	
3.000	      0.225963	      0.294304	
3.500	      0.223447	      0.323066	
4.000	      0.221344	      0.368023	
4.500	      0.221344	      0.368023	
5.000	      0.219566	      0.443887	
5.500	       0.21805	       0.58665	
6.000	      0.216745	      0.904806	
6.500	      0.216745	      0.904806	
7.000	      0.215613	       1.86773	
7.500	      0.214623	       9.04068	
8.000	      0.214623	       9.04068	
8.500	      0.213753	       91.2287	
9.000	      0.212982	       8.71388	
9.500	      0.212296	      0.290882	
10.000	      0.212296	      0.290882	
10.500	      0.211681	       23.6584	
11.000	      0.211128	       1.60422	
11.500	      0.211128	       1.60422	
12.000	      0.210627	      0.039565	
12.500	      0.210171	      0.203019	
13.000	      0.210171	      0.203019	
13.500	      0.209755	      0.236452	
14.000	      0.209374	      0.242369	
14.500	      0.209022	      0.240985	
15.000	      0.209022	      0.240985	
15.500	      0.208697	      0.237698	
16.000	      0.208395	      0.234157	
16.500	      0.208395	      0.234157	
17.000	      0.208114	      0.230875	
17.500	       0.20785	      0.227985	
18.000	      0.207603	      0.225489	
18.500	      0.207603	      0.225489	
19.000	       0.20737	      0.223347	
19.500	      0.207149	      0.221509	
20.000	      0.207149	      0.221509	
20.500	       0.20694	       0.21993	
21.000	       0.20674	      0.218567	
21.500	       0.20655	      0.217386	
22.000	       0.20655	      0.217386	
22.500	      0.206367	      0.216358	
23.000	      0.206191	      0.215458	
23.500	      0.206191	      0.215458	
24.000	      0.206022	      0.214668	
24.500	      0.205858	      0.213971	
25.000	      0.205698	      0.213353	
25.500	      0.205698	      0.213353	
26.000	      0.205543	      0.212803	
26.500	      0.205392	      0.212313	
27.000	      0.205392	      0.212313	
27.500	      0.205244	      0.211873	
28.000	      0.205099	      0.211478	
28.500	      0.204956	      0.211121	
29.000	      0.204956	      0.211121	
29.500	      0.204815	      0.210799	
30.000	      0.204675	      0.210507	
30.500	      0.204675	      0.210507	
31.000	      0.204537	      0.210242	
31.500	      0.204399	          0.21	
32.000	      0.204262	      0.209779	
32.500	      0.204262	      0.209779	
33.000	      0.204126	      0.209577	
33.500	      0.203989	      0.209391	
34.000	      0.203989	      0.209391	
34.500	      0.203852	      0.209221	
35.000	      0.203714	      0.209065	
35.500	      0.203714	      0.209065	
36.000	      0.203576	      0.208921	
36.500	      0.203436	      0.208787	
37.000	      0.203295	      0.208665	
37.500	      0.203295	      0.208665	
38.000	      0.203153	      0.208551	
38.500	      0.203008	      0.208446	
39.000	      0.203008	      0.208446	
39.500	      0.202862	      0.208348	
40.000	      0.202713	      0.208258	
40.500	      0.202561	      0.208174	
41.000	      0.202561	      0.208174	
41.500	      0.202407	      0.208096	
42.000	      0.202249	      0.208023	
42.500	      0.202249	      0.208023	
43.000	      0.202088	      0.207956	
43.500	      0.201924	      0.207893	
44.000	      0.201755	      0.207835	
44.500	      0.201755	      0.207835	
45.000	      0.201582	      0.207781	
45.500	      0.201404	      0.207731	
46.000	      0.201404	      0.207731	
46.500	      0.201222	      0.207685	
47.000	      0.201034	      0.207642	
47.500	      0.200841	      0.207602	
48.000	      0.200841	      0.207602	
48.500	      0.200642	      0.207566	
49.000	      0.200436	      0.207532	
49.500	      0.200436	      0.207532	
50.000	      0.200224	      0.207501	
50.500	      0.200004	      0.207473	
51.000	      0.199777	      0.207447	
51.500	      0.199777	      0.207447	
52.000	      0.199541	      0.207424	
52.500	      0.199297	      0.207404	
53.000	      0.199297	      0.207404	
53.500	      0.199044	      0.207386	
54.000	      0.198781	       0.20737	
54.500	      0.198507	      0.207357	
55.000	      0.198507	      0.207357	
55.500	      0.198223	      0.207346	
56.000	      0.197926	      0.207337	
56.500	      0.197926	      0.207337	
57.000	      0.197617	      0.207331	
57.500	      0.197295	      0.207327	
58.000	      0.197295	      0.207327	
58.500	      0.196958	      0.207326	
59.000	      0.196606	      0.207327	
59.500	      0.196238	      0.207332	
60.000	      0.196238	      0.207332	
60.500	      0.195853	      0.207339	
61.000	      0.195448	      0.207349	
61.500	      0.195448	      0.207349	
62.000	      0.195024	      0.207363	
62.500	      0.194579	       0.20738	
63.000	      0.194111	      0.207401	
63.500	      0.194111	      0.207401	
64.000	      0.193618	      0.207426	
64.500	      0.193099	      0.207455	
65.000	      0.193099	      0.207455	
65.500	      0.192552	       0.20749	
66.000	      0.191974	      0.207531	
66.500	      0.191363	      0.207578	
67.000	      0.191363	      0.207578	
67.500	      0.190716	      0.207632	
68.000	      0.190031	      0.207694	
68.500	      0.190031	      0.207694	
69.000	      0.189304	      0.207766	
69.500	      0.188532	      0.207848	
70.000	      0.187711	      0.207943	
70.500	      0.187711	      0.207943	
71.000	      0.186837	      0.208053	
71.500	      0.185904	       0.20818	
72.000	      0.185904	       0.20818	
72.500	      0.184907	      0.208328	
73.000	       0.18384	      0.208501	
73.500	      0.182697	      0.208704	
74.000	      0.182697	      0.208704	
74.500	       0.18147	      0.208944	
75.000	      0.180151	       0.20923	
75.500	      0.180151	       0.20923	
76.000	      0.178729	      0.209573	
76.500	      0.177194	      0.209991	
77.000	      0.175534	      0.210503	
77.500	      0.175534	      0.210503	
78.000	      0.173733	       0.21114	
78.500	      0.171777	      0.211947	
79.000	      0.171777	      0.211947	
79.500	      0.169646	      0.212987	
80.000	      0.167319	      0.214359	
80.500	      0.167319	      0.214359	
81.000	      0.164771	      0.216218	
81.500	      0.161973	      0.218823	
82.000	      0.158891	      0.222635	
82.500	      0.158891	      0.222635	
83.000	      0.155485	      0.228527	
83.500	      0.151708	      0.238344	
84.000	      0.151708	      0.238344	
84.500	      0.147505	      0.256554	
85.000	      0.142807	      0.296502	
85.500	      0.137534	       0.41543	
86.000	      0.137534	       0.41543	
86.500	       0.13159	       1.28774	
87.000	      0.124853	       10.8329	
87.500	      0.124853	       10.8329	
88.000	      0.117177	       1.28772	
88.500	      0.108379	      0.415396	
89.000	     0.0982273	       0.29645	
89.500	     0.0982273	       0.29645	
90.000	     0.0864308	      0.256486	
90.500	     0.0726131	      0.238258	
91.000	     0.0726131	      0.238258	
91.500	     0.0562843	      0.228423	
