
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:10:56 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	      0.173281	             0	
1.607	      0.173281	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	       1.56352	      0.457829	
3.536	       1.56352	      0.457829	
3.857	       1.56352	      0.457829	
4.179	             0	             0	
4.500	             0	             0	
4.821	       0.85527	        1.6742	
5.143	       0.85527	        1.6742	
5.464	       0.44307	             0	
5.786	       0.44307	             0	
6.107	       3.90215	      0.786992	
6.429	       3.90215	      0.786992	
6.750	       1.04658	             0	
7.071	       1.04658	             0	
7.393	       2.02668	      0.712954	
7.714	       2.02668	      0.712954	
8.036	       2.02668	      0.712954	
8.357	             0	             0	
8.679	             0	             0	
9.000	         1.239	      0.651959	
9.321	         1.239	      0.651959	
9.643	       1.88431	             0	
9.964	       1.88431	             0	
10.286	       2.60526	             0	
10.607	       2.60526	             0	
10.929	      0.670138	      0.296117	
11.250	      0.670138	      0.296117	
11.571	      0.670138	      0.296117	
11.893	       13.6679	      0.280694	
12.214	       13.6679	      0.280694	
12.536	       1.03006	      0.552665	
12.857	       1.03006	      0.552665	
13.179	       3.48056	             0	
13.500	       3.48056	             0	
13.821	       1.38904	             0	
14.143	       1.38904	             0	
14.464	        2.3075	      0.484441	
14.786	        2.3075	      0.484441	
15.107	        2.3075	      0.484441	
15.429	       2.63182	      0.924765	
15.750	       2.63182	      0.924765	
16.071	       1.49938	             0	
16.393	       1.49938	             0	
16.714	       6.44868	             0	
17.036	       6.44868	             0	
17.357	       2.73354	             0	
17.679	       2.73354	             0	
18.000	       3.11529	      0.599322	
18.321	       3.11529	      0.599322	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	       7.96078	      0.188188	
19.929	       7.96078	      0.188188	
20.250	             0	             0	
20.571	             0	             0	
20.893	       1.64231	      0.342667	
21.214	       1.64231	      0.342667	
21.536	       3.86596	      0.661703	
21.857	       3.86596	      0.661703	
22.179	       2.39682	      0.157904	
22.500	       2.39682	      0.157904	
22.821	       2.39682	      0.157904	
23.143	       3.45007	             0	
23.464	       3.45007	             0	
23.786	       3.53755	      0.300101	
24.107	       3.53755	      0.300101	
24.429	       3.16838	             0	
24.750	       3.16838	             0	
25.071	       5.95844	      0.204805	
25.393	       5.95844	      0.204805	
25.714	       1.67283	      0.132922	
26.036	       1.67283	      0.132922	
26.357	       1.67283	      0.132922	
26.679	      0.836388	        2.2976	
27.000	      0.836388	        2.2976	
27.321	       5.39079	      0.124296	
27.643	       5.39079	      0.124296	
27.964	        5.0064	      0.478202	
28.286	        5.0064	      0.478202	
28.607	      0.832441	      0.344753	
28.929	      0.832441	      0.344753	
29.250	      0.830647	             0	
29.571	      0.830647	             0	
29.893	       4.97424	      0.215332	
30.214	       4.97424	      0.215332	
30.536	       4.97424	      0.215332	
30.857	       1.06778	        1.8918	
31.179	       1.06778	        1.8918	
31.500	      0.824076	       1.46365	
31.821	      0.824076	       1.46365	
32.143	       4.91384	       1.45098	
32.464	       4.91384	       1.45098	
32.786	       2.44577	       1.05094	
33.107	       2.44577	       1.05094	
33.429	       1.61924	       3.31475	
33.750	       1.61924	       3.31475	
34.071	       1.61924	       3.31475	
34.393	       2.41949	             0	
34.714	       2.41949	             0	
35.036	       2.40027	      0.168385	
35.357	       2.40027	      0.168385	
35.679	       1.58286	      0.164868	
36.000	       1.58286	      0.164868	
36.321	             0	       1.02668	
36.643	             0	       1.02668	
36.964	        1.5594	       1288.44	
37.286	        1.5594	       1288.44	
37.607	        1.5594	       1288.44	
37.929	       4.64555	       12.9085	
38.250	       4.64555	       12.9085	
38.571	       1.52659	       17.2922	
38.893	       1.52659	       17.2922	
39.214	       1.50649	       12.4042	
39.536	       1.50649	       12.4042	
39.857	       2.24882	       13.1815	
40.179	       2.24882	       13.1815	
40.500	       1.47913	       9.39155	
40.821	       1.47913	       9.39155	
41.143	       2.91381	       10.2917	
41.464	       2.91381	       10.2917	
41.786	       2.91381	       10.2917	
42.107	       0.72308	       21.5847	
42.429	       0.72308	       21.5847	
42.750	      0.711623	       3.21019	
43.071	      0.711623	       3.21019	
43.393	       2.78298	       8.65684	
43.714	       2.78298	       8.65684	
44.036	      0.683275	       2.64533	
44.357	      0.683275	       2.64533	
44.679	       2.68554	       6.72976	
45.000	       2.68554	       6.72976	
45.321	       2.68554	       6.72976	
45.643	       1.32419	       1.94625	
45.964	       1.32419	       1.94625	
46.286	             0	       2.98527	
46.607	             0	       2.98527	
46.929	       1.26358	      0.876207	
47.250	       1.26358	      0.876207	
47.571	             0	      0.649247	
47.893	             0	      0.649247	
48.214	       1.80324	       47.9703	
48.536	       1.80324	       47.9703	
48.857	       1.80324	       47.9703	
49.179	             0	      0.433915	
49.500	             0	      0.433915	
49.821	             0	      0.487603	
50.143	             0	      0.487603	
50.464	             0	      0.207458	
50.786	             0	      0.207458	
51.107	             0	      0.260178	
51.429	             0	      0.260178	
51.750	             0	       0.23439	
52.071	             0	       0.23439	
52.393	       1.00221	      0.211656	
52.714	       1.00221	      0.211656	
53.036	       1.00221	      0.211656	
53.357	      0.482111	             0	
53.679	      0.482111	             0	
54.000	      0.452799	             0	
54.321	      0.452799	             0	
54.643	      0.834906	      0.529521	
54.964	      0.834906	      0.529521	
55.286	             0	      0.301265	
55.607	             0	      0.301265	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	     0.0719201	             0	
70.393	     0.0719201	             0	
70.714	     0.0716075	             0	
71.036	     0.0716075	             0	
71.357	     0.0716075	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	      0.325185	             0	
72.643	      0.325185	             0	
72.964	      0.163484	             0	
73.286	      0.163484	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	      0.642294	             0	
74.571	      0.642294	             0	
74.893	       1.25329	             0	
75.214	       1.25329	             0	
75.536	       1.25329	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	      0.334783	             0	
108.321	      0.334783	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	      0.811921	             0	
109.929	      0.811921	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
