
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:44:19 June 25, 2025

	   0.0	 180.0
0.000	      0.231945	      0.231945	
0.500	      0.231521	      0.232491	
1.000	      0.231521	      0.232491	
1.500	      0.231132	      0.233338	
2.000	       0.23071	      0.234978	
2.500	      0.230174	      0.239466	
3.000	      0.230174	      0.239466	
3.500	      0.229369	      0.270699	
4.000	      0.227883	      0.157104	
4.500	      0.227883	      0.157104	
5.000	      0.224102	      0.272577	
5.500	      0.200286	      0.245078	
6.000	      0.508454	       0.26524	
6.500	      0.508454	       0.26524	
7.000	       0.17357	      0.138504	
7.500	      0.495556	      0.935177	
8.000	      0.495556	      0.935177	
8.500	      0.168937	      0.905988	
9.000	      0.557856	      0.328823	
9.500	       0.19492	      0.246321	
10.000	       0.19492	      0.246321	
10.500	       0.22219	      0.232665	
11.000	      0.225618	      0.207696	
11.500	      0.225618	      0.207696	
12.000	      0.224662	      0.489244	
12.500	      0.205217	      0.184306	
13.000	      0.205217	      0.184306	
13.500	      0.497059	      0.480497	
14.000	      0.211663	      0.062611	
14.500	      0.263167	      0.615288	
15.000	      0.263167	      0.615288	
15.500	       0.15172	      0.123812	
16.000	      0.269426	       1.32821	
16.500	      0.269426	       1.32821	
17.000	      0.244439	      0.109875	
17.500	      0.272983	      0.409208	
18.000	      0.159757	      0.200907	
18.500	      0.159757	      0.200907	
19.000	      0.305632	      0.317353	
19.500	      0.167579	        0.2313	
20.000	      0.167579	        0.2313	
20.500	      0.262564	      0.555689	
21.000	      0.196008	       1.60329	
21.500	      0.629457	      0.994396	
22.000	      0.629457	      0.994396	
22.500	      0.158108	      0.204656	
23.000	      0.544822	      0.233902	
23.500	      0.544822	      0.233902	
24.000	      0.168636	      0.235365	
24.500	      0.486642	      0.243849	
25.000	      0.198783	     0.0894705	
25.500	      0.198783	     0.0894705	
26.000	      0.220369	      0.371169	
26.500	       0.22232	      0.221526	
27.000	       0.22232	      0.221526	
27.500	      0.219281	      0.227572	
28.000	      0.189137	      0.209234	
28.500	      0.613905	      0.499197	
29.000	      0.613905	      0.499197	
29.500	      0.188979	     0.0996098	
30.000	      0.218891	      0.236379	
30.500	      0.218891	      0.236379	
31.000	      0.221371	      0.218775	
31.500	      0.217119	      0.401229	
32.000	      0.169898	      0.163138	
32.500	      0.169898	      0.163138	
33.000	       0.92114	      0.242191	
33.500	      0.195935	      0.192134	
34.000	      0.195935	      0.192134	
34.500	      0.254569	      0.385915	
35.000	      0.240661	      0.454346	
35.500	      0.240661	      0.454346	
36.000	      0.301579	      0.373426	
36.500	      0.663745	      0.221194	
37.000	      0.709955	      0.389133	
37.500	      0.709955	      0.389133	
38.000	      0.182244	      0.212787	
38.500	      0.451652	      0.303204	
39.000	      0.451652	      0.303204	
39.500	       0.21162	      0.226116	
40.000	       0.26015	      0.236646	
40.500	       0.16839	      0.159927	
41.000	       0.16839	      0.159927	
41.500	      0.262769	      0.303096	
42.000	      0.231843	      0.228048	
42.500	      0.231843	      0.228048	
43.000	      0.227531	      0.235965	
43.500	      0.225976	      0.164749	
44.000	      0.225225	      0.356775	
44.500	      0.225225	      0.356775	
45.000	      0.224948	      0.162723	
45.500	      0.225437	      0.296189	
46.000	      0.225437	      0.296189	
46.500	      0.228806	      0.177175	
47.000	      0.264086	      0.241826	
47.500	      0.307341	      0.183405	
48.000	      0.307341	      0.183405	
48.500	      0.482808	      0.237854	
49.000	      0.123306	      0.233721	
49.500	      0.123306	      0.233721	
50.000	       1.10112	      0.232834	
50.500	      0.135994	      0.229652	
51.000	      0.205345	      0.280867	
51.500	      0.205345	      0.280867	
52.000	      0.214884	      0.186049	
52.500	      0.218866	      0.236321	
53.000	      0.218866	      0.236321	
53.500	       0.22386	      0.233407	
54.000	      0.254779	      0.233098	
54.500	      0.176086	      0.233012	
55.000	      0.176086	      0.233012	
55.500	      0.251333	       0.23298	
56.000	      0.197452	      0.232965	
56.500	      0.197452	      0.232965	
57.000	      0.570185	      0.232959	
57.500	     0.0779298	      0.232956	
58.000	     0.0779298	      0.232956	
58.500	      0.239354	      0.232955	
59.000	      0.226459	      0.232956	
59.500	      0.261379	      0.232957	
60.000	      0.261379	      0.232957	
60.500	      0.232817	      0.232959	
61.000	      0.304232	       0.23296	
61.500	      0.304232	       0.23296	
62.000	      0.288906	      0.232961	
62.500	      0.262031	      0.232961	
63.000	      0.222192	      0.232961	
63.500	      0.222192	      0.232961	
64.000	       0.25033	      0.232959	
64.500	      0.481222	      0.232956	
65.000	      0.481222	      0.232956	
65.500	       1.63965	      0.232949	
66.000	       1.21119	      0.232938	
66.500	      0.931575	      0.232919	
67.000	      0.931575	      0.232919	
67.500	      0.112862	      0.232884	
68.000	      0.951266	      0.232816	
68.500	      0.951266	      0.232816	
69.000	       1.22665	      0.232663	
69.500	      0.301142	        0.2322	
70.000	       0.15127	      0.228784	
70.500	       0.15127	      0.228784	
71.000	      0.972782	      0.276288	
71.500	      0.589967	       0.22879	
72.000	      0.589967	       0.22879	
72.500	      0.296374	      0.232212	
73.000	      0.614533	      0.232681	
73.500	       1.03967	       0.23284	
74.000	       1.03967	       0.23284	
74.500	      0.822121	      0.232914	
75.000	        2.6712	      0.232955	
75.500	        2.6712	      0.232955	
76.000	       1.59701	       0.23298	
76.500	       1.73422	      0.232998	
77.000	       1.23814	       0.23301	
77.500	       1.23814	       0.23301	
78.000	       5.50987	      0.233019	
78.500	       31.1795	      0.233026	
79.000	       31.1795	      0.233026	
79.500	       4.89194	      0.233032	
80.000	      0.529613	      0.233037	
80.500	      0.529613	      0.233037	
81.000	       2.90104	      0.233041	
81.500	       1.43839	      0.233045	
82.000	       5.62951	      0.233048	
82.500	       5.62951	      0.233048	
83.000	       2.99222	       0.23305	
83.500	       4.78879	      0.233052	
84.000	       4.78879	      0.233052	
84.500	       11.2327	      0.233054	
85.000	       7.08908	      0.233056	
85.500	       8.35584	      0.233057	
86.000	       8.35584	      0.233057	
86.500	       2.38921	      0.233059	
87.000	       11.9234	       0.23306	
87.500	       11.9234	       0.23306	
88.000	       5.46076	       0.23306	
88.500	        65.147	      0.233061	
89.000	       616.402	      0.233062	
89.500	       616.402	      0.233062	
90.000	       63.0968	      0.233062	
90.500	       5.22795	      0.233062	
91.000	       5.22795	      0.233062	
91.500	        8.3318	      0.233062	
92.000	       4.27531	      0.233062	
92.500	       7.04343	      0.233062	
93.000	       7.04343	      0.233062	
93.500	       4.21229	      0.233061	
94.000	       6.81333	      0.233061	
94.500	       6.81333	      0.233061	
95.000	       2.12934	       0.23306	
95.500	       5.73801	      0.233059	
96.000	       3.90575	      0.233058	
96.500	       3.90575	      0.233058	
97.000	       4.34337	      0.233057	
97.500	       2.46272	      0.233056	
98.000	       2.46272	      0.233056	
98.500	      0.306546	      0.233055	
99.000	      0.180453	      0.233053	
99.500	     0.0137077	      0.233052	
100.000	     0.0137077	      0.233052	
100.500	     0.0484346	       0.23305	
101.000	     0.0611291	      0.233048	
101.500	     0.0611291	      0.233048	
102.000	      0.123276	      0.233046	
102.500	     0.0563003	      0.233044	
103.000	     0.0563003	      0.233044	
103.500	      0.284818	      0.233042	
104.000	     0.0186909	      0.233039	
104.500	     0.0213652	      0.233037	
105.000	     0.0213652	      0.233037	
105.500	       1.01292	      0.233034	
106.000	       11.5477	      0.233031	
106.500	       11.5477	      0.233031	
107.000	      0.950129	      0.233028	
107.500	     0.0453276	      0.233025	
108.000	     0.0820159	      0.233022	
108.500	     0.0820159	      0.233022	
109.000	      0.127419	      0.233019	
109.500	      0.149972	      0.233015	
110.000	      0.149972	      0.233015	
110.500	      0.163493	      0.233012	
111.000	      0.172639	      0.233008	
111.500	      0.179354	      0.233004	
112.000	      0.179354	      0.233004	
112.500	      0.184574	         0.233	
113.000	      0.188802	      0.232996	
113.500	      0.188802	      0.232996	
114.000	      0.192333	      0.232992	
114.500	      0.195347	      0.232987	
115.000	      0.197965	      0.232983	
115.500	      0.197965	      0.232983	
116.000	       0.20027	      0.232978	
116.500	       0.20232	      0.232973	
117.000	       0.20232	      0.232973	
117.500	       0.20416	      0.232968	
118.000	      0.205823	      0.232963	
118.500	      0.207334	      0.232957	
119.000	      0.207334	      0.232957	
119.500	      0.208715	      0.232952	
120.000	      0.209982	      0.232946	
120.500	      0.209982	      0.232946	
121.000	      0.211148	       0.23294	
121.500	      0.212227	      0.232934	
122.000	      0.213226	      0.232928	
122.500	      0.213226	      0.232928	
123.000	      0.214154	      0.232922	
123.500	      0.215019	      0.232915	
124.000	      0.215019	      0.232915	
124.500	      0.215826	      0.232909	
125.000	      0.216581	      0.232902	
125.500	      0.216581	      0.232902	
126.000	      0.217288	      0.232895	
126.500	      0.217952	      0.232888	
127.000	      0.218576	       0.23288	
127.500	      0.218576	       0.23288	
128.000	      0.219164	      0.232873	
128.500	      0.219718	      0.232865	
129.000	      0.219718	      0.232865	
129.500	      0.220241	      0.232857	
130.000	      0.220735	      0.232849	
130.500	      0.221203	      0.232841	
131.000	      0.221203	      0.232841	
131.500	      0.221646	      0.232832	
132.000	      0.222066	      0.232824	
132.500	      0.222066	      0.232824	
133.000	      0.222466	      0.232815	
133.500	      0.222845	      0.232806	
134.000	      0.223205	      0.232796	
134.500	      0.223205	      0.232796	
135.000	      0.223549	      0.232787	
135.500	      0.223876	      0.232777	
136.000	      0.223876	      0.232777	
136.500	      0.224188	      0.232767	
137.000	      0.224486	      0.232757	
137.500	       0.22477	      0.232746	
138.000	       0.22477	      0.232746	
138.500	      0.225042	      0.232736	
139.000	      0.225302	      0.232725	
139.500	      0.225302	      0.232725	
140.000	      0.225551	      0.232714	
140.500	      0.225789	      0.232702	
141.000	      0.226017	      0.232691	
141.500	      0.226017	      0.232691	
142.000	      0.226236	      0.232679	
142.500	      0.226446	      0.232667	
143.000	      0.226446	      0.232667	
143.500	      0.226648	      0.232654	
144.000	      0.226841	      0.232642	
144.500	      0.227028	      0.232629	
145.000	      0.227028	      0.232629	
145.500	      0.227207	      0.232616	
146.000	      0.227379	      0.232602	
146.500	      0.227379	      0.232602	
147.000	      0.227545	      0.232588	
147.500	      0.227704	      0.232574	
148.000	      0.227704	      0.232574	
148.500	      0.227858	       0.23256	
149.000	      0.228006	      0.232545	
149.500	      0.228149	       0.23253	
150.000	      0.228149	       0.23253	
