
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:06:01 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	       0.45212	
3.536	             0	       0.45212	
3.857	             0	       0.45212	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	      0.835865	
5.143	             0	      0.835865	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	      0.318961	             0	
8.679	      0.318961	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	      0.307416	
10.607	             0	      0.307416	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	      0.373905	             0	
12.857	      0.373905	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	      0.386649	       0.51026	
14.143	      0.386649	       0.51026	
14.464	             0	      0.238585	
14.786	             0	      0.238585	
15.107	             0	      0.238585	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	       0.22277	
16.393	             0	       0.22277	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	      0.535508	
17.679	             0	      0.535508	
18.000	             0	       1.04218	
18.321	             0	       1.04218	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	      0.802072	      0.171999	
19.929	      0.802072	      0.171999	
20.250	             0	      0.358195	
20.571	             0	      0.358195	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	       0.39121	      0.149291	
24.107	       0.39121	      0.149291	
24.429	      0.387578	      0.573064	
24.750	      0.387578	      0.573064	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	      0.257509	
27.000	             0	      0.257509	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	      0.240409	
28.286	             0	      0.240409	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	      0.221528	
29.571	             0	      0.221528	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	       1.30216	     0.0986923	
32.464	       1.30216	     0.0986923	
32.786	             0	     0.0933584	
33.107	             0	     0.0933584	
33.429	             0	      0.179984	
33.750	             0	      0.179984	
34.071	             0	      0.179984	
34.393	             0	      0.174556	
34.714	             0	      0.174556	
35.036	             0	     0.0861866	
35.357	             0	     0.0861866	
35.679	             0	      0.325475	
36.000	             0	      0.325475	
36.321	             0	             0	
36.643	             0	             0	
36.964	      0.275391	      0.151485	
37.286	      0.275391	      0.151485	
37.607	      0.275391	      0.151485	
37.929	             0	     0.0733112	
38.250	             0	     0.0733112	
38.571	             0	      0.224214	
38.893	             0	      0.224214	
39.214	             0	     0.0930586	
39.536	             0	     0.0930586	
39.857	             0	     0.0676427	
40.179	             0	     0.0676427	
40.500	             0	      0.195479	
40.821	             0	      0.195479	
41.143	             0	     0.0623822	
41.464	             0	     0.0623822	
41.786	             0	     0.0623822	
42.107	             0	      0.248058	
42.429	             0	      0.248058	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	      0.113014	
44.357	             0	      0.113014	
44.679	             0	      0.217771	
45.000	             0	      0.217771	
45.321	             0	      0.217771	
45.643	             0	      0.105431	
45.964	             0	      0.105431	
46.286	             0	      0.203889	
46.607	             0	      0.203889	
46.929	             0	     0.0500831	
47.250	             0	     0.0500831	
47.571	      0.534813	             0	
47.893	      0.534813	             0	
48.214	      0.568657	             0	
48.536	      0.568657	             0	
48.857	      0.568657	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	      0.678185	             0	
51.429	      0.678185	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	      0.730059	             0	
53.679	      0.730059	             0	
54.000	       0.74648	             0	
54.321	       0.74648	             0	
54.643	       1.52436	             0	
54.964	       1.52436	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	      0.805543	             0	
56.250	      0.805543	             0	
56.571	      0.805543	             0	
56.893	       2.28862	             0	
57.214	       2.28862	             0	
57.536	       1.14439	             0	
57.857	       1.14439	             0	
58.179	       5.34424	             0	
58.500	       5.34424	             0	
58.821	       3.14491	             0	
59.143	       3.14491	             0	
59.464	       2.00884	             0	
59.786	       2.00884	             0	
60.107	       2.00884	             0	
60.429	       5.18148	             0	
60.750	       5.18148	             0	
61.071	       2.03034	             0	
61.393	       2.03034	             0	
61.714	       4.96888	             0	
62.036	       4.96888	             0	
62.357	       5.31752	             0	
62.679	       5.31752	             0	
63.000	       5.48891	             0	
63.321	       5.48891	             0	
63.643	       4.79905	             0	
63.964	       4.79905	             0	
64.286	       4.79905	             0	
64.607	       8.38466	             0	
64.929	       8.38466	             0	
65.250	       1.85467	             0	
65.571	       1.85467	             0	
65.893	       6.52038	             0	
66.214	       6.52038	             0	
66.536	       4.16338	             0	
66.857	       4.16338	             0	
67.179	       3.60129	             0	
67.500	       3.60129	             0	
67.821	       3.60129	             0	
68.143	       6.47449	             0	
68.464	       6.47449	             0	
68.786	       3.61438	             0	
69.107	       3.61438	             0	
69.429	       4.19419	             0	
69.750	       4.19419	             0	
70.071	       3.43535	             0	
70.393	       3.43535	             0	
70.714	        9.7475	             0	
71.036	        9.7475	             0	
71.357	        9.7475	             0	
71.679	       19.1475	             0	
72.000	       19.1475	             0	
72.321	       10.1621	             0	
72.643	       10.1621	             0	
72.964	         9.006	             0	
73.286	         9.006	             0	
73.607	       5.84658	             0	
73.929	       5.84658	             0	
74.250	       10.5861	             0	
74.571	       10.5861	             0	
74.893	       20.0426	             0	
75.214	       20.0426	             0	
75.536	       20.0426	             0	
75.857	       10.4245	             0	
76.179	       10.4245	             0	
76.500	       376.749	             0	
76.821	       376.749	             0	
77.143	       8.05338	             0	
77.464	       8.05338	             0	
77.786	       15.1978	             0	
78.107	       15.1978	             0	
78.429	       12.7868	             0	
78.750	       12.7868	             0	
79.071	       12.7868	             0	
79.393	       5.81998	             0	
79.714	       5.81998	             0	
80.036	       6.79212	             0	
80.357	       6.79212	             0	
80.679	       10.6755	             0	
81.000	       10.6755	             0	
81.321	       10.6777	             0	
81.643	       10.6777	             0	
81.964	       4.85387	             0	
82.286	       4.85387	             0	
82.607	       4.85387	             0	
82.929	       34.9506	             0	
83.250	       34.9506	             0	
83.571	       11.6509	             0	
83.893	       11.6509	             0	
84.214	       7.76748	             0	
84.536	       7.76748	             0	
84.857	       8.73857	             0	
85.179	       8.73857	             0	
85.500	       5.86598	             0	
85.821	       5.86598	             0	
86.143	       8.90592	             0	
86.464	       8.90592	             0	
86.786	       8.90592	             0	
87.107	       223.275	             0	
87.429	       223.275	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
