
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:37:41 June 25, 2025

	   0.0	 180.0
0.000	      0.276989	      0.276989	
0.500	      0.276949	      0.277028	
1.000	      0.276949	      0.277028	
1.500	      0.276908	      0.277066	
2.000	      0.276866	      0.277104	
2.500	      0.276823	       0.27714	
3.000	      0.276823	       0.27714	
3.500	      0.276779	      0.277176	
4.000	      0.276733	      0.277211	
4.500	      0.276733	      0.277211	
5.000	      0.276687	      0.277245	
5.500	       0.27664	      0.277278	
6.000	      0.276591	      0.277311	
6.500	      0.276591	      0.277311	
7.000	      0.276541	      0.277342	
7.500	       0.27649	      0.277374	
8.000	       0.27649	      0.277374	
8.500	      0.276438	      0.277404	
9.000	      0.276384	      0.277434	
9.500	      0.276329	      0.277463	
10.000	      0.276329	      0.277463	
10.500	      0.276272	      0.277491	
11.000	      0.276214	      0.277519	
11.500	      0.276214	      0.277519	
12.000	      0.276155	      0.277546	
12.500	      0.276093	      0.277573	
13.000	      0.276093	      0.277573	
13.500	      0.276031	      0.277599	
14.000	      0.275966	      0.277625	
14.500	        0.2759	       0.27765	
15.000	        0.2759	       0.27765	
15.500	      0.275832	      0.277674	
16.000	      0.275762	      0.277698	
16.500	      0.275762	      0.277698	
17.000	       0.27569	      0.277721	
17.500	      0.275616	      0.277744	
18.000	       0.27554	      0.277767	
18.500	       0.27554	      0.277767	
19.000	      0.275462	      0.277788	
19.500	      0.275381	       0.27781	
20.000	      0.275381	       0.27781	
20.500	      0.275299	      0.277831	
21.000	      0.275213	      0.277852	
21.500	      0.275126	      0.277872	
22.000	      0.275126	      0.277872	
22.500	      0.275035	      0.277891	
23.000	      0.274942	      0.277911	
23.500	      0.274942	      0.277911	
24.000	      0.274846	       0.27793	
24.500	      0.274748	      0.277948	
25.000	      0.274646	      0.277966	
25.500	      0.274646	      0.277966	
26.000	      0.274541	      0.277984	
26.500	      0.274432	      0.278001	
27.000	      0.274432	      0.278001	
27.500	      0.274321	      0.278018	
28.000	      0.274205	      0.278035	
28.500	      0.274086	      0.278051	
29.000	      0.274086	      0.278051	
29.500	      0.273963	      0.278067	
30.000	      0.273836	      0.278083	
30.500	      0.273836	      0.278083	
31.000	      0.273704	      0.278098	
31.500	      0.273568	      0.278113	
32.000	      0.273428	      0.278127	
32.500	      0.273428	      0.278127	
33.000	      0.273282	      0.278142	
33.500	      0.273132	      0.278156	
34.000	      0.273132	      0.278156	
34.500	      0.272976	      0.278169	
35.000	      0.272814	      0.278183	
35.500	      0.272814	      0.278183	
36.000	      0.272647	      0.278196	
36.500	      0.272473	      0.278209	
37.000	      0.272293	      0.278221	
37.500	      0.272293	      0.278221	
38.000	      0.272107	      0.278234	
38.500	      0.271913	      0.278246	
39.000	      0.271913	      0.278246	
39.500	      0.271711	      0.278257	
40.000	      0.271502	      0.278269	
40.500	      0.271285	       0.27828	
41.000	      0.271285	       0.27828	
41.500	      0.271058	      0.278291	
42.000	      0.270823	      0.278302	
42.500	      0.270823	      0.278302	
43.000	      0.270578	      0.278312	
43.500	      0.270322	      0.278322	
44.000	      0.270056	      0.278332	
44.500	      0.270056	      0.278332	
45.000	      0.269778	      0.278342	
45.500	      0.269488	      0.278352	
