
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:19:28 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	      0.238312	
1.607	             0	      0.238312	
1.929	             0	      0.170187	
2.250	             0	      0.170187	
2.571	             0	      0.266459	
2.893	             0	      0.266459	
3.214	             0	      0.180449	
3.536	             0	      0.180449	
3.857	             0	      0.180449	
4.179	             0	      0.291656	
4.500	             0	      0.291656	
4.821	             0	      0.582389	
5.143	             0	      0.582389	
5.464	             0	      0.288541	
5.786	             0	      0.288541	
6.107	             0	      0.646395	
6.429	             0	      0.646395	
6.750	             0	      0.259209	
7.071	             0	      0.259209	
7.393	             0	      0.269456	
7.714	             0	      0.269456	
8.036	             0	      0.269456	
8.357	             0	      0.364631	
8.679	             0	      0.364631	
9.000	             0	       15.6887	
9.321	             0	       15.6887	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	       0.12884	
11.250	             0	       0.12884	
11.571	             0	       0.12884	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	      0.477084	
12.857	             0	      0.477084	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	      0.213247	
15.750	             0	      0.213247	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	      0.179571	
17.679	             0	      0.179571	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	     0.0503267	
19.929	             0	     0.0503267	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	      0.052796	
21.214	             0	      0.052796	
21.536	             0	      0.570899	
21.857	             0	      0.570899	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	      0.332058	
23.464	             0	      0.332058	
23.786	             0	     0.0559414	
24.107	             0	     0.0559414	
24.429	             0	      0.278298	
24.750	             0	      0.278298	
25.071	             0	             0	
25.393	             0	             0	
25.714	       820.266	     0.0577248	
26.036	       820.266	     0.0577248	
26.357	       820.266	     0.0577248	
26.679	             0	      0.623586	
27.000	             0	      0.623586	
27.321	       5.57645	      0.392745	
27.643	       5.57645	      0.392745	
27.964	       7.45496	      0.354762	
28.286	       7.45496	      0.354762	
28.607	        3.7423	      0.471972	
28.929	        3.7423	      0.471972	
29.250	             0	      0.238675	
29.571	             0	      0.238675	
29.893	       3.75667	             0	
30.214	       3.75667	             0	
30.536	       3.75667	             0	
30.857	       3.76918	      0.120205	
31.179	       3.76918	      0.120205	
31.500	       2.83149	     0.0601707	
31.821	       2.83149	     0.0601707	
32.143	       7.56779	             0	
32.464	       7.56779	             0	
32.786	       3.78892	             0	
33.107	       3.78892	             0	
33.429	       5.92859	             0	
33.750	       5.92859	             0	
34.071	       5.92859	             0	
34.393	       3.79676	             0	
34.714	       3.79676	             0	
35.036	       1.96095	             0	
35.357	       1.96095	             0	
35.679	       9.51171	             0	
36.000	       9.51171	             0	
36.321	       2.85443	             0	
36.643	       2.85443	             0	
36.964	       2.85558	             0	
37.286	       2.85558	             0	
37.607	       2.85558	             0	
37.929	      0.240294	             0	
38.250	      0.240294	             0	
38.571	       2.91561	             0	
38.893	       2.91561	             0	
39.214	       7.61233	             0	
39.536	       7.61233	             0	
39.857	       2.91238	             0	
40.179	       2.91238	             0	
40.500	        4.8108	             0	
40.821	        4.8108	             0	
41.143	       3.79648	             0	
41.464	       3.79648	             0	
41.786	       3.79648	             0	
42.107	       2.90291	             0	
42.429	       2.90291	             0	
42.750	       1.00716	             0	
43.071	       1.00716	             0	
43.393	       5.66303	             0	
43.714	       5.66303	             0	
44.036	         1.063	             0	
44.357	         1.063	             0	
44.679	       3.75473	       80.2207	
45.000	       3.75473	       80.2207	
45.321	       3.75473	       80.2207	
45.643	       3.80504	             0	
45.964	       3.80504	             0	
46.286	       1.98035	             0	
46.607	       1.98035	             0	
46.929	       1.85423	             0	
47.250	       1.85423	             0	
47.571	      0.926494	             0	
47.893	      0.926494	             0	
48.214	         3.684	             0	
48.536	         3.684	             0	
48.857	         3.684	             0	
49.179	       3.78753	             0	
49.500	       3.78753	             0	
49.821	      0.907554	             0	
50.143	      0.907554	             0	
50.464	       3.61135	             0	
50.786	       3.61135	             0	
51.107	       3.59047	             0	
51.429	       3.59047	             0	
51.750	      0.886636	             0	
52.071	      0.886636	             0	
52.393	      0.121455	             0	
52.714	      0.121455	             0	
53.036	      0.121455	             0	
53.357	       1.73873	             0	
53.679	       1.73873	             0	
54.000	      0.865224	             0	
54.321	      0.865224	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	      0.060773	             0	
55.607	      0.060773	             0	
55.929	     0.0607815	             0	
56.250	     0.0607815	             0	
56.571	     0.0607815	             0	
56.893	       1.62418	             0	
57.214	       1.62418	             0	
57.536	      0.914262	             0	
57.857	      0.914262	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	      0.807588	             0	
59.786	      0.807588	             0	
60.107	      0.807588	             0	
60.429	      0.243291	             0	
60.750	      0.243291	             0	
61.071	      0.700025	             0	
61.393	      0.700025	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	      0.727167	             0	
62.679	      0.727167	             0	
63.000	        1.4511	             0	
63.321	        1.4511	             0	
63.643	      0.121681	             0	
63.964	      0.121681	             0	
64.286	      0.121681	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	      0.121699	             0	
66.857	      0.121699	             0	
67.179	      0.060853	             0	
67.500	      0.060853	             0	
67.821	      0.060853	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	     0.0608573	             0	
69.750	     0.0608573	             0	
70.071	     0.0608578	             0	
70.393	     0.0608578	             0	
70.714	     0.0608592	             0	
71.036	     0.0608592	             0	
71.357	     0.0608592	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	      0.227088	             0	
74.571	      0.227088	             0	
74.893	      0.222162	             0	
75.214	      0.222162	             0	
75.536	      0.222162	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	      0.112589	             0	
76.821	      0.112589	             0	
77.143	      0.113956	             0	
77.464	      0.113956	             0	
77.786	     0.0536824	             0	
78.107	     0.0536824	             0	
78.429	      0.163154	             0	
78.750	      0.163154	             0	
79.071	      0.163154	             0	
79.393	       0.21962	             0	
79.714	       0.21962	             0	
80.036	      0.221638	             0	
80.357	      0.221638	             0	
80.679	      0.161336	             0	
81.000	      0.161336	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
