
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:51:37 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	     0.0701071	
0.964	             0	     0.0701071	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	     0.0503853	      0.182742	
7.071	     0.0503853	      0.182742	
7.393	             0	      0.241592	
7.714	             0	      0.241592	
8.036	             0	      0.241592	
8.357	             0	       0.18012	
8.679	             0	       0.18012	
9.000	             0	             0	
9.321	             0	             0	
9.643	     0.0641938	             0	
9.964	     0.0641938	             0	
10.286	      0.247308	     0.0619037	
10.607	      0.247308	     0.0619037	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	      0.147791	             0	
13.500	      0.147791	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	       1.03816	             0	
15.750	       1.03816	             0	
16.071	             0	      0.161783	
16.393	             0	      0.161783	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	      0.147046	
18.321	             0	      0.147046	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	     0.0643329	
21.214	             0	     0.0643329	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	      0.122113	
22.500	             0	      0.122113	
22.821	             0	      0.122113	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	      0.196117	             0	
25.393	      0.196117	             0	
25.714	     0.0995958	             0	
26.036	     0.0995958	             0	
26.357	     0.0995958	             0	
26.679	      0.925524	     0.0999397	
27.000	      0.925524	     0.0999397	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	      0.549688	
29.571	             0	      0.549688	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	      0.214636	      0.132037	
31.179	      0.214636	      0.132037	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	      0.250636	
33.107	             0	      0.250636	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	       1.06453	             0	
34.714	       1.06453	             0	
35.036	             0	       32.0392	
35.357	             0	       32.0392	
35.679	             0	             0	
36.000	             0	             0	
36.321	       292.992	             0	
36.643	       292.992	             0	
36.964	       14.9971	             0	
37.286	       14.9971	             0	
37.607	       14.9971	             0	
37.929	       33.1727	             0	
38.250	       33.1727	             0	
38.571	       6.65877	      0.161193	
38.893	       6.65877	      0.161193	
39.214	       20.2498	      0.970778	
39.536	       20.2498	      0.970778	
39.857	       13.3448	      0.265894	
40.179	       13.3448	      0.265894	
40.500	       10.0004	             0	
40.821	       10.0004	             0	
41.143	       33.2235	             0	
41.464	       33.2235	             0	
41.786	       33.2235	             0	
42.107	       9.89016	       0.98133	
42.429	       9.89016	       0.98133	
42.750	       8.36923	             0	
43.071	       8.36923	             0	
43.393	        28.454	             0	
43.714	        28.454	             0	
44.036	       15.7956	             0	
44.357	       15.7956	             0	
44.679	       26.3181	             0	
45.000	       26.3181	             0	
45.321	       26.3181	             0	
45.643	       9.76102	      0.170615	
45.964	       9.76102	      0.170615	
46.286	       16.7693	             0	
46.607	       16.7693	             0	
46.929	       16.4477	             0	
47.250	       16.4477	             0	
47.571	       8.44443	             0	
47.893	       8.44443	             0	
48.214	       9.23231	             0	
48.536	       9.23231	             0	
48.857	       9.23231	             0	
49.179	        14.754	             0	
49.500	        14.754	             0	
49.821	       11.0431	             0	
50.143	       11.0431	             0	
50.464	       19.7683	             0	
50.786	       19.7683	             0	
51.107	       13.5641	             0	
51.429	       13.5641	             0	
51.750	       9.23636	     0.0570716	
52.071	       9.23636	     0.0570716	
52.393	       37.2149	             0	
52.714	       37.2149	             0	
53.036	       37.2149	             0	
53.357	       8.39325	             0	
53.679	       8.39325	             0	
54.000	       11.0376	             0	
54.321	       11.0376	             0	
54.643	       26.3715	             0	
54.964	       26.3715	             0	
55.286	       4.19027	             0	
55.607	       4.19027	             0	
55.929	       9.21385	             0	
56.250	       9.21385	             0	
56.571	       9.21385	             0	
56.893	       23.4293	             0	
57.214	       23.4293	             0	
57.536	       7.52279	             0	
57.857	       7.52279	             0	
58.179	       5.00851	             0	
58.500	       5.00851	             0	
58.821	       10.2687	             0	
59.143	       10.2687	             0	
59.464	       7.19566	             0	
59.786	       7.19566	             0	
60.107	       7.19566	             0	
60.429	        6.0393	             0	
60.750	        6.0393	             0	
61.071	       2.54607	             0	
61.393	       2.54607	             0	
61.714	       4.95535	             0	
62.036	       4.95535	             0	
62.357	       4.93915	             0	
62.679	       4.93915	             0	
63.000	       5.74702	             0	
63.321	       5.74702	             0	
63.643	       6.53617	             0	
63.964	       6.53617	             0	
64.286	       6.53617	             0	
64.607	       4.88442	             0	
64.929	       4.88442	             0	
65.250	       5.67089	             0	
65.571	       5.67089	             0	
65.893	       4.19273	             0	
66.214	       4.19273	             0	
66.536	       1.22761	             0	
66.857	       1.22761	             0	
67.179	        2.5648	             0	
67.500	        2.5648	             0	
67.821	        2.5648	             0	
68.143	       1.58158	             0	
68.464	       1.58158	             0	
68.786	       1.56661	             0	
69.107	       1.56661	             0	
69.429	      0.916575	             0	
69.750	      0.916575	             0	
70.071	       1.54422	             0	
70.393	       1.54422	             0	
70.714	       3.60659	             0	
71.036	       3.60659	             0	
71.357	       3.60659	             0	
71.679	       6.02239	             0	
72.000	       6.02239	             0	
72.321	       1.48673	             0	
72.643	       1.48673	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	      0.369911	             0	
73.929	      0.369911	             0	
74.250	      0.706681	             0	
74.571	      0.706681	             0	
74.893	       1.40608	             0	
75.214	       1.40608	             0	
75.536	       1.40608	             0	
75.857	      0.970938	             0	
76.179	      0.970938	             0	
76.500	       2.33445	             0	
76.821	       2.33445	             0	
77.143	      0.664348	             0	
77.464	      0.664348	             0	
77.786	      0.128596	             0	
78.107	      0.128596	             0	
78.429	       1.94191	             0	
78.750	       1.94191	             0	
79.071	       1.94191	             0	
79.393	       3.18534	             0	
79.714	       3.18534	             0	
80.036	       1.22604	             0	
80.357	       1.22604	             0	
80.679	       0.97096	             0	
81.000	       0.97096	             0	
81.321	      0.970961	             0	
81.643	      0.970961	             0	
81.964	      0.970963	             0	
82.286	      0.970963	             0	
82.607	      0.970963	             0	
82.929	       1.94193	             0	
83.250	       1.94193	             0	
83.571	      0.538492	             0	
83.893	      0.538492	             0	
84.214	       1.56009	             0	
84.536	       1.56009	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	       1.32275	             0	
85.821	       1.32275	             0	
86.143	      0.204951	             0	
86.464	      0.204951	             0	
86.786	      0.204951	             0	
87.107	       1.66748	             0	
87.429	       1.66748	             0	
87.750	      0.970965	             0	
88.071	      0.970965	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	      0.770604	             0	
89.357	      0.770604	             0	
89.679	       1.57887	             0	
90.000	       1.57887	             0	
90.321	       1.57887	             0	
90.643	      0.741757	             0	
90.964	      0.741757	             0	
91.286	      0.970965	             0	
91.607	      0.970965	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	      0.970965	             0	
92.893	      0.970965	             0	
93.214	      0.859056	             0	
93.536	      0.859056	             0	
93.857	      0.859056	             0	
94.179	       3.46322	             0	
94.500	       3.46322	             0	
94.821	      0.274751	             0	
95.143	      0.274751	             0	
95.464	      0.970964	             0	
95.786	      0.970964	             0	
96.107	      0.970964	             0	
96.429	      0.970964	             0	
96.750	        1.8071	             0	
97.071	        1.8071	             0	
97.393	       2.79262	             0	
97.714	       2.79262	             0	
98.036	       2.79262	             0	
98.357	       2.19966	             0	
98.679	       2.19966	             0	
99.000	       3.78819	             0	
99.321	       3.78819	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	        2.8406	             0	
100.607	        2.8406	             0	
100.929	       1.91003	             0	
101.250	       1.91003	             0	
101.571	       1.91003	             0	
101.893	       1.88948	             0	
102.214	       1.88948	             0	
102.536	       5.70847	             0	
102.857	       5.70847	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	       1.90729	             0	
104.143	       1.90729	             0	
104.464	       1.92686	             0	
104.786	       1.92686	             0	
105.107	       1.92686	             0	
105.429	       7.72027	             0	
105.750	       7.72027	             0	
106.071	        2.8836	             0	
106.393	        2.8836	             0	
106.714	       3.85927	             0	
107.036	       3.85927	             0	
107.357	       2.89918	             0	
107.679	       2.89918	             0	
108.000	       2.89536	             0	
108.321	       2.89536	             0	
108.643	       1.93202	             0	
108.964	       1.93202	             0	
109.286	       1.93202	             0	
109.607	       11.6137	             0	
109.929	       11.6137	             0	
110.250	       3.45665	             0	
110.571	       3.45665	             0	
