
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:44:55 June 25, 2025

	   0.0	 180.0
0.000	      0.305273	      0.305273	
0.500	      0.304795	      0.306229	
1.000	      0.304795	      0.306229	
1.500	        0.3045	      0.308927	
2.000	       0.30429	      0.328252	
2.500	      0.304124	     0.0607875	
3.000	      0.304124	     0.0607875	
3.500	      0.303982	      0.328389	
4.000	      0.303854	      0.309201	
4.500	      0.303854	      0.309201	
5.000	      0.303735	      0.306641	
5.500	       0.30362	      0.305822	
6.000	      0.303508	      0.305483	
6.500	      0.303508	      0.305483	
7.000	      0.303397	      0.305328	
7.500	      0.303286	      0.305259	
8.000	      0.303286	      0.305259	
8.500	      0.303174	      0.305236	
9.000	       0.30306	      0.305239	
9.500	      0.302945	      0.305258	
10.000	      0.302945	      0.305258	
10.500	      0.302827	      0.305289	
11.000	      0.302707	      0.305328	
11.500	      0.302707	      0.305328	
12.000	      0.302583	      0.305375	
12.500	      0.302457	      0.305429	
13.000	      0.302457	      0.305429	
13.500	      0.302327	      0.305491	
14.000	      0.302193	      0.305563	
14.500	      0.302055	      0.305651	
15.000	      0.302055	      0.305651	
15.500	      0.301913	      0.305764	
16.000	      0.301766	      0.305921	
16.500	      0.301766	      0.305921	
17.000	      0.301615	       0.30617	
17.500	      0.301458	      0.306646	
18.000	      0.301296	      0.307921	
18.500	      0.301296	      0.307921	
19.000	      0.301129	      0.316644	
19.500	      0.300956	      0.197762	
20.000	      0.300956	      0.197762	
20.500	      0.300776	      0.317332	
21.000	       0.30059	      0.309949	
21.500	      0.300398	      0.316548	
22.000	      0.300398	      0.316548	
22.500	      0.300197	      0.214048	
23.000	      0.299989	      0.323866	
23.500	      0.299989	      0.323866	
24.000	      0.299773	      0.220724	
24.500	      0.299548	      0.315348	
25.000	      0.299314	      0.308119	
25.500	      0.299314	      0.308119	
26.000	       0.29907	      0.307034	
26.500	      0.298816	      0.306651	
27.000	      0.298816	      0.306651	
27.500	       0.29855	      0.306481	
28.000	      0.298272	      0.306401	
28.500	      0.297981	      0.306371	
29.000	      0.297981	      0.306371	
29.500	      0.297676	      0.306379	
30.000	      0.297355	      0.306427	
30.500	      0.297355	      0.306427	
31.000	      0.297017	      0.306547	
31.500	       0.29666	      0.306848	
32.000	      0.296281	      0.307851	
32.500	      0.296281	      0.307851	
33.000	      0.295877	      0.316316	
33.500	      0.295443	      0.184401	
34.000	      0.295443	      0.184401	
34.500	      0.294974	      0.373745	
35.000	      0.294459	      0.297762	
35.500	      0.294459	      0.297762	
36.000	      0.293883	      0.358977	
36.500	       0.29322	      0.301252	
37.000	       0.29242	      0.305454	
37.500	       0.29242	      0.305454	
38.000	      0.291384	       0.30603	
38.500	      0.289868	      0.306227	
39.000	      0.289868	      0.306227	
39.500	      0.287156	      0.306321	
40.000	      0.280173	      0.306377	
40.500	      0.232764	      0.306416	
41.000	      0.232764	      0.306416	
41.500	      0.881835	      0.306446	
42.000	      0.231329	      0.306472	
42.500	      0.231329	      0.306472	
43.000	      0.277285	      0.306494	
43.500	      0.282777	      0.306514	
44.000	      0.283934	      0.306533	
44.500	      0.283934	      0.306533	
45.000	      0.283789	       0.30655	
45.500	      0.282987	      0.306567	
46.000	      0.282987	      0.306567	
46.500	      0.281628	      0.306584	
47.000	      0.279483	        0.3066	
47.500	      0.275648	      0.306615	
48.000	      0.275648	      0.306615	
48.500	      0.266189	       0.30663	
49.000	      0.206024	      0.306645	
49.500	      0.206024	      0.306645	
50.000	      0.999088	      0.306659	
50.500	      0.147414	      0.306673	
51.000	       1.07851	      0.306686	
51.500	       1.07851	      0.306686	
52.000	      0.554582	        0.3067	
52.500	       0.32804	      0.306713	
53.000	       0.32804	      0.306713	
53.500	      0.275128	      0.306725	
54.000	      0.264242	      0.306738	
54.500	       0.21326	       0.30675	
55.000	       0.21326	       0.30675	
55.500	       1.18016	      0.306762	
56.000	       1.45305	      0.306774	
56.500	       1.45305	      0.306774	
57.000	       1.17985	      0.306785	
57.500	      0.199481	      0.306796	
58.000	      0.199481	      0.306796	
58.500	      0.242479	      0.306807	
59.000	      0.239358	      0.306818	
59.500	      0.226338	      0.306828	
60.000	      0.226338	      0.306828	
60.500	      0.155628	      0.306838	
61.000	       1.02702	      0.306848	
61.500	       1.02702	      0.306848	
62.000	     0.0725163	      0.306858	
62.500	       1.01693	      0.306867	
63.000	      0.128576	      0.306877	
63.500	      0.128576	      0.306877	
64.000	      0.176981	      0.306886	
64.500	       0.06871	      0.306894	
65.000	       0.06871	      0.306894	
65.500	       1.98658	      0.306903	
66.000	       1.59826	      0.306911	
66.500	      0.381437	       0.30692	
67.000	      0.381437	       0.30692	
67.500	      0.628676	      0.306928	
68.000	      0.402751	      0.306935	
68.500	      0.402751	      0.306935	
69.000	       2.64113	      0.306943	
69.500	       3.68871	       0.30695	
70.000	       1.11125	      0.306957	
70.500	       1.11125	      0.306957	
71.000	      0.889167	      0.306964	
71.500	     0.0950611	      0.306971	
72.000	     0.0950611	      0.306971	
72.500	      0.082582	      0.306977	
73.000	      0.128511	      0.306984	
73.500	     0.0887497	       0.30699	
74.000	     0.0887497	       0.30699	
74.500	       2.01258	      0.306996	
75.000	      0.270584	      0.307002	
75.500	      0.270584	      0.307002	
76.000	       2.58625	      0.307007	
76.500	      0.779629	      0.307013	
77.000	       4.63607	      0.307018	
77.500	       4.63607	      0.307018	
78.000	       2.15413	      0.307023	
78.500	       7.10009	      0.307028	
79.000	       7.10009	      0.307028	
79.500	       12.5949	      0.307032	
80.000	       80.4867	      0.307037	
80.500	       80.4867	      0.307037	
81.000	       790.321	      0.307041	
81.500	        76.996	      0.307045	
82.000	       14.6249	      0.307049	
82.500	       14.6249	      0.307049	
83.000	        6.1269	      0.307053	
83.500	        3.2733	      0.307057	
84.000	        3.2733	      0.307057	
84.500	       1.97252	       0.30706	
85.000	       1.27119	      0.307064	
85.500	      0.850097	      0.307067	
86.000	      0.850097	      0.307067	
86.500	      0.577527	       0.30707	
87.000	      0.390995	      0.307073	
87.500	      0.390995	      0.307073	
88.000	      0.257743	      0.307075	
88.500	      0.159248	      0.307078	
89.000	     0.0843901	       0.30708	
89.500	     0.0843901	       0.30708	
90.000	     0.0261681	      0.307082	
90.500	      0.020007	      0.307084	
91.000	      0.020007	      0.307084	
91.500	     0.0572437	      0.307086	
92.000	      0.087709	      0.307088	
92.500	      0.112951	      0.307089	
93.000	      0.112951	      0.307089	
93.500	      0.134098	       0.30709	
94.000	      0.151992	      0.307091	
94.500	      0.151992	      0.307091	
95.000	      0.167266	      0.307093	
95.500	      0.180408	      0.307093	
96.000	      0.191798	      0.307094	
96.500	      0.191798	      0.307094	
97.000	      0.201733	      0.307095	
97.500	      0.210451	      0.307095	
98.000	      0.210451	      0.307095	
98.500	      0.218143	      0.307095	
99.000	      0.224965	      0.307095	
99.500	      0.231042	      0.307095	
100.000	      0.231042	      0.307095	
100.500	      0.236479	      0.307095	
101.000	      0.241362	      0.307094	
101.500	      0.241362	      0.307094	
102.000	      0.245766	      0.307094	
102.500	       0.24975	      0.307093	
103.000	       0.24975	      0.307093	
103.500	      0.253366	      0.307092	
104.000	      0.256658	      0.307091	
104.500	      0.259664	       0.30709	
105.000	      0.259664	       0.30709	
105.500	      0.262415	      0.307089	
106.000	       0.26494	      0.307087	
106.500	       0.26494	      0.307087	
107.000	      0.267264	      0.307085	
107.500	      0.269406	      0.307083	
108.000	      0.271385	      0.307081	
108.500	      0.271385	      0.307081	
109.000	      0.273218	      0.307079	
109.500	      0.274918	      0.307077	
110.000	      0.274918	      0.307077	
110.500	      0.276498	      0.307074	
111.000	      0.277969	      0.307072	
111.500	      0.279341	      0.307069	
112.000	      0.279341	      0.307069	
112.500	      0.280622	      0.307066	
113.000	      0.281821	      0.307062	
113.500	      0.281821	      0.307062	
114.000	      0.282944	      0.307059	
114.500	      0.283997	      0.307056	
115.000	      0.284987	      0.307052	
115.500	      0.284987	      0.307052	
116.000	      0.285917	      0.307048	
116.500	      0.286794	      0.307044	
117.000	      0.286794	      0.307044	
117.500	       0.28762	       0.30704	
118.000	        0.2884	      0.307035	
118.500	      0.289137	      0.307031	
119.000	      0.289137	      0.307031	
119.500	      0.289834	      0.307026	
120.000	      0.290494	      0.307021	
120.500	      0.290494	      0.307021	
121.000	      0.291119	      0.307016	
121.500	      0.291712	      0.307011	
122.000	      0.292276	      0.307005	
122.500	      0.292276	      0.307005	
123.000	      0.292811	      0.306999	
123.500	       0.29332	      0.306994	
124.000	       0.29332	      0.306994	
124.500	      0.293805	      0.306987	
125.000	      0.294267	      0.306981	
125.500	      0.294267	      0.306981	
126.000	      0.294707	      0.306975	
126.500	      0.295127	      0.306968	
127.000	      0.295528	      0.306961	
127.500	      0.295528	      0.306961	
128.000	      0.295912	      0.306954	
128.500	      0.296278	      0.306947	
129.000	      0.296278	      0.306947	
129.500	      0.296628	      0.306939	
130.000	      0.296964	      0.306932	
130.500	      0.297285	      0.306924	
131.000	      0.297285	      0.306924	
131.500	      0.297593	      0.306916	
132.000	      0.297889	      0.306908	
132.500	      0.297889	      0.306908	
133.000	      0.298172	      0.306899	
133.500	      0.298445	       0.30689	
134.000	      0.298706	      0.306881	
134.500	      0.298706	      0.306881	
135.000	      0.298957	      0.306872	
135.500	      0.299199	      0.306863	
136.000	      0.299199	      0.306863	
136.500	      0.299432	      0.306853	
137.000	      0.299655	      0.306843	
137.500	      0.299871	      0.306833	
138.000	      0.299871	      0.306833	
138.500	      0.300079	      0.306822	
139.000	      0.300279	      0.306812	
139.500	      0.300279	      0.306812	
140.000	      0.300472	      0.306801	
140.500	      0.300658	       0.30679	
141.000	      0.300837	      0.306778	
141.500	      0.300837	      0.306778	
142.000	      0.301011	      0.306767	
142.500	      0.301178	      0.306755	
143.000	      0.301178	      0.306755	
143.500	       0.30134	      0.306742	
144.000	      0.301497	       0.30673	
144.500	      0.301648	      0.306717	
145.000	      0.301648	      0.306717	
145.500	      0.301794	      0.306704	
