
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:45:27 June 30, 2025

	   0.0	 180.0
0.000	      0.313755	      0.313755	
0.500	      0.313551	      0.313952	
1.000	      0.313551	      0.313952	
1.500	      0.313338	      0.314142	
2.000	      0.313117	      0.314324	
2.500	      0.312886	        0.3145	
3.000	      0.312886	        0.3145	
3.500	      0.312646	       0.31467	
4.000	      0.312396	      0.314833	
4.500	      0.312396	      0.314833	
5.000	      0.312135	      0.314991	
5.500	      0.311863	      0.315143	
6.000	      0.311579	       0.31529	
6.500	      0.311579	       0.31529	
7.000	      0.311281	      0.315432	
7.500	      0.310971	       0.31557	
8.000	      0.310971	       0.31557	
8.500	      0.310645	      0.315703	
9.000	      0.310305	      0.315831	
9.500	      0.309948	      0.315955	
10.000	      0.309948	      0.315955	
10.500	      0.309573	      0.316076	
11.000	      0.309179	      0.316192	
11.500	      0.309179	      0.316192	
12.000	      0.308766	      0.316305	
12.500	      0.308331	      0.316415	
13.000	      0.308331	      0.316415	
13.500	      0.307873	      0.316521	
14.000	       0.30739	      0.316623	
14.500	      0.306881	      0.316723	
15.000	      0.306881	      0.316723	
15.500	      0.306343	       0.31682	
16.000	      0.305774	      0.316914	
16.500	      0.305774	      0.316914	
17.000	      0.305171	      0.317005	
17.500	      0.304532	      0.317093	
18.000	      0.303854	      0.317179	
18.500	      0.303854	      0.317179	
19.000	      0.303133	      0.317263	
19.500	      0.302366	      0.317344	
20.000	      0.302366	      0.317344	
20.500	      0.301547	      0.317423	
21.000	      0.300673	        0.3175	
21.500	      0.299738	      0.317574	
22.000	      0.299738	      0.317574	
22.500	      0.298736	      0.317647	
23.000	      0.297661	      0.317717	
23.500	      0.297661	      0.317717	
24.000	      0.296503	      0.317786	
24.500	      0.295256	      0.317853	
25.000	      0.293907	      0.317918	
25.500	      0.293907	      0.317918	
26.000	      0.292447	      0.317981	
26.500	      0.290861	      0.318043	
27.000	      0.290861	      0.318043	
27.500	      0.289135	      0.318103	
28.000	       0.28725	      0.318162	
28.500	      0.285185	      0.318219	
29.000	      0.285185	      0.318219	
29.500	      0.282915	      0.318275	
30.000	      0.280412	      0.318329	
30.500	      0.280412	      0.318329	
31.000	       0.27764	      0.318382	
31.500	      0.274559	      0.318433	
32.000	      0.271117	      0.318484	
32.500	      0.271117	      0.318484	
33.000	      0.267254	      0.318533	
33.500	      0.262894	      0.318581	
34.000	      0.262894	      0.318581	
34.500	      0.257945	      0.318627	
35.000	      0.252289	      0.318673	
35.500	      0.252289	      0.318673	
36.000	       0.24578	      0.318718	
36.500	      0.238227	      0.318761	
37.000	      0.229384	      0.318803	
37.500	      0.229384	      0.318803	
38.000	      0.218922	      0.318845	
38.500	      0.206402	      0.318885	
39.000	      0.206402	      0.318885	
39.500	      0.191213	      0.318925	
40.000	      0.172497	      0.318963	
40.500	      0.149002	      0.319001	
41.000	      0.149002	      0.319001	
41.500	       0.11884	      0.319038	
42.000	      0.079035	      0.319074	
42.500	      0.079035	      0.319074	
43.000	     0.0246364	      0.319109	
43.500	     0.0532109	      0.319143	
44.000	      0.171946	      0.319177	
44.500	      0.171946	      0.319177	
45.000	      0.370988	       0.31921	
45.500	       0.76049	      0.319242	
46.000	       0.76049	      0.319242	
46.500	       1.78687	      0.319273	
47.000	        8.5071	      0.319304	
47.500	       81.1511	      0.319334	
48.000	       81.1511	      0.319334	
48.500	        9.8999	      0.319363	
49.000	       6.25836	      0.319392	
49.500	       6.25836	      0.319392	
50.000	       26.2102	       0.31942	
50.500	       263.565	      0.319447	
51.000	       25.7827	      0.319474	
51.500	       25.7827	      0.319474	
52.000	        4.8787	      0.319501	
52.500	       1.99742	      0.319526	
53.000	       1.99742	      0.319526	
53.500	        1.0183	      0.319551	
54.000	      0.567712	      0.319576	
54.500	      0.323652	        0.3196	
55.000	      0.323652	        0.3196	
55.500	      0.177555	      0.319623	
56.000	     0.0843234	      0.319646	
56.500	     0.0843234	      0.319646	
57.000	      0.022466	      0.319669	
57.500	     0.0192787	      0.319691	
58.000	     0.0192787	      0.319691	
58.500	     0.0472112	      0.319712	
59.000	      0.064993	      0.319734	
59.500	     0.0747578	      0.319754	
60.000	     0.0747578	      0.319754	
60.500	     0.0776684	      0.319774	
61.000	      0.074193	      0.319794	
61.500	      0.074193	      0.319794	
62.000	      0.064219	      0.319813	
62.500	     0.0470495	      0.319832	
63.000	     0.0212863	      0.319851	
63.500	     0.0212863	      0.319851	
64.000	      0.015438	      0.319869	
64.500	     0.0669755	      0.319886	
65.000	     0.0669755	      0.319886	
65.500	      0.139635	      0.319904	
66.000	       0.24409	      0.319921	
66.500	      0.399347	      0.319937	
67.000	      0.399347	      0.319937	
67.500	      0.641784	      0.319953	
68.000	        1.0482	      0.319969	
68.500	        1.0482	      0.319969	
69.000	       1.80475	      0.319985	
69.500	       3.46748	          0.32	
70.000	       8.42197	      0.320015	
70.500	       8.42197	      0.320015	
71.000	       44.7737	      0.320029	
71.500	       460.355	      0.320043	
72.000	       460.355	      0.320043	
72.500	       44.7703	      0.320057	
73.000	       8.41514	       0.32007	
73.500	       3.45712	      0.320084	
74.000	       3.45712	      0.320084	
74.500	       1.79073	      0.320097	
75.000	       1.03032	      0.320109	
75.500	       1.03032	      0.320109	
76.000	      0.619797	      0.320121	
76.500	      0.372934	      0.320133	
77.000	       0.21285	      0.320145	
77.500	       0.21285	      0.320145	
78.000	       0.10307	      0.320157	
78.500	      0.024467	      0.320168	
79.000	      0.024467	      0.320168	
79.500	     0.0337805	      0.320179	
80.000	     0.0781696	      0.320189	
80.500	     0.0781696	      0.320189	
81.000	      0.112794	        0.3202	
81.500	      0.140337	       0.32021	
82.000	      0.162619	       0.32022	
82.500	      0.162619	       0.32022	
83.000	      0.180908	      0.320229	
83.500	      0.196111	      0.320239	
84.000	      0.196111	      0.320239	
84.500	       0.20889	      0.320248	
85.000	      0.219739	      0.320257	
85.500	       0.22903	      0.320265	
86.000	       0.22903	      0.320265	
86.500	       0.23705	      0.320274	
87.000	      0.244021	      0.320282	
87.500	      0.244021	      0.320282	
88.000	      0.250119	       0.32029	
88.500	      0.255485	      0.320297	
89.000	      0.260231	      0.320305	
89.500	      0.260231	      0.320305	
90.000	      0.264447	      0.320312	
90.500	      0.268209	      0.320319	
91.000	      0.268209	      0.320319	
91.500	      0.271578	      0.320326	
92.000	      0.274605	      0.320333	
92.500	      0.277332	      0.320339	
93.000	      0.277332	      0.320339	
93.500	      0.279795	      0.320345	
94.000	      0.282024	      0.320351	
94.500	      0.282024	      0.320351	
95.000	      0.284043	      0.320357	
95.500	      0.285873	      0.320362	
96.000	      0.287532	      0.320368	
96.500	      0.287532	      0.320368	
97.000	      0.289035	      0.320373	
97.500	      0.290393	      0.320378	
98.000	      0.290393	      0.320378	
98.500	      0.291614	      0.320383	
99.000	      0.292706	      0.320387	
99.500	      0.293674	      0.320392	
100.000	      0.293674	      0.320392	
100.500	      0.294517	      0.320396	
101.000	      0.295235	        0.3204	
101.500	      0.295235	        0.3204	
102.000	      0.295823	      0.320404	
102.500	      0.296271	      0.320407	
103.000	      0.296271	      0.320407	
103.500	      0.296563	      0.320411	
104.000	      0.296674	      0.320414	
104.500	      0.296568	      0.320417	
105.000	      0.296568	      0.320417	
105.500	      0.296191	       0.32042	
106.000	      0.295459	      0.320423	
106.500	      0.295459	      0.320423	
107.000	      0.294245	      0.320425	
107.500	       0.29234	      0.320428	
108.000	      0.289401	       0.32043	
108.500	      0.289401	       0.32043	
109.000	      0.284813	      0.320432	
109.500	      0.277402	      0.320434	
110.000	      0.277402	      0.320434	
110.500	      0.264695	      0.320435	
111.000	      0.240693	      0.320437	
111.500	      0.187479	      0.320438	
112.000	      0.187479	      0.320438	
112.500	     0.0281871	      0.320439	
113.000	       1.14278	       0.32044	
113.500	       1.14278	       0.32044	
114.000	       15.1334	      0.320441	
114.500	       1.14203	      0.320441	
115.000	     0.0296752	      0.320442	
115.500	     0.0296752	      0.320442	
116.000	      0.189717	      0.320442	
116.500	      0.243687	      0.320442	
117.000	      0.243687	      0.320442	
117.500	      0.268455	      0.320442	
118.000	      0.281939	      0.320441	
118.500	      0.290141	      0.320441	
119.000	      0.290141	      0.320441	
119.500	      0.295537	       0.32044	
120.000	      0.299304	      0.320439	
120.500	      0.299304	      0.320439	
121.000	      0.302057	      0.320438	
121.500	      0.304147	      0.320437	
122.000	      0.305783	      0.320436	
122.500	      0.305783	      0.320436	
123.000	      0.307097	      0.320434	
123.500	      0.308176	      0.320432	
124.000	      0.308176	      0.320432	
124.500	      0.309079	       0.32043	
125.000	      0.309846	      0.320428	
125.500	      0.309846	      0.320428	
126.000	      0.310509	      0.320426	
126.500	      0.311087	      0.320424	
127.000	      0.311598	      0.320421	
127.500	      0.311598	      0.320421	
128.000	      0.312053	      0.320418	
128.500	      0.312462	      0.320415	
129.000	      0.312462	      0.320415	
129.500	      0.312833	      0.320412	
130.000	      0.313171	      0.320409	
130.500	       0.31348	      0.320405	
131.000	       0.31348	      0.320405	
131.500	      0.313766	      0.320401	
132.000	      0.314031	      0.320397	
132.500	      0.314031	      0.320397	
133.000	      0.314277	      0.320393	
133.500	      0.314507	      0.320389	
134.000	      0.314722	      0.320384	
134.500	      0.314722	      0.320384	
135.000	      0.314924	      0.320379	
135.500	      0.315115	      0.320375	
136.000	      0.315115	      0.320375	
136.500	      0.315295	      0.320369	
137.000	      0.315466	      0.320364	
137.500	      0.315628	      0.320359	
138.000	      0.315628	      0.320359	
138.500	      0.315782	      0.320353	
139.000	      0.315929	      0.320347	
139.500	      0.315929	      0.320347	
140.000	      0.316069	      0.320341	
140.500	      0.316202	      0.320334	
141.000	       0.31633	      0.320328	
141.500	       0.31633	      0.320328	
142.000	      0.316453	      0.320321	
142.500	       0.31657	      0.320314	
143.000	       0.31657	      0.320314	
143.500	      0.316683	      0.320307	
144.000	      0.316792	      0.320299	
144.500	      0.316896	      0.320292	
145.000	      0.316896	      0.320292	
145.500	      0.316997	      0.320284	
146.000	      0.317094	      0.320276	
146.500	      0.317094	      0.320276	
147.000	      0.317187	      0.320267	
147.500	      0.317277	      0.320259	
148.000	      0.317277	      0.320259	
148.500	      0.317365	       0.32025	
149.000	      0.317449	      0.320241	
149.500	       0.31753	      0.320231	
150.000	       0.31753	      0.320231	
150.500	      0.317609	      0.320222	
151.000	      0.317685	      0.320212	
151.500	      0.317685	      0.320212	
152.000	      0.317759	      0.320202	
152.500	      0.317831	      0.320192	
153.000	        0.3179	      0.320181	
153.500	        0.3179	      0.320181	
154.000	      0.317967	       0.32017	
154.500	      0.318033	      0.320159	
155.000	      0.318033	      0.320159	
155.500	      0.318096	      0.320147	
156.000	      0.318158	      0.320136	
156.500	      0.318218	      0.320124	
157.000	      0.318218	      0.320124	
157.500	      0.318276	      0.320111	
158.000	      0.318332	      0.320099	
158.500	      0.318332	      0.320099	
159.000	      0.318387	      0.320086	
159.500	      0.318441	      0.320073	
160.000	      0.318493	      0.320059	
160.500	      0.318493	      0.320059	
161.000	      0.318543	      0.320045	
161.500	      0.318593	      0.320031	
162.000	      0.318593	      0.320031	
162.500	      0.318641	      0.320016	
163.000	      0.318688	      0.320002	
163.500	      0.318733	      0.319986	
164.000	      0.318733	      0.319986	
164.500	      0.318777	      0.319971	
