
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:45:28 June 30, 2025

	   0.0	 180.0
0.000	      0.222672	      0.222672	
0.500	      0.222823	      0.222223	
1.000	      0.222823	      0.222223	
1.500	      0.222937	      0.220953	
2.000	      0.223199	      0.217632	
2.500	      0.223833	      0.208876	
3.000	      0.223833	      0.208876	
3.500	      0.225293	      0.183397	
4.000	      0.228873	      0.088206	
4.500	      0.228873	      0.088206	
5.000	      0.240093	      0.741769	
5.500	      0.323939	       11.4936	
6.000	       0.84416	      0.369866	
6.500	       0.84416	      0.369866	
7.000	       0.32361	       2.51141	
7.500	      0.239435	       25.1405	
8.000	      0.239435	       25.1405	
8.500	      0.227881	       2.71697	
9.000	      0.223966	      0.830514	
9.500	      0.222173	       1.26484	
10.000	      0.222173	       1.26484	
10.500	      0.221218	       8.50813	
11.000	      0.220673	       1.14111	
11.500	      0.220673	       1.14111	
12.000	      0.220363	      0.423967	
12.500	      0.220208	      0.317196	
13.000	      0.220208	      0.317196	
13.500	      0.220169	      0.277827	
14.000	      0.220229	      0.258258	
14.500	      0.220386	       0.24687	
15.000	      0.220386	       0.24687	
15.500	      0.220644	      0.239561	
16.000	      0.221019	      0.234542	
16.500	      0.221019	      0.234542	
17.000	      0.221537	      0.230918	
17.500	      0.222239	      0.228195	
18.000	      0.223188	       0.22608	
18.500	      0.223188	       0.22608	
19.000	       0.22448	      0.224389	
19.500	      0.226274	      0.223002	
20.000	      0.226274	      0.223002	
20.500	       0.22883	      0.221834	
21.000	      0.232614	      0.220826	
21.500	      0.238512	      0.219934	
22.000	      0.238512	      0.219934	
22.500	      0.248394	      0.219124	
23.000	      0.266792	      0.218368	
23.500	      0.266792	      0.218368	
24.000	      0.307241	      0.217641	
24.500	      0.427803	      0.216923	
25.000	       1.31254	      0.216192	
25.500	       1.31254	      0.216192	
26.000	       10.9818	      0.215424	
26.500	       1.31239	      0.214594	
27.000	       1.31239	      0.214594	
27.500	      0.427503	       0.21367	
28.000	      0.306788	       0.21261	
